GEOID,year,pop,density,foreign_pct,white_pct,black_pct,asian_pct,latino_pct,over75_pct,income,no_vehicle_pct,drive_pct,carpool_pct,transit_pct
10820,2013,36264,21.988839302181955,0.008575998235164351,0.9687844694462828,0.004577542466357821,0.0021784690050739024,0.011388705051842047,0.09764504742995808,50905,0.05229421844259694,0.8250918810557969,0.0821917808219178,0.0035081857667891747
10820,2014,36413,22.079186121507597,0.01035344519814352,0.9675390657182874,0.005245379397467938,0.0022519429873946117,0.012330760991953424,0.09801444539038255,52485,0.05575804079544728,0.8318049530503542,0.07632749437153369,0.0034045357201691285
10820,2015,36620,22.204701501376107,0.01040415073730202,0.9657564172583288,0.0057618787547788096,0.002430365920262152,0.013353358820316767,0.09898962315674495,54531,0.0485249694710457,0.8319246817160586,0.07376698405905638,0.003530544559751792
10820,2016,36862,22.35143928846876,0.011231078074982366,0.9631327654495144,0.0057511800770441105,0.0021431284249362487,0.014432206608431447,0.10064565134827193,56347,0.050101988781234064,0.8323662496672878,0.06505190311418685,0.004418418951290924
10860,2010,40631,18.13254072913015,0.03622849548374394,0.20208707637025916,0.007555807142329748,0.0042332209396766015,0.7804385813787502,0.056877753439492015,37020,0.09843017632616621,0.8377151503688292,0.09608473614526196,0.003089338629342412
10860,2011,40821,18.217332704186994,0.03446755346512824,0.19930917909899318,0.005242399745229171,0.004972930599446364,0.7838367506920457,0.05803385512358835,37413,0.09570932722841739,0.8176210920965109,0.11489387434238374,0.0018141138054060591
10860,2012,41014,18.303463499902634,0.043546106207636416,0.1961769151996879,0.0052177305310381825,0.003194031306383186,0.7891207880236017,0.059638172331399036,40723,0.09530151683314836,0.8248162094315941,0.11900065746219593,0.0013149243918474688
10860,2013,41217,18.39405703114758,0.04539389087027197,0.1942402406773904,0.008346070796030764,0.002159303200135866,0.7902807094160177,0.059902467428488246,40585,0.09382284382284382,0.8214570674522801,0.12760081016387406,0.0
10860,2014,41348,18.45251886658151,0.05226371287607623,0.19246396439972913,0.008295443552287897,0.0035793750604624164,0.7927106510593015,0.06041404662861565,42463,0.08837485172004746,0.8410046869366663,0.11597163802427593,0.0
10860,2015,41461,18.502947778062687,0.060369986252140566,0.18974457924314417,0.005788572393333494,0.003617857745833434,0.7946986324497721,0.06082824823327947,42986,0.08648492298792393,0.8361901288597131,0.1137247751033309,0.0
10860,2016,41486,18.51410461688596,0.0606228607240997,0.18647254495492455,0.006460010605987562,0.004121872438895049,0.7992816853878417,0.061177264619389674,43321,0.08290919820019178,0.8389078498293515,0.11318647223084083,0.0
10900,2010,812027,215.81312466496956,0.07499504326826571,0.8008329772285897,0.04694548333983969,0.02463341736173797,0.11938519285688777,0.07759347903456412,56908,0.08009727377447844,0.8199479718764056,0.09155161121471728,0.01704460267400356
10900,2011,817323,217.22064720821712,0.0776314871843812,0.7924333464248529,0.048874190497514444,0.024966873561615175,0.12501789378250705,0.07730236393690132,58054,0.0842374900588008,0.8160459642080264,0.09266138439066424,0.017152509956810037
10900,2012,821273,218.27044215644744,0.07996488378407667,0.7842045215172057,0.0507930980319577,0.02544829794721122,0.13079207522955216,0.0770766846103549,58111,0.08526407136339563,0.8171481528154075,0.09352225232604541,0.01622718585260328
10900,2013,823731,218.92370696220698,0.08063554728424692,0.7769466002857729,0.05207039676787689,0.0262646422193653,0.13593029763357212,0.07690860244424454,57823,0.08681962895244914,0.8192302102189395,0.09114860668842409,0.015950741910336536
10900,2014,826260,219.59584149994737,0.08228644736523612,0.7692082395371916,0.052930070437876696,0.02680149105608404,0.14097378549124973,0.07682206569360733,58681,0.08775088754756426,0.8175776598633772,0.08927228477720445,0.01709613737491905
10900,2015,828232,220.11994166144362,0.084659853760782,0.7613204995701688,0.05288735523379923,0.027474185976876044,0.14648552579470486,0.07659810294700035,58699,0.08490797155629086,0.8162964219530312,0.08860427638427315,0.01740060195287701
10900,2016,830737,220.78569769823272,0.08657252536001166,0.7550271626278834,0.05427830950108157,0.027813856852409367,0.15164486474058578,0.0765705632468519,60441,0.08131583869341795,0.8168625161797924,0.0846552117966549,0.01890307352605264
10940,2010,42612,28.94669917155725,0.0149723082699709,0.8785553365249226,0.03088331925279264,0.003966018961794799,0.05237961137707688,0.0704965737350981,40114,0.04762875390678081,0.8151650204769935,0.1069621777884847,0.00012045290291496025
10940,2011,42495,28.867220062314026,0.015037063183903989,0.8765737145546535,0.04188728085657136,0.004141663725144134,0.05320625955994823,0.07050241204847629,39867,0.050825575864646325,0.8082601159524236,0.10860080090849322,0.00011953858107704261
10940,2012,42340,28.761927225282406,0.01478507321681625,0.8752716107699575,0.0516769012753897,0.00403873405762872,0.05347189418989136,0.07161076995748701,40224,0.05346104204877386,0.7988799004355943,0.10640945861854387,0.0024268823895457372
10940,2013,42148,28.631499969088402,0.014093195406662238,0.8732086931764259,0.05532884122615545,0.0038910505836575876,0.054189997152889816,0.07314700578912404,40359,0.060255629945222156,0.7910086602139582,0.10392256749872644,0.0011462047885888945
10940,2014,42057,28.56968288412145,0.01165085479230568,0.870271298475878,0.05768361984925221,0.0011413082245523931,0.05525833987207837,0.07397103930380199,41833,0.0731043862631758,0.7994158359260906,0.09359324401549304,0.0015239062797637946
10940,2015,41878,28.44808664006558,0.014566120636133531,0.8687616409570658,0.05635417164143464,0.003772864033621472,0.055757199484216056,0.07548115955871817,41912,0.07495243272628431,0.7949274899380311,0.09991694882770076,0.0012138248259119658
10940,2016,41676,28.31086629761147,0.011181495345042711,0.8684614646319224,0.05679527785775986,0.0026394087724349747,0.05633937997888473,0.07654285440061426,42145,0.06691121527070172,0.8010282776349614,0.08798200514138818,0.0011568123393316196
10980,2010,29958,20.22653273759184,0.014486948394418853,0.9685893584351425,0.0052740503371386605,0.0049068696174644506,0.010648240870552106,0.09082715802122972,36695,0.062439170472411466,0.8069154952334787,0.10074325416060753,0.0033123283244465987
10980,2011,29797,20.117831496829698,0.016746652347551766,0.9671443433902742,0.005067624257475585,0.005671711917307112,0.01087357787696748,0.09286169748632413,38081,0.0705002266888318,0.8056219602670843,0.10642156458659632,0.004616272360069244
10980,2012,29602,19.986174714540144,0.0160799945949598,0.9659144652388352,0.005033443686237416,0.005742855212485643,0.010877643402472806,0.09543274103101142,38900,0.06749122003359291,0.8127846319450195,0.10847064668377908,0.0033120808147718804
10980,2013,29399,19.84911662836179,0.013605904962753835,0.9644205585223987,0.006088642470832341,0.004796081499370727,0.011394945406306338,0.09677199904758665,38016,0.07527715326769517,0.8055321302074548,0.10634171023781414,0.005059875189745319
10980,2014,29242,19.743116039544045,0.012721428082894467,0.9626222556596676,0.005437384583817796,0.0033513439573216604,0.012037480336502291,0.09831748854387524,38353,0.08195956454121306,0.815602243240981,0.10621913451075583,0.005859211517535783
10980,2015,29068,19.6256376799626,0.013107196917572589,0.9609880280721068,0.005676345121783405,0.00464428237236824,0.01248795926792349,0.10011008669327096,38829,0.08253419273699104,0.8221854304635762,0.09652317880794702,0.0052152317880794705
10980,2016,28929,19.531790024894665,0.011614642746033393,0.9612153894016385,0.005945590929517093,0.004009817138511528,0.012962770921912267,0.10131701752566628,39832,0.07490134175217047,0.8264252948885976,0.09764089121887287,0.0061435124508519
11020,2010,127071,93.31001424256341,0.009931455642908295,0.9587396022695973,0.01721085062681493,0.005886472916715852,0.009687497540744938,0.09198794374798341,42363,0.08621323885307158,0.8249424269264836,0.10496014171833482,0.0034012400354295836
11020,2011,127090,93.32396620855572,0.011141710598788261,0.9567550554724998,0.01779054213549453,0.006420646785742387,0.009929970886773153,0.09095129435832874,43243,0.08593614185547893,0.8258152947878098,0.10221446881230419,0.0029549985759043007
11020,2012,127133,93.35554171053832,0.011594157299835605,0.9557707282924182,0.017635075078854427,0.007134260970794365,0.009910880731202757,0.09081827692259288,42687,0.0884832006214799,0.8252206141899047,0.09984115778326862,0.002894458171549594
11020,2013,126940,93.21381910861645,0.012478336221837088,0.9544351662202616,0.01798487474397353,0.0074050732629588785,0.010178036867811565,0.09060973688356704,42992,0.08902844477281123,0.8252164214775081,0.09327809938569936,0.00334590259705773
11020,2014,126708,93.04345826071035,0.012153928717997284,0.9526943839378729,0.016107901632099,0.00801843608927613,0.010654418032010607,0.09014426871231493,43871,0.09297715317578707,0.8252776943860702,0.09257068183022234,0.003602521765235665
11020,2015,126448,92.8525366208156,0.011482981146400102,0.9509917120080982,0.015943312666076175,0.007117550297355435,0.011103378463874478,0.09028217132734405,43981,0.09758200415409335,0.8303315850297804,0.09056805049337718,0.005102675793403858
11020,2016,125917,92.46261588703054,0.01149963865085731,0.9502450026604827,0.01602643010872241,0.007409642859979193,0.011356687341661571,0.0909329161272902,44033,0.09439886956863053,0.8264052099965913,0.09232314896212705,0.006279265864116687
11060,2010,26386,12.692558232849626,0.055597665428636395,0.6680436595164102,0.07223527628287728,0.012468733419237474,0.20090199348139165,0.05893276737663913,41437,0.07367103235747303,0.7922753156721961,0.10538912272014525,0.0
11060,2011,26311,12.656480696752313,0.06392763482953898,0.6628406369959332,0.06712021587929003,0.012732317281745278,0.2055414085363536,0.06008893618638592,41391,0.06532951289398281,0.7898237445959428,0.10650149650814765,0.0004988360492184902
11060,2012,26275,12.639163479425603,0.0661465271170314,0.6571646051379638,0.07227402473834443,0.01313035204567079,0.21080875356803044,0.05948620361560419,41563,0.051822866959343385,0.801980198019802,0.10344827586206896,0.0012803004438374872
11060,2013,26280,12.641568648498756,0.05859969558599695,0.6527397260273973,0.07047184170471842,0.013203957382039574,0.21449771689497718,0.059170471841704715,42824,0.04447632711621234,0.822475297270139,0.10391894155082901,0.0010048568079048736
11060,2014,26275,12.639163479425603,0.060209324452901995,0.6462036156041865,0.07425309229305424,0.013206470028544243,0.2192197906755471,0.060475737392959084,42029,0.054866916498510616,0.8207824989482541,0.11207404291123264,0.0018510727808161548
11060,2015,26056,12.533817074021446,0.07192201412342647,0.6418483266809948,0.07599017500767577,0.014583972981271108,0.2237104697574455,0.05987104697574455,41560,0.059099804305283755,0.8145290047897819,0.12692921766897286,0.0022174915735320207
11060,2016,25864,12.441458581612324,0.06870553665326322,0.6380683575626354,0.0753170429941231,0.014189607175997525,0.22881224868543149,0.06019950510361893,44331,0.07260368436607231,0.8034533115711708,0.13804655957391976,0.0012885490937204708
11100,2010,245177,18.380636891875888,0.08522006550369733,0.6555182582379261,0.05995668435456833,0.023762424697259532,0.24254722098728673,0.055396713394812724,46384,0.05684566203995097,0.8167578868642915,0.12081860212129453,0.005966140875713897
11100,2011,247803,18.577505082929967,0.08815066807100802,0.648026860046085,0.060564238528185696,0.024325774909908275,0.2487701924512617,0.05516882362199005,47234,0.060463693376745405,0.8067039579625392,0.1285024154589372,0.0060259344012204424
11100,2012,250224,18.75900466044022,0.08616679455208133,0.6417609821599847,0.06009015921734126,0.026016689046614232,0.2545079608670631,0.05473895389730801,47866,0.05876200847466764,0.8044767955568646,0.12983548617831447,0.007699751756637355
11100,2013,254583,19.085793862574544,0.08864299658657492,0.6360793925753094,0.06020433414642769,0.02700494534199063,0.259125707529568,0.0547444251972834,48146,0.05608959106627328,0.8043263515662933,0.13239405963801965,0.00803656637701542
11100,2014,257038,19.269842380867676,0.08855110917451894,0.6278137862884087,0.059283063204662347,0.028447155673480187,0.2645951182315455,0.05474676896023156,49553,0.056426299489411566,0.8087595732472954,0.12812559767830564,0.007317661341959304
11100,2015,259216,19.433124528665005,0.08804240478982779,0.6198382815875563,0.05896626751435097,0.029774396642182583,0.270249521634467,0.05508147645207086,50383,0.05267450127556355,0.8120224608088525,0.12543637201949678,0.007615926755368199
11100,2016,260495,19.529009683409168,0.09452004836945047,0.613850553753431,0.05897234111979117,0.03158985777078255,0.2740244534444039,0.05500297510508839,51672,0.04852177366259445,0.8168701713338695,0.12591292762382914,0.006531646803636275
11140,2010,37620,22.36018210227403,0.03811802232854864,0.44590643274853803,0.4814460393407762,0.017729930887825623,0.04686337054758107,0.0531632110579479,32873,0.12433702076072133,0.7490935460478607,0.18188410574197375,0.003230272265805261
11140,2011,37710,22.41367536089191,0.039326438610448156,0.4370989127552373,0.48517634579687086,0.016998143728453992,0.055741182710156455,0.05499867409175285,34465,0.12832929782082325,0.7786776420605417,0.15560276155071695,0.0035183218268720127
11140,2012,37388,22.22228836894794,0.03503798010056703,0.43578153418209054,0.48745586819300313,0.014683855782604045,0.05402803038408045,0.05464320102706751,34205,0.1252443241617802,0.7817224160339284,0.14378548464327245,0.002804569395991518
11140,2013,37116,22.0606198540139,0.032438840392283654,0.440888026727018,0.4824873369975213,0.012339691777131156,0.053831231813773035,0.05628300463412005,34477,0.1251313616574088,0.7877884274050408,0.14455094071707492,0.0033368832090876818
11140,2014,36858,21.907272512642646,0.029762873731618643,0.4407184329046611,0.48195778392750555,0.0119105757230452,0.053638287481686475,0.05781648488794834,34415,0.12812938483125322,0.7833554474421347,0.1418251511130768,0.0004422821760283061
11140,2015,36503,21.696271325872118,0.027668958715721996,0.4449771251677944,0.47809769060077256,0.011834643727912774,0.05142043119743583,0.05769388817357477,33798,0.11730161120313205,0.7926801019226315,0.13944869122075515,0.0007721411474017451
11140,2016,36159,21.491808204043775,0.02920434746536132,0.43964158300837963,0.48480323017782573,0.010730385242954728,0.052075555186813796,0.05771730412898587,35153,0.11711910542190833,0.8031854379977247,0.1322715206674251,0.0008342813803564657
11180,2010,87594,59.05603803744435,0.08061054410119414,0.8746717811722264,0.0236545882138046,0.06086033289951367,0.027684544603511656,0.04972943352284403,48248,0.05559938060595437,0.7150307127839387,0.09840458424372346,0.056293028816424125
