id,year,fares,opexp_total,bus,rail,upt,vrm,avg_fare,speed,recovery,vrm_per_ride,headways,trip_length,failures,capita,gas
39580,2012,8088043.0,36886813.0,9386354.0,,9938166.0,8674351.0,0.8870818690289537,13.74117607921846,0.2192665167359403,1.145695626105054,4.06042492496675,3.413942170014065,17174.006289308178,5.615474674281917,4.051995585714287
39580,2013,8181763.0,36761344.0,9557585.0,,10028821.0,9411265.0,0.8810910115954808,14.471744679542379,0.22256430559230914,1.0656188089486376,3.730276324850426,3.3113000022634766,17915.912162162163,20.32503820259332,3.917704885714286
39580,2014,8358843.0,36857376.0,9405960.0,,10039871.0,9140654.0,0.8825186678195367,14.010576155215041,0.22678887938197229,1.0983755648118834,3.579239537780288,3.077139636555091,11253.104895104894,20.018525349481287,3.7025885809523813
39580,2015,9385375.0,45866789.0,9095482.0,,9638956.0,9470492.0,1.0321135919699187,13.207833358436675,0.20462245569446774,1.0177883049792977,8.14540308249334,3.659005913088513,10494.970223325063,7.025851958595465,2.6357596571428576
39580,2016,9680117.0,39074636.0,8842403.0,,9519802.0,9789545.0,1.0676821692299903,10.257319812740205,0.24773402879555936,0.9724458082576871,10.491233798213742,3.7401059391781466,8234.329479768787,6.93900039870926,2.3806187499999996
39580,2017,10045841.0,42103119.0,8229137.0,,8927672.0,10043334.0,1.1477524958354206,12.703095414870083,0.2386008742012676,0.8889151749807385,6.830558059704079,3.6792954535068043,7613.281138790036,6.507395801671663,
39580,2018,9787649.0,45345938.0,8765152.0,,9491807.0,10055265.0,1.0311681432207798,12.941888526362531,0.21584400790209698,0.9439638835972995,8.21659335710607,3.1239494229075664,7009.2048,6.918594794037875,
40060,2006,10025552.0,36965441.0,13940746.0,,14324928.0,8218412.0,0.874834414525504,13.565004109901066,0.27121418624493077,1.743028701895208,10.66549027060294,3.5079187832567116,7086.564387917329,29.789482440233577,3.214044642857143
40060,2007,11906721.0,41950210.0,15282504.0,,15704505.0,8931874.0,0.9173885079472418,14.395010991419602,0.2838298306492387,1.758254202869409,9.775546625665905,3.752484780640969,7371.127008416221,32.65838934269411,3.3485055999999997
40060,2008,12516992.0,46319819.0,14187230.0,,14682200.0,10064696.0,0.997458190189481,14.961129617985412,0.27022972607038903,1.4587822622759794,9.094800768727463,4.2459884077318115,5227.333171206225,30.532449383619756,3.8051447571428563
40060,2009,11786419.0,49463082.0,13841903.0,,14404247.0,11336104.0,0.9573641877982236,16.198553346422376,0.23828719366900752,1.2706523334648305,7.115168392988877,4.915917645677695,5444.0765443151295,29.954430700893376,2.720952
40060,2010,11467055.0,51436265.0,14158465.0,,14770413.0,11682872.0,0.8928059933056712,17.37459976115798,0.22293716310855774,1.2642792799578735,7.463061790270787,4.911939564587666,6168.025024061598,30.71589321066729,3.193523714285714
40060,2011,12556961.0,49178603.0,12776712.0,,13412580.0,11690011.0,1.0485526513168981,17.306996816936856,0.2553338288198223,1.14735392464558,6.164224310824002,4.663696395473504,7837.816760475297,27.892204162438237,3.9536864000000005
40060,2012,12937314.0,51197162.0,10009143.0,,10675024.0,11882115.0,1.3209967734030388,17.671305302232614,0.252695920918429,0.898411099370777,4.419718206733397,6.39968884379089,7837.80380952381,5.597481427414856,3.9349256928571434
40060,2013,12628155.0,50095772.0,8611422.0,,9369409.0,11931690.0,1.4556315558430635,17.96362316964111,0.252080255395605,0.7852541425397408,5.24166484378994,6.75245610475538,9386.110514198004,19.417659371632265,3.8045237142857142
40060,2014,12159184.0,50190328.0,8892962.0,,9694893.0,12222368.0,1.3294355120783696,18.336128226015756,0.24226149707569156,0.7932090573610613,5.148947669984582,6.731105851297173,10504.143818334735,20.09220964934096,3.5955386761904764
40060,2015,11330706.0,48533941.0,8739349.0,,9538646.0,12407550.0,1.2591460423208913,18.147280880602125,0.23345942584798543,0.7687775588250703,5.142035002506444,6.751346155418704,15465.79509202454,18.27347823921348,2.559457828571429
40060,2016,10805329.0,49684520.0,9141911.0,,9897099.0,12471269.0,1.1463556593704882,17.81597131449061,0.21747878413638694,0.7935919752833492,5.177454413351033,6.489720674714883,12649.151696606787,18.96017770319199,2.31165375
40060,2017,10096109.0,49337562.0,8467037.0,,9219703.0,12409047.0,1.116959101610974,17.51757468127847,0.20463331771440185,0.7429823579522263,5.192301068728324,7.337510438242967,12555.404549950545,17.662469300413413,
40060,2018,10397245.0,53884460.0,7726643.0,,8469134.0,11979883.0,1.2276633006397113,18.15213547261925,0.19295442507914157,0.7069463032318429,5.112536120934484,7.400996843360844,12271.851851851852,16.22458112545355,
40140,2006,19825933.0,110375322.0,21753428.0,,22697430.0,22235284.0,1.0918600145479025,14.533957781140412,0.17962287801978055,1.0207843533727745,19.834197408304487,5.409170994249129,11650.678028558268,6.931909942156282,3.4489047619047626
40140,2007,21162983.0,114343685.0,21967183.0,,22899653.0,22122292.0,1.1182356968465854,14.602336791897995,0.18508221945094738,1.0351392613387438,18.534428193923407,5.5618951081922505,9740.389147286822,7.136413838495209,3.6056064
40140,2008,22362060.0,121127231.0,21642710.0,,22605082.0,22461499.0,1.1574216010364395,14.728958044943274,0.1846162899571278,1.0063924050661088,18.130814086450776,5.616074208445694,9590.113517550411,7.044614169704623,3.9956252142857145
40140,2009,22616239.0,124226589.0,23141651.0,,24159200.0,23259298.0,1.0952763183383554,14.881398202661842,0.18205634705143517,1.0386899896978834,20.272946924060133,5.78563532732872,13293.162674650699,6.9974601506647085,3.041064
40140,2010,24114307.0,118826464.0,22067291.0,,23067593.0,22482664.0,1.202182345162757,14.915367310423797,0.20293717567830682,1.0260168901692432,18.792918260392494,5.469937500631297,17923.954166666666,6.654414093713851,3.596717
40140,2011,24660753.0,116385680.0,22500355.0,,23504115.0,21738027.0,1.1751152238661187,14.938879729728802,0.21188820652162707,1.0812441717916719,18.858994557713913,5.587878973532932,16610.81836734694,6.7848079816940405,4.320844800000001
40140,2012,25525562.0,121535903.0,24247845.0,,25341500.0,22304578.0,1.097916957559734,14.848297522773812,0.21002486812477134,1.1361568911996451,20.336889828057547,5.634223072825208,24832.158914728683,4.370732794319695,4.439014878571429
40140,2013,25705013.0,127430861.0,24667965.0,,25790465.0,22748041.0,1.0764216170588627,14.646720300814813,0.20171732968201478,1.1337444397959366,21.872985778104024,5.702407692145139,23867.446069469835,7.393574156727759,4.236793971428571
40140,2014,25996891.0,124473122.0,24450718.0,,25598176.0,22716991.0,1.0765104693396905,14.44599458457813,0.20885545877125183,1.126829517166248,21.80811063944779,5.910923575179732,22310.622033898304,7.33844901722279,4.0116951809523815
40140,2015,27068465.0,135451982.0,23324084.0,,24452433.0,23810609.0,1.173403599551832,14.566359971369668,0.19983808727139923,1.0269553794277164,24.148199811520836,5.859676008518252,22041.316720257233,7.068580669051919,3.406809714285715
40140,2016,25543058.0,139221249.0,21344390.0,,22435065.0,24665733.0,1.1954594693619118,14.73797067192155,0.18347097288288228,0.9095640903921242,22.343412064966735,6.139180207411924,20613.780523255813,5.874591516103692,2.91642375
40140,2017,24009811.0,156443237.0,19668320.0,,20754160.0,25296195.0,1.1800047421818083,14.516968469910923,0.15347298777766916,0.8204459208193169,23.599602835507767,6.100561911443296,26876.831347387717,5.434448808588636,
40140,2018,24272586.0,168574123.0,19129639.0,,20148750.0,25820524.0,1.2046695700725851,14.508903802076047,0.14398761546574976,0.7803385399924494,16.3171858277393,6.679741869843042,28844.890173410404,3.7881914277780213,
40380,2006,12158365.0,54025077.0,12415288.0,,12609640.0,7147468.0,1.205264880678592,13.708302886284347,0.225050396503831,1.764210766665902,18.374230578484205,3.4170235629248733,20467.149625935162,18.159200684337712,3.3411264880952385
40380,2007,13562106.0,55427621.0,12006539.0,,12184734.0,6838846.0,1.34677936014032,12.75789854639883,0.24468136563176687,1.7816944554680716,19.614871569530756,3.4634221805744794,21673.470108695652,17.54729159526148,3.4832511999999998
40380,2008,13067095.0,57929877.0,17473578.0,,17652858.0,6688134.0,0.8660637926164703,12.522672548410169,0.22556745632309905,2.6394294731534984,18.642549707505047,3.283957079357915,10800.215955983494,25.421962171332126,3.9703270285714276
40380,2009,13139826.0,62492647.0,16918131.0,,17099834.0,6731840.0,0.8990494539303714,12.375934375838778,0.21026195289823457,2.5401426653039882,19.14302838685525,3.639518605853133,9210.645569620254,24.62554975993456,2.870634
40380,2010,12712738.0,64267984.0,17058925.0,,17238595.0,6790822.0,0.8480765804869828,12.496682063267146,0.19780825861909718,2.5385137469366743,19.712773442415436,3.645545533148148,11204.993055555555,24.825380115611598,3.337625285714285
40380,2011,12860976.0,63043073.0,17506956.0,,17675192.0,6629939.0,0.8149440820784296,12.377463847391747,0.2040029996634206,2.6659660066254003,20.507028186835505,3.2744909927993993,15042.769961977187,25.454125467673972,4.1294688
40380,2012,12508498.0,65977747.0,22547758.0,,22714997.0,6439008.0,0.6002317684655649,12.126694514650325,0.18958661925815684,3.527716847067126,19.360052091389697,2.5889989771955504,16740.096069868996,31.523563224771433,4.158047135714287
40380,2013,24109709.0,67970441.0,19975013.0,,20144367.0,6400735.0,1.2925938908877106,11.99729154756661,0.3547087328740445,3.147195907969944,20.028330005404516,2.907178716511668,13714.270125223613,29.009995766092448,4.0117952571428575
40380,2014,24568131.0,70915769.0,17194927.0,,17373842.0,6536831.0,1.4989326402300656,11.996100294909462,0.346441015114706,2.6578386377129837,18.97743156668992,2.79855664625015,17000.919037199124,25.02014994369191,3.7949191238095237
40380,2015,24690436.0,75044806.0,17107040.0,,17292513.0,6576836.0,1.5134793977023469,11.816854845085201,0.32900925881532694,2.6293057938498086,19.3539759943079,2.9507563186449532,19607.35162094763,24.903027675930378,2.7388340571428573
40380,2016,24081800.0,80162316.0,16561701.0,,16754592.0,6616282.0,1.5091916293753975,11.784129505910515,0.300412977090133,2.532327370568546,18.73983858664661,3.260616253741064,16528.604255319147,24.128365164445544,2.40183875
40380,2017,23178041.0,77151093.0,15774702.0,,15973342.0,6725820.0,1.4800660888623058,11.806954809013972,0.3004240134355582,2.3749285588969076,18.774901927753188,3.4946338718597523,18928.048426150122,23.003283438508973,
40380,2018,22320395.0,80512292.0,14873569.0,,15093789.0,6962452.0,1.4787801128000397,12.040723434133113,0.2772296558145432,2.1678841017503605,19.16371059708405,3.4571710257775567,19970.776674937966,21.73663510917433,
40900,2006,29871613.0,163348834.0,19801264.0,14452137.0,34679414.0,19615824.0,1.0767055132477152,14.503928798793892,0.18287007178759537,1.767930523846462,25.946658146844793,4.744434407109647,12949.736292428199,21.45271878214792,3.4489047619047626
40900,2007,34232734.0,167640430.0,20842438.0,14489691.0,35776606.0,20013518.0,1.1577847306141895,14.60380230467473,0.2042033297099035,1.7876220462589336,25.737720582666388,4.659697261389188,19048.039848197343,22.13144280632037,3.6056064
40900,2008,36324569.0,182518099.0,21337193.0,15484670.0,37286568.0,20513595.0,1.1398138259868806,14.678212791777634,0.19901899701464676,1.8176515622932012,33.96390410990427,4.900601229912069,15609.774098601913,22.920022719281636,3.9956252142857145
40900,2009,39782727.0,176662296.0,22169782.0,17315017.0,39932946.0,20282513.0,1.1655987161578312,14.851868042710672,0.22519081830567853,1.9688362088070646,24.670027968624993,4.9276703752335225,17743.081771720612,24.5467491019245,3.041064
40900,2010,37695802.0,167106692.0,21295536.0,15317881.0,37027287.0,19624205.0,1.1707628565927608,14.89974815558321,0.22557924849592498,1.8868171729759244,23.975080150340805,4.933913899768028,17803.0572450805,22.760642901576826,3.596717
40900,2011,37274090.0,157477353.0,17266725.0,12543866.0,30291960.0,17813400.0,1.3781538335584758,14.933891787256552,0.23669492336463135,1.7005153423827006,17.044930384093824,5.460135263614504,13602.86350148368,13.92114862036051,4.320844800000001
40900,2012,38301124.0,164486074.0,17041209.0,13192601.0,30733807.0,18589852.0,1.3583811846023501,15.160476429308313,0.23285329310005903,1.6532572179703207,31.39989199778281,5.559144560255747,16829.585641025642,8.91540982598394,4.439014878571429
40900,2013,39438971.0,181053005.0,18008210.0,13513471.0,32083853.0,19563774.0,1.327586455404842,14.905051197659535,0.21783107659549755,1.639962361045471,15.502926293110862,5.312094342284887,12758.255303030302,14.120941817087104,4.236793971428571
40900,2014,37787795.0,192384923.0,17942948.0,12710476.0,31238745.0,19971629.0,1.2822238121281762,14.791531224471507,0.19641765274922296,1.5641560836124084,14.50072996128658,5.525767248332159,13680.625899280576,13.374015692409257,4.0116951809523815
40900,2015,38492045.0,196583186.0,17810977.0,12061741.0,30512299.0,20437646.0,1.3372170907213514,14.834042096079632,0.1958053777803764,1.4929458607904256,14.330565508528212,5.195702690249594,12119.02808988764,14.729155061069978,3.406809714285715
40900,2016,38616894.0,206164748.0,16048817.0,12216162.0,28923540.0,21556541.0,1.4018940523877783,14.966161743795961,0.18731084908851633,1.3417523711248478,15.433204306351536,5.498367730920904,10707.073546856465,13.988098030444087,2.91642375
40900,2017,41180924.0,220322836.0,13839803.0,11442458.0,25920838.0,21664026.0,1.6204932294241414,14.91401663918711,0.18691173710200426,1.1964921940178617,15.449539241445024,5.555670653857718,11112.54638554217,12.535921362850475,
40900,2018,37474843.0,224229449.0,13982166.0,10372688.0,24974686.0,21512632.0,1.5005130795238026,14.848299453075175,0.16712721351779267,1.1609312147393216,16.434401625441897,5.703282996230663,11307.5985267035,12.07834020481447,
41180,2006,40389374.0,192986036.0,34531217.0,16573948.0,52324099.0,32633487.0,0.9648846031730045,16.357358821954914,0.20928651024263745,1.60338669906774,15.446725404022558,5.359718606908071,46750.064052287584,42.235410875089194,3.127178571428572
41180,2007,43418537.0,198635196.0,33593793.0,21783634.0,56485708.0,34265596.0,0.9300835845060135,16.427050828769012,0.2185843086942155,1.6484671096921821,13.820651481828483,5.265649640082408,47297.01728723404,45.5946137925913,3.3314688
41180,2008,47351979.0,222029062.0,35385384.0,19696094.0,56206054.0,35205930.0,0.9856912465336918,16.209588750966887,0.21326928363999484,1.5964939429238199,14.343226554274347,5.610187934559505,40832.73515981735,31.359770529231188,3.689070728571428
41180,2009,49041906.0,218706751.0,34919446.0,19423931.0,55500493.0,34982454.0,1.033847213213043,16.29460042834372,0.22423590390220738,1.5865237184332466,12.783642577927283,5.781834028032868,40155.26171428571,37.954297277299155,2.6557440000000003
41180,2010,46389737.0,214200817.0,26258265.0,15828981.0,43032185.0,32551502.0,1.239727835107606,16.46646560463286,0.21657124211622406,1.3219723317222043,15.649340093714363,6.452808078418514,36312.87955801105,23.942710112624617,3.126567428571428
41180,2011,47868843.0,230568670.0,28347537.0,16209098.0,45503779.0,35167122.0,1.1782121251951405,16.280652908998654,0.20761208797361758,1.293929568646533,14.16679970684501,6.728359440212647,38239.2,25.67501571406163,3.877136000000001
41180,2012,51739490.0,243670315.0,31610505.0,17000005.0,49559298.0,35908721.0,1.1379508260992721,16.323822810888753,0.21233398906222944,1.3801465666237458,14.358293308493005,6.8229138556401665,46977.73789846517,11.521634756214937,3.849533535714287
41180,2013,55558526.0,254060980.0,31938042.0,17054484.0,49899785.0,35526980.0,1.2024742808010096,16.238581633805083,0.21868185346683305,1.4045602806655675,14.575511045451814,6.821965224900268,47302.495192307695,28.155414608604197,3.7158878571428575
41180,2014,55886856.0,268444500.0,32730020.0,17466322.0,51032293.0,35297340.0,1.1608349121212327,16.111989044847654,0.20818774830551567,1.4457829683483232,14.89142072128188,6.605605121447316,43703.83166109253,28.794420012887223,3.4871506476190466
41180,2015,55393578.0,273961037.0,32069337.0,16637447.0,49514927.0,35186298.0,1.1858483135802667,16.04827028513648,0.20219509535584068,1.4072218395922185,14.815778574456942,6.32602366555039,42940.13800657174,26.713434533241188,2.5032354285714287
41180,2016,51881178.0,285327170.0,30193149.0,15777584.0,46719262.0,35259638.0,1.1660123590993368,15.888975209158922,0.18183048603468083,1.3250068534452906,15.219972138958433,6.2925317613107845,37449.19714285714,25.979653028245533,2.20555375
41180,2017,47515342.0,281454246.0,27773414.0,14898291.0,43390931.0,35260184.0,1.1169534214419137,15.820985984187173,0.16882083917824428,1.2305928692828147,15.58325709024677,6.227121469230517,36789.66138059701,24.128834311478272,
41180,2018,44734488.0,295656257.0,25696086.0,13550443.0,39973496.0,35298008.0,1.1191037181236287,15.80367238973966,0.15130573745983666,1.1324575596447255,15.26001053893796,6.111168610321199,38581.59375,22.22846663129997,
41620,2006,23921123.0,136824235.0,21598392.0,15203660.0,38594690.0,30188327.0,0.7747543444447929,19.105641254776675,0.17483103779092937,1.2784640235280345,5.575978375518383,7.7546440455928005,19306.644149577805,22.124692662362268,3.2880416666666674
41620,2007,23156671.0,151050068.0,23279164.0,16272468.0,41349702.0,30221020.0,0.6776245185515484,19.402236125333445,0.1533046049340408,1.3682430970231978,5.016371282533368,7.62380708330135,18704.25923753666,23.704023751201692,3.477056
41620,2008,34748201.0,176185048.0,23395624.0,16182145.0,41713708.0,33289094.0,0.9746291355829598,20.3552849053108,0.19722559544326373,1.2530742951430278,5.7607518397273205,8.618905972108736,19512.646109510086,23.91269289395827,3.910801885714285
41620,2009,34176625.0,182937098.0,20657019.0,14707601.0,37218977.0,33075406.0,1.0743619108606879,19.773497441881876,0.18682172929189025,1.125276496983892,6.261023167260839,6.876969724342504,18430.140123804165,21.336054968508105,2.8498859999999997
41620,2010,35244892.0,176478141.0,21716864.0,14790418.0,38363856.0,31867052.0,1.0565055243664765,20.20496719163017,0.19971250717107225,1.20387213727834,6.364564921452349,7.3403651343076675,18953.666066066067,21.992365357595116,3.424959571428571
41620,2011,39772713.0,187386434.0,21560358.0,16944264.0,40487616.0,32690512.0,1.1002237958392018,19.670186265142014,0.21224969252576736,1.2385127525686963,7.353231551880379,7.452353578931395,23511.113372093023,19.749208814450892,4.113875200000001
41620,2012,47301613.0,202039263.0,21198533.0,19307001.0,42365346.0,33656250.0,1.2170031178312577,18.951551598898593,0.23412089461046984,1.2587660835654597,10.702678568915498,6.426233270937997,27823.84795763994,41.484099279015865,4.101578128571429
41620,2013,52741108.0,218586616.0,19695711.0,22814274.0,44281254.0,37373312.0,1.2863320591598424,19.156831698799486,0.24128242142693676,1.1848362275197875,11.27774072280535,7.703572961145138,30796.09119251754,23.50829243742448,3.9804318
41620,2014,51532758.0,235047222.0,20165174.0,24337451.0,46279409.0,36790827.0,1.180324568967594,18.999649864826132,0.21924427594383566,1.2579061894966372,11.70297626618354,8.109138580399764,34806.13596491228,24.570910919222896,3.8096384857142858
41620,2015,52098261.0,234264036.0,20560068.0,24349673.0,46721585.0,36383889.0,1.1819838017053574,19.03419825571632,0.22239120391488518,1.2841283954005027,11.452641445542366,8.337837447081473,18018.29804634257,24.805673361989143,2.785686057142857
41620,2016,50624354.0,268970123.0,20033242.0,23765873.0,45521914.0,37956447.0,1.167691931846275,19.131273689516128,0.1882155290533886,1.199319683425585,11.547630688370596,8.209622293122385,30283.959499263623,24.168737629439597,2.4615199999999997
41620,2017,52159202.0,257734621.0,19749855.0,23677677.0,45078919.0,38713261.0,1.1802054534626263,18.3404677159632,0.20237561332514967,1.1644309426684567,12.05301928354417,8.09378811856602,31043.34521158129,23.933540358820583,
41620,2018,48122586.0,300954051.0,19624935.0,22981884.0,44176331.0,39149927.0,1.0893296231414058,18.1200922344499,0.1599001104657003,1.1283885918867742,10.39530477905074,8.107207477234812,35338.50418060201,23.454333518803253,
41700,2006,17477008.0,118662319.0,41592568.0,,42668464.0,26739246.0,0.5120001507436499,15.105672639432001,0.1472835534252453,1.5957242773412534,11.999203410127558,4.123439292307312,4015.259288747346,28.403964582635744,3.2092187500000002
41700,2007,19534808.0,129230504.0,40569970.0,,41840335.0,29033590.0,0.5649361478582808,14.8502499372152,0.15116251500497127,1.4411009799339316,12.489466433047,4.085055246331082,6884.990785432207,27.61047566318393,3.3670912
41700,2008,22071107.0,148779235.0,47129481.0,,48457232.0,30933101.0,0.5329069392572815,15.17733127521942,0.148348033917502,1.566517110586488,12.10382117728717,4.499288527252237,7410.355497609735,31.70317952770948,3.776870314285713
41700,2009,23290402.0,141596032.0,43296328.0,,44595654.0,31649633.0,0.6110409399983235,15.29277327149795,0.16448484940594946,1.409041741495075,14.448690565294296,4.322702028318724,8570.251248751249,28.91810709301903,2.694276
41700,2010,23178808.0,148612200.0,41323057.0,,42555165.0,31590815.0,0.626378236343344,15.15661673124495,0.15596840636233095,1.3470739833714325,13.988590474576343,4.553757223124385,7643.179124579125,27.349728110501342,3.152767714285714
41700,2011,24569833.0,159826199.0,44157535.0,,45565098.0,33185357.0,0.6039318286992382,15.345957561727682,0.15372844473389496,1.3730482995858686,12.521623004063565,4.6511172652366515,8010.0435961147505,29.2841783512847,3.9210816000000004
41700,2012,25700840.0,167338812.0,49322843.0,,50881811.0,34144889.0,0.5505683671518689,15.734942884897908,0.15358564873760427,1.4901735659471613,11.671567772795843,4.66860941722377,8181.230855351545,28.93955272692113,3.875702100000001
41700,2013,27201721.0,175091334.0,45484426.0,,47022069.0,33918912.0,0.6247674614232734,15.833400397154751,0.15535732339557137,1.386308293143365,11.855813509104728,4.789948587757804,9458.905235602095,26.332510315259416,3.7308877714285718
41700,2014,26995014.0,187157964.0,42537478.0,,44125891.0,34324045.0,0.6484790265198271,15.807916382661238,0.14423652311156793,1.2855679160192222,10.937034050537967,4.757965068626036,7504.742195367573,24.71064129329385,3.485812523809524
41700,2015,25659221.0,202817781.0,38067079.0,,39681276.0,35656836.0,0.6854309387631589,15.862597960011673,0.12651366597882263,1.1128658751438294,10.372061717196704,4.984438252439261,9547.39119804401,22.221642556661127,2.444335771428572
41700,2016,25023585.0,212548694.0,37773828.0,,39453369.0,37098442.0,0.6659701038458845,16.08191718375164,0.11773106919207887,1.063477787018657,9.672376092398762,4.958103552576207,18040.867640548917,21.612339509899194,2.16046125
41700,2017,23790670.0,209765578.0,35623799.0,,37335089.0,37552024.0,0.6499645253289741,16.045994614305847,0.11341550995559434,0.9942230810248737,9.669876777805886,5.067869745804008,6387.597568578553,19.357845262044506,
41700,2018,23401027.0,210706431.0,38312659.0,,40028181.0,38483377.0,0.5846137999625813,15.938676684068728,0.11105986129108703,1.04014211122896,10.455784971996009,4.610951444433611,13004.28834739144,20.43736884617309,
41740,2006,45005731.0,145715971.0,35050918.0,1554450.0,38393048.0,32083871.0,1.4652955855445495,18.87601869959452,0.3088592876342978,1.196646377240452,7.7025537376809226,7.029250712264366,39164.31603773585,8.0155295602164,3.4489047619047626
41740,2007,92544318.0,264063722.0,56757573.0,36675114.0,95986606.0,55825458.0,1.1666067740742911,17.311990994427337,0.35046206763684107,1.7194056159825863,10.22362429509775,6.043361216459721,55177.17479674797,16.334831469087465,3.6056064
41740,2008,100810164.0,281997212.0,58709345.0,40024919.0,101394666.0,52319356.0,1.1632553913634864,16.401674170086075,0.35748638536185245,1.9379952994834264,8.231126893732695,5.596529959475383,28461.362068965518,17.255165590232586,3.9956252142857145
41740,2009,111441338.0,287012779.0,59652004.0,40625276.0,103133667.0,52492882.0,1.2642463829003576,16.98161822151497,0.38828005633853674,1.9647171782261832,7.004975074862055,5.994297274429309,16503.550706033377,17.52724367253822,3.041064
41740,2010,109236477.0,289309562.0,56304602.0,33858521.0,92754304.0,51672194.0,1.354351691863269,16.99912096530642,0.37757644871758506,1.7950525576676695,6.820970443641449,5.997330635999382,16292.107952730757,16.49281773339277,3.596717
41740,2011,111433270.0,286069324.0,57177836.0,35222844.0,95107734.0,50318251.0,1.3122514558069487,17.05506856836839,0.3895323987971531,1.8901240029189408,6.5151952560168755,6.028878934283094,19442.15099492782,16.911285560376825,4.320844800000001
41740,2012,116151893.0,301769299.0,60012047.0,36696464.0,99594783.0,53592861.0,1.2712067796764015,17.689794863466762,0.38490294865946584,1.858359138542725,6.012651873224382,6.017257660976077,26014.265451311694,11.227971898837438,4.439014878571429
41740,2013,119121293.0,318599807.0,60242179.0,33329450.0,96399656.0,53358187.0,1.334558667304788,16.86386736762394,0.37389003503068663,1.8066516390446326,6.226969873249227,5.923437154174077,25911.579203539823,16.257880588813965,4.236793971428571
41740,2014,122990278.0,323310095.0,59765436.0,43919554.0,106543798.0,56784596.0,1.2236253740457046,17.303271510174827,0.3804096435652589,1.8762799333819333,6.290332510685197,5.991200257381476,25463.006286672255,17.68374413294568,4.0116951809523815
41740,2015,128891304.0,339393943.0,62273662.0,44493672.0,109720530.0,58451977.0,1.245207093330665,16.98618513356589,0.3797690166792399,1.8771055425550447,5.184509359049668,5.918162526192682,21556.155748663103,13.204686943200745,3.406809714285715
41740,2016,127693790.0,350540393.0,59748374.0,43848882.0,106563429.0,61422037.0,1.2582035015033162,16.935227247661903,0.364276963653658,1.7349380483750483,5.009350836153175,6.041833629433977,17526.18538600568,12.824734983863088,2.91642375
41740,2017,115000516.0,370279803.0,56660367.0,41642863.0,101051505.0,60867225.0,1.1607993994745551,16.43207307867993,0.31057733926686787,1.6601956964524012,5.1267148574692785,5.9502868364009025,17671.083705064288,15.245419690874867,
41740,2018,113903249.0,385643377.0,54346025.0,40961057.0,97832286.0,60456644.0,1.1642705456151765,16.61793907975047,0.29535901766569167,1.6182222420417514,5.2164026870573394,6.0198927274376475,18175.799130198422,14.759743156598226,
41860,2006,513634220.0,1392502308.0,251633728.0,163812315.0,417807615.0,133574903.0,1.5366947656040209,16.045066158093057,0.3688569972553324,3.1278900872568856,7.104697173588451,5.651102292618577,6530.738547739835,51.61981905470489,3.4489047619047626
41860,2007,555831065.0,1521671220.0,249804089.0,168142371.0,421098575.0,142159889.0,1.5971452495416303,16.250506857088247,0.3652767152946482,2.9621476069104133,6.522338366424194,5.816566679191446,7726.158526490066,52.147125855179844,3.6056064
41860,2008,594489118.0,1671109138.0,253448711.0,183880230.0,441630530.0,150919402.0,1.5749641856961292,15.989533446407568,0.35574523798696384,2.9262674258409795,4.153036091492124,5.749843395111293,8931.724134790527,54.583724668864946,3.9956252142857145
41860,2009,612546684.0,1731241258.0,254022097.0,184671266.0,442973990.0,152466455.0,1.6178819444455417,16.03224810215283,0.3538193658275212,2.9053865651956032,4.131580768947184,5.8369262944761156,8302.364046822742,53.134029042150715,3.041064
41860,2010,662685733.0,1732602751.0,244048519.0,176314991.0,424531236.0,145912292.0,1.7951296119704132,15.906263640188984,0.38247990349635547,2.909496041635752,3.9604044318762304,5.870521440264527,7982.470803853039,50.921849887674306,3.596717
41860,2011,686889420.0,1724174682.0,236539801.0,181737396.0,423070785.0,141356014.0,1.8184100100412277,15.900635548416416,0.3983873717500742,2.9929450684708754,3.838007866316103,6.0729125032824,10449.242100371746,50.66356185722379,4.320844800000001
41860,2012,739303520.0,1803287222.0,240323483.0,190630212.0,435934536.0,140572688.0,1.8485363517975553,15.850295429785447,0.4099754664595522,3.1011325329426724,3.950972306225526,6.150964988009117,14771.85386625375,22.14296302707658,4.439014878571429
41860,2013,817276912.0,1885591203.0,239789521.0,203493633.0,449184727.0,142795296.0,1.965024658908316,16.195670101479198,0.43343271367606184,3.14565493109801,3.917563958860682,6.443065102255803,16519.396681910028,53.72548132407913,4.236793971428571
41860,2014,837931557.0,1965607751.0,242738622.0,207827090.0,456958531.0,142440217.0,1.9437375388884033,16.210540158183402,0.4262964248964238,3.2080724153909426,5.037976595528831,6.491120180006006,16767.181988950277,54.45087930063951,4.0116951809523815
41860,2015,891363029.0,2079760056.0,233605866.0,218002575.0,458299912.0,145609194.0,2.0616299196234626,16.04839011525676,0.42858935886784816,3.1474654821590455,4.879468243150286,6.930482709758844,18079.019167450613,54.61071738215498,3.406809714285715
41860,2016,936616122.0,2250207901.0,242819210.0,221394203.0,471011860.0,153606185.0,2.0879451487697147,16.016236744647447,0.4162353716666645,3.066359990647512,5.709277603107525,6.956213151405572,19563.845192307694,55.92502530810826,2.91642375
41860,2017,929568337.0,2298934188.0,234136127.0,216140008.0,457178710.0,159574863.0,2.073936696964738,15.629645115906786,0.4043475197559679,2.864979492415419,5.508810450434969,6.800504004221894,22262.531332628238,54.11604217649422,
