id,year,headways,gas,speed,recovery,opexp_total,vrm_per_ride,fares,bus,rail,avg_fare,vrm,capita,failures,upt,trip_length
40900,2016,15.433204306351536,2.777546428571428,14.966161743795961,0.18731084908851633,206164748.0,1.3417523711248478,38616894.0,16048817.0,12216162.0,1.335137192750265,21556541.0,13.988098030444087,10707.073546856465,28923540.0,5.498367730920904
40900,2017,15.449539241445024,,14.91401663918711,0.18691173710200426,220322836.0,1.1964921940178617,41180924.0,13839803.0,11442458.0,1.5887188523766091,21664026.0,12.535921362850475,11112.54638554217,25920838.0,5.555670653857718
41180,2006,15.446725404022558,2.5017428571428573,16.357358821954914,0.20928651024263745,192986036.0,1.60338669906774,40389374.0,34531217.0,16573948.0,0.7719076825384036,32633487.0,,46750.064052287584,52324099.0,5.359718606908071
41180,2007,13.820651481828483,2.75328,16.427050828769012,0.2185843086942155,198635196.0,1.6484671096921821,43418537.0,33593793.0,21783634.0,0.7686641194264574,34265596.0,,47297.01728723404,56485708.0,5.265649640082408
41180,2008,14.343226554274347,3.1530519047619046,16.209588750966887,0.21326928363999484,222029062.0,1.5964939429238199,47351979.0,35385384.0,19696094.0,0.8424711508834973,35205930.0,,40832.73515981735,56206054.0,5.610187934559505
41180,2009,12.783642577927283,2.269866666666667,16.29460042834372,0.22423590390220738,218706751.0,1.5865237184332466,49041906.0,34919446.0,19423931.0,0.8836300967632846,34982454.0,,40155.26171428571,55500493.0,5.781834028032868
41180,2010,15.649340093714363,2.7187542857142857,16.46646560463286,0.21657124211622406,214200817.0,1.3219723317222043,46389737.0,26258265.0,15828981.0,1.0780242044413966,32551502.0,,36312.87955801105,43032185.0,6.452808078418514
41180,2011,14.16679970684501,3.461728571428572,16.280652908998654,0.20761208797361758,230568670.0,1.293929568646533,47868843.0,28347537.0,16209098.0,1.0519751117813754,35167122.0,,38239.2,45503779.0,6.728359440212647
41180,2012,14.358293308493005,3.5316821428571434,16.323822810888753,0.21233398906222944,243670315.0,1.3801465666237458,51739490.0,31610505.0,17000005.0,1.0439915835773137,35908721.0,,46977.73789846517,49559298.0,6.8229138556401665
41180,2013,14.575511045451814,3.440636904761905,16.238581633805083,0.21868185346683305,254060980.0,1.4045602806655675,55558526.0,31938042.0,17054484.0,1.1134021118527866,35526980.0,28.155414608604197,47302.495192307695,49899785.0,6.821965224900268
41180,2014,14.89142072128188,3.289764761904761,16.111989044847654,0.20818774830551567,268444500.0,1.4457829683483232,55886856.0,32730020.0,17466322.0,1.0951272755860686,35297340.0,28.794420012887223,43703.83166109253,51032293.0,6.605605121447316
41180,2015,14.815778574456942,2.361542857142857,16.04827028513648,0.20219509535584068,273961037.0,1.4072218395922185,55393578.0,32069337.0,16637447.0,1.1187248241323269,35186298.0,26.713434533241188,42940.13800657174,49514927.0,6.32602366555039
41180,2016,15.219972138958433,2.100527380952381,15.888975209158922,0.18183048603468083,285327170.0,1.3250068534452906,51881178.0,30193149.0,15777584.0,1.1104879610469873,35259638.0,25.979653028245533,37449.19714285714,46719262.0,6.2925317613107845
41180,2017,15.58325709024677,,15.820985984187173,0.16882083917824428,281454246.0,1.2305928692828147,47515342.0,27773414.0,14898291.0,1.0950523739626605,35260184.0,24.128834311478272,36789.66138059701,43390931.0,6.227121469230517
41620,2006,5.575978375518383,2.630433333333334,19.105641254776675,0.17483103779092937,136824235.0,1.2784640235280345,23921123.0,21598392.0,15203660.0,0.6198034755558343,30188327.0,,19306.644149577805,38594690.0,7.7546440455928005
41620,2007,5.016371282533368,2.8736,19.402236125333445,0.1533046049340408,151050068.0,1.3682430970231978,23156671.0,23279164.0,16272468.0,0.5600202632657425,30221020.0,,18704.25923753666,41349702.0,7.62380708330135
41620,2008,5.7607518397273205,3.342565714285714,20.3552849053108,0.19722559544326373,176185048.0,1.2530742951430278,34748201.0,23395624.0,16182145.0,0.833016355199111,33289094.0,,19512.646109510086,41713708.0,8.618905972108736
41620,2009,6.261023167260839,2.4358,19.773497441881876,0.18682172929189025,182937098.0,1.125276496983892,34176625.0,20657019.0,14707601.0,0.9182580434706735,33075406.0,,18430.140123804165,37218977.0,6.876969724342504
41620,2010,6.364564921452349,2.9782257142857143,20.20496719163017,0.19971250717107225,176478141.0,1.20387213727834,35244892.0,21716864.0,14790418.0,0.9187004559708493,31867052.0,,18953.666066066067,38363856.0,7.3403651343076675
41620,2011,7.353231551880379,3.6731028571428572,19.670186265142014,0.21224969252576736,187386434.0,1.2385127525686963,39772713.0,21560358.0,16944264.0,0.9823426748564301,32690512.0,,23511.113372093023,40487616.0,7.452353578931395
41620,2012,10.702678568915498,3.7629157142857146,18.951551598898593,0.23412089461046984,202039263.0,1.2587660835654597,47301613.0,21198533.0,19307001.0,1.1165166218635392,33656250.0,,27823.84795763994,42365346.0,6.426233270937997
41620,2013,11.27774072280535,3.6855849999999997,19.156831698799486,0.24128242142693676,218586616.0,1.1848362275197875,52741108.0,19695711.0,22814274.0,1.1910482029257798,37373312.0,23.50829243742448,30796.09119251754,44281254.0,7.703572961145138
41620,2014,11.70297626618354,3.593998571428571,18.999649864826132,0.21924427594383566,235047222.0,1.2579061894966372,51532758.0,20165174.0,24337451.0,1.113513744309051,36790827.0,24.570910919222896,34806.13596491228,46279409.0,8.109138580399764
41620,2015,11.452641445542366,2.628005714285714,19.03419825571632,0.22239120391488518,234264036.0,1.2841283954005027,52098261.0,20560068.0,24349673.0,1.1150790582126013,36383889.0,24.805673361989143,18018.29804634257,46721585.0,8.337837447081473
41620,2016,11.547630688370596,2.3443047619047617,19.131273689516128,0.1882155290533886,268970123.0,1.199319683425585,50624354.0,20033242.0,23765873.0,1.1120875541393096,37956447.0,24.168737629439597,30283.959499263623,45521914.0,8.209622293122385
41620,2017,12.05301928354417,,18.3404677159632,0.20237561332514967,257734621.0,1.1644309426684567,52159202.0,19749855.0,23677677.0,1.1570641700613984,38713261.0,23.933540358820583,31043.34521158129,45078919.0,8.09378811856602
41700,2006,11.999203410127558,2.567375,15.105672639432001,0.1472835534252453,118662319.0,1.5957242773412534,17477008.0,41592568.0,,0.40960012059491996,26739246.0,,4015.259288747346,42668464.0,4.123439292307312
41700,2007,12.489466433047,2.78272,14.8502499372152,0.15116251500497127,129230504.0,1.4411009799339316,19534808.0,40569970.0,,0.4668893783952734,29033590.0,,6884.990785432207,41840335.0,4.085055246331082
41700,2008,12.10382117728717,3.228094285714285,15.17733127521942,0.148348033917502,148779235.0,1.566517110586488,22071107.0,47129481.0,,0.455476016459215,30933101.0,,7410.355497609735,48457232.0,4.499288527252237
41700,2009,14.448690565294296,2.3028,15.29277327149795,0.16448484940594946,141596032.0,1.409041741495075,23290402.0,43296328.0,,0.5222572136737809,31649633.0,,8570.251248751249,44595654.0,4.322702028318724
41700,2010,13.988590474576343,2.7415371428571427,15.15661673124495,0.15596840636233095,148612200.0,1.3470739833714325,23178808.0,41323057.0,,0.5446767272550818,31590815.0,,7643.179124579125,42555165.0,4.553757223124385
41700,2011,12.521623004063565,3.5009657142857145,15.345957561727682,0.15372844473389496,159826199.0,1.3730482995858686,24569833.0,44157535.0,,0.5392248470528912,33185357.0,,8010.0435961147505,45565098.0,4.6511172652366515
41700,2012,11.671567772795843,3.5556900000000007,15.734942884897908,0.15358564873760427,167338812.0,1.4901735659471613,25700840.0,49322843.0,,0.5051085937173109,34144889.0,,8181.230855351545,50881811.0,4.66860941722377
41700,2013,11.855813509104728,3.4545257142857144,15.833400397154751,0.15535732339557137,175091334.0,1.386308293143365,27201721.0,45484426.0,,0.5784883902067346,33918912.0,26.332510315259416,9458.905235602095,47022069.0,4.789948587757804
41700,2014,10.937034050537967,3.288502380952381,15.807916382661238,0.14423652311156793,187157964.0,1.2855679160192222,26995014.0,42537478.0,,0.6117726665281388,34324045.0,19.01446147176932,7504.742195367573,44125891.0,4.757965068626036
41700,2015,10.372061717196704,2.305977142857143,15.862597960011673,0.12651366597882263,202817781.0,1.1128658751438294,25659221.0,38067079.0,,0.6466329610973196,35656836.0,17.104425886509233,9547.39119804401,39681276.0,4.984438252439261
41700,2016,9.672376092398762,2.0575821428571426,16.08191718375164,0.11773106919207887,212548694.0,1.063477787018657,25023585.0,37773828.0,,0.6342572417579853,37098442.0,16.719371201912075,18040.867640548917,39453369.0,4.958103552576207
41700,2017,9.669876777805886,,16.045994614305847,0.11341550995559434,209765578.0,0.9942230810248737,23790670.0,35623799.0,,0.6372201228715432,37552024.0,15.158884299030662,6387.597568578553,37335089.0,5.067869745804008
41740,2006,7.7025537376809226,2.75912380952381,18.87601869959452,0.3088592876342978,145715971.0,1.196646377240452,45005731.0,35050918.0,1554450.0,1.1722364684356397,32083871.0,,39164.31603773585,38393048.0,7.029250712264366
41740,2007,10.22362429509775,2.9798400000000003,17.311990994427337,0.35046206763684107,264063722.0,1.7194056159825863,92544318.0,56757573.0,36675114.0,0.9641378298134637,55825458.0,,55177.17479674797,95986606.0,6.043361216459721
41740,2008,8.231126893732695,3.415064285714286,16.401674170086075,0.35748638536185245,281997212.0,1.9379952994834264,100810164.0,58709345.0,40024919.0,0.9942353772337491,52319356.0,,28461.362068965518,101394666.0,5.596529959475383
41740,2009,7.004975074862055,2.5992,16.98161822151497,0.38828005633853674,287012779.0,1.9647171782261832,111441338.0,59652004.0,40625276.0,1.0805524640173998,52492882.0,,16503.550706033377,103133667.0,5.994297274429309
41740,2010,6.820970443641449,3.12758,16.99912096530642,0.37757644871758506,289309562.0,1.7950525576676695,109236477.0,56304602.0,33858521.0,1.1776971233593645,51672194.0,,16292.107952730757,92754304.0,5.997330635999382
41740,2011,6.5151952560168755,3.857897142857143,17.05506856836839,0.3895323987971531,286069324.0,1.8901240029189408,111433270.0,57177836.0,35222844.0,1.1716530855419183,50318251.0,,19442.15099492782,95107734.0,6.028878934283094
41740,2012,6.012651873224382,4.072490714285714,17.689794863466762,0.38490294865946584,301769299.0,1.858359138542725,116151893.0,60012047.0,36696464.0,1.1662447519966985,53592861.0,,26014.265451311694,99594783.0,6.017257660976077
41740,2013,6.226969873249227,3.9229573809523806,16.86386736762394,0.37389003503068663,318599807.0,1.8066516390446326,119121293.0,60242179.0,33329450.0,1.2357024697266554,53358187.0,16.257880588813965,25911.579203539823,96399656.0,5.923437154174077
41740,2014,6.290332510685197,3.7846180952380952,17.303271510174827,0.3804096435652589,323310095.0,1.8762799333819333,122990278.0,59765436.0,43919554.0,1.154363560420476,56784596.0,17.68374413294568,25463.006286672255,106543798.0,5.991200257381476
41740,2015,5.184509359049668,3.213971428571429,16.98618513356589,0.3797690166792399,339393943.0,1.8771055425550447,128891304.0,62273662.0,44493672.0,1.1747236729534574,58451977.0,13.204686943200745,21556.155748663103,109720530.0,5.918162526192682
41740,2016,5.009350836153175,2.777546428571428,16.935227247661903,0.364276963653658,350540393.0,1.7349380483750483,127693790.0,59748374.0,43848882.0,1.1982890490507772,61422037.0,12.824734983863088,17526.18538600568,106563429.0,6.041833629433977
41740,2017,5.1267148574692785,,16.43207307867993,0.31057733926686787,370279803.0,1.6601956964524012,115000516.0,56660367.0,41642863.0,1.1380386269358382,60867225.0,15.245419690874867,17671.083705064288,101051505.0,5.9502868364009025
41860,2006,7.104697173588451,2.75912380952381,16.045066158093057,0.3688569972553324,1392502308.0,3.1278900872568856,513634220.0,251633728.0,163812315.0,1.2293558124832167,133574903.0,,6530.738547739835,417807615.0,5.651102292618577
41860,2007,6.522338366424194,2.9798400000000003,16.250506857088247,0.3652767152946482,1521671220.0,2.9621476069104133,555831065.0,249804089.0,168142371.0,1.3199547516872978,142159889.0,,7726.158526490066,421098575.0,5.816566679191446
41860,2008,4.153036091492124,3.415064285714286,15.989533446407568,0.35574523798696384,1671109138.0,2.9262674258409795,594489118.0,253448711.0,183880230.0,1.3461232356377173,150919402.0,,8931.724134790527,441630530.0,5.749843395111293
41860,2009,4.131580768947184,2.5992,16.03224810215283,0.3538193658275212,1731241258.0,2.9053865651956032,612546684.0,254022097.0,184671266.0,1.3828050807226853,152466455.0,,8302.364046822742,442973990.0,5.8369262944761156
41860,2010,3.9604044318762304,3.12758,15.906263640188984,0.38247990349635547,1732602751.0,2.909496041635752,662685733.0,244048519.0,176314991.0,1.5609822712786203,145912292.0,,7982.470803853039,424531236.0,5.870521440264527
41860,2011,3.838007866316103,3.857897142857143,15.900635548416416,0.3983873717500742,1724174682.0,2.9929450684708754,686889420.0,236539801.0,181737396.0,1.6235803661082389,141356014.0,,10449.242100371746,423070785.0,6.0729125032824
41860,2012,3.950972306225526,4.072490714285714,15.850295429785447,0.4099754664595522,1803287222.0,3.1011325329426724,739303520.0,240323483.0,190630212.0,1.695904909906014,140572688.0,,14771.85386625375,435934536.0,6.150964988009117
41860,2013,3.917563958860682,3.9229573809523806,16.195670101479198,0.43343271367606184,1885591203.0,3.14565493109801,817276912.0,239789521.0,203493633.0,1.819467276766959,142795296.0,53.72548132407913,16519.396681910028,449184727.0,6.443065102255803
41860,2014,5.037976595528831,3.7846180952380952,16.210540158183402,0.4262964248964238,1965607751.0,3.2080724153909426,837931557.0,242738622.0,207827090.0,1.8337146593286822,142440217.0,54.45087930063951,16767.181988950277,456958531.0,6.491120180006006
41860,2015,4.879468243150286,3.213971428571429,16.04839011525676,0.42858935886784816,2079760056.0,3.1474654821590455,891363029.0,233605866.0,218002575.0,1.944933886437229,145609194.0,54.61071738215498,18079.019167450613,458299912.0,6.930482709758844
41860,2016,5.709277603107525,2.777546428571428,16.016236744647447,0.4162353716666645,2250207901.0,3.066359990647512,936616122.0,242819210.0,221394203.0,1.9885191893044902,153606185.0,55.92502530810826,19563.845192307694,471011860.0,6.956213151405572
41860,2017,5.508810450434969,,15.629645115906786,0.4043475197559679,2298934188.0,2.864979492415419,929568337.0,234136127.0,216140008.0,2.033271271534057,159574863.0,54.11604217649422,22262.531332628238,457178710.0,6.800504004221894
41940,2006,11.957256520651596,2.75912380952381,13.35003157207644,0.13160884645146131,282526707.0,1.6325281888956111,37183014.0,31674070.0,8279807.0,0.9083433909511365,25074590.0,,8178.936752136752,40934975.0,4.217873419978881
41940,2007,11.365902406497613,2.9798400000000003,13.35479556754264,0.1319123705138686,289386976.0,1.6852715645890346,38173722.0,32129802.0,10278460.0,0.8788862895802453,25772819.0,,8366.496794871795,43434199.0,4.418098811952305
41940,2008,10.440727166395378,3.415064285714286,13.4983804386586,0.1339196460750434,288961143.0,1.7089345291275668,38697574.0,33388223.0,10451136.0,0.8619614505337313,26270629.0,,11271.071040372672,44894785.0,4.612426588076989
41940,2009,9.824784336908214,2.5992,13.881953569977297,0.13537652150592464,288515472.0,1.7332661942206629,39058221.0,34778402.0,10754161.0,0.8381650405395505,26885471.0,,12938.819764910753,46599678.0,4.776791740921472
41940,2010,9.5561860578385,3.12758,13.981325778041628,0.13763504004829658,287930973.0,1.705235682504388,39629391.0,32210839.0,9749879.0,0.9239585791606858,25152461.0,,13317.340930674263,42890874.0,4.726008311231896
41940,2011,10.046956707639442,3.857897142857143,13.937368775267426,0.141111782246786,289279147.0,1.8062002768230454,40820696.0,31652434.0,10014514.0,0.960673199682169,23525498.0,,14653.29894032348,42491761.0,4.974259857105005
41940,2012,10.017761194059002,4.072490714285714,13.872224018815228,0.13424005097973288,302683422.0,1.8431929813630503,40632238.0,32338378.0,10372862.0,0.9343581164975766,23593185.0,,15674.453767123288,43486793.0,5.397663837846125
41940,2013,9.202110747798784,3.9229573809523806,13.99731008801546,0.13038144345855704,316924402.0,1.8422098560381823,41321061.0,32745967.0,10742292.0,0.9344205786872732,24004351.0,23.510881100083154,18548.372600926537,44221052.0,5.292788556907239
41940,2014,8.984454505534124,3.7846180952380952,13.917490865860414,0.12406305966777748,332981583.0,1.8108366335341493,41310714.0,32858645.0,10952965.0,0.927511565180035,24595978.0,23.68008204687603,15496.23180592992,44539298.0,5.495049719912514
41940,2015,9.319439353830488,3.213971428571429,13.656475176491444,0.12357379479743599,342743193.0,1.812612505443042,42354077.0,33040872.0,11341207.0,0.9390592786688042,24882685.0,23.979606311101847,14764.830465587045,45102666.0,5.422157040561638
41940,2016,9.915372206022447,2.777546428571428,12.62444724146922,0.1123063268797319,359996459.0,1.8246695613207635,40429880.0,32624190.0,10721047.0,0.9189253174017924,24112265.0,22.82130289726374,14059.485470941883,43996916.0,5.753521178620792
41940,2017,10.389100786046,,12.758430838522823,0.09305479117349612,381758989.0,1.605433992077351,35524503.0,29464079.0,9132084.0,0.9076820409587126,24378210.0,20.192968145373495,14819.233030464991,39137607.0,5.251824491977755
42660,2006,4.749375222538426,2.8221821428571428,15.09462593849099,0.15188127628364964,868910199.0,1.8164424690979255,131971190.0,135720921.0,2818250.0,0.7835485778727485,92723872.0,,10344.237974683545,168427579.0,6.559186978517337
42660,2007,5.800870788771489,3.07968,14.935878588616639,0.19928306338659887,955610004.0,1.8834535331813902,190436889.0,147319304.0,4606066.0,1.046913709646944,96579573.0,,11155.395452778857,181903138.0,6.5069160104318815
42660,2008,5.254775231852659,3.5524299999999998,15.224890510706542,0.20029833914802436,1055398871.0,1.938082120830103,211394641.0,159658947.0,5567744.0,1.0812641114233985,100876501.0,,12134.593800978793,195506943.0,6.5712567046787695
42660,2009,5.121702165476558,2.6840666666666673,15.39969969007731,0.23001048368772956,1065535362.0,1.8252939964413808,245084304.0,151891109.0,8066637.0,1.293432516987403,103809930.0,,11415.674468885129,189483642.0,6.495208367379808
42660,2010,4.810424107743715,3.12758,15.567679934206046,0.24483516601188285,1103833785.0,1.8005789392767275,270257328.0,147379892.0,12622027.0,1.427168255628228,105169579.0,,12012.784919775568,189366129.0,6.446505573338302
42660,2011,4.532719052212637,3.8616942857142855,15.679608094524218,0.26295308759618996,1133130722.0,1.8406602775442116,297960222.0,149570628.0,14063799.0,1.5433968225307921,104883470.0,,11574.861706161137,193054837.0,6.584694964156738
42660,2012,4.402298085852324,3.9764592857142858,15.685511707656413,0.27731564540951203,1174216123.0,1.9049509547502832,325628502.0,151419824.0,15385994.0,1.658505744897703,103067474.0,,10885.869716425896,196338483.0,6.656841048323675
42660,2013,4.397954409195537,3.7777561904761905,15.638113449718855,0.2875800571348769,1184712801.0,1.9494445274653431,340699775.0,154655402.0,16513980.0,1.6951292506059494,103099877.0,18.564178419323465,10516.7952203654,200987491.0,6.763192411810345
42660,2014,4.562178507530225,3.6912019047619045,15.287738501877588,0.2908371535354193,1228757422.0,2.014649944993985,357368311.0,158673892.0,18143142.0,1.727249395430855,102697860.0,19.028632034228323,10937.54738086577,206900238.0,6.791160085567422
42660,2015,4.407020033253729,2.8212228571428573,15.017959408302772,0.2964577237184159,1242349848.0,2.0615718614553926,368304208.0,159369322.0,19270826.0,1.7580049660137322,101622086.0,18.97147096947359,10208.721283201105,209501233.0,6.856249743408432
42660,2016,5.583092625089386,2.593134523809524,14.721563304747683,0.3041194339677555,1333355418.0,2.05242739630958,405499295.0,159100228.0,27863422.0,1.8521085804128503,106673331.0,19.627649582438153,9852.465525402335,218939267.0,6.7092686621628275
42660,2017,5.112929174392242,,14.55318735266887,0.2985307966584498,1423309450.0,2.043647742395302,424901704.0,159503485.0,31967815.0,1.8998883152740633,109434526.0,19.795780552772033,9820.653913976847,223645622.0,6.688568953967719
45300,2006,15.093307348175816,2.541636904761905,15.26263469295073,0.19640947505564194,100778300.0,1.1556539431590476,19793813.0,24436887.0,,0.7950717856909024,21542461.0,,14444.34893364929,24895630.0,5.113818368926594
45300,2007,13.468197987962942,2.7494400000000003,15.30762573950593,0.2020346816215087,114042707.0,1.123927456854533,23040582.0,25140112.0,,0.8990927353268963,22800831.0,,10590.79803359279,25626480.0,5.127927830899913
45300,2008,14.146518010426082,3.2382695238095236,15.137382347274219,0.21220799090954168,118263784.0,1.2037887568442984,25096520.0,27205429.0,,0.9056778574652242,23019160.0,,11738.647217235188,27710206.0,5.156889342504346
45300,2009,15.0516037071699,2.3028,14.92370271109152,0.199190357115446,127463851.0,1.2288353440997353,25389570.0,26510329.0,,0.9403106329342137,21973048.0,,10327.506029106029,27001258.0,5.133706066584009
45300,2010,15.06845805338306,2.7529285714285714,14.907138169752201,0.19987952701385725,127359672.0,1.2082863002943507,25456591.0,26758759.0,,0.9330585952032313,22579872.0,,11829.692271442036,27282950.0,5.073944679735879
45300,2011,12.964039087226812,3.4667914285714287,15.384708612720612,0.22348182468841726,127743037.0,1.2447564011199523,28548247.0,28206054.0,431425.0,0.972935630988352,23572789.0,,9572.174865488087,29342380.0,5.569015703565968
45300,2012,13.943455681622714,3.5417907142857143,15.504522704463593,0.24829596482657984,125761782.0,1.257950526038172,31226143.0,28984228.0,306247.0,1.0399905266908753,23868515.0,,9717.044083526682,30025411.0,5.452251561185957
45300,2013,14.26998895775584,3.483565952380952,15.349496930320898,0.24366027490125047,132736828.0,1.2695725722667395,32342692.0,29886603.0,295916.0,1.0451710942276133,24374249.0,7.472772509748209,10070.303480641376,30944878.0,5.279355568957163
45300,2014,15.00193482334069,3.337735238095238,15.079152527891024,0.2367032621147986,139409870.0,1.263707977171136,32998771.0,30201208.0,277806.0,1.056871915420451,24707493.0,7.57408596498165,7457.417625681405,31223056.0,5.16251561025929
45300,2015,13.890169738125536,2.3792228571428575,15.239031002748012,0.2258133215248836,142397467.0,1.2692171880524918,32155245.0,30450019.0,288285.0,1.0220443643018309,24788265.0,7.4621887087455185,9198.443669724771,31461692.0,5.2536460848958795
45300,2016,13.58480978629441,2.1636821428571427,15.070288838774706,0.20452647787630207,143303959.0,1.1536501048066303,29309454.0,27961044.0,286685.0,1.0108387313851408,25133429.0,5.995133830515876,10363.34756097561,28995183.0,5.2670751207191895
45300,2017,13.535756226387205,,14.8273293111615,0.17542077409302903,157148993.0,0.9706847364990175,27567198.0,25797199.0,280601.0,1.02746414635439,27640618.0,5.247240391877848,12889.180046403711,26830326.0,5.066544402032238
46060,2006,11.153897167167921,2.660032142857143,12.573270288722787,0.1644883903105458,52783324.0,1.801406308965293,8682244.0,17386429.0,,0.4873658637817574,9889292.0,,8306.079100145138,17814633.0,3.686320846463691
46060,2007,10.879759924533698,2.8364800000000003,12.639040620407142,0.1641938214322512,56068949.0,1.801697286888334,9206175.0,17765650.0,,0.5056830587585843,10104597.0,,9299.6873015873,18205425.0,3.800864412668202
46060,2008,9.216624605410724,3.2802423809523806,12.761276397292708,0.16486903492415475,59468984.0,1.7670778302892358,9804594.0,18407317.0,,0.5199223621159706,10671745.0,,10179.625928984311,18857804.0,3.7041878789280025
46060,2009,11.596073375437042,2.3686666666666665,12.96426537013357,0.173788293782933,61968610.0,2.0095479711734936,10769419.0,21575374.0,,0.48853599999165315,10969765.0,,9980.97874015748,22044269.0,3.8972878619835387
46060,2010,12.464779659378967,2.842794285714286,13.317523818007915,0.1826889362412924,63901954.0,1.837195782763767,11674180.0,20383630.0,,0.5592798786140881,11361659.0,,10025.903495440729,20873592.0,3.902918002804692
46060,2011,15.69467981030466,3.502231428571428,12.886863276149384,0.16603913323699332,67560013.0,1.7472975542218931,11217606.0,19702472.0,,0.5545627214769348,11576643.0,,9530.626984126984,20227840.0,3.7229280041764223
46060,2012,14.684687440132041,3.6769928571428574,13.01516265053711,0.199049355707528,71021938.0,1.7102212581821852,14136871.0,19943953.0,,0.6884476102512377,12006878.0,,11690.763651877132,20534418.0,4.222563015908218
46060,2013,15.664537647062813,3.5340707142857144,12.71169385933842,0.19028896524374855,72119400.0,1.7493092936796752,13723526.0,20328265.0,,0.656450168550024,11950810.0,15.064473614047527,10660.811912225705,20905663.0,3.9473122187036114
46060,2014,15.5733035875842,3.41979,12.674979540320276,0.1721602050866697,75447517.0,1.6538450546577539,12989060.0,19713449.0,,0.6394716154487831,12281789.0,14.6368110590843,11535.8768718802,20312176.0,4.141772205991126
46060,2015,15.209408361920548,2.808594285714286,12.56957664799551,0.18226010138760224,79269258.0,1.7131529308271962,14447623.0,19657931.0,1078136.0,0.6773851313928425,12449864.0,14.408777601005239,15827.702247191011,21328521.0,4.309868180733207
46060,2016,13.212867818176704,2.444089285714286,13.157396347850547,0.15009258172670734,77297651.0,1.387436679158395,11601804.0,15743501.0,950034.0,0.6670549549416946,12535762.0,11.749795473046692,14577.87891440501,17392576.0,5.126876605282622
46060,2017,13.094467320848716,,12.88180788404923,0.16366198894232314,78360040.0,1.3489556772148732,12824560.0,16388315.0,900539.0,0.71330651802091,13328111.0,12.145983266283622,15336.705699481865,17979031.0,4.885605792659237
46140,2006,19.671996282363338,2.4953083333333335,16.12936838974844,0.13002152997371863,16134251.0,0.6290700524744098,2097800.0,2451742.0,,0.788277667031784,4230443.0,,50564.510869565216,2661245.0,5.610078741340989
46140,2007,17.542633413375004,2.8160000000000003,16.987187326892226,0.1438335051311513,16240020.0,0.5428373290644442,2335859.0,2351145.0,,0.9111739054623414,4722540.0,,80823.24193548386,2563571.0,5.5540888081508175
46140,2008,21.217716078492646,3.161955238095238,17.141680835377137,0.13818111737736843,17450076.0,0.6089133386277371,2411271.0,2543514.0,,0.8689809739421499,4557013.0,,21992.801762114537,2774826.0,5.189188799585992
46140,2009,24.735502456164863,2.2660666666666667,16.502463292785873,0.14135693004640196,17976402.0,0.612365611460778,2541089.0,2688967.0,,0.8699541176043651,4769938.0,,36825.471830985916,2920946.0,5.891486867610698
46140,2010,32.81406227816545,2.725082857142857,16.192454371585743,0.13695873241358475,17522687.0,0.6407669918065135,2399885.0,2523860.0,,0.8829868608938389,4241662.0,,31132.513333333332,2717917.0,5.884011542663003
46140,2011,30.783860326788982,3.470588571428572,14.671595662591885,0.14322081961203836,16711858.0,0.7236121925921783,2393486.0,2476428.0,,0.9156019328934644,3612587.0,,33620.64102564102,2614112.0,5.682968824595121
46140,2012,28.64880537639853,3.539263571428572,16.330831857821316,0.15270113046448486,17155780.0,0.7483223788705614,2619707.0,2797563.0,,0.8868208756609163,3947554.0,,14829.572916666666,2954043.0,5.682663387093553
46140,2013,26.858865211917976,3.4494752380952383,15.719596601886355,0.16761819862812563,17670277.0,0.7899248409384344,2961860.0,2995606.0,,0.9385612589103366,3994994.0,7.8893625,19392.72072072072,3155745.0,5.679645218482482
46140,2014,26.612024512157678,3.2973390476190474,15.955589027877476,0.1757748660189219,17740938.0,0.8083750648405599,3118411.0,3132104.0,,0.9483632853567739,4067670.0,8.2205075,16643.557195571957,3288203.0,5.632404690343023
46140,2015,33.24554506424268,2.3665942857142857,15.609234229645537,0.178460112378838,17476600.0,0.8124725736149626,3118876.0,2986736.0,,1.002098095777269,3830709.0,6.349199808239578,18073.833333333332,3112346.0,5.618940503401614
46140,2016,34.6230132482361,2.1043166666666666,15.518300464735486,0.17044127956843197,17875652.0,0.7830031729431148,3046749.0,2906433.0,,1.006297224643399,3866757.0,5.958012082570793,14110.854237288135,3027683.0,5.623522013367978
46140,2017,34.733371986504324,,15.441131971106918,0.15219768353549804,19095652.0,0.7708014293006636,2906314.0,2807351.0,,0.9931430641270101,3796542.0,5.631292527479294,13783.454237288135,2926380.0,5.431155557378058
46520,2006,6.951690992183665,3.08342380952381,13.584241187526183,0.2689447307455174,160044225.0,3.1855398207343733,43043051.0,70384355.0,,0.6048068223893563,22341037.0,,,71168263.0,4.6105491713349815
46520,2007,6.761488058058968,3.14112,13.435376425256967,0.2584883466812349,167679915.0,3.220187517200527,43343304.0,71749456.0,,0.597366492667651,22532013.0,,,72557307.0,4.486401280025456
46520,2008,6.67242876940292,3.735584285714286,13.509221604401631,0.23352705293050532,186837060.0,3.0510126075481168,43631508.0,69759895.0,,0.6176435102710651,23153590.0,,8845.353545075393,70641895.0,4.410956571875655
46520,2009,6.56487826783824,2.8956,13.458320962143874,0.21955348017495308,201082046.0,3.325953823369884,44148263.0,77329670.0,,0.5642373955525455,23525320.0,,7181.7839793281655,78244128.0,5.320157839831763
