id,year,headways,trip_length,recovery,bus,opexp_total,rail,capita,vrm_per_ride,avg_fare,gas,failures,fares,speed,upt,vrm
40900,2010,23.975080150340805,4.933913899768028,0.22557924849592498,21295536.0,167106692.0,15317881.0,17.1905312834417,0.5299930562020383,1.0180546579067487,3.12758,17803.0572450805,37695802.0,14.89974815558321,37027287.0,19624205.0
40900,2011,17.044930384093824,5.460135263614504,0.23669492336463135,17266725.0,157477353.0,12543866.0,13.933692976290796,0.588057028993832,1.2304944942486389,3.857897142857143,13602.86350148368,37274090.0,14.933891787256552,30291960.0,17813400.0
40900,2012,31.39989199778281,5.559144560255747,0.23285329310005903,17041209.0,164486074.0,13192601.0,14.016267893268829,0.60486655623236,1.2462212702773854,4.072490714285714,16829.585641025642,38301124.0,15.160476429308313,30733807.0,18589852.0
40900,2013,15.502926293110862,5.312094342284887,0.21783107659549755,18008210.0,181053005.0,13513471.0,14.494206176103333,0.6097700921394946,1.2292467179674462,3.9229573809523806,12758.255303030302,39438971.0,14.905051197659535,32083853.0,19563774.0
40900,2014,14.50072996128658,5.525767248332159,0.19641765274922296,17942948.0,192384923.0,12710476.0,13.949262208885644,0.6393223863506681,1.2096451057812982,3.7846180952380952,13680.625899280576,37787795.0,14.791531224471507,31238745.0,19971629.0
40900,2015,14.330565508528212,5.195702690249594,0.1958053777803764,17810977.0,196583186.0,12061741.0,13.459970302952236,0.6698166532780765,1.2615255572842938,3.213971428571429,12119.02808988764,38492045.0,14.834042096079632,30512299.0,20437646.0
40900,2016,15.433204306351536,5.498367730920904,0.18731084908851633,16048817.0,206164748.0,12216162.0,12.60157029809174,0.7452940061970285,1.335137192750265,2.777546428571428,10707.073546856465,38616894.0,14.966161743795961,28923540.0,21556541.0
40900,2017,15.449539241445024,5.555670653857718,0.18691173710200426,13839803.0,220322836.0,11442458.0,11.149303793221511,0.8357764513631851,1.5887188523766091,,11112.54638554217,41180924.0,14.91401663918711,25920838.0,21664026.0
41180,2006,15.446725404022558,5.359718606908071,0.20928651024263745,34531217.0,192986036.0,16573948.0,,0.6236798649891707,0.7719076825384036,2.5017428571428573,46750.064052287584,40389374.0,16.357358821954914,52324099.0,32633487.0
41180,2007,13.820651481828483,5.265649640082408,0.2185843086942155,33593793.0,198635196.0,21783634.0,,0.6066241747381479,0.7686641194264574,2.75328,47297.01728723404,43418537.0,16.427050828769012,56485708.0,34265596.0
41180,2008,14.343226554274347,5.610187934559505,0.21326928363999484,35385384.0,222029062.0,19696094.0,,0.6263725612191171,0.8424711508834973,3.1530519047619046,40832.73515981735,47351979.0,16.209588750966887,56206054.0,35205930.0
41180,2009,12.783642577927283,5.781834028032868,0.22423590390220738,34919446.0,218706751.0,19423931.0,,0.6303088875264585,0.8836300967632846,2.269866666666667,40155.26171428571,49041906.0,16.29460042834372,55500493.0,34982454.0
41180,2010,15.649340093714363,6.452808078418514,0.21657124211622406,26258265.0,214200817.0,15828981.0,15.424496211279418,0.7564454837698806,1.0780242044413966,2.7187542857142857,36312.87955801105,46389737.0,16.46646560463286,43032185.0,32551502.0
41180,2011,14.16679970684501,6.728359440212647,0.20761208797361758,28347537.0,230568670.0,16209098.0,16.287566209722048,0.7728395920699246,1.0519751117813754,3.461728571428572,38239.2,47868843.0,16.280652908998654,45503779.0,35167122.0
41180,2012,14.358293308493005,6.8229138556401665,0.21233398906222944,31610505.0,243670315.0,17000005.0,17.724202354891766,0.7245607272322542,1.0439915835773137,3.5316821428571434,46977.73789846517,51739490.0,16.323822810888753,49559298.0,35908721.0
41180,2013,14.575511045451814,6.821965224900268,0.21868185346683305,31938042.0,254060980.0,17054484.0,17.82361793142271,0.7119665946456483,1.1134021118527866,3.440636904761905,47302.495192307695,55558526.0,16.238581633805083,49899785.0,35526980.0
41180,2014,14.89142072128188,6.605605121447316,0.20818774830551567,32730020.0,268444500.0,17466322.0,18.200461785205682,0.6916667452117035,1.0951272755860686,3.289764761904761,43703.83166109253,55886856.0,16.111989044847654,51032293.0,35297340.0
41180,2015,14.815778574456942,6.32602366555039,0.20219509535584068,32069337.0,273961037.0,16637447.0,17.637785988848442,0.7106200116179107,1.1187248241323269,2.361542857142857,42940.13800657174,55393578.0,16.04827028513648,49514927.0,35186298.0
41180,2016,15.219972138958433,6.2925317613107845,0.18183048603468083,30193149.0,285327170.0,15777584.0,16.645133822291864,0.7547130774454442,1.1104879610469873,2.100527380952381,37449.19714285714,51881178.0,15.888975209158922,46719262.0,35259638.0
41180,2017,15.58325709024677,6.227121469230517,0.16882083917824428,27773414.0,281454246.0,14898291.0,15.456254644079195,0.8126164428230406,1.0950523739626605,,36789.66138059701,47515342.0,15.820985984187173,43390931.0,35260184.0
41620,2006,5.575978375518383,7.7546440455928005,0.17483103779092937,21598392.0,136824235.0,15203660.0,,0.7821886119567225,0.6198034755558343,2.630433333333334,19306.644149577805,23921123.0,19.105641254776675,38594690.0,30188327.0
41620,2007,5.016371282533368,7.62380708330135,0.1533046049340408,23279164.0,151050068.0,16272468.0,,0.730864275636134,0.5600202632657425,2.8736,18704.25923753666,23156671.0,19.402236125333445,41349702.0,30221020.0
41620,2008,5.7607518397273205,8.618905972108736,0.19722559544326373,23395624.0,176185048.0,16182145.0,,0.7980372782971008,0.833016355199111,3.342565714285714,19512.646109510086,34748201.0,20.3552849053108,41713708.0,33289094.0
41620,2009,6.261023167260839,6.876969724342504,0.18682172929189025,20657019.0,182937098.0,14707601.0,,0.8886704758166781,0.9182580434706735,2.4358,18430.140123804165,34176625.0,19.773497441881876,37218977.0,33075406.0
41620,2010,6.364564921452349,7.3403651343076675,0.19971250717107225,21716864.0,176478141.0,14790418.0,35.14911769556374,0.8306529979676704,0.9187004559708493,2.9782257142857143,18953.666066066067,35244892.0,20.20496719163017,38363856.0,31867052.0
41620,2011,7.353231551880379,7.452353578931395,0.21224969252576736,21560358.0,187386434.0,16944264.0,36.55776584496392,0.8074200269040291,0.9823426748564301,3.6731028571428572,23511.113372093023,39772713.0,19.670186265142014,40487616.0,32690512.0
41620,2012,10.702678568915498,6.426233270937997,0.23412089461046984,21198533.0,202039263.0,19307001.0,37.68230249306888,0.7944287767648587,1.1165166218635392,3.7629157142857146,27823.84795763994,47301613.0,18.951551598898593,42365346.0,33656250.0
41620,2013,11.27774072280535,7.703572961145138,0.24128242142693676,19695711.0,218586616.0,22814274.0,38.79318247522931,0.843998501036127,1.1910482029257798,3.6855849999999997,30796.09119251754,52741108.0,19.156831698799486,44281254.0,37373312.0
41620,2014,11.70297626618354,8.109138580399764,0.21924427594383566,20165174.0,235047222.0,24337451.0,40.14804041574747,0.7949718415807773,1.113513744309051,3.593998571428571,34806.13596491228,51532758.0,18.999649864826132,46279409.0,36790827.0
41620,2015,11.452641445542366,8.337837447081473,0.22239120391488518,20560068.0,234264036.0,24349673.0,40.035188125582145,0.7787383283336813,1.1150790582126013,2.628005714285714,18018.29804634257,52098261.0,19.03419825571632,46721585.0,36383889.0
41620,2016,11.547630688370596,8.209622293122385,0.1882155290533886,20033242.0,268970123.0,23765873.0,38.383438815897094,0.8338060433926394,1.1120875541393096,2.3443047619047617,30283.959499263623,50624354.0,19.131273689516128,45521914.0,37956447.0
41620,2017,12.05301928354417,8.09378811856602,0.20237561332514967,19749855.0,257734621.0,23677677.0,37.468815273812346,0.8587885836392838,1.1570641700613984,,31043.34521158129,52159202.0,18.3404677159632,45078919.0,38713261.0
41700,2006,11.999203410127558,4.123439292307312,0.1472835534252453,41592568.0,118662319.0,,,0.626674679454128,0.40960012059491996,2.567375,4015.259288747346,17477008.0,15.105672639432001,42668464.0,26739246.0
41700,2007,12.489466433047,4.085055246331082,0.15116251500497127,40569970.0,129230504.0,,,0.6939138991119455,0.4668893783952734,2.78272,6884.990785432207,19534808.0,14.8502499372152,41840335.0,29033590.0
41700,2008,12.10382117728717,4.499288527252237,0.148348033917502,47129481.0,148779235.0,,,0.638358810920112,0.455476016459215,3.228094285714285,7410.355497609735,22071107.0,15.17733127521942,48457232.0,30933101.0
41700,2009,14.448690565294296,4.322702028318724,0.16448484940594946,43296328.0,141596032.0,,,0.709702183087168,0.5222572136737809,2.3028,8570.251248751249,23290402.0,15.29277327149795,44595654.0,31649633.0
41700,2010,13.988590474576343,4.553757223124385,0.15596840636233095,41323057.0,148612200.0,,,0.742349724175667,0.5446767272550818,2.7415371428571427,7643.179124579125,23178808.0,15.15661673124495,42555165.0,31590815.0
41700,2011,12.521623004063565,4.6511172652366515,0.15372844473389496,44157535.0,159826199.0,,,0.7283064989786701,0.5392248470528912,3.5009657142857145,8010.0435961147505,24569833.0,15.345957561727682,45565098.0,33185357.0
41700,2012,11.671567772795843,4.66860941722377,0.15358564873760427,49322843.0,167338812.0,,,0.671062769365658,0.5051085937173109,3.5556900000000007,8181.230855351545,25700840.0,15.734942884897908,50881811.0,34144889.0
41700,2013,11.855813509104728,4.789948587757804,0.15535732339557137,45484426.0,175091334.0,,,0.7213402710969609,0.5784883902067346,3.4545257142857144,9458.905235602095,27201721.0,15.833400397154751,47022069.0,33918912.0
41700,2014,10.937034050537967,4.757965068626036,0.14423652311156793,42537478.0,187157964.0,,,0.7778663324894675,0.6117726665281388,3.288502380952381,7504.742195367573,26995014.0,15.807916382661238,44125891.0,34324045.0
41700,2015,10.372061717196704,4.984438252439261,0.12651366597882263,38067079.0,202817781.0,,,0.8985808823284815,0.6466329610973196,2.305977142857143,9547.39119804401,25659221.0,15.862597960011673,39681276.0,35656836.0
41700,2016,9.672376092398762,4.958103552576207,0.11773106919207887,37773828.0,212548694.0,,,0.9403111303371836,0.6342572417579853,2.0575821428571426,18040.867640548917,25023585.0,16.08191718375164,39453369.0,37098442.0
41700,2017,9.669876777805886,5.067869745804008,0.11341550995559434,35623799.0,209765578.0,,,1.0058104856801064,0.6372201228715432,,6387.597568578553,23790670.0,16.045994614305847,37335089.0,37552024.0
41740,2006,7.7025537376809226,7.029250712264366,0.3088592876342978,35050918.0,145715971.0,1554450.0,,0.8356687648242984,1.1722364684356397,2.75912380952381,39164.31603773585,45005731.0,18.87601869959452,38393048.0,32083871.0
41740,2007,10.22362429509775,6.043361216459721,0.35046206763684107,56757573.0,264063722.0,36675114.0,,0.5815963323049468,0.9641378298134637,2.9798400000000003,55177.17479674797,92544318.0,17.311990994427337,95986606.0,55825458.0
41740,2008,8.231126893732695,5.596529959475383,0.35748638536185245,58709345.0,281997212.0,40024919.0,,0.5159971235567756,0.9942353772337491,3.415064285714286,28461.362068965518,100810164.0,16.401674170086075,101394666.0,52319356.0
41740,2009,7.004975074862055,5.994297274429309,0.38828005633853674,59652004.0,287012779.0,40625276.0,,0.5089791096054017,1.0805524640173998,2.5992,16503.550706033377,111441338.0,16.98161822151497,103133667.0,52492882.0
41740,2010,6.820970443641449,5.997330635999382,0.37757644871758506,56304602.0,289309562.0,33858521.0,,0.5570867525457364,1.1776971233593645,3.12758,16292.107952730757,109236477.0,16.99912096530642,92754304.0,51672194.0
41740,2011,6.5151952560168755,6.028878934283094,0.3895323987971531,57177836.0,286069324.0,35222844.0,,0.5290658170869679,1.1716530855419183,3.857897142857143,19442.15099492782,111433270.0,17.05506856836839,95107734.0,50318251.0
41740,2012,6.012651873224382,6.017257660976077,0.38490294865946584,60012047.0,301769299.0,36696464.0,,0.5381091196312964,1.1662447519966985,4.072490714285714,26014.265451311694,116151893.0,17.689794863466762,99594783.0,53592861.0
41740,2013,6.226969873249227,5.923437154174077,0.37389003503068663,60242179.0,318599807.0,33329450.0,,0.5535101390818241,1.2357024697266554,3.9229573809523806,25911.579203539823,119121293.0,16.86386736762394,96399656.0,53358187.0
41740,2014,6.290332510685197,5.991200257381476,0.3804096435652589,59765436.0,323310095.0,43919554.0,,0.5329695117495248,1.154363560420476,3.7846180952380952,25463.006286672255,122990278.0,17.303271510174827,106543798.0,56784596.0
41740,2015,5.184509359049668,5.918162526192682,0.3797690166792399,62273662.0,339393943.0,44493672.0,,0.5327350952460765,1.1747236729534574,3.213971428571429,21556.155748663103,128891304.0,16.98618513356589,109720530.0,58451977.0
41740,2016,5.009350836153175,6.041833629433977,0.364276963653658,59748374.0,350540393.0,43848882.0,,0.5763894572123801,1.1982890490507772,2.777546428571428,17526.18538600568,127693790.0,16.935227247661903,106563429.0,61422037.0
41740,2017,5.1267148574692785,5.9502868364009025,0.31057733926686787,56660367.0,370279803.0,41642863.0,,0.6023386291970615,1.1380386269358382,,17671.083705064288,115000516.0,16.43207307867993,101051505.0,60867225.0
41860,2006,7.104697173588451,5.651102292618577,0.3688569972553324,251633728.0,1392502308.0,163812315.0,,0.3197043285101446,1.2293558124832167,2.75912380952381,6530.738547739835,513634220.0,16.045066158093057,417807615.0,133574903.0
41860,2007,6.522338366424194,5.816566679191446,0.3652767152946482,249804089.0,1521671220.0,168142371.0,,0.33759289971475204,1.3199547516872978,2.9798400000000003,7726.158526490066,555831065.0,16.250506857088247,421098575.0,142159889.0
41860,2008,4.153036091492124,5.749843395111293,0.35574523798696384,253448711.0,1671109138.0,183880230.0,,0.34173226656227773,1.3461232356377173,3.415064285714286,8931.724134790527,594489118.0,15.989533446407568,441630530.0,150919402.0
41860,2009,4.131580768947184,5.8369262944761156,0.3538193658275212,254022097.0,1731241258.0,184671266.0,,0.3441882784133669,1.3828050807226853,2.5992,8302.364046822742,612546684.0,16.03224810215283,442973990.0,152466455.0
41860,2010,3.9604044318762304,5.870521440264527,0.38247990349635547,244048519.0,1732602751.0,176314991.0,97.70996568319443,0.34370213455859816,1.5609822712786203,3.12758,7982.470803853039,662685733.0,15.906263640188984,424531236.0,145912292.0
41860,2011,3.838007866316103,6.0729125032824,0.3983873717500742,236539801.0,1724174682.0,181737396.0,96.1695430869759,0.3341190623691967,1.6235803661082389,3.857897142857143,10449.242100371746,686889420.0,15.900635548416416,423070785.0,141356014.0
41860,2012,3.950972306225526,6.150964988009117,0.4099754664595522,240323483.0,1803287222.0,190630212.0,97.67370291801436,0.32246283877816,1.695904909906014,4.072490714285714,14771.85386625375,739303520.0,15.850295429785447,435934536.0,140572688.0
41860,2013,3.917563958860682,6.443065102255803,0.43343271367606184,239789521.0,1885591203.0,203493633.0,99.1858680946502,0.31789882294907146,1.819467276766959,3.9229573809523806,16519.396681910028,817276912.0,16.195670101479198,449184727.0,142795296.0
41860,2014,5.037976595528831,6.491120180006006,0.4262964248964238,242738622.0,1965607751.0,207827090.0,99.42604663570037,0.31171366182460003,1.8337146593286822,3.7846180952380952,16767.181988950277,837931557.0,16.210540158183402,456958531.0,142440217.0
41860,2015,4.879468243150286,6.930482709758844,0.42858935886784816,233605866.0,2079760056.0,218002575.0,98.39016484595807,0.3177159545254288,1.944933886437229,3.213971428571429,18079.019167450613,891363029.0,16.04839011525676,458299912.0,145609194.0
41860,2016,5.709277603107525,6.956213151405572,0.4162353716666645,242819210.0,2250207901.0,221394203.0,100.2349738044301,0.32611956947326126,1.9885191893044902,2.777546428571428,19563.845192307694,936616122.0,16.016236744647447,471011860.0,153606185.0
41860,2017,5.508810450434969,6.800504004221894,0.4043475197559679,234136127.0,2298934188.0,216140008.0,96.70915693483695,0.34904263805285246,2.033271271534057,,22262.531332628238,929568337.0,15.629645115906786,457178710.0,159574863.0
41940,2006,11.957256520651596,4.217873419978881,0.13160884645146131,31674070.0,282526707.0,8279807.0,,0.6125468502179371,0.9083433909511365,2.75912380952381,8178.936752136752,37183014.0,13.35003157207644,40934975.0,25074590.0
41940,2007,11.365902406497613,4.418098811952305,0.1319123705138686,32129802.0,289386976.0,10278460.0,,0.5933761780665047,0.8788862895802453,2.9798400000000003,8366.496794871795,38173722.0,13.35479556754264,43434199.0,25772819.0
41940,2008,10.440727166395378,4.612426588076989,0.1339196460750434,33388223.0,288961143.0,10451136.0,,0.5851599244767516,0.8619614505337313,3.415064285714286,11271.071040372672,38697574.0,13.4983804386586,44894785.0,26270629.0
41940,2009,9.824784336908214,4.776791740921472,0.13537652150592464,34778402.0,288515472.0,10754161.0,,0.576945424386838,0.8381650405395505,2.5992,12938.819764910753,39058221.0,13.881953569977297,46599678.0,26885471.0
41940,2010,9.5561860578385,4.726008311231896,0.13763504004829658,32210839.0,287930973.0,9749879.0,23.284012477240328,0.5864292016991773,0.9239585791606858,3.12758,13317.340930674263,39629391.0,13.981325778041628,42890874.0,25152461.0
41940,2011,10.046956707639442,4.974259857105005,0.141111782246786,31652434.0,289279147.0,10014514.0,22.72473829395576,0.5536484590506852,0.960673199682169,3.857897142857143,14653.29894032348,40820696.0,13.937368775267426,42491761.0,23525498.0
41940,2012,10.017761194059002,5.397663837846125,0.13424005097973288,32338378.0,302683422.0,10372862.0,22.905036898843285,0.5425367881232355,0.9343581164975766,4.072490714285714,15674.453767123288,40632238.0,13.872224018815228,43486793.0,23593185.0
41940,2013,9.202110747798784,5.292788556907239,0.13038144345855704,32745967.0,316924402.0,10742292.0,22.932602466933396,0.5428263217256795,0.9344205786872732,3.9229573809523806,18548.372600926537,41321061.0,13.99731008801546,44221052.0,24004351.0
41940,2014,8.984454505534124,5.495049719912514,0.12406305966777748,32858645.0,332981583.0,10952965.0,22.791342837551554,0.5522309309859351,0.927511565180035,3.7846180952380952,15496.23180592992,41310714.0,13.917490865860414,44539298.0,24595978.0
41940,2015,9.319439353830488,5.422157040561638,0.12357379479743599,33040872.0,342743193.0,11341207.0,22.806953332955768,0.551689893453305,0.9390592786688042,3.213971428571429,14764.830465587045,42354077.0,13.656475176491444,45102666.0,24882685.0
41940,2016,9.915372206022447,5.753521178620792,0.1123063268797319,32624190.0,359996459.0,10721047.0,22.098897489087904,0.5480444356599904,0.9189253174017924,2.777546428571428,14059.485470941883,40429880.0,12.62444724146922,43996916.0,24112265.0
41940,2017,10.389100786046,5.251824491977755,0.09305479117349612,29464079.0,381758989.0,9132084.0,19.583853691561966,0.6228845314942224,0.9076820409587126,,14819.233030464991,35524503.0,12.758430838522823,39137607.0,24378210.0
42660,2006,4.749375222538426,6.559186978517337,0.15188127628364964,135720921.0,868910199.0,2818250.0,,0.5505266569200048,0.7835485778727485,2.8221821428571428,10344.237974683545,131971190.0,15.09462593849099,168427579.0,92723872.0
42660,2007,5.800870788771489,6.5069160104318815,0.19928306338659887,147319304.0,955610004.0,4606066.0,,0.5309395652096996,1.046913709646944,3.07968,11155.395452778857,190436889.0,14.935878588616639,181903138.0,96579573.0
42660,2008,5.254775231852659,6.5712567046787695,0.20029833914802436,159658947.0,1055398871.0,5567744.0,,0.5159740081455828,1.0812641114233985,3.5524299999999998,12134.593800978793,211394641.0,15.224890510706542,195506943.0,100876501.0
42660,2009,5.121702165476558,6.495208367379808,0.23001048368772956,151891109.0,1065535362.0,8066637.0,,0.5478569490447096,1.293432516987403,2.6840666666666673,11415.674468885129,245084304.0,15.39969969007731,189483642.0,103809930.0
42660,2010,4.810424107743715,6.446505573338302,0.24483516601188285,147379892.0,1103833785.0,12622027.0,54.919790583022454,0.5553769280460922,1.427168255628228,3.12758,12012.784919775568,270257328.0,15.567679934206046,189366129.0,105169579.0
42660,2011,4.532719052212637,6.584694964156738,0.26295308759618996,149570628.0,1133130722.0,14063799.0,55.20789649028989,0.5432833055615177,1.5433968225307921,3.8616942857142855,11574.861706161137,297960222.0,15.679608094524218,193054837.0,104883470.0
42660,2012,4.402298085852324,6.656841048323675,0.27731564540951203,151419824.0,1174216123.0,15385994.0,55.272050436065335,0.5249478982681148,1.658505744897703,3.9764592857142858,10885.869716425896,325628502.0,15.685511707656413,196338483.0,103067474.0
42660,2013,4.397954409195537,6.763192411810345,0.2875800571348769,154655402.0,1184712801.0,16513980.0,55.666261653252384,0.5129666353215983,1.6951292506059494,3.7777561904761905,10516.7952203654,340699775.0,15.638113449718855,200987491.0,103099877.0
42660,2014,4.562178507530225,6.791160085567422,0.2908371535354193,158673892.0,1228757422.0,18143142.0,56.419300450563085,0.49636414628000575,1.727249395430855,3.6912019047619045,10937.54738086577,357368311.0,15.287738501877588,206900238.0,102697860.0
42660,2015,4.407020033253729,6.856249743408432,0.2964577237184159,159369322.0,1242349848.0,19270826.0,56.18754918057848,0.4850667680795941,1.7580049660137322,2.8212228571428573,10208.721283201105,368304208.0,15.017959408302772,209501233.0,101622086.0
42660,2016,5.583092625089386,6.7092686621628275,0.3041194339677555,159100228.0,1333355418.0,27863422.0,57.575293873236106,0.48722795349451864,1.8521085804128503,2.593134523809524,9852.465525402335,405499295.0,14.721563304747683,218939267.0,106673331.0
42660,2017,5.112929174392242,6.688568953967719,0.2985307966584498,159503485.0,1423309450.0,31967815.0,57.83371131349355,0.48932111892626273,1.8998883152740633,,9820.653913976847,424901704.0,14.55318735266887,223645622.0,109434526.0
45300,2006,15.093307348175816,5.113818368926594,0.19640947505564194,24436887.0,100778300.0,,,0.8653109401127829,0.7950717856909024,2.541636904761905,14444.34893364929,19793813.0,15.26263469295073,24895630.0,21542461.0
45300,2007,13.468197987962942,5.127927830899913,0.2020346816215087,25140112.0,114042707.0,,,0.8897371390842597,0.8990927353268963,2.7494400000000003,10590.79803359279,23040582.0,15.30762573950593,25626480.0,22800831.0
45300,2008,14.146518010426082,5.156889342504346,0.21220799090954168,27205429.0,118263784.0,,,0.830710533151576,0.9056778574652242,3.2382695238095236,11738.647217235188,25096520.0,15.137382347274219,27710206.0,23019160.0
45300,2009,15.0516037071699,5.133706066584009,0.199190357115446,26510329.0,127463851.0,,,0.8137786765342563,0.9403106329342137,2.3028,10327.506029106029,25389570.0,14.92370271109152,27001258.0,21973048.0
45300,2010,15.06845805338306,5.073944679735879,0.19987952701385725,26758759.0,127359672.0,,,0.8276184210285178,0.9330585952032313,2.7529285714285714,11829.692271442036,25456591.0,14.907138169752201,27282950.0,22579872.0
45300,2011,12.964039087226812,5.569015703565968,0.22348182468841726,28206054.0,127743037.0,431425.0,,0.8033700401944218,0.972935630988352,3.4667914285714287,9572.174865488087,28548247.0,15.384708612720612,29342380.0,23572789.0
45300,2012,13.943455681622714,5.452251561185957,0.24829596482657984,28984228.0,125761782.0,306247.0,,0.7949438227506694,1.0399905266908753,3.5417907142857143,9717.044083526682,31226143.0,15.504522704463593,30025411.0,23868515.0
45300,2013,14.26998895775584,5.279355568957163,0.24366027490125047,29886603.0,132736828.0,295916.0,,0.7876666697474134,1.0451710942276133,3.483565952380952,10070.303480641376,32342692.0,15.349496930320898,30944878.0,24374249.0
45300,2014,15.00193482334069,5.16251561025929,0.2367032621147986,30201208.0,139409870.0,277806.0,,0.7913220602108904,1.056871915420451,3.337735238095238,7457.417625681405,32998771.0,15.079152527891024,31223056.0,24707493.0
45300,2015,13.890169738125536,5.2536460848958795,0.2258133215248836,30450019.0,142397467.0,288285.0,,0.7878872185259458,1.0220443643018309,2.3792228571428575,9198.443669724771,32155245.0,15.239031002748012,31461692.0,24788265.0
45300,2016,13.58480978629441,5.2670751207191895,0.20452647787630207,27961044.0,143303959.0,286685.0,,0.8668139463027359,1.0108387313851408,2.1636821428571427,10363.34756097561,29309454.0,15.070288838774706,28995183.0,25133429.0
45300,2017,13.535756226387205,5.066544402032238,0.17542077409302903,25797199.0,157148993.0,280601.0,,1.0302006021097172,1.02746414635439,,12889.180046403711,27567198.0,14.8273293111615,26830326.0,27640618.0
46060,2006,11.153897167167921,3.686320846463691,0.1644883903105458,17386429.0,52783324.0,,,0.5551218484265155,0.4873658637817574,2.660032142857143,8306.079100145138,8682244.0,12.573270288722787,17814633.0,9889292.0
46060,2007,10.879759924533698,3.800864412668202,0.1641938214322512,17765650.0,56068949.0,,,0.5550321950737211,0.5056830587585843,2.8364800000000003,9299.6873015873,9206175.0,12.639040620407142,18205425.0,10104597.0
46060,2008,9.216624605410724,3.7041878789280025,0.16486903492415475,18407317.0,59468984.0,,,0.5659060302037289,0.5199223621159706,3.2802423809523806,10179.625928984311,9804594.0,12.761276397292708,18857804.0,10671745.0
46060,2009,11.596073375437042,3.8972878619835387,0.173788293782933,21575374.0,61968610.0,,,0.4976243485324916,0.48853599999165315,2.3686666666666665,9980.97874015748,10769419.0,12.96426537013357,22044269.0,10969765.0
46060,2010,12.464779659378967,3.902918002804692,0.1826889362412924,20383630.0,63901954.0,,21.266165413533834,0.5443078028927651,0.5592798786140881,2.842794285714286,10025.903495440729,11674180.0,13.317523818007915,20873592.0,11361659.0
46060,2011,15.69467981030466,3.7229280041764223,0.16603913323699332,19702472.0,67560013.0,,20.488100338601253,0.5723123675093337,0.5545627214769348,3.502231428571428,9530.626984126984,11217606.0,12.886863276149384,20227840.0,11576643.0
46060,2012,14.684687440132041,4.222563015908218,0.199049355707528,19943953.0,71021938.0,,20.709872035888043,0.5847196643216283,0.6884476102512377,3.6769928571428574,11690.763651877132,14136871.0,13.01516265053711,20534418.0,12006878.0
46060,2013,15.664537647062813,3.9473122187036114,0.19028896524374855,20328265.0,72119400.0,,21.01580684366766,0.5716541972383272,0.656450168550024,3.5340707142857144,10660.811912225705,13723526.0,12.71169385933842,20905663.0,11950810.0
46060,2014,15.5733035875842,4.141772205991126,0.1721602050866697,19713449.0,75447517.0,,20.293587074239998,0.6046515646575729,0.6394716154487831,3.41979,11535.8768718802,12989060.0,12.674979540320276,20312176.0,12281789.0
46060,2015,15.209408361920548,4.309868180733207,0.18226010138760224,19657931.0,79269258.0,1078136.0,21.21559041223567,0.5837190492486563,0.6773851313928425,2.808594285714286,15827.702247191011,14447623.0,12.56957664799551,21328521.0,12449864.0
46060,2016,13.212867818176704,5.126876605282622,0.15009258172670734,15743501.0,77297651.0,950034.0,17.17753049572403,0.7207536134957812,0.6670549549416946,2.444089285714286,14577.87891440501,11601804.0,13.157396347850547,17392576.0,12535762.0
46060,2017,13.094467320848716,4.885605792659237,0.16366198894232314,16388315.0,78360040.0,900539.0,17.578779763563425,0.7413142009711202,0.71330651802091,,15336.705699481865,12824560.0,12.88180788404923,17979031.0,13328111.0
46140,2006,19.671996282363338,5.610078741340989,0.13002152997371863,2451742.0,16134251.0,,,1.5896480782490903,0.788277667031784,2.4953083333333335,50564.510869565216,2097800.0,16.12936838974844,2661245.0,4230443.0
46140,2007,17.542633413375004,5.5540888081508175,0.1438335051311513,2351145.0,16240020.0,,,1.842172500781137,0.9111739054623414,2.8160000000000003,80823.24193548386,2335859.0,16.987187326892226,2563571.0,4722540.0
46140,2008,21.217716078492646,5.189188799585992,0.13818111737736843,2543514.0,17450076.0,,,1.6422698216032285,0.8689809739421499,3.161955238095238,21992.801762114537,2411271.0,17.141680835377137,2774826.0,4557013.0
46140,2009,24.735502456164863,5.891486867610698,0.14135693004640196,2688967.0,17976402.0,,,1.6330113600182954,0.8699541176043651,2.2660666666666667,36825.471830985916,2541089.0,16.502463292785873,2920946.0,4769938.0
46140,2010,32.81406227816545,5.884011542663003,0.13695873241358475,2523860.0,17522687.0,,2.8920902427812587,1.5606297028202112,0.8829868608938389,2.725082857142857,31132.513333333332,2399885.0,16.192454371585743,2717917.0,4241662.0
46140,2011,30.783860326788982,5.682968824595121,0.14322081961203836,2476428.0,16711858.0,,2.7654922820258108,1.381955708095139,0.9156019328934644,3.470588571428572,33620.64102564102,2393486.0,14.671595662591885,2614112.0,3612587.0
46140,2012,28.64880537639853,5.682663387093553,0.15270113046448486,2797563.0,17155780.0,,3.102337851646557,1.336322457052927,0.8868208756609163,3.539263571428572,14829.572916666666,2619707.0,16.330831857821316,2954043.0,3947554.0
46140,2013,26.858865211917976,5.679645218482482,0.16761819862812563,2995606.0,17670277.0,,3.281293865896949,1.265943224183196,0.9385612589103366,3.4494752380952383,19392.72072072072,2961860.0,15.719596601886355,3155745.0,3994994.0
46140,2014,26.612024512157678,5.632404690343023,0.1757748660189219,3132104.0,17740938.0,,3.392579088228436,1.2370495373916999,0.9483632853567739,3.2973390476190474,16643.557195571957,3118411.0,15.955589027877476,3288203.0,4067670.0
