id,year,headways,gas,speed,recovery,opexp_total,vrm_per_ride,fares,bus,rail,avg_fare,vrm,capita,failures,upt,trip_length
40380,2013,20.028330005404516,3.937502752380953,11.99729154756661,0.3547087328740445,67970441.0,3.147195907969944,24109709.0,19975013.0,,1.2686569669823826,6400735.0,29.009995766092448,13714.270125223613,20144367.0,2.907178716511668
40380,2014,18.97743156668992,3.7591179999999995,11.996100294909462,0.346441015114706,70915769.0,2.6578386377129837,24568131.0,17194927.0,,1.484791766265631,6536831.0,25.02014994369191,17000.919037199124,17373842.0,2.79855664625015
40380,2015,19.3539759943079,2.687157942857143,11.816854845085201,0.32900925881532694,75044806.0,2.6293057938498086,24690436.0,17107040.0,,1.4849231826513591,6576836.0,24.903027675930378,19607.35162094763,17292513.0,2.9507563186449532
40380,2016,18.73983858664661,2.3332147857142855,11.784129505910515,0.300412977090133,80162316.0,2.532327370568546,24081800.0,16561701.0,,1.4660718685361005,6616282.0,24.128365164445544,16528.604255319147,16754592.0,3.260616253741064
40380,2017,18.774901927753188,,11.806954809013972,0.3004240134355582,77151093.0,2.3749285588969076,23178041.0,15774702.0,,1.4510451851591233,6725820.0,23.003283438508973,18928.048426150122,15973342.0,3.4946338718597523
40900,2006,25.946658146844793,3.366131047619048,14.503928798793892,0.18287007178759537,163348834.0,1.767930523846462,29871613.0,19801264.0,14452137.0,1.05086458092977,19615824.0,21.45271878214792,12949.736292428199,34679414.0,4.744434407109647
40900,2007,25.737720582666388,3.4864128,14.60380230467473,0.2042033297099035,167640430.0,1.7876220462589336,34232734.0,20842438.0,14489691.0,1.119510855221985,20013518.0,22.13144280632037,19048.039848197343,35776606.0,4.659697261389188
40900,2008,33.96390410990427,3.9956252142857145,14.678212791777634,0.19901899701464676,182518099.0,1.8176515622932012,36324569.0,21337193.0,15484670.0,1.1398138259868806,20513595.0,22.920022719281636,15609.774098601913,37286568.0,4.900601229912069
40900,2009,24.670027968624993,2.963088,14.851868042710672,0.22519081830567853,176662296.0,1.9688362088070646,39782727.0,22169782.0,17315017.0,1.1357115695896816,20282513.0,24.5467491019245,17743.081771720612,39932946.0,4.9276703752335225
40900,2010,23.975080150340805,3.5028896000000005,14.89974815558321,0.22557924849592498,167106692.0,1.8868171729759244,37695802.0,21295536.0,15317881.0,1.1402212168555586,19624205.0,22.760642901576826,17803.0572450805,37027287.0,4.933913899768028
40900,2011,17.044930384093824,4.205107885714286,14.933891787256552,0.23669492336463135,157477353.0,1.7005153423827006,37274090.0,17266725.0,12543866.0,1.3412389987310165,17813400.0,13.92114862036051,13602.86350148368,30291960.0,5.460135263614504
40900,2012,31.39989199778281,4.357565064285715,15.160476429308313,0.23285329310005903,164486074.0,1.6532572179703207,38301124.0,17041209.0,13192601.0,1.3334567591968025,18589852.0,,16829.585641025642,30733807.0,5.559144560255747
40900,2013,15.502926293110862,4.158334823809524,14.905051197659535,0.21783107659549755,181053005.0,1.639962361045471,39438971.0,18008210.0,13513471.0,1.303001521045493,19563774.0,14.120941817087104,12758.255303030302,32083853.0,5.312094342284887
40900,2014,14.50072996128658,3.973849,14.791531224471507,0.19641765274922296,192384923.0,1.5641560836124084,37787795.0,17942948.0,12710476.0,1.2701273610703632,19971629.0,13.374015692409257,13680.625899280576,31238745.0,5.525767248332159
40900,2015,14.330565508528212,3.342530285714286,14.834042096079632,0.1958053777803764,196583186.0,1.4929458607904256,38492045.0,17810977.0,12061741.0,1.3119865795756656,20437646.0,14.729155061069978,12119.02808988764,30512299.0,5.195702690249594
40900,2016,15.433204306351536,2.8330973571428566,14.966161743795961,0.18731084908851633,206164748.0,1.3417523711248478,38616894.0,16048817.0,12216162.0,1.3618399366052705,21556541.0,13.988098030444087,10707.073546856465,28923540.0,5.498367730920904
40900,2017,15.449539241445024,,14.91401663918711,0.18691173710200426,220322836.0,1.1964921940178617,41180924.0,13839803.0,11442458.0,1.5887188523766091,21664026.0,12.535921362850475,11112.54638554217,25920838.0,5.555670653857718
41180,2006,15.446725404022558,3.052126285714286,16.357358821954914,0.20928651024263745,192986036.0,1.60338669906774,40389374.0,34531217.0,16573948.0,0.9417273726968524,32633487.0,42.235410875089194,46750.064052287584,52324099.0,5.359718606908071
41180,2007,13.820651481828483,3.2213376,16.427050828769012,0.2185843086942155,198635196.0,1.6484671096921821,43418537.0,33593793.0,21783634.0,0.8993370197289551,34265596.0,45.5946137925913,47297.01728723404,56485708.0,5.265649640082408
41180,2008,14.343226554274347,3.689070728571428,16.209588750966887,0.21326928363999484,222029062.0,1.5964939429238199,47351979.0,35385384.0,19696094.0,0.9856912465336918,35205930.0,31.359770529231188,40832.73515981735,56206054.0,5.610187934559505
41180,2009,12.783642577927283,2.587648,16.29460042834372,0.22423590390220738,218706751.0,1.5865237184332466,49041906.0,34919446.0,19423931.0,1.0073383103101443,34982454.0,37.954297277299155,40155.26171428571,55500493.0,5.781834028032868
41180,2010,15.649340093714363,3.0450048,16.46646560463286,0.21657124211622406,214200817.0,1.3219723317222043,46389737.0,26258265.0,15828981.0,1.2073871089743642,32551502.0,23.942710112624617,36312.87955801105,43032185.0,6.452808078418514
41180,2011,14.16679970684501,3.7732841428571438,16.280652908998654,0.20761208797361758,230568670.0,1.293929568646533,47868843.0,28347537.0,16209098.0,1.1466528718416993,35167122.0,25.67501571406163,38239.2,45503779.0,6.728359440212647
41180,2012,14.358293308493005,3.778899892857144,16.323822810888753,0.21233398906222944,243670315.0,1.3801465666237458,51739490.0,31610505.0,17000005.0,1.1170709944277257,35908721.0,,46977.73789846517,49559298.0,6.8229138556401665
41180,2013,14.575511045451814,3.6470751190476194,16.238581633805083,0.21868185346683305,254060980.0,1.4045602806655675,55558526.0,31938042.0,17054484.0,1.1802062385639538,35526980.0,28.155414608604197,47302.495192307695,49899785.0,6.821965224900268
41180,2014,14.89142072128188,3.454252999999999,16.111989044847654,0.20818774830551567,268444500.0,1.4457829683483232,55886856.0,32730020.0,17466322.0,1.149883639365372,35297340.0,28.794420012887223,43703.83166109253,51032293.0,6.605605121447316
41180,2015,14.815778574456942,2.4560045714285716,16.04827028513648,0.20219509535584068,273961037.0,1.4072218395922185,55393578.0,32069337.0,16637447.0,1.16347381709762,35186298.0,26.713434533241188,42940.13800657174,49514927.0,6.32602366555039
41180,2016,15.219972138958433,2.1425379285714286,15.888975209158922,0.18183048603468083,285327170.0,1.3250068534452906,51881178.0,30193149.0,15777584.0,1.1326977202679271,35259638.0,25.979653028245533,37449.19714285714,46719262.0,6.2925317613107845
41180,2017,15.58325709024677,,15.820985984187173,0.16882083917824428,281454246.0,1.2305928692828147,47515342.0,27773414.0,14898291.0,1.0950523739626605,35260184.0,24.128834311478272,36789.66138059701,43390931.0,6.227121469230517
41620,2006,5.575978375518383,3.2091286666666674,19.105641254776675,0.17483103779092937,136824235.0,1.2784640235280345,23921123.0,21598392.0,15203660.0,0.7561602401781178,30188327.0,22.124692662362268,19306.644149577805,38594690.0,7.7546440455928005
41620,2007,5.016371282533368,3.3621119999999998,19.402236125333445,0.1533046049340408,151050068.0,1.3682430970231978,23156671.0,23279164.0,16272468.0,0.6552237080209187,30221020.0,23.704023751201692,18704.25923753666,41349702.0,7.62380708330135
41620,2008,5.7607518397273205,3.910801885714285,20.3552849053108,0.19722559544326373,176185048.0,1.2530742951430278,34748201.0,23395624.0,16182145.0,0.9746291355829598,33289094.0,23.91269289395827,19512.646109510086,41713708.0,8.618905972108736
41620,2009,6.261023167260839,2.7768119999999996,19.773497441881876,0.18682172929189025,182937098.0,1.125276496983892,34176625.0,20657019.0,14707601.0,1.0468141695565678,33075406.0,21.336054968508105,18430.140123804165,37218977.0,6.876969724342504
41620,2010,6.364564921452349,3.3356128000000003,20.20496719163017,0.19971250717107225,176478141.0,1.20387213727834,35244892.0,21716864.0,14790418.0,1.0289445106873514,31867052.0,21.992365357595116,18953.666066066067,38363856.0,7.3403651343076675
41620,2011,7.353231551880379,4.003682114285715,19.670186265142014,0.21224969252576736,187386434.0,1.2385127525686963,39772713.0,21560358.0,16944264.0,1.0707535155935088,32690512.0,19.749208814450892,23511.113372093023,40487616.0,7.452353578931395
41620,2012,10.702678568915498,4.026319814285715,18.951551598898593,0.23412089461046984,202039263.0,1.2587660835654597,47301613.0,21198533.0,19307001.0,1.194672785393987,33656250.0,,27823.84795763994,42365346.0,6.426233270937997
41620,2013,11.27774072280535,3.9067201,19.156831698799486,0.24128242142693676,218586616.0,1.1848362275197875,52741108.0,19695711.0,22814274.0,1.2625110951013268,37373312.0,23.50829243742448,30796.09119251754,44281254.0,7.703572961145138
41620,2014,11.70297626618354,3.7736985,18.999649864826132,0.21924427594383566,235047222.0,1.2579061894966372,51532758.0,20165174.0,24337451.0,1.1691894315245037,36790827.0,24.570910919222896,34806.13596491228,46279409.0,8.109138580399764
41620,2015,11.452641445542366,2.733125942857143,19.03419825571632,0.22239120391488518,234264036.0,1.2841283954005027,52098261.0,20560068.0,24349673.0,1.1596822205411055,36383889.0,24.805673361989143,18018.29804634257,46721585.0,8.337837447081473
41620,2016,11.547630688370596,2.391190857142857,19.131273689516128,0.1882155290533886,268970123.0,1.199319683425585,50624354.0,20033242.0,23765873.0,1.1343293052220957,37956447.0,24.168737629439597,30283.959499263623,45521914.0,8.209622293122385
41620,2017,12.05301928354417,,18.3404677159632,0.20237561332514967,257734621.0,1.1644309426684567,52159202.0,19749855.0,23677677.0,1.1570641700613984,38713261.0,23.933540358820583,31043.34521158129,45078919.0,8.09378811856602
41700,2006,11.999203410127558,3.1321975,15.105672639432001,0.1472835534252453,118662319.0,1.5957242773412534,17477008.0,41592568.0,,0.49971214712580236,26739246.0,28.403964582635744,4015.259288747346,42668464.0,4.123439292307312
41700,2007,12.489466433047,3.2557823999999997,14.8502499372152,0.15116251500497127,129230504.0,1.4411009799339316,19534808.0,40569970.0,,0.5462605727224699,29033590.0,27.61047566318393,6884.990785432207,41840335.0,4.085055246331082
41700,2008,12.10382117728717,3.776870314285713,15.17733127521942,0.148348033917502,148779235.0,1.566517110586488,22071107.0,47129481.0,,0.5329069392572815,30933101.0,31.70317952770948,7410.355497609735,48457232.0,4.499288527252237
41700,2009,14.448690565294296,2.6251919999999997,15.29277327149795,0.16448484940594946,141596032.0,1.409041741495075,23290402.0,43296328.0,,0.5953732235881102,31649633.0,28.91810709301903,8570.251248751249,44595654.0,4.322702028318724
41700,2010,13.988590474576343,3.0705216,15.15661673124495,0.15596840636233095,148612200.0,1.3470739833714325,23178808.0,41323057.0,,0.6100379345256917,31590815.0,27.349728110501342,7643.179124579125,42555165.0,4.553757223124385
41700,2011,12.521623004063565,3.816052628571429,15.345957561727682,0.15372844473389496,159826199.0,1.3730482995858686,24569833.0,44157535.0,,0.5877550832876515,33185357.0,29.2841783512847,8010.0435961147505,45565098.0,4.6511172652366515
41700,2012,11.671567772795843,3.804588300000001,15.734942884897908,0.15358564873760427,167338812.0,1.4901735659471613,25700840.0,49322843.0,,0.5404661952775227,34144889.0,,8181.230855351545,50881811.0,4.66860941722377
41700,2013,11.855813509104728,3.6617972571428576,15.833400397154751,0.15535732339557137,175091334.0,1.386308293143365,27201721.0,45484426.0,,0.6131976936191387,33918912.0,26.332510315259416,9458.905235602095,47022069.0,4.789948587757804
41700,2014,10.937034050537967,3.4529275000000004,15.807916382661238,0.14423652311156793,187157964.0,1.2855679160192222,26995014.0,42537478.0,,0.6423612998545457,34324045.0,24.71064129329385,7504.742195367573,44125891.0,4.757965068626036
41700,2015,10.372061717196704,2.3982162285714286,15.862597960011673,0.12651366597882263,202817781.0,1.1128658751438294,25659221.0,38067079.0,,0.6724982795412124,35656836.0,22.221642556661127,9547.39119804401,39681276.0,4.984438252439261
41700,2016,9.672376092398762,2.0987337857142854,16.08191718375164,0.11773106919207887,212548694.0,1.063477787018657,25023585.0,37773828.0,,0.646942386593145,37098442.0,21.612339509899194,18040.867640548917,39453369.0,4.958103552576207
41700,2017,9.669876777805886,,16.045994614305847,0.11341550995559434,209765578.0,0.9942230810248737,23790670.0,35623799.0,,0.6372201228715432,37552024.0,19.357845262044506,6387.597568578553,37335089.0,5.067869745804008
41740,2006,7.7025537376809226,3.366131047619048,18.87601869959452,0.3088592876342978,145715971.0,1.196646377240452,45005731.0,35050918.0,1554450.0,1.4301284914914805,32083871.0,8.0155295602164,39164.31603773585,38393048.0,7.029250712264366
41740,2007,10.22362429509775,3.4864128,17.311990994427337,0.35046206763684107,264063722.0,1.7194056159825863,92544318.0,56757573.0,36675114.0,1.1280412608817525,55825458.0,16.334831469087465,55177.17479674797,95986606.0,6.043361216459721
41740,2008,8.231126893732695,3.9956252142857145,16.401674170086075,0.35748638536185245,281997212.0,1.9379952994834264,100810164.0,58709345.0,40024919.0,1.1632553913634864,52319356.0,17.255165590232586,28461.362068965518,101394666.0,5.596529959475383
41740,2009,7.004975074862055,2.963088,16.98161822151497,0.38828005633853674,287012779.0,1.9647171782261832,111441338.0,59652004.0,40625276.0,1.2318298089798356,52492882.0,17.52724367253822,16503.550706033377,103133667.0,5.994297274429309
41740,2010,6.820970443641449,3.5028896000000005,16.99912096530642,0.37757644871758506,289309562.0,1.7950525576676695,109236477.0,56304602.0,33858521.0,1.3190207781624883,51672194.0,16.49281773339277,16292.107952730757,92754304.0,5.997330635999382
41740,2011,6.5151952560168755,4.205107885714286,17.05506856836839,0.3895323987971531,286069324.0,1.8901240029189408,111433270.0,57177836.0,35222844.0,1.277101863240691,50318251.0,16.911285560376825,19442.15099492782,95107734.0,6.028878934283094
41740,2012,6.012651873224382,4.357565064285715,17.689794863466762,0.38490294865946584,301769299.0,1.858359138542725,116151893.0,60012047.0,36696464.0,1.2478818846364674,53592861.0,,26014.265451311694,99594783.0,6.017257660976077
41740,2013,6.226969873249227,4.158334823809524,16.86386736762394,0.37389003503068663,318599807.0,1.8066516390446326,119121293.0,60242179.0,33329450.0,1.3098446179102547,53358187.0,16.257880588813965,25911.579203539823,96399656.0,5.923437154174077
41740,2014,6.290332510685197,3.973849,17.303271510174827,0.3804096435652589,323310095.0,1.8762799333819333,122990278.0,59765436.0,43919554.0,1.2120817384415,56784596.0,17.68374413294568,25463.006286672255,106543798.0,5.991200257381476
41740,2015,5.184509359049668,3.342530285714286,16.98618513356589,0.3797690166792399,339393943.0,1.8771055425550447,128891304.0,62273662.0,44493672.0,1.2217126198715957,58451977.0,13.204686943200745,21556.155748663103,109720530.0,5.918162526192682
41740,2016,5.009350836153175,2.8330973571428566,16.935227247661903,0.364276963653658,350540393.0,1.7349380483750483,127693790.0,59748374.0,43848882.0,1.2222548300317928,61422037.0,12.824734983863088,17526.18538600568,106563429.0,6.041833629433977
41740,2017,5.1267148574692785,,16.43207307867993,0.31057733926686787,370279803.0,1.6601956964524012,115000516.0,56660367.0,41642863.0,1.1380386269358382,60867225.0,15.245419690874867,17671.083705064288,101051505.0,5.9502868364009025
41860,2006,7.104697173588451,3.366131047619048,16.045066158093057,0.3688569972553324,1392502308.0,3.1278900872568856,513634220.0,251633728.0,163812315.0,1.4998140912295244,133574903.0,51.61981905470489,6530.738547739835,417807615.0,5.651102292618577
41860,2007,6.522338366424194,3.4864128,16.250506857088247,0.3652767152946482,1521671220.0,2.9621476069104133,555831065.0,249804089.0,168142371.0,1.5443470594741384,142159889.0,52.147125855179844,7726.158526490066,421098575.0,5.816566679191446
41860,2008,4.153036091492124,3.9956252142857145,15.989533446407568,0.35574523798696384,1671109138.0,2.9262674258409795,594489118.0,253448711.0,183880230.0,1.5749641856961292,150919402.0,54.583724668864946,8931.724134790527,441630530.0,5.749843395111293
41860,2009,4.131580768947184,2.963088,16.03224810215283,0.3538193658275212,1731241258.0,2.9053865651956032,612546684.0,254022097.0,184671266.0,1.576397792023861,152466455.0,53.134029042150715,8302.364046822742,442973990.0,5.8369262944761156
41860,2010,3.9604044318762304,3.5028896000000005,15.906263640188984,0.38247990349635547,1732602751.0,2.909496041635752,662685733.0,244048519.0,176314991.0,1.748300143832055,145912292.0,50.921849887674306,7982.470803853039,424531236.0,5.870521440264527
41860,2011,3.838007866316103,4.205107885714286,15.900635548416416,0.3983873717500742,1724174682.0,2.9929450684708754,686889420.0,236539801.0,181737396.0,1.7697025990579804,141356014.0,50.66356185722379,10449.242100371746,423070785.0,6.0729125032824
41860,2012,3.950972306225526,4.357565064285715,15.850295429785447,0.4099754664595522,1803287222.0,3.1011325329426724,739303520.0,240323483.0,190630212.0,1.814618253599435,140572688.0,,14771.85386625375,435934536.0,6.150964988009117
41860,2013,3.917563958860682,4.158334823809524,16.195670101479198,0.43343271367606184,1885591203.0,3.14565493109801,817276912.0,239789521.0,203493633.0,1.9286353133729768,142795296.0,53.72548132407913,16519.396681910028,449184727.0,6.443065102255803
41860,2014,5.037976595528831,3.973849,16.210540158183402,0.4262964248964238,1965607751.0,3.2080724153909426,837931557.0,242738622.0,207827090.0,1.9254003922951164,142440217.0,54.45087930063951,16767.181988950277,456958531.0,6.491120180006006
41860,2015,4.879468243150286,3.342530285714286,16.04839011525676,0.42858935886784816,2079760056.0,3.1474654821590455,891363029.0,233605866.0,218002575.0,2.0227312418947183,145609194.0,54.61071738215498,18079.019167450613,458299912.0,6.930482709758844
41860,2016,5.709277603107525,2.8330973571428566,16.016236744647447,0.4162353716666645,2250207901.0,3.066359990647512,936616122.0,242819210.0,221394203.0,2.02828957309058,153606185.0,55.92502530810826,19563.845192307694,471011860.0,6.956213151405572
41860,2017,5.508810450434969,,15.629645115906786,0.4043475197559679,2298934188.0,2.864979492415419,929568337.0,234136127.0,216140008.0,2.033271271534057,159574863.0,54.11604217649422,22262.531332628238,457178710.0,6.800504004221894
41940,2006,11.957256520651596,3.366131047619048,13.35003157207644,0.13160884645146131,282526707.0,1.6325281888956111,37183014.0,31674070.0,8279807.0,1.1081789369603865,25074590.0,23.263994066782793,8178.936752136752,40934975.0,4.217873419978881
41940,2007,11.365902406497613,3.4864128,13.35479556754264,0.1319123705138686,289386976.0,1.6852715645890346,38173722.0,32129802.0,10278460.0,1.0282969588088868,25772819.0,24.022596092156437,8366.496794871795,43434199.0,4.418098811952305
41940,2008,10.440727166395378,3.9956252142857145,13.4983804386586,0.1339196460750434,288961143.0,1.7089345291275668,38697574.0,33388223.0,10451136.0,1.0084948971244656,26270629.0,24.830417310083316,11271.071040372672,44894785.0,4.612426588076989
41940,2009,9.824784336908214,2.963088,13.881953569977297,0.13537652150592464,288515472.0,1.7332661942206629,39058221.0,34778402.0,10754161.0,0.9555081462150875,26885471.0,25.773359895932426,12938.819764910753,46599678.0,4.776791740921472
41940,2010,9.5561860578385,3.5028896000000005,13.981325778041628,0.13763504004829658,287930973.0,1.705235682504388,39629391.0,32210839.0,9749879.0,1.034833608659968,25152461.0,22.80366914140007,13317.340930674263,42890874.0,4.726008311231896
41940,2011,10.046956707639442,4.205107885714286,13.937368775267426,0.141111782246786,289279147.0,1.8062002768230454,40820696.0,31652434.0,10014514.0,1.0471337876535642,23525498.0,22.591473866432448,14653.29894032348,42491761.0,4.974259857105005
41940,2012,10.017761194059002,4.357565064285715,13.872224018815228,0.13424005097973288,302683422.0,1.8431929813630503,40632238.0,32338378.0,10372862.0,0.999763184652407,23593185.0,,15674.453767123288,43486793.0,5.397663837846125
41940,2013,9.202110747798784,4.158334823809524,13.99731008801546,0.13038144345855704,316924402.0,1.8422098560381823,41321061.0,32745967.0,10742292.0,0.9904858134085097,24004351.0,23.510881100083154,18548.372600926537,44221052.0,5.292788556907239
41940,2014,8.984454505534124,3.973849,13.917490865860414,0.12406305966777748,332981583.0,1.8108366335341493,41310714.0,32858645.0,10952965.0,0.9738871434390367,24595978.0,23.68008204687603,15496.23180592992,44539298.0,5.495049719912514
41940,2015,9.319439353830488,3.342530285714286,13.656475176491444,0.12357379479743599,342743193.0,1.812612505443042,42354077.0,33040872.0,11341207.0,0.9766216498155564,24882685.0,23.979606311101847,14764.830465587045,45102666.0,5.422157040561638
41940,2016,9.915372206022447,2.8330973571428566,12.62444724146922,0.1123063268797319,359996459.0,1.8246695613207635,40429880.0,32624190.0,10721047.0,0.9373038237498282,24112265.0,22.82130289726374,14059.485470941883,43996916.0,5.753521178620792
41940,2017,10.389100786046,,12.758430838522823,0.09305479117349612,381758989.0,1.605433992077351,35524503.0,29464079.0,9132084.0,0.9076820409587126,24378210.0,20.192968145373495,14819.233030464991,39137607.0,5.251824491977755
42660,2006,4.749375222538426,3.443062214285714,15.09462593849099,0.15188127628364964,868910199.0,1.8164424690979255,131971190.0,135720921.0,2818250.0,0.9559292650047531,92723872.0,17.78202584348383,10344.237974683545,168427579.0,6.559186978517337
42660,2007,5.800870788771489,3.6032256,14.935878588616639,0.19928306338659887,955610004.0,1.8834535331813902,190436889.0,147319304.0,4606066.0,1.2248890402869246,96579573.0,18.998573930437384,11155.395452778857,181903138.0,6.5069160104318815
42660,2008,5.254775231852659,4.156343099999999,15.224890510706542,0.20029833914802436,1055398871.0,1.938082120830103,211394641.0,159658947.0,5567744.0,1.2650790103653762,100876501.0,20.064199360657238,12134.593800978793,195506943.0,6.5712567046787695
42660,2009,5.121702165476558,3.0598360000000002,15.39969969007731,0.23001048368772956,1065535362.0,1.8252939964413808,245084304.0,151891109.0,8066637.0,1.4745130693656394,103809930.0,17.520499552102233,11415.674468885129,189483642.0,6.495208367379808
42660,2010,4.810424107743715,3.5028896000000005,15.567679934206046,0.24483516601188285,1103833785.0,1.8005789392767275,270257328.0,147379892.0,12622027.0,1.5984284463036154,105169579.0,17.461688666581892,12012.784919775568,189366129.0,6.446505573338302
42660,2011,4.532719052212637,4.209246771428572,15.679608094524218,0.26295308759618996,1133130722.0,1.8406602775442116,297960222.0,149570628.0,14063799.0,1.6823025365585635,104883470.0,17.797839402885234,11574.861706161137,193054837.0,6.584694964156738
42660,2012,4.402298085852324,4.254811435714286,15.685511707656413,0.27731564540951203,1174216123.0,1.9049509547502832,325628502.0,151419824.0,15385994.0,1.7746011470405423,103067474.0,,10885.869716425896,196338483.0,6.656841048323675
42660,2013,4.397954409195537,4.0044215619047625,15.638113449718855,0.2875800571348769,1184712801.0,1.9494445274653431,340699775.0,154655402.0,16513980.0,1.7968370056423064,103099877.0,18.564178419323465,10516.7952203654,200987491.0,6.763192411810345
42660,2014,4.562178507530225,3.875762,15.287738501877588,0.2908371535354193,1228757422.0,2.014649944993985,357368311.0,158673892.0,18143142.0,1.8136118652023978,102697860.0,19.028632034228323,10937.54738086577,206900238.0,6.791160085567422
42660,2015,4.407020033253729,2.9340717714285716,15.017959408302772,0.2964577237184159,1242349848.0,2.0615718614553926,368304208.0,159369322.0,19270826.0,1.8283251646542815,101622086.0,18.97147096947359,10208.721283201105,209501233.0,6.856249743408432
42660,2016,5.583092625089386,2.6449972142857145,14.721563304747683,0.3041194339677555,1333355418.0,2.05242739630958,405499295.0,159100228.0,27863422.0,1.8891507520211073,106673331.0,19.627649582438153,9852.465525402335,218939267.0,6.7092686621628275
42660,2017,5.112929174392242,,14.55318735266887,0.2985307966584498,1423309450.0,2.043647742395302,424901704.0,159503485.0,31967815.0,1.8998883152740633,109434526.0,19.795780552772033,9820.653913976847,223645622.0,6.688568953967719
45300,2006,15.093307348175816,3.100797023809524,15.26263469295073,0.19640947505564194,100778300.0,1.1556539431590476,19793813.0,24436887.0,,0.969987578542901,21542461.0,13.212052993347173,14444.34893364929,24895630.0,5.113818368926594
45300,2007,13.468197987962942,3.2168448,15.30762573950593,0.2020346816215087,114042707.0,1.123927456854533,23040582.0,25140112.0,,1.0519385003324686,22800831.0,13.692109098836092,10590.79803359279,25626480.0,5.127927830899913
45300,2008,14.146518010426082,3.7887753428571425,15.137382347274219,0.21220799090954168,118263784.0,1.2037887568442984,25096520.0,27205429.0,,1.0596430932343124,23019160.0,13.052701243742192,11738.647217235188,27710206.0,5.156889342504346
45300,2009,15.0516037071699,2.6251919999999997,14.92370271109152,0.199190357115446,127463851.0,1.2288353440997353,25389570.0,26510329.0,,1.0719541215450035,21973048.0,12.456454264798962,10327.506029106029,27001258.0,5.133706066584009
45300,2010,15.06845805338306,3.0832800000000002,14.907138169752201,0.19987952701385725,127359672.0,1.2082863002943507,25456591.0,26758759.0,,1.0450256266276192,22579872.0,12.604764621770897,11829.692271442036,27282950.0,5.073944679735879
45300,2011,12.964039087226812,3.7788026571428577,15.384708612720612,0.22348182468841726,127743037.0,1.2447564011199523,28548247.0,28206054.0,431425.0,1.0604998377773038,23572789.0,7.085790761061836,9572.174865488087,29342380.0,5.569015703565968
45300,2012,13.943455681622714,3.7897160642857144,15.504522704463593,0.24829596482657984,125761782.0,1.257950526038172,31226143.0,28984228.0,306247.0,1.1127898635592366,23868515.0,,9717.044083526682,30025411.0,5.452251561185957
45300,2013,14.26998895775584,3.692579909523809,15.349496930320898,0.24366027490125047,132736828.0,1.2695725722667395,32342692.0,29886603.0,295916.0,1.1078813598812702,24374249.0,7.472772509748209,10070.303480641376,30944878.0,5.279355568957163
45300,2014,15.00193482334069,3.5046220000000003,15.079152527891024,0.2367032621147986,139409870.0,1.263707977171136,32998771.0,30201208.0,277806.0,1.1097155111914734,24707493.0,7.57408596498165,7457.417625681405,31223056.0,5.16251561025929
45300,2015,13.890169738125536,2.474391771428572,15.239031002748012,0.2258133215248836,142397467.0,1.2692171880524918,32155245.0,30450019.0,288285.0,1.0629261388739042,24788265.0,7.4621887087455185,9198.443669724771,31461692.0,5.2536460848958795
45300,2016,13.58480978629441,2.2069557857142854,15.070288838774706,0.20452647787630207,143303959.0,1.1536501048066303,29309454.0,27961044.0,286685.0,1.0310555060128437,25133429.0,5.995133830515876,10363.34756097561,28995183.0,5.2670751207191895
45300,2017,13.535756226387205,,14.8273293111615,0.17542077409302903,157148993.0,0.9706847364990175,27567198.0,25797199.0,280601.0,1.02746414635439,27640618.0,5.247240391877848,12889.180046403711,26830326.0,5.066544402032238
46060,2006,11.153897167167921,3.2452392142857147,12.573270288722787,0.1644883903105458,52783324.0,1.801406308965293,8682244.0,17386429.0,,0.594586353813744,9889292.0,31.715565248353215,8306.079100145138,17814633.0,3.686320846463691
46060,2007,10.879759924533698,3.3186816,12.639040620407142,0.1641938214322512,56068949.0,1.801697286888334,9206175.0,17765650.0,,0.5916491787475436,10104597.0,32.4112960655154,9299.6873015873,18205425.0,3.800864412668202
46060,2008,9.216624605410724,3.8378835857142852,12.761276397292708,0.16486903492415475,59468984.0,1.7670778302892358,9804594.0,18407317.0,,0.6083091636756857,10671745.0,33.572732775502935,10179.625928984311,18857804.0,3.7041878789280025
46060,2009,11.596073375437042,2.7002799999999993,12.96426537013357,0.173788293782933,61968610.0,2.0095479711734936,10769419.0,21575374.0,,0.5569310399904845,10969765.0,37.55412095400341,9980.97874015748,22044269.0,3.8972878619835387
46060,2010,12.464779659378967,3.183929600000001,13.317523818007915,0.1826889362412924,63901954.0,1.837195782763767,11674180.0,20383630.0,,0.6263934640477787,11361659.0,15.0413634771781,10025.903495440729,20873592.0,3.902918002804692
46060,2011,15.69467981030466,3.817432257142857,12.886863276149384,0.16603913323699332,67560013.0,1.7472975542218931,11217606.0,19702472.0,,0.6044733664098589,11576643.0,14.576039131080183,9530.626984126984,20227840.0,3.7229280041764223
46060,2012,14.684687440132041,3.9343823571428578,13.01516265053711,0.199049355707528,71021938.0,1.7102212581821852,14136871.0,19943953.0,,0.7366389429688244,12006878.0,,11690.763651877132,20534418.0,4.222563015908218
46060,2013,15.664537647062813,3.7461149571428574,12.71169385933842,0.19028896524374855,72119400.0,1.7493092936796752,13723526.0,20328265.0,,0.6958371786630255,11950810.0,15.064473614047527,10660.811912225705,20905663.0,3.9473122187036114
