taname,msaid,year,upt,bus_upt,rail_upt,vrm,minimum_headways,avg_speed,operating_expenses_total,fare_revenue,avg_fare,farebox_recovery,miles_between_failures,state_gas_price_per_gal,trips_per_capita,upt_per_vrm,avg_trip_length_mi
Orange County Transportation Authority,31080,2008,67031314.0,65203611.0,,37367754.0,9.662613316920034,13.943098143370678,254621838.0,52785906.0,0.9213531159481672,0.20731099270440426,23971.04334038055,3.9956252142857145,22.33208420926382,1.7938277478491214,4.473645541246588
Orange County Transportation Authority,31080,2009,66610910.0,64353673.0,,39340448.0,8.709603043199243,14.625049815311591,255852229.0,56920085.0,0.9741481823322935,0.22247249993667242,18573.719574635685,2.963088,20.939768103331204,1.6931914450999643,4.475385773891994
Orange County Transportation Authority,31080,2010,55708308.0,53376612.0,,36660617.0,7.7692819847678445,14.836156310399865,244976179.0,54786590.0,1.1014691165992692,0.2236404789381583,21458.085941381025,3.5028896000000005,18.147902568441108,1.5195682058487996,5.036072285663388
Orange County Transportation Authority,31080,2011,53801346.0,51305413.0,,35635654.0,6.26384074816551,15.053500091033246,232399146.0,54259055.0,1.0992730544325044,0.23347355587959,24425.76432748538,4.205107885714286,19.30140215079686,1.5097617122447087,4.7624494933639765
Orange County Transportation Authority,31080,2012,55211248.0,52530933.0,,37247648.0,6.557615706154564,15.52176121648286,245851000.0,54946086.0,1.0648611315578305,0.22349344114931402,26677.133374689827,4.357565064285715,4.5437631614725245,1.4822747465826567,4.856268146664608
Orange County Transportation Authority,31080,2013,54273123.0,51419189.0,,38374262.0,6.137108673740448,15.694635214898964,256783792.0,59038352.0,1.1530689531169969,0.22991463573370705,23119.890167364018,4.158334823809524,17.920521266640822,1.4143105344931455,4.815989122276969
Orange County Transportation Authority,31080,2014,51783367.0,48904819.0,,39025250.0,6.185082693938425,15.42977530200058,271387689.0,62860746.0,1.2746135897266009,0.23162710965861094,22266.08345752608,3.973849,17.024179798892348,1.3269195456787592,4.84247150248071
Orange County Transportation Authority,31080,2015,50023219.0,47021445.0,,40242607.0,6.093113459005593,15.592059645838306,273775749.0,59855525.0,1.244417037616072,0.21862975526002487,20589.699507389163,3.342530285714286,16.29163438349316,1.243041212513891,4.7117770649665704
Orange County Transportation Authority,31080,2016,46356803.0,43271533.0,,41316643.0,5.0721487122677535,15.849144318337439,288597876.0,57039894.0,1.2550626470078188,0.19764488495403895,19229.106764466178,2.8330973571428566,15.061164370677048,1.1219886136441433,4.788811709038693
Orange County Transportation Authority,31080,2017,42863498.0,39954846.0,,40725024.0,5.339897068032779,15.715968147446373,272204749.0,51624099.0,1.2043837159533737,0.18965172058772567,22172.976577437857,,15.006614485067606,1.0525100734133392,4.811450689348779
Long Beach Transit,31080,2006,27209288.0,27143491.0,,7483665.0,11.715011701577406,10.841224864080244,58668269.0,14452813.0,0.6480298881764198,0.24634803866464852,11598.337625178827,3.366131047619048,47.424918167652606,3.6358238911014857,2.925560970209878
Long Beach Transit,31080,2007,26636190.0,26577075.0,,7156841.0,12.681546242451182,10.420833685215978,61416078.0,14142616.0,0.621217250665354,0.230275466303791,6956.827041264267,3.4864128,33.2952375,3.721780321792813,2.915063415601105
Long Beach Transit,31080,2008,28285338.0,28228397.0,,7237604.0,12.09898470853738,10.522893416071044,69527146.0,14698472.0,0.6079903390229949,0.21140623261020955,5926.899925317401,3.9956252142857145,35.3566725,3.908107987118389,2.932095455249642
Long Beach Transit,31080,2009,29799051.0,29746377.0,,7280824.0,11.465566526577005,10.557243363319472,68175300.0,15672657.0,0.5995771133785435,0.22988761325582727,5621.911392405063,2.963088,37.24881375,4.09281298380513,3.1369189911450537
Long Beach Transit,31080,2010,28605571.0,28556522.0,,7210798.0,11.514737642654683,10.486237064527575,69948064.0,16343318.0,0.6398934025823152,0.2336493258769821,5304.318334452652,3.5028896000000005,35.75696375,3.96704650442295,3.1429465260455736
Long Beach Transit,31080,2011,27912518.0,27865454.0,,6855569.0,11.968126926511067,10.195261344354108,73679266.0,17231830.0,0.6729129453673797,0.23387624409830576,5455.525780682643,4.205107885714286,34.8906475,4.071510038043524,3.0843738640849243
Long Beach Transit,31080,2012,28230703.0,28183414.0,,6819979.0,12.131158112003444,10.101771962904758,73254821.0,17951939.0,0.6804143251409644,0.24506153663251734,4098.784065934066,4.357565064285715,2.323324194987802,4.139412012852239,3.0434981728935337
Long Beach Transit,31080,2013,28648284.0,28597870.0,,6832384.0,12.00115695779094,10.111085459916062,76301991.0,17849426.0,0.6604371682436547,0.23393132690338317,4267.233009708738,4.158334823809524,35.810355,4.193014327063584,3.1436408896253614
Long Beach Transit,31080,2014,28532560.0,28480560.0,,6966184.0,12.087539280233386,10.089528805669453,79769268.0,17772383.0,0.6540248106023434,0.2227973685304471,5027.530047265362,3.973849,35.6657,4.09586654616071,3.138452630959157
Long Beach Transit,31080,2015,28117340.0,28060212.0,,7097123.0,11.98450385103266,9.974762054678232,82992378.0,17331149.0,0.641041967696802,0.20882820106684977,4872.644644002566,3.342530285714286,35.29628713710239,3.9617940960019995,3.177776418395197
Long Beach Transit,31080,2016,26323460.0,26271977.0,,7234405.0,12.744713117177868,9.832921725680375,80601503.0,16729366.0,0.6482412767926405,0.20755650176895585,5641.361344537815,2.8330973571428566,33.04439191623494,3.6386489282809023,3.218398911085397
Long Beach Transit,31080,2017,25263321.0,25220528.0,,7181731.0,12.750307610397218,9.79603915288777,83038078.0,15373438.0,0.6085279920244848,0.18513720898019823,5658.514467184192,,31.713577175251597,3.5177203100478143,3.2296810462884116
LA DOT,31080,2006,30697564.0,29693668.0,,11761622.0,12.021410159646724,12.484287464149773,54127701.0,8324548.0,0.3308389082599518,0.15379459770515655,,3.366131047619048,3.558477731667169,2.6099770932954653,2.871776991816028
LA DOT,31080,2007,30205735.0,29251739.0,,11654221.0,11.98217776728226,11.87086427298192,61065309.0,7771664.0,0.30103047914576486,0.12726806966619952,,3.4864128,3.5014646558319615,2.5918278879386274,2.6795366840105035
LA DOT,31080,2008,30892169.0,29890361.0,,11112734.0,12.05791362976833,11.38868175902108,70651865.0,8725522.0,0.33046759325963804,0.12350023598103178,,3.9956252142857145,3.581036445413025,2.779889179386459,2.512804070183612
LA DOT,31080,2009,31444384.0,30443037.0,,11242201.0,12.466365837237015,11.176349946117476,77406671.0,9252770.0,0.3354544264565653,0.11953452952394762,21251.433179723503,2.963088,3.645049498064127,2.7969953570479658,2.5898562999357853
LA DOT,31080,2010,31350971.0,30341013.0,,10858364.0,12.547935603445346,10.970238492142872,79954950.0,10395370.0,0.37137013714822426,0.13001533988827457,21503.71811023622,3.5028896000000005,3.6342210140727516,2.8872646929132233,2.3152534573809533
LA DOT,31080,2011,27825576.0,27344635.0,,8598943.0,27.362544967339694,10.536499981620125,74575740.0,11508693.0,0.45082536189008277,0.15432220987683126,15125.181058495822,4.205107885714286,3.2255553752347392,3.235929811373328,2.2952268804785927
LA DOT,31080,2012,24266043.0,23918726.0,,8045380.0,29.808166048920828,10.34369797057103,74764677.0,14406312.0,0.6352396985367578,0.19268874792303323,42113.06910569106,4.357565064285715,1.9970414770937297,3.0161462851972187,2.7986860074384605
LA DOT,31080,2013,26619776.0,26306301.0,,8035446.0,28.219702503963898,10.330607370000347,72689588.0,13366468.0,0.5322530167045734,0.18388421736549118,49393.78468899521,4.158334823809524,3.0857784063246236,3.3127938386991835,2.6512456753956157
LA DOT,31080,2014,25584956.0,25277194.0,,8146767.0,28.852877533232043,10.304263357537936,76534351.0,12541191.0,0.5146872462864506,0.1638635571627177,7692.937138728324,3.973849,2.1055850894856687,3.1405042024646095,2.4467175554259306
LA DOT,31080,2015,23895017.0,23590779.0,,8202177.0,27.07091938057361,10.300916663840946,75041008.0,12263741.0,0.5337636143970937,0.16342718903775919,8525.417335473516,3.342530285714286,4.927339984773613,2.913253030262575,2.453295680852623
LA DOT,31080,2016,21536305.0,21242603.0,,8317537.0,27.829965194311047,10.350743993359625,75671907.0,11781664.0,0.5580018150745915,0.1556940279039089,21926.099796334012,2.8330973571428566,4.44095506401104,2.5892647066072563,2.50185637694117
LA DOT,31080,2017,19734177.0,19465764.0,,8045155.0,28.725912441826708,10.006834866151056,83895400.0,11152117.0,0.5651169035323844,0.13292882565671063,23082.647311827957,,4.069342130984873,2.452926885808912,2.6294647098787043
Metrolink,31080,2006,11706680.0,,11706680.0,9434917.0,6.715798869757464,40.167555739093785,119224510.0,54655577.0,5.695876537156563,0.458425679417764,,3.366131047619048,1.4035100339263795,1.2407825103283898,34.18310238257132
Metrolink,31080,2007,12018859.0,,12018859.0,10137233.0,6.651170956708072,40.55785472804017,123833293.0,62275024.0,6.062287450081575,0.5028940318981907,,3.4864128,1.4409370720687995,1.1856153449368285,34.45525369754317
Metrolink,31080,2008,12680973.0,,12680973.0,10420447.0,6.625931797492687,40.71234562595477,138572786.0,69891659.0,6.448498946413654,0.5043678561820933,45268.854545454546,3.9956252142857145,1.520317702837141,1.2169317688579002,34.42681354183153
Metrolink,31080,2009,12241830.0,,12241830.0,10655753.0,6.665785680019557,40.46893170329691,158763727.0,73057016.0,6.80331275961192,0.46016188571839206,46341.56363636364,2.963088,1.4676689922865382,1.1488470125011343,34.2992009364613
Metrolink,31080,2010,12005849.0,,12005849.0,10478750.0,6.898207311923891,40.03098186930312,163645240.0,69343040.0,6.4688640345218404,0.4237400366793437,50416.02,3.5028896000000005,1.4393773074266136,1.1457329357032089,34.433122305636196
Metrolink,31080,2011,11270214.0,,11270214.0,10252813.0,6.206039434199539,39.57774603848603,161020631.0,74170744.0,7.173431752050139,0.46062882463800553,57996.07142857143,4.205107885714286,1.3511822680296683,1.0992314011774134,34.42676829384074
Metrolink,31080,2012,13155790.0,,13155790.0,11708993.0,6.9375645273997595,39.10962994632401,171572964.0,79986127.0,6.505512469414608,0.46619307107150054,244899.44897959183,4.357565064285715,1.0826923159220858,1.123562888798379,32.96274537675046
Metrolink,31080,2013,13444752.0,,13444752.0,13162863.0,6.477135184820375,38.94614706369683,189313964.0,84360308.0,6.651065522071363,0.4456105942612876,172564.5128205128,4.158334823809524,1.6118869171833312,1.0214154777725788,34.559440144377525
Metrolink,31080,2014,13429362.0,,13429362.0,13214358.0,6.537073142590686,38.58905261682407,197419182.0,85672573.0,6.698471725611388,0.43396275950530483,155341.93103448275,3.973849,1.610041815120054,1.0162704839690282,32.837341490980734
Metrolink,31080,2015,13975359.0,,13975359.0,13085725.0,6.318476159135241,38.46853163299203,207614351.0,83110552.0,6.184812431652024,0.4003121730250719,142452.18085106384,3.342530285714286,1.6755012167602885,1.0679850753397309,29.097330952285375
Metrolink,31080,2016,13758419.0,,13758419.0,13089698.0,6.934014600348598,36.5822042614081,218012890.0,84505943.0,6.264968515641224,0.3876190210588007,138089.31958762885,2.8330973571428566,1.6494923511587696,1.0510875804774105,30.901100119134327
Metrolink,31080,2017,14396198.0,,14396198.0,13133012.0,6.944057944033882,36.52929461504228,222019676.0,83397682.0,5.793035216659288,0.37563194173835296,220237.45901639343,,1.725955466741286,1.0961840284620161,29.15098986551866
Foothill Transit,31080,2006,14664799.0,14664799.0,,11895676.0,13.2798853932491,16.153933690478617,58345879.0,15816183.0,1.3157864120742466,0.2710762657290672,,3.366131047619048,9.674396834486053,1.2327839964706504,6.667798719914265
Foothill Transit,31080,2007,14392111.0,14392111.0,,11833993.0,13.120815708611623,15.971163085726625,60638448.0,15837063.0,1.2874667038073844,0.2611719712879195,,3.4864128,9.494504022862632,1.2161669353699973,6.839596498387206
Foothill Transit,31080,2008,14561590.0,14561590.0,,11575198.0,13.305410705771513,15.073167746186522,68965927.0,16503879.0,1.326059752403412,0.23930482367039016,,3.9956252142857145,9.606309653550912,1.257999215218608,7.826938885108014
Foothill Transit,31080,2009,14283970.0,14283970.0,,11483353.0,13.23961568541871,14.969278920858057,67975904.0,16811793.0,1.341744908453322,0.24731988852991202,32997.81221719457,2.963088,9.423163191796474,1.2438849524176432,8.63340884922049
Foothill Transit,31080,2010,14280609.0,14280609.0,,11265795.0,12.645270292926035,15.111102019902592,64599076.0,16454980.0,1.2905316292883589,0.25472469606221615,27354.83778625954,3.5028896000000005,9.420945933465099,1.2676077453921362,7.678129273058313
Foothill Transit,31080,2011,13938044.0,13938044.0,,9946290.0,11.687660996082137,14.819175865680737,59827273.0,17238311.0,1.348091524894024,0.28813466059200127,31680.617647058825,4.205107885714286,9.194955127071793,1.4013309485245253,8.085334929348766
Foothill Transit,31080,2012,13860335.0,13860335.0,,9957923.0,12.715897544806047,14.827097258350543,62614618.0,18496259.0,1.4278873584224334,0.29539841638896525,20833.601275917066,4.357565064285715,1.1406748055879534,1.3918901562102861,7.164007147013402
Foothill Transit,31080,2013,14058929.0,14058929.0,,10173000.0,13.564072064709103,14.831197269648458,63562621.0,18441434.0,1.3904273959986568,0.29013016942772074,35400.40909090909,4.158334823809524,9.27470320008233,1.3819845669910547,7.532460829697625
Foothill Transit,31080,2014,14522170.0,14522170.0,,10669167.0,12.843724921198715,15.121344444916875,65856952.0,18845702.0,1.362605388864061,0.28616116336510683,50637.184115523465,3.973849,9.580304201773806,1.3611343790944503,7.183387744393572
Foothill Transit,31080,2015,14596534.0,14596534.0,,11143236.0,13.757256912036434,14.666320954376507,71324442.0,18890298.0,1.3459297885374706,0.26485027390750565,24543.420289855072,3.342530285714286,9.629362279296705,1.3099008223463993,7.006833129015423
Foothill Transit,31080,2016,13584135.0,13584135.0,,11594864.0,14.731933748571617,14.509104742074019,76296638.0,17144739.0,1.2873571839502478,0.22471159214118977,17231.89224137931,2.8330973571428566,8.961480661496362,1.1715648411227593,8.206427497959936
Foothill Transit,31080,2017,13561124.0,13561124.0,,12435234.0,12.980874458918635,14.35630915299947,86984959.0,16082346.0,1.1859154152708875,0.1848865158400546,41839.78758949881,,8.946300259394816,1.0905403147218622,7.622699785062064
Big Blue Bus,31080,2006,21984368.0,21962827.0,,5116736.0,9.805908628327742,10.989128427165616,47381605.0,9816461.0,0.5447544555294925,0.2071787352918923,3830.748490945674,3.366131047619048,47.94783056274073,4.296560932594529,3.125781100461928
Big Blue Bus,31080,2007,21850409.0,21827761.0,,5080571.0,10.210815885231737,10.868879989389058,48469212.0,9724891.0,0.520728123212705,0.20064058396493015,3449.3199513381996,3.4864128,47.65566644711301,4.300778199930677,3.5706386090988045
Big Blue Bus,31080,2008,21008551.0,20985747.0,,5182170.0,11.132408415982615,10.75806361207471,50676040.0,10911033.0,0.6076529794939213,0.21530950326821116,3529.9883220651504,3.9956252142857145,45.81957706115078,4.054006526223571,3.855461473758947
Big Blue Bus,31080,2009,22006705.0,21982399.0,,5386868.0,11.193607194384567,10.613200725821228,52339500.0,11242622.0,0.5823947328780024,0.2148018609272156,3821.025048169557,2.963088,47.99654748247569,4.085250464648475,3.5520686081810067
Big Blue Bus,31080,2010,22375445.0,22350252.0,,5423974.0,11.008290231479725,10.53751287082548,61315097.0,11118841.0,0.5565521454433644,0.18133936899749176,6939.930394431554,3.5028896000000005,48.80076814698172,4.125286183156483,3.40094518790576
Big Blue Bus,31080,2011,22285115.0,22260408.0,,5336894.0,7.268945632671986,10.501293748880883,63881963.0,13203322.0,0.645795230583284,0.20668309770005033,6614.778275475924,4.205107885714286,48.60375872943865,4.1756712799617155,3.6094474720009297
Big Blue Bus,31080,2012,21314018.0,21288131.0,,5364339.0,7.474524647691742,10.430491119865291,64248181.0,13748074.0,0.6901767268846258,0.21398386360541477,6450.566448801743,4.357565064285715,1.7540963720175695,3.9732794664915847,3.757199041494663
Big Blue Bus,31080,2013,19344375.0,19319086.0,,5173940.0,8.228343371677793,10.106437214935198,64494542.0,14091097.0,0.7721398504733288,0.21848510839878513,5817.687690742625,4.158334823809524,42.19001496163627,3.738809302001956,3.877834409227489
Big Blue Bus,31080,2014,18841607.0,18817490.0,,4932828.0,8.392564900652923,9.908679486329643,65995925.0,13676384.0,0.7621538438839108,0.20723073432185396,7501.215277777777,3.973849,41.093479692741205,3.8196359167601224,3.925005919081106
