,taid,year,headways,gas,speed,recovery,opexp_total,vrm_per_ride,fares,bus,rail,avg_fare,vrm,capita,failures,upt,trip_length,taname,msaid
135,9,2006,,2.672901190476191,,,286277412.0,,191824302.0,44881987.0,3809460.0,,59172806.0,,78948.5104808878,49003920.0,,Village of Spring Valley Bus,35620
136,9,2006,,2.672901190476191,,,286277412.0,,191824302.0,44881987.0,3809460.0,,59172806.0,,78948.5104808878,49003920.0,,Saddle River Trail,35620
137,9,2006,,2.672901190476191,,,286277412.0,,191824302.0,44881987.0,3809460.0,,59172806.0,,78948.5104808878,49003920.0,,Broadway Bus Corporation,35620
138,9,2006,,2.672901190476191,,,286277412.0,,191824302.0,44881987.0,3809460.0,,59172806.0,,78948.5104808878,49003920.0,,Clarkstown Mini-Trans,35620
139,9,2006,,2.672901190476191,,,286277412.0,,191824302.0,44881987.0,3809460.0,,59172806.0,,78948.5104808878,49003920.0,,Private Transportation Corporation,35620
140,9,2006,,2.672901190476191,,,286277412.0,,191824302.0,44881987.0,3809460.0,,59172806.0,,78948.5104808878,49003920.0,,New York City Other,35620
141,9,2006,,2.672901190476191,,,286277412.0,,191824302.0,44881987.0,3809460.0,,59172806.0,,78948.5104808878,49003920.0,,Staten Island Railway,35620
142,9,2006,,2.672901190476191,,,286277412.0,,191824302.0,44881987.0,3809460.0,,59172806.0,,78948.5104808878,49003920.0,,NY Waterway,35620
143,9,2006,,2.672901190476191,,,286277412.0,,191824302.0,44881987.0,3809460.0,,59172806.0,,78948.5104808878,49003920.0,,Hampton Jitney,35620
144,9,2006,,2.672901190476191,,,286277412.0,,191824302.0,44881987.0,3809460.0,,59172806.0,,78948.5104808878,49003920.0,,Orange-Newark-Elizabeth,35620
145,9,2006,,2.672901190476191,,,286277412.0,,191824302.0,44881987.0,3809460.0,,59172806.0,,78948.5104808878,49003920.0,,Suffolk County DPW - Transportation,35620
146,9,2006,,2.672901190476191,,,286277412.0,,191824302.0,44881987.0,3809460.0,,59172806.0,,78948.5104808878,49003920.0,,Hudson Transit Lines,35620
147,9,2006,,2.672901190476191,,,286277412.0,,191824302.0,44881987.0,3809460.0,,59172806.0,,78948.5104808878,49003920.0,,A&C Bus Corporation & Montgomery & Westside Owners Association,35620
148,9,2006,,2.672901190476191,,,286277412.0,,191824302.0,44881987.0,3809460.0,,59172806.0,,78948.5104808878,49003920.0,,Academy Lines,35620
149,9,2006,,2.672901190476191,,,286277412.0,,191824302.0,44881987.0,3809460.0,,59172806.0,,78948.5104808878,49003920.0,,Suburban Transit Corporation,35620
150,9,2006,,2.672901190476191,,,286277412.0,,191824302.0,44881987.0,3809460.0,,59172806.0,,78948.5104808878,49003920.0,,Transport of Rockland,35620
151,9,2006,,2.672901190476191,,,286277412.0,,191824302.0,44881987.0,3809460.0,,59172806.0,,78948.5104808878,49003920.0,,Rockland Coaches,35620
152,9,2006,,2.672901190476191,,,286277412.0,,191824302.0,44881987.0,3809460.0,,59172806.0,,78948.5104808878,49003920.0,,DeCamp Bus Lines,35620
153,9,2006,,2.672901190476191,,,286277412.0,,191824302.0,44881987.0,3809460.0,,59172806.0,,78948.5104808878,49003920.0,,NYC Economic Development Corporation,35620
154,9,2006,,2.672901190476191,,,286277412.0,,191824302.0,44881987.0,3809460.0,,59172806.0,,78948.5104808878,49003920.0,,BillyBey Ferry Company,35620
155,9,2006,,2.672901190476191,,,286277412.0,,191824302.0,44881987.0,3809460.0,,59172806.0,,78948.5104808878,49003920.0,,Lakeland Bus Lines,35620
156,9,2006,,2.672901190476191,,,286277412.0,,191824302.0,44881987.0,3809460.0,,59172806.0,,78948.5104808878,49003920.0,,Trans-Bridge Lines,35620
157,9,2007,,2.87872,,,334698611.0,,242428268.0,45721558.0,7422568.0,,64521636.0,,84288.90644753477,60181429.0,,Adirondack Transit Lines,35620
158,9,2007,,2.87872,,,334698611.0,,242428268.0,45721558.0,7422568.0,,64521636.0,,84288.90644753477,60181429.0,,Monsey New Square Trails Corporation,35620
159,9,2007,,2.87872,,,334698611.0,,242428268.0,45721558.0,7422568.0,,64521636.0,,84288.90644753477,60181429.0,,Community Transit,35620
160,9,2007,,2.87872,,,334698611.0,,242428268.0,45721558.0,7422568.0,,64521636.0,,84288.90644753477,60181429.0,,Somerset County Transportation,35620
161,9,2007,,2.87872,,,334698611.0,,242428268.0,45721558.0,7422568.0,,64521636.0,,84288.90644753477,60181429.0,,Long Beach Bus,35620
162,9,2007,,2.87872,,,334698611.0,,242428268.0,45721558.0,7422568.0,,64521636.0,,84288.90644753477,60181429.0,,Middlesex County Area Transit,35620
163,9,2007,,2.87872,,,334698611.0,,242428268.0,45721558.0,7422568.0,,64521636.0,,84288.90644753477,60181429.0,,Bergen County Community Transportation,35620
164,9,2007,,2.87872,,,334698611.0,,242428268.0,45721558.0,7422568.0,,64521636.0,,84288.90644753477,60181429.0,,EZ Ride,35620
165,9,2007,,2.87872,,,334698611.0,,242428268.0,45721558.0,7422568.0,,64521636.0,,84288.90644753477,60181429.0,,Essex County Division of Training and Employment,35620
166,9,2007,,2.87872,,,334698611.0,,242428268.0,45721558.0,7422568.0,,64521636.0,,84288.90644753477,60181429.0,,Huntington Area Rapid Transit,35620
167,9,2007,,2.87872,,,334698611.0,,242428268.0,45721558.0,7422568.0,,64521636.0,,84288.90644753477,60181429.0,,Putnam County Transit,35620
168,9,2007,,2.87872,,,334698611.0,,242428268.0,45721558.0,7422568.0,,64521636.0,,84288.90644753477,60181429.0,,County of Hunterdon,35620
169,9,2007,,2.87872,,,334698611.0,,242428268.0,45721558.0,7422568.0,,64521636.0,,84288.90644753477,60181429.0,,Olympia Trails Bus Company,35620
170,9,2007,,2.87872,,,334698611.0,,242428268.0,45721558.0,7422568.0,,64521636.0,,84288.90644753477,60181429.0,,County of Morris,35620
171,9,2007,,2.87872,,,334698611.0,,242428268.0,45721558.0,7422568.0,,64521636.0,,84288.90644753477,60181429.0,,Kaser Bus Service,35620
172,9,2007,,2.87872,,,334698611.0,,242428268.0,45721558.0,7422568.0,,64521636.0,,84288.90644753477,60181429.0,,Village of Spring Valley Bus,35620
173,9,2007,,2.87872,,,334698611.0,,242428268.0,45721558.0,7422568.0,,64521636.0,,84288.90644753477,60181429.0,,Saddle River Trail,35620
174,9,2007,,2.87872,,,334698611.0,,242428268.0,45721558.0,7422568.0,,64521636.0,,84288.90644753477,60181429.0,,Broadway Bus Corporation,35620
175,9,2007,,2.87872,,,334698611.0,,242428268.0,45721558.0,7422568.0,,64521636.0,,84288.90644753477,60181429.0,,Clarkstown Mini-Trans,35620
176,9,2007,,2.87872,,,334698611.0,,242428268.0,45721558.0,7422568.0,,64521636.0,,84288.90644753477,60181429.0,,Private Transportation Corporation,35620
177,9,2007,,2.87872,,,334698611.0,,242428268.0,45721558.0,7422568.0,,64521636.0,,84288.90644753477,60181429.0,,New York City Other,35620
178,9,2007,,2.87872,,,334698611.0,,242428268.0,45721558.0,7422568.0,,64521636.0,,84288.90644753477,60181429.0,,Staten Island Railway,35620
179,9,2007,,2.87872,,,334698611.0,,242428268.0,45721558.0,7422568.0,,64521636.0,,84288.90644753477,60181429.0,,NY Waterway,35620
180,9,2007,,2.87872,,,334698611.0,,242428268.0,45721558.0,7422568.0,,64521636.0,,84288.90644753477,60181429.0,,Hampton Jitney,35620
181,9,2007,,2.87872,,,334698611.0,,242428268.0,45721558.0,7422568.0,,64521636.0,,84288.90644753477,60181429.0,,Orange-Newark-Elizabeth,35620
182,9,2007,,2.87872,,,334698611.0,,242428268.0,45721558.0,7422568.0,,64521636.0,,84288.90644753477,60181429.0,,Suffolk County DPW - Transportation,35620
183,9,2007,,2.87872,,,334698611.0,,242428268.0,45721558.0,7422568.0,,64521636.0,,84288.90644753477,60181429.0,,Hudson Transit Lines,35620
184,9,2007,,2.87872,,,334698611.0,,242428268.0,45721558.0,7422568.0,,64521636.0,,84288.90644753477,60181429.0,,A&C Bus Corporation & Montgomery & Westside Owners Association,35620
185,9,2007,,2.87872,,,334698611.0,,242428268.0,45721558.0,7422568.0,,64521636.0,,84288.90644753477,60181429.0,,Academy Lines,35620
186,9,2007,,2.87872,,,334698611.0,,242428268.0,45721558.0,7422568.0,,64521636.0,,84288.90644753477,60181429.0,,Suburban Transit Corporation,35620
187,9,2007,,2.87872,,,334698611.0,,242428268.0,45721558.0,7422568.0,,64521636.0,,84288.90644753477,60181429.0,,Transport of Rockland,35620
188,9,2007,,2.87872,,,334698611.0,,242428268.0,45721558.0,7422568.0,,64521636.0,,84288.90644753477,60181429.0,,Rockland Coaches,35620
189,9,2007,,2.87872,,,334698611.0,,242428268.0,45721558.0,7422568.0,,64521636.0,,84288.90644753477,60181429.0,,DeCamp Bus Lines,35620
190,9,2007,,2.87872,,,334698611.0,,242428268.0,45721558.0,7422568.0,,64521636.0,,84288.90644753477,60181429.0,,NYC Economic Development Corporation,35620
191,9,2007,,2.87872,,,334698611.0,,242428268.0,45721558.0,7422568.0,,64521636.0,,84288.90644753477,60181429.0,,BillyBey Ferry Company,35620
192,9,2007,,2.87872,,,334698611.0,,242428268.0,45721558.0,7422568.0,,64521636.0,,84288.90644753477,60181429.0,,Lakeland Bus Lines,35620
193,9,2007,,2.87872,,,334698611.0,,242428268.0,45721558.0,7422568.0,,64521636.0,,84288.90644753477,60181429.0,,Trans-Bridge Lines,35620
194,9,2008,,3.393441904761904,,,358448160.0,,253924169.0,46967784.0,7650895.0,,65366765.0,,24361.497287522605,61438864.0,,Adirondack Transit Lines,35620
195,9,2008,,3.393441904761904,,,358448160.0,,253924169.0,46967784.0,7650895.0,,65366765.0,,24361.497287522605,61438864.0,,Monsey New Square Trails Corporation,35620
196,9,2008,,3.393441904761904,,,358448160.0,,253924169.0,46967784.0,7650895.0,,65366765.0,,24361.497287522605,61438864.0,,Community Transit,35620
197,9,2008,,3.393441904761904,,,358448160.0,,253924169.0,46967784.0,7650895.0,,65366765.0,,24361.497287522605,61438864.0,,Somerset County Transportation,35620
198,9,2008,,3.393441904761904,,,358448160.0,,253924169.0,46967784.0,7650895.0,,65366765.0,,24361.497287522605,61438864.0,,Long Beach Bus,35620
199,9,2008,,3.393441904761904,,,358448160.0,,253924169.0,46967784.0,7650895.0,,65366765.0,,24361.497287522605,61438864.0,,Middlesex County Area Transit,35620
200,9,2008,,3.393441904761904,,,358448160.0,,253924169.0,46967784.0,7650895.0,,65366765.0,,24361.497287522605,61438864.0,,Bergen County Community Transportation,35620
201,9,2008,,3.393441904761904,,,358448160.0,,253924169.0,46967784.0,7650895.0,,65366765.0,,24361.497287522605,61438864.0,,EZ Ride,35620
202,9,2008,,3.393441904761904,,,358448160.0,,253924169.0,46967784.0,7650895.0,,65366765.0,,24361.497287522605,61438864.0,,Essex County Division of Training and Employment,35620
203,9,2008,,3.393441904761904,,,358448160.0,,253924169.0,46967784.0,7650895.0,,65366765.0,,24361.497287522605,61438864.0,,Huntington Area Rapid Transit,35620
204,9,2008,,3.393441904761904,,,358448160.0,,253924169.0,46967784.0,7650895.0,,65366765.0,,24361.497287522605,61438864.0,,Putnam County Transit,35620
205,9,2008,,3.393441904761904,,,358448160.0,,253924169.0,46967784.0,7650895.0,,65366765.0,,24361.497287522605,61438864.0,,County of Hunterdon,35620
206,9,2008,,3.393441904761904,,,358448160.0,,253924169.0,46967784.0,7650895.0,,65366765.0,,24361.497287522605,61438864.0,,Olympia Trails Bus Company,35620
207,9,2008,,3.393441904761904,,,358448160.0,,253924169.0,46967784.0,7650895.0,,65366765.0,,24361.497287522605,61438864.0,,County of Morris,35620
208,9,2008,,3.393441904761904,,,358448160.0,,253924169.0,46967784.0,7650895.0,,65366765.0,,24361.497287522605,61438864.0,,Kaser Bus Service,35620
209,9,2008,,3.393441904761904,,,358448160.0,,253924169.0,46967784.0,7650895.0,,65366765.0,,24361.497287522605,61438864.0,,Village of Spring Valley Bus,35620
210,9,2008,,3.393441904761904,,,358448160.0,,253924169.0,46967784.0,7650895.0,,65366765.0,,24361.497287522605,61438864.0,,Saddle River Trail,35620
211,9,2008,,3.393441904761904,,,358448160.0,,253924169.0,46967784.0,7650895.0,,65366765.0,,24361.497287522605,61438864.0,,Broadway Bus Corporation,35620
212,9,2008,,3.393441904761904,,,358448160.0,,253924169.0,46967784.0,7650895.0,,65366765.0,,24361.497287522605,61438864.0,,Clarkstown Mini-Trans,35620
213,9,2008,,3.393441904761904,,,358448160.0,,253924169.0,46967784.0,7650895.0,,65366765.0,,24361.497287522605,61438864.0,,Private Transportation Corporation,35620
214,9,2008,,3.393441904761904,,,358448160.0,,253924169.0,46967784.0,7650895.0,,65366765.0,,24361.497287522605,61438864.0,,New York City Other,35620
215,9,2008,,3.393441904761904,,,358448160.0,,253924169.0,46967784.0,7650895.0,,65366765.0,,24361.497287522605,61438864.0,,Staten Island Railway,35620
216,9,2008,,3.393441904761904,,,358448160.0,,253924169.0,46967784.0,7650895.0,,65366765.0,,24361.497287522605,61438864.0,,NY Waterway,35620
217,9,2008,,3.393441904761904,,,358448160.0,,253924169.0,46967784.0,7650895.0,,65366765.0,,24361.497287522605,61438864.0,,Hampton Jitney,35620
218,9,2008,,3.393441904761904,,,358448160.0,,253924169.0,46967784.0,7650895.0,,65366765.0,,24361.497287522605,61438864.0,,Orange-Newark-Elizabeth,35620
219,9,2008,,3.393441904761904,,,358448160.0,,253924169.0,46967784.0,7650895.0,,65366765.0,,24361.497287522605,61438864.0,,Suffolk County DPW - Transportation,35620
220,9,2008,,3.393441904761904,,,358448160.0,,253924169.0,46967784.0,7650895.0,,65366765.0,,24361.497287522605,61438864.0,,Hudson Transit Lines,35620
221,9,2008,,3.393441904761904,,,358448160.0,,253924169.0,46967784.0,7650895.0,,65366765.0,,24361.497287522605,61438864.0,,A&C Bus Corporation & Montgomery & Westside Owners Association,35620
222,9,2008,,3.393441904761904,,,358448160.0,,253924169.0,46967784.0,7650895.0,,65366765.0,,24361.497287522605,61438864.0,,Academy Lines,35620
223,9,2008,,3.393441904761904,,,358448160.0,,253924169.0,46967784.0,7650895.0,,65366765.0,,24361.497287522605,61438864.0,,Suburban Transit Corporation,35620
224,9,2008,,3.393441904761904,,,358448160.0,,253924169.0,46967784.0,7650895.0,,65366765.0,,24361.497287522605,61438864.0,,Transport of Rockland,35620
225,9,2008,,3.393441904761904,,,358448160.0,,253924169.0,46967784.0,7650895.0,,65366765.0,,24361.497287522605,61438864.0,,Rockland Coaches,35620
226,9,2008,,3.393441904761904,,,358448160.0,,253924169.0,46967784.0,7650895.0,,65366765.0,,24361.497287522605,61438864.0,,DeCamp Bus Lines,35620
227,9,2008,,3.393441904761904,,,358448160.0,,253924169.0,46967784.0,7650895.0,,65366765.0,,24361.497287522605,61438864.0,,NYC Economic Development Corporation,35620
228,9,2008,,3.393441904761904,,,358448160.0,,253924169.0,46967784.0,7650895.0,,65366765.0,,24361.497287522605,61438864.0,,BillyBey Ferry Company,35620
229,9,2008,,3.393441904761904,,,358448160.0,,253924169.0,46967784.0,7650895.0,,65366765.0,,24361.497287522605,61438864.0,,Lakeland Bus Lines,35620
230,9,2008,,3.393441904761904,,,358448160.0,,253924169.0,46967784.0,7650895.0,,65366765.0,,24361.497287522605,61438864.0,,Trans-Bridge Lines,35620
231,9,2009,,2.4535333333333336,,,347008751.0,,231984568.0,44182385.0,7218046.0,,63831206.0,,24126.646853146853,57138221.0,,Adirondack Transit Lines,35620
232,9,2009,,2.4535333333333336,,,347008751.0,,231984568.0,44182385.0,7218046.0,,63831206.0,,24126.646853146853,57138221.0,,Monsey New Square Trails Corporation,35620
233,9,2009,,2.4535333333333336,,,347008751.0,,231984568.0,44182385.0,7218046.0,,63831206.0,,24126.646853146853,57138221.0,,Community Transit,35620
234,9,2009,,2.4535333333333336,,,347008751.0,,231984568.0,44182385.0,7218046.0,,63831206.0,,24126.646853146853,57138221.0,,Somerset County Transportation,35620
235,9,2009,,2.4535333333333336,,,347008751.0,,231984568.0,44182385.0,7218046.0,,63831206.0,,24126.646853146853,57138221.0,,Long Beach Bus,35620
236,9,2009,,2.4535333333333336,,,347008751.0,,231984568.0,44182385.0,7218046.0,,63831206.0,,24126.646853146853,57138221.0,,Middlesex County Area Transit,35620
237,9,2009,,2.4535333333333336,,,347008751.0,,231984568.0,44182385.0,7218046.0,,63831206.0,,24126.646853146853,57138221.0,,Bergen County Community Transportation,35620
238,9,2009,,2.4535333333333336,,,347008751.0,,231984568.0,44182385.0,7218046.0,,63831206.0,,24126.646853146853,57138221.0,,EZ Ride,35620
239,9,2009,,2.4535333333333336,,,347008751.0,,231984568.0,44182385.0,7218046.0,,63831206.0,,24126.646853146853,57138221.0,,Essex County Division of Training and Employment,35620
240,9,2009,,2.4535333333333336,,,347008751.0,,231984568.0,44182385.0,7218046.0,,63831206.0,,24126.646853146853,57138221.0,,Huntington Area Rapid Transit,35620
241,9,2009,,2.4535333333333336,,,347008751.0,,231984568.0,44182385.0,7218046.0,,63831206.0,,24126.646853146853,57138221.0,,Putnam County Transit,35620
242,9,2009,,2.4535333333333336,,,347008751.0,,231984568.0,44182385.0,7218046.0,,63831206.0,,24126.646853146853,57138221.0,,County of Hunterdon,35620
243,9,2009,,2.4535333333333336,,,347008751.0,,231984568.0,44182385.0,7218046.0,,63831206.0,,24126.646853146853,57138221.0,,Olympia Trails Bus Company,35620
244,9,2009,,2.4535333333333336,,,347008751.0,,231984568.0,44182385.0,7218046.0,,63831206.0,,24126.646853146853,57138221.0,,County of Morris,35620
245,9,2009,,2.4535333333333336,,,347008751.0,,231984568.0,44182385.0,7218046.0,,63831206.0,,24126.646853146853,57138221.0,,Kaser Bus Service,35620
246,9,2009,,2.4535333333333336,,,347008751.0,,231984568.0,44182385.0,7218046.0,,63831206.0,,24126.646853146853,57138221.0,,Village of Spring Valley Bus,35620
247,9,2009,,2.4535333333333336,,,347008751.0,,231984568.0,44182385.0,7218046.0,,63831206.0,,24126.646853146853,57138221.0,,Saddle River Trail,35620
248,9,2009,,2.4535333333333336,,,347008751.0,,231984568.0,44182385.0,7218046.0,,63831206.0,,24126.646853146853,57138221.0,,Broadway Bus Corporation,35620
249,9,2009,,2.4535333333333336,,,347008751.0,,231984568.0,44182385.0,7218046.0,,63831206.0,,24126.646853146853,57138221.0,,Clarkstown Mini-Trans,35620
250,9,2009,,2.4535333333333336,,,347008751.0,,231984568.0,44182385.0,7218046.0,,63831206.0,,24126.646853146853,57138221.0,,Private Transportation Corporation,35620
