id,year,headways,fares,recovery,bus,rail,Total OE,vrm_per_ride,trip_length,UPT,speed,VRM
14,2016,0.11556691000580996,6.14212599572669,0.3876190210588007,0.0,13758419.0,218012890.0,0.9513955055446415,30.901100119134327,13758419.0,36.5822042614081,13089698.0
14,2017,0.11573429906723137,5.793035216659288,0.37563194173835296,0.0,14396198.0,222019676.0,0.9122555830365767,29.15098986551866,14396198.0,36.52929461504228,13133012.0
15,2006,0.22133142322081834,1.0785134525198743,0.2710762657290672,14664799.0,0.0,58345879.0,0.8111721135761901,6.667798719914265,14664799.0,16.153933690478617,11895676.0
15,2007,0.21868026181019373,1.1003988921430636,0.2611719712879195,14392111.0,0.0,60638448.0,0.8222555398579124,6.839596498387206,14392111.0,15.971163085726625,11833993.0
15,2008,0.22175684509619187,1.1333844037636,0.23930482367039016,14561590.0,0.0,68965927.0,0.7949130555111084,7.826938885108014,14561590.0,15.073167746186522,11575198.0
15,2009,0.22066026142364517,1.1769692179415105,0.24731988852991202,14283970.0,0.0,67975904.0,0.8039328702034518,8.63340884922049,14283970.0,14.969278920858057,11483353.0
15,2010,0.2107545048821006,1.1522603832931775,0.25472469606221615,14280609.0,0.0,64599076.0,0.7888875747525893,7.678129273058313,14280609.0,15.111102019902592,11265795.0
15,2011,0.1947943499347023,1.2367812154991045,0.28813466059200127,13938044.0,0.0,59827273.0,0.7136073038655926,8.085334929348766,13938044.0,14.819175865680737,9946290.0
15,2012,0.21193162574676747,1.3344741667499378,0.29539841638896525,13860335.0,0.0,62614618.0,0.7184474978418631,7.164007147013402,13860335.0,14.827097258350543,9957923.0
15,2013,0.22606786774515172,1.3117239584892988,0.29013016942772074,14058929.0,0.0,63562621.0,0.7235970819683348,7.532460829697625,14058929.0,14.831197269648458,10173000.0
15,2014,0.2140620820199786,1.2977194179657723,0.28616116336510683,14522170.0,0.0,65856952.0,0.7346813182878317,7.183387744393572,14522170.0,15.121344444916875,10669167.0
15,2015,0.22928761520060723,1.2941632582091063,0.26485027390750565,14596534.0,0.0,71324442.0,0.7634165754692176,7.006833129015423,14596534.0,14.666320954376507,11143236.0
15,2016,0.24553222914286027,1.2621148862257332,0.22471159214118977,13584135.0,0.0,76296638.0,0.8535592439268308,8.206427497959936,13584135.0,14.509104742074019,11594864.0
15,2017,0.21634790764864392,1.1859154152708875,0.1848865158400546,13561124.0,0.0,86984959.0,0.9169766458886446,7.622699785062064,13561124.0,14.35630915299947,12435234.0
16,2006,0.16343181047212904,0.4465200455159775,0.2071787352918923,21962827.0,0.0,47381605.0,0.23274428448432086,3.125781100461928,21984368.0,10.989128427165616,5116736.0
16,2007,0.17018026475386228,0.445066771976671,0.20064058396493015,21827761.0,0.0,48469212.0,0.23251605953920587,3.5706386090988045,21850409.0,10.868879989389058,5080571.0
16,2008,0.1855401402663769,0.5193615209349755,0.21530950326821116,20985747.0,0.0,50676040.0,0.24666955850501066,3.855461473758947,21008551.0,10.75806361207471,5182170.0
16,2009,0.18656011990640944,0.5108725727000021,0.2148018609272156,21982399.0,0.0,52339500.0,0.24478303317102673,3.5520686081810067,22006705.0,10.613200725821228,5386868.0
16,2010,0.1834715038579954,0.4969215584315753,0.18133936899749176,22350252.0,0.0,61315097.0,0.2424074247461894,3.40094518790576,22375445.0,10.53751287082548,5423974.0
16,2011,0.12114909387786645,0.5924726886085174,0.20668309770005033,22260408.0,0.0,63881963.0,0.23948245274929028,3.6094474720009297,22285115.0,10.501293748880883,5336894.0
16,2012,0.12457541079486237,0.6450249783968466,0.21398386360541477,21288131.0,0.0,64248181.0,0.2516812644148091,3.757199041494663,21314018.0,10.430491119865291,5364339.0
16,2013,0.13713905619462988,0.7284338212012536,0.21848510839878513,19319086.0,0.0,64494542.0,0.26746483150786726,3.877834409227489,19344375.0,10.106437214935198,5173940.0
16,2014,0.13987608167754872,0.7258608036989627,0.20723073432185396,18817490.0,0.0,65995925.0,0.26180505728624953,3.925005919081106,18841607.0,9.908679486329643,4932828.0
16,2015,0.13505785419209265,0.7117144968575134,0.19242295510004606,18748868.0,0.0,69439314.0,0.2558182902661161,4.054614880398867,18773986.0,9.425635721701381,4802729.0
16,2016,0.15007534522851315,0.7734970412807549,0.1756885674521297,16576943.0,0.0,73089753.0,0.2969097968462776,4.2310944746339,16601271.0,9.1976921239625,4929080.0
16,2017,0.15782508627180042,0.884823093060133,0.15794927063236097,13333812.0,0.0,74823720.0,0.3767866260779202,3.8078708577092915,13356740.0,8.949781263337602,5032641.0
17,2006,,,,0.0,0.0,0.0,,,0.0,,0.0
17,2007,0.1882340865356997,0.8694601429848543,0.5704722238525047,3845722.0,0.0,5861288.0,0.14382604878875802,0.0,3845722.0,6.512138551379863,553115.0
17,2008,0.21189798878182917,1.0988764995318747,0.5461680784123736,3428570.0,0.0,6898197.0,0.1773759905733294,1.2999667499861458,3428570.0,6.472116980971436,608146.0
17,2009,0.15460660514136249,1.3062517297365501,0.5940244552523662,2868934.0,0.0,6308747.0,0.23227338098401706,1.4277996635684196,2868934.0,7.392033101122599,666377.0
17,2010,0.15105659912778724,0.9998286140883093,0.5556228170288832,4131028.0,0.0,7433676.0,0.20448856797872103,2.0740830127513057,4131028.0,7.546840102203084,844748.0
17,2011,0.16798928895073312,0.5751490021476305,0.4290869586137451,7721533.0,0.0,10349958.0,0.1569178037573627,1.6333151720001715,7721533.0,6.250398501942214,1211646.0
17,2012,0.3317818862670987,0.5914096864222802,0.40805771745162095,7613296.0,0.0,11034167.0,0.16100648129272788,2.1156929928903327,7613296.0,5.837373208248012,1225790.0
17,2013,0.41163868331687253,0.5988024843126566,0.3923699637613719,8198807.000000001,0.0,12512339.0,0.15969591673520303,2.1184678453828707,8198807.000000001,5.835313622547665,1309316.0
17,2014,0.34362215933301377,0.7082071244461339,0.48854027825732793,9010525.0,0.0,13062010.0,0.16278485437862944,1.9799999445093377,9010525.0,6.227770654121484,1466777.0
17,2015,0.36331199101388756,0.679742699918946,0.46299568599310786,8915038.0,0.0,13088528.0,0.16481466483934223,1.9809825824634735,8915038.0,6.234529608445493,1469329.0
17,2016,0.4788948222127707,0.5384085869564305,0.39193338242185705,9528312.0,0.0,13089278.0,0.16028683779456424,1.980000025188092,9528312.0,6.294254133627867,1527263.0
17,2017,0.4805525473232798,0.5497812186214545,0.34886662051569356,9535775.0,0.0,15027491.0,0.15179500355241185,1.9817298541544865,9535775.0,6.2725413299243815,1447483.0
18,2006,0.08409446252071526,0.5620019760132654,0.11316676533229207,28649899.0,0.0,156015160.0,1.1093498519104141,4.152060297339099,31415781.0,16.053375686507895,34851092.0
18,2007,0.08666890099149,0.5752425528312183,0.11368091763327832,28294976.0,0.0,157069369.0,1.1240245068580506,4.2177896946996976,31040454.0,15.863334797351673,34890231.0
18,2008,0.09646123776240847,0.5983435923426866,0.11160603278297258,28854771.0,0.0,170274980.0,1.1672432889126976,4.236504361591597,31760539.0,15.751574635870766,37072276.0
18,2009,0.09318318041993878,0.6768480425855237,0.11792528207881238,27811671.0,0.0,177996708.0,1.2443890727845253,4.312745968452772,31011853.0,15.570203235500124,38590811.0
18,2010,0.08872676873843134,0.8194403043112989,0.11781177655149293,23668594.0,0.0,186785495.0,1.4026469014713934,4.583624183246635,26854343.0,15.589305683510345,37667161.0
18,2011,0.08988336090446954,0.8630964452854186,0.11947235782141925,23469147.0,0.0,194099191.0,1.4503839412429378,4.683765124945367,26867783.0,15.492360684010093,38968601.0
18,2012,0.07706409807011215,0.8476276663315763,0.11512016694765212,24854019.0,0.0,210085015.0,1.4396093086641488,4.7268389587055175,28532601.0,15.393378146587084,41075798.0
18,2013,0.07350733291636713,0.8802437650379219,0.11292628324838079,24446973.0,0.0,220792895.0,1.536729324873057,4.807554422833468,28325473.0,15.500639204039627,43528585.0
18,2014,0.06431296269268963,0.8881801444913255,0.10974283913838978,24446788.0,0.0,231374322.0,1.596467577844169,4.9174776620289276,28588429.0,15.510310471281942,45640500.0
18,2015,0.059026583738779746,0.9377998536131532,0.11097462323034799,24060062.0,0.0,240539875.0,1.678786512483389,4.961784805152109,28464306.0,15.480096044606578,47785493.0
18,2016,0.026454965313402832,0.803006876962126,0.09880727587969564,32468237.0,0.0,311393384.0,1.4987086692806728,3.7384373657297005,38315901.0,14.292566365646294,57424373.0
18,2017,0.03790414634106574,0.8213478906207979,0.09109042438158076,29848888.0,0.0,321368236.0,1.6114165390206736,3.8539426443599654,35640889.0,14.136761431410552,57432318.0
19,2006,0.03033706586718799,0.9364646012349178,0.34541727180001897,298433228.0,195169310.0,1341265657.0,0.2832246061949652,3.8357810629617313,494729137.0,12.761738918342866,140119465.0
19,2007,0.0435892614088629,0.9201789962546806,0.3264149023334533,309271311.0,190272996.0,1408238949.0,0.27073372893027486,3.759780677472519,499544307.0,12.746671073786937,135243493.0
19,2008,0.044044025226033345,0.9002248179809258,0.3975406612651177,328199214.0,198137245.0,1191880955.0,0.25875141778844546,3.731127246497663,526336459.0,12.550639722708802,136190305.0
19,2009,0.045327610058675534,0.974812507231648,0.4068419180546927,318672798.0,202569039.0,1248920132.0,0.26098144343697416,3.7226551693700674,521241837.0,12.665087128165505,136034447.0
19,2010,0.04512877637268148,0.9886228175371109,0.4397745642523936,306023976.0,210849074.0,1161941896.0,0.23575397285658442,3.876788491874359,516873050.0,12.914289956549949,121854875.0
19,2011,0.048995717512685506,0.9958532499131025,0.43670688372610583,310381447.0,221587192.0,1213085293.0,0.21945877151604043,3.988271267246639,531968639.0,12.769570351586205,116745184.0
19,2012,0.04521540746395686,1.0102361034528455,0.4295579886655223,314423578.0,231154339.0,1283092210.0,0.21564399388987732,4.153853331274036,545577917.0,12.741208692134876,117650601.0
19,2013,0.043488309964116414,1.0902777690780363,0.4515192859525055,300116357.0,229113934.0,1277925526.0,0.23145413647534396,4.10001516334219,529230291.0,12.780518424004548,122492540.0
19,2014,0.043891061093721304,1.1418580959545561,0.4416427713970936,276116759.0,238100054.0,1329496754.0,0.2393151952423617,4.14354618933862,514216813.0,12.93297516269751,123059897.0
19,2015,0.04348686963507714,1.1461373866390518,0.43375361514533406,274288766.0,241676065.0,1363369808.0,0.23950336064668717,4.161213516895689,515964831.0,12.748227296787372,123575311.0
19,2016,0.05064916867896575,1.1677369957450152,0.4168053185137166,259058440.0,238645812.0,1394386401.0,0.24937769468764756,4.176881749846895,497704252.0,12.711874390030696,124116339.0
19,2017,0.05035853199418868,1.1781133838190418,0.39922691774763686,249231171.0,230204047.0,1414807023.0,0.2626062651909731,4.113326522458348,479435218.0,12.76693032163256,125902692.0
20,2006,0.030076043268641082,2.9659408736062463,0.45277123464727814,0.0,72064297.0,472067189.0,0.5693249182740241,22.704569406956125,72064297.0,30.927298836494938,41028000.0
20,2007,0.030325340848983848,2.993227833064326,0.4547729290410261,0.0,74550584.0,490677586.0,0.5637925519134767,23.062620488660425,74550584.0,30.61495979657555,42031064.0
20,2008,0.03015236704627062,3.090422696582262,0.44194598857301387,0.0,76937575.0,538006078.0,0.5535853060094499,22.734193142947383,76937575.0,30.790587335461634,42591511.0
20,2009,0.030153561975645202,3.2893531145507633,0.4302716187644017,0.0,71767204.0,548648030.0,0.5981881640533189,23.094536774764137,71767204.0,30.789367161961152,42930292.0
20,2010,0.030034134451331775,3.3408086035610802,0.41871406282478046,0.0,70534886.0,562779173.0,0.6116629294616001,22.797928446357737,70534886.0,30.882552946591353,43143575.0
20,2011,0.030305578646144346,3.3390241035270525,0.4053038065042424,0.0,72349785.0,596040975.0,0.5928969519398019,22.741657463114784,72349785.0,30.751406345995168,42895967.0
20,2012,0.030399379230769175,4.018963646866232,0.47545951247863094,0.0,74246584.0,627591444.0,0.581205042376091,22.652572029441785,74246584.0,30.773529160070172,43152489.0
20,2013,0.030525410130061614,4.204276729074399,0.46598324382213213,0.0,73603166.0,664075548.0,0.5869005009920362,22.63149548485455,73603166.0,30.636343842906747,43197735.0
20,2014,0.03061746932059387,4.190325145474139,0.45962578909307544,0.0,74382121.0,678128337.0,0.580604699347038,22.430670765626594,74382121.0,30.311731399706193,43186609.0
20,2015,0.030128171901340633,4.645571050402436,0.47746102146806735,0.0,72631172.0,706682336.0,0.5978101248318008,22.35581917912601,72631172.0,30.48494767246742,43419650.0
20,2016,0.03018252604210547,4.730505862765389,0.47324990878111406,0.0,72289606.0,722591592.0,0.6020411150117487,22.36625261175168,72289606.0,30.44623868794108,43521315.0
20,2017,0.030157204712577053,5.032567273884238,0.47832280937642097,0.0,70592215.0,742720322.0,0.6188914457493648,22.34443201704324,70592215.0,30.38588596629719,43688918.0
21,2006,0.1355030090246262,1.2232213157487601,0.23407021676917086,33691072.0,0.0,199121950.0,1.2221131380534835,7.467962143232722,38103095.0,15.324710289896043,46566293.0
21,2007,0.1310939937681008,1.0870349316204,0.17335832227762948,33587298.0,0.0,245887405.0,1.423552486251669,7.716726634276431,39213669.0,15.09985953107236,55822716.0
21,2008,0.11665680400060299,0.8738860448010676,0.1266584432514142,34655169.0,0.0,279465396.0,1.5108097707627004,7.73670658424072,40504883.0,15.511931060757574,61195173.0
21,2009,0.12258518821943967,1.139034561967246,0.13815921203484077,29296943.0,0.0,289597982.0,1.743566185707086,7.838595532395772,35126791.0,15.575035901280444,61245885.0
21,2010,0.11392978736160202,1.1619525218927955,0.13953469145251723,29292008.0,0.0,292106175.0,1.7220500850989757,7.344906596383634,35077978.0,15.692871056455958,60406035.0
21,2011,0.1126311443602637,1.1639744675738235,0.1399017471255817,30630554.0,0.0,308419272.0,1.676451996163678,7.412168817051233,37069881.0,15.655785656434098,62145876.0
21,2012,0.1117897952346671,1.1425062513930615,0.1360403861022214,32191038.0,0.0,328222613.0,1.686449539583209,7.3588448662506245,39082089.0,15.682921455202528,65909971.0
21,2013,0.10427722105634314,1.1556418554812709,0.13371899368205148,32685693.0,0.0,344159657.0,1.7311091583960942,7.344106691933381,39822617.0,16.166373609365326,68937297.0
21,2014,0.09895222863800311,1.2826221599747007,0.13523057355041987,31685589.0,0.0,368601927.0,1.8271706056979469,7.582975994763111,38862770.0,15.784686329842984,71008911.0
21,2015,0.10560975199936402,1.3422108576209315,0.14134696073026357,30118241.0,0.0,354090026.0,1.9189554786121668,7.782479026526053,37288887.0,15.50420703559616,71555714.0
21,2016,0.10703438289062964,1.383396482371345,0.13185275240285685,28399520.0,0.0,370221077.0,1.999212749518571,7.549894532127537,35286101.0,15.311372419813505,70544423.0
21,2017,0.10820837481026083,1.3282440418387582,0.12079136030589722,28804740.0,0.0,390210019.0,1.9913152101784064,7.439425346618893,35485948.0,14.845641165269157,70663708.0
22,2006,0.14164833918211947,3.641510847188606,0.44692260432329306,953870.0,4208190.0,43295700.0,0.9090933384973618,22.73699098609796,5313681.0,23.077627185041155,4830632.0
22,2007,0.09292932934229545,3.5851054209235182,0.4264191052528915,1198698.0,4245922.0,46949266.0,0.8792614849702726,21.704522357860068,5584233.0,23.853251523012798,4910001.0
22,2008,0.1338162635378809,3.681142527989467,0.41123390309139946,1156160.0,4180380.0,48951713.0,0.9449836566198689,21.9456609811514,5468575.0,24.01220192182592,5167714.0
22,2009,0.15811112523112408,3.840514457917773,0.38522552823978873,1113679.0,3885073.0,51131845.0,1.1110564309579443,21.762062823076516,5128816.0,23.269904403327303,5698404.0
22,2010,0.14475438095754092,3.701890438117301,0.37090245541501926,1241398.0,3714356.0,50735415.0,1.0985169335231568,21.4049751746841,5083319.0,23.540398121527396,5584112.0
22,2011,0.1464583195013966,4.011599574133912,0.3893485564696019,991904.0,3706676.0,49791054.0,1.1111251824881712,23.06041359501956,4832505.0,24.20697241419729,5369518.0
22,2012,0.17537541063726708,4.327452582031342,0.4170839870083434,1010139.0,3668098.0,50274728.0,1.1965237623325105,22.981185737110895,4845526.0,22.791566260324,5797787.0
22,2013,0.14445222250232684,4.274876271093097,0.4077472671084845,1067291.0,3606926.0,51018765.0,1.2268260545418228,22.838614639014082,4866284.0,22.11240499577759,5970084.0
22,2014,0.15124884443137712,4.221013538525023,0.3695808504347122,1122673.0,3614252.0,56462065.0,1.2192128519905252,22.680530658397505,4943670.0,21.925979548703697,6027386.0
22,2015,0.14970968259628156,4.4750427084075675,0.39303914691724584,1135439.0,3617266.0,56557608.0,1.297789228422239,22.604502027818945,4967406.0,22.164466830551305,6446646.0
22,2016,0.1493032630382859,4.755466898840418,0.3839674906764475,1098404.0,3504080.0,59659931.0,1.3793227933425256,25.10851050490733,4817082.0,22.40997473767998,6644311.0
22,2017,0.15777789454594496,4.865383116224663,0.40095092450277725,1044138.0,3455842.0,62107980.0,1.2953294006097005,23.77401264611681,5118251.0,21.42993224984808,6629821.0
23,2006,0.15245399318459846,0.8673514215780584,0.2297656721358483,81637435.0,25456649.0,404273646.0,0.44313506617228265,4.553777629770847,107094084.0,13.764235718456003,47457144.0
