id,year,bus,rail,fares,total,vrm
86,2010,6317040,0,1.09531832548,6552570,5263060
86,2011,6723798,0,1.10549975254,6958604,5277274
86,2012,6614724,0,1.11836680481,6888950,5462489
86,2013,6193249,0,1.2279664739,6491301,5605637
86,2014,6061350,0,1.27069799622,6365278,5654146
86,2015,5856838,0,1.26665793182,6174506,5571607
86,2016,5622099,0,1.26605358644,5940495,5660882
86,2017,5726870,0,1.13760063361,6027683,5644967
87,1991,0,0,,0,0
87,1992,0,0,,0,0
87,1993,0,0,,0,0
87,1994,0,0,,0,0
87,1995,0,0,,0,0
87,1996,0,0,,0,0
87,1997,0,0,,0,0
87,1998,0,0,,0,0
87,1999,0,0,,0,0
87,2000,0,0,,0,0
87,2001,0,0,,0,0
87,2002,190799,0,0.0,212004,362647
87,2003,201420,0,0.0,227074,374104
87,2004,226677,0,0.0,254043,386903
87,2005,247726,0,0.0,275558,458722
87,2006,279783,0,0.109087698531,305809,532995
87,2007,265369,0,0.425042228309,297194,562359
87,2008,275357,0,0.454087968996,293899,724351
87,2009,294866,0,0.558462932544,312309,801340
87,2010,289475,0,0.536568890745,306449,890570
87,2011,326087,0,0.500181236643,344853,926636
87,2012,352032,0,0.484805384777,370526,909129
87,2013,332420,0,0.63730099552,351374,904752
87,2014,356700,0,0.580227005329,433470,961565
87,2015,325921,0,0.612067058332,406810,958897
87,2016,288019,0,0.526018177746,361651,834818
87,2017,390738,0,0.329569604854,545824,1448058
88,1991,54476299,11872968,0.0,66760861,26769485
88,1992,47471978,10599966,0.0,58483064,25220932
88,1993,42962810,10676953,0.0,53997595,23757006
88,1994,48748558,11167476,0.0,60249495,24181975
88,1995,46577792,11394383,0.0,58289699,24438031
88,1996,50736667,13886706,0.0,64858051,25631356
88,1997,53453162,13032059,0.0,66797056,26641940
88,1998,53430842,12470283,0.0,66239084,27616472
88,1999,55664526,11674248,0.0,67653805,28589294
88,2000,51591504,11659518,0.0,63561916,29176295
88,2001,47100582,12676721,0.0,60093950,28495094
88,2002,45157626,10243917,0.685000874699,55744904,25044787
88,2003,48768342,10532995,0.644042222743,59641790,26911514
88,2004,47631186,9843555,0.649411275847,57868273,26518926
88,2005,54533491,10562615,0.587501610031,65542234,27935873
88,2006,57795954,10952659,0.592536566983,69199174,26166114
88,2007,49195637,10510387,0.719651332131,60187823,26424367
88,2008,45253694,10901239,0.84305403391,56667452,24574795
88,2009,38214394,6856920,1.10348304208,45612053,23557154
88,2010,35895427,5973163,1.11157734542,42419301,19789927
88,2011,37198763,8432997,1.08045862494,46210832,19658780
88,2012,38487169,9096874,1.03992967382,48234103,20423099
88,2013,39180481,9321306,1.0400867255,49206289,21794813
88,2014,39511360,8982995,1.02771149361,49245884,22327937
88,2015,37271970,9047022,1.01148898994,47021540,22701685
88,2016,34766080,8885920,1.06424562241,44285601,22566110
88,2017,30931712,8019567,1.18278063918,39562839,22236031
89,1991,169589,0,0.0,360866,1848205
89,1992,187573,0,0.0,393130,1759203
89,1993,213867,0,0.0,444561,1909128
89,1994,227269,0,0.0,488369,2062668
89,1995,243253,0,0.0,515331,2182498
89,1996,277220,0,0.0,573911,2500228
89,1997,326649,0,0.0,629851,2557017
89,1998,424172,0,0.0,739269,2791262
89,1999,519414,0,0.0,845279,3033391
89,2000,553050,0,0.0,893981,3185924
89,2001,579536,0,0.0,933000,3285089
89,2002,572382,0,0.78277918171,926762,3244168
89,2003,563785,0,0.83995557967,906792,3233806
89,2004,614303,0,0.878694799662,981244,3377111
89,2005,661603,0,0.878959849788,1044926,3352743
89,2006,634184,0,1.10252514696,980735,3173595
89,2007,616656,0,1.18391272175,1005428,4123192
89,2008,647260,0,1.50118581301,1028830,3965635
89,2009,533433,0,1.65463928846,865165,3442107
89,2010,459318,0,1.97501437136,730620,3089128
89,2011,491298,0,2.0026139899,762436,3050704
89,2012,552429,0,1.61660185648,867662,3175175
89,2013,523201,0,1.74605299955,826007,3145992
89,2014,514683,0,1.81515101065,792858,3260486
89,2015,494559,0,1.79892769542,789701,3435582
89,2016,490030,0,1.86376372539,795515,3606912
89,2017,501067,0,1.77060111688,801874,3667310
90,1991,43774585,0,0.0,44210164,21294089
90,1992,45621795,0,0.0,46335318,23812359
90,1993,43666032,0,0.0,44551689,25813854
90,1994,46345082,0,0.0,47317856,27256025
90,1995,47306437,0,0.0,48416152,31103876
90,1996,37729406,0,0.0,38677237,26740281
90,1997,38015032,0,0.0,38935530,26181122
90,1998,41059704,0,0.0,42004121,27829712
90,1999,44001571,0,0.0,44968163,29572472
90,2000,44415308,0,0.0,45431813,29534338
90,2001,45952673,0,0.0,46981421,29183017
90,2002,44142618,0,0.34163524038,45162033,28461757
90,2003,39270650,0,0.373579967724,40262025,27230662
90,2004,42213098,0,0.34514781459,43209571,25950074
90,2005,39697208,0,0.378185006206,40696624,25233833
90,2006,41592568,0,0.409600120595,42668464,26739246
90,2007,40569970,0,0.468261999562,41717688,27879140
90,2008,47129481,0,0.456491084155,48349481,29949631
90,2009,43296328,0,0.523376480024,44500284,30552452
90,2010,41323057,0,0.545298240544,42506662,30332235
90,2011,44157535,0,0.540073091268,45493533,31725657
90,2012,49322843,0,0.505876836991,50804540,32783763
90,2013,45484426,0,0.579213076816,46963237,32578539
90,2014,42537478,0,0.609170028762,44012730,33136158
90,2015,38067079,0,0.643481645284,39570131,34687751
90,2016,37773828,0,0.630720278341,39363491,36393645
90,2017,35623799,0,0.633404259233,37233695,36704567
91,1991,0,0,,0,0
91,1992,0,0,,0,0
91,1993,0,0,,0,0
91,1994,0,0,,0,0
91,1995,0,0,,0,0
91,1996,0,0,,0,0
91,1997,0,0,,0,0
91,1998,0,0,,0,0
91,1999,0,0,,0,0
91,2000,0,0,,0,0
91,2001,0,0,,0,0
91,2002,0,0,,0,0
91,2003,0,0,,0,0
91,2004,0,0,,0,0
91,2005,0,0,,0,0
91,2006,0,0,,0,0
91,2007,0,0,0.0,122647,1154450
91,2008,0,0,0.0,107751,983470
91,2009,0,0,0.0,95370,1097181
91,2010,0,0,0.0,48503,1258580
91,2011,0,0,0.0,71565,1459700
91,2012,0,0,0.0,77271,1361126
91,2013,0,0,0.0,58832,1340373
91,2014,0,0,1.62404008448,113161,1187887
91,2015,0,0,1.76857258536,111145,969085
91,2016,0,0,2.18332628674,89878,704797
91,2017,0,0,2.03847367694,101394,847457
92,1991,73573385,9986585,0.0,85108033,30395133
92,1992,65632509,8727762,0.0,75752634,27814931
92,1993,67330743,8837078,0.0,77577155,28799075
92,1994,64811124,7943343,0.0,74127172,25553890
92,1995,64357300,7996139,0.0,73549183,25656838
92,1996,64107305,7380596,0.0,72921993,26039067
92,1997,63583194,7420704,0.0,72439474,25933929
92,1998,64646890,7591553,0.0,73730223,27440183
92,1999,65916191,7343766,0.0,74618454,29048288
92,2000,66553980,7358650,0.0,75130612,30224408
92,2001,66022059,7513701,0.0,74827040,31275882
92,2002,65056626,7483030,0.870544189524,73807448,31518400
92,2003,59988122,7157772,1.01667692617,68242432,29847831
92,2004,58297773,6654554,1.06318109003,66021099,29547992
92,2005,59106947,7047118,1.03070868259,67179046,29485551
92,2006,59955660,7510637,1.04629109642,68498788,29176614
92,2007,60310697,7115410,1.08182693613,68525198,29075020
92,2008,57732981,7141814,1.18023540084,67684550,36308073
92,2009,58485434,7326957,1.28076731125,68677215,36599655
92,2010,56367910,7006477,1.34895829073,66145567,36790137
92,2011,54078553,6918141,1.48839015642,63837165,35246788
92,2012,55704706,7130433,1.49166526825,65854009,32271680
92,2013,53088096,8032051,1.58184418523,63553898,30885361
92,2014,53401947,7937544,1.57210372022,63650308,30761032
92,2015,54843567,8047976,1.57108820977,65202493,31658849
92,2016,53671684,8132130,1.59606504267,63823513,32547768
92,2017,53389294,7759217,1.57906672682,63230618,32481907
93,1991,670329,0,0.0,795461,1380116
93,1992,680944,0,0.0,791021,1358105
93,1993,709914,0,0.0,821862,1404689
93,1994,683943,0,0.0,800343,1439510
93,1995,691681,0,0.0,819203,1473459
93,1996,659244,0,0.0,793446,1565081
93,1997,645269,0,0.0,784580,1587165
93,1998,603013,0,0.0,760456,1559191
93,1999,588716,0,0.0,748959,1570115
93,2000,700204,0,0.0,1069667,2658663
93,2001,724743,0,0.0,1091266,2857508
93,2002,706270,0,0.615022835118,999119,2751912
93,2003,756431,0,1.76833554106,1018391,2802584
93,2004,809553,0,1.75213450758,1130940,3013668
93,2005,866598,0,1.87982396142,1168153,2990159
93,2006,972515,0,1.89514753845,1268449,2878203
93,2007,1038283,0,1.84692087947,1316561,2918879
93,2008,1161386,0,1.92743899694,1443985,2945588
93,2009,1267014,0,2.14921615067,1585445,3067665
93,2010,1288285,0,2.20973539803,1592354,3010730
93,2011,1389385,0,2.20552197881,1702071,3048330
93,2012,1530200,0,2.16903593199,1870200,3226555
93,2013,1490803,0,2.40395443577,1849872,3307381
93,2014,1442334,0,4.2689807605,2251306,7716256
93,2015,1456594,0,3.96770313822,2283999,7320232
93,2016,1488323,0,3.90020962009,2264096,7330335
93,2017,1408854,0,4.08427251195,2178943,7403469
94,1991,16133088,6592504,0.0,22725592,8373899
94,1992,15803875,6781165,0.0,22613567,8731722
94,1993,14519401,6571393,0.0,21290694,9740187
94,1994,15974827,6958332,0.0,23215896,10388046
94,1995,16024587,7063657,0.0,23406656,10500159
94,1996,17147987,7654443,0.0,25188513,11005140
94,1997,18431474,7862005,0.0,26694905,11330869
94,1998,19682218,8074880,0.0,28083391,11564640
94,1999,20085716,8506940,0.0,28939634,12024009
94,2000,19493371,8626868,0.0,28446279,12466343
94,2001,19115291,8618371,0.0,27971198,12038286
94,2002,18068907,8541086,0.833065079894,26865763,12369219
94,2003,19756481,8859032,0.738496538374,28869962,12564009
94,2004,19446782,11022004,0.740646930067,30749877,14068540
94,2005,18929374,12008620,0.703607980839,31227494,14371612
94,2006,16777640,14452137,0.824379674543,31521397,14211774
94,2007,17461487,14489691,0.870625372075,32261658,14564004
94,2008,17465817,15484670,0.930531689409,33281103,14800279
94,2009,17735397,17315017,0.951068647348,35354694,14282449
94,2010,17579268,15317881,0.964860714904,33191455,13864742
94,2011,13617462,12543866,1.13952261904,26161328,9286350
94,2012,13145864,13192601,1.13483059852,26338465,9440484
94,2013,13784179,13513471,1.12575291303,27301626,9830928
94,2014,13657668,12710476,1.10543217694,26376037,9971743
94,2015,13697260,12061741,1.14507250779,25768473,9997466
94,2016,12104565,12216162,1.20333065258,24330247,10521395
94,2017,10218787,11442458,1.46825886202,21669954,10690632
95,1991,642919,0,0.0,642919,413132
95,1992,654092,0,0.0,654092,432357
95,1993,570617,0,0.0,570617,444428
95,1994,609963,0,0.0,609963,477789
95,1995,640685,0,0.0,640685,524233
95,1996,639746,0,0.0,639746,522382
95,1997,873267,0,0.0,949836,991974
95,1998,1071960,0,0.0,1148671,1361666
95,1999,1231543,0,0.0,1304359,1402895
95,2000,1481350,0,0.0,1574690,1941239
95,2001,1575840,0,0.0,1661723,1992983
95,2002,1636731,0,1.0165528063,1716869,2229358
95,2003,1575789,0,1.02606687318,1641854,2251616
95,2004,1542401,0,1.07690115479,1603578,2285843
95,2005,2144892,0,1.08778759315,2269569,3960133
95,2006,3023624,0,1.23052345823,3158017,5404050
95,2007,3380951,0,1.74822387131,3514948,5449514
95,2008,3871376,0,1.33703527555,4005465,5713316
95,2009,4434385,0,1.34505177959,4578252,6000064
95,2010,3716268,0,1.47834185647,3835832,5759463
95,2011,3649263,0,1.80666421022,4130632,8527050
95,2012,3895345,0,1.91371410916,4395342,9149368
95,2013,4224031,0,1.82009051431,4782227,9732846
95,2014,4285280,0,1.77491122231,4862708,9999886
95,2015,4113717,0,1.89409877175,4743826,10440180
95,2016,3944252,0,2.03330421116,4593293,11035146
95,2017,3621016,0,2.20279405413,4250884,10973394
96,1991,46101615,3981245,0.0,50082860,21012403
96,1992,43178989,6134759,0.0,49313748,21774517
96,1993,45671972,6245385,0.0,52033610,20467017
96,1994,38876939,6133003,0.0,45354815,20471946
96,1995,39387474,5659319,0.0,45370690,20590020
96,1996,42842711,6168085,0.0,49010796,19336245
96,1997,46180701,6728392,0.0,52909093,19651383
96,1998,46456801,6910100,0.0,53366901,20302328
96,1999,47986418,6862705,0.0,54849123,21423030
96,2000,47654687,7913730,0.0,55568417,22043670
96,2001,48063338,9237074,0.0,57300412,22095750
96,2002,45621606,7789570,0.616982442531,54430168,31549203
96,2003,39774627,6052519,0.713576057689,46863914,26872642
96,2004,33372086,5473024,0.828914851172,39775650,23872919
96,2005,30783734,6780431,0.898595708228,38476833,23823336
96,2006,31674070,8279807,0.908343390951,40934975,25074590
96,2007,32129802,10278460,0.87888628958,43434199,25772819
96,2008,33388223,10451136,0.861961450534,44894785,26270629
96,2009,34778402,10754161,0.83816504054,46599678,26885471
96,2010,32210839,9749879,0.923958579161,42890874,25152461
96,2011,31652434,10014514,0.960673199682,42491761,23525498
96,2012,32338378,10372862,0.934358116498,43486793,23593185
96,2013,32745967,10742292,0.934420578687,44221052,24004351
96,2014,32858645,10952965,0.92751156518,44539298,24595978
96,2015,33040872,11341207,0.939059278669,45102666,24882685
96,2016,32624190,10721047,0.918925317402,43996916,24112265
96,2017,29464079,9132084,0.907682040959,39137607,24378210
97,1991,28672469,0,0.0,28845617,11709579
97,1992,27689248,0,0.0,27883500,11988435
97,1993,25806479,0,0.0,26009113,12032949
97,1994,24989892,0,0.0,25212426,12100788
97,1995,23764650,0,0.0,23980156,12191539
97,1996,26239055,0,0.0,26456015,12465725
97,1997,25996644,0,0.0,26227001,12701967
97,1998,28566152,0,0.0,28809040,12899095
97,1999,26172056,0,0.0,26383074,13628493
97,2000,26400888,0,0.0,26637640,14127117
97,2001,24813422,0,0.0,25066546,14046243
97,2002,24347719,0,0.760442728029,24615383,14036876
97,2003,23872078,0,0.810826968687,24143526,13915530
97,2004,23052379,0,0.847702860034,23319650,13615396
97,2005,25900339,0,0.887120297181,26158352,13153350
97,2006,25294117,0,0.959075294987,25555566,13075293
97,2007,25897388,0,0.962931919007,26146916,12932464
97,2008,25833969,0,1.16851599058,26072321,12697432
97,2009,22886445,0,1.29104273042,23120952,12254609
97,2010,18821828,0,1.64410278615,19007620,10345953
97,2011,18784769,0,1.61973436485,18957732,10513904
97,2012,17390349,0,1.78273514908,17553120,10609303
97,2013,16769004,0,1.80790130631,16946008,10780336
97,2014,16426147,0,1.82498418434,16624349,11048737
97,2015,15964372,0,1.80359230215,16174753,10990609
97,2016,15013274,330738,1.85355505918,15566731,11138406
97,2017,14265533,578180,1.86169393062,15071609,11187289
98,1991,4514590,0,0.0,4546106,2561478
98,1992,4466149,0,0.0,4501623,2646508
98,1993,4044986,0,0.0,4080269,2533235
98,1994,4044986,0,0.0,4080015,2604700
98,1995,4044986,0,0.0,4080015,2621391
98,1996,3664395,0,0.0,3710341,3282210
98,1997,3669572,0,0.0,3715599,3370603
98,1998,3701486,0,0.0,3747643,3372977
98,1999,3835418,0,0.0,3884654,3581101
98,2000,4563653,0,0.0,4615265,3652191
98,2001,4452147,0,0.0,4635048,5250841
98,2002,4244921,0,1.1146787399,4466739,6028921
98,2003,3786547,0,0.917505122519,3965822,4469543
98,2004,3634510,0,1.05851191068,3804234,4323021
98,2005,3693986,0,1.0982261371,3863320,4334437
98,2006,3542558,0,1.09855197503,3729839,4569575
98,2007,3624119,0,1.1102100139,3891552,5183926
98,2008,3721413,0,1.0246589916,4000488,5533704
98,2009,3757898,0,1.17985756409,4041537,5813842
98,2010,3500224,0,1.3412716598,3783795,5925182
98,2011,3609996,0,1.40485447565,3912060,6096186
98,2012,3641899,0,1.479534638,3925804,6088016
98,2013,3897168,0,1.39841853296,4165120,5975833
98,2014,4068224,0,1.20168059455,4325017,6085890
98,2015,4083174,0,1.31471491697,4341472,6230816
98,2016,4064214,0,1.29580338036,4312733,6304085
98,2017,3801439,0,1.3168620097,4046386,6580269
99,1991,18085128,0,0.0,18306519,8635845
99,1992,15620563,0,0.0,15844540,8178031
99,1993,15168966,0,0.0,15401955,8246807
99,1994,14676742,0,0.0,14930422,8163360
99,1995,14218742,0,0.0,14471719,8296293
99,1996,14154140,0,0.0,14418478,8004010
99,1997,14336528,0,0.0,14596391,7976574
99,1998,14790681,0,0.0,15121749,8882068
99,1999,15144916,0,0.0,15531038,9933598
99,2000,14738506,0,0.0,15193040,11178695
99,2001,15134556,0,0.0,15587211,11185576
99,2002,14309125,0,0.544013178508,14754933,10490651
99,2003,13116956,0,0.536465956043,13551201,10157006
99,2004,12936145,0,0.556418302751,13385922,10574941
99,2005,13615226,0,0.547209718578,14095890,11100692
99,2006,14283676,0,0.629878817727,14806456,11666385
99,2007,14871717,0,0.657231622946,15417134,11997645
99,2008,16616600,0,0.660970292351,17194797,11921419
99,2009,15004166,0,0.753712116393,15514263,12551631
99,2010,14610848,0,0.760864051971,15121683,12083145
99,2011,15414499,0,0.754130224005,15953372,12272326
99,2012,15988034,0,0.747597517476,16517706,12214176
99,2013,15707806,0,0.765226133051,16181226,12117475
99,2014,15851447,0,0.742168198929,16313457,11818195
99,2015,14966807,0,0.725072428505,15428318,11636695
99,2016,13765504,0,0.760676616739,14220399,11617963
99,2017,13129186,0,0.693421103579,13558885,11336048
100,1991,290955,0,0.0,340137,952680
100,1992,253402,0,0.0,304288,997674
100,1993,197104,0,0.0,263398,886206
100,1994,187452,0,0.0,252730,926338
100,1995,187452,0,0.0,252730,877316
100,1996,214045,0,0.0,320380,1030260
100,1997,225360,0,0.0,334112,1073404
100,1998,244940,0,0.0,353398,1164546
100,1999,230360,0,0.0,334296,1157468
100,2000,279622,0,0.0,392332,1395718
100,2001,317160,0,0.0,433950,1426138
100,2002,305167,0,1.32028533922,415926,1393371
100,2003,316799,0,1.41244202859,419819,1380215
100,2004,260483,0,1.67862184673,368348,1371769
100,2005,305779,0,1.659696545,410275,1486993
100,2006,295540,0,1.95816170977,396216,1422527
100,2007,388395,0,1.87668233719,490092,1666672
100,2008,525006,0,1.91057307991,625986,1725531
100,2009,470195,0,2.23732399718,578968,1910778
100,2010,491014,0,2.37114795309,603056,2045399
100,2011,732818,0,1.95663736574,850940,2473504
100,2012,806043,0,1.91372824998,934999,2620571
100,2013,906296,0,1.89596694316,1045956,2732811
100,2014,950231,0,1.79916740532,1093209,2576744
100,2015,916441,0,1.64173181133,1067368,2590904
100,2016,882990,0,1.48831448268,1059645,2851060
100,2017,880262,1983085,0.415954953975,3034230,3195926
101,1991,9641663,0,0.0,9673836,5100249
101,1992,9726163,0,0.0,10032573,7771596
101,1993,10749669,0,0.0,11142317,8775335
101,1994,11936821,0,0.0,12458471,11776441
101,1995,13452303,0,0.0,14128661,13650218
101,1996,14991269,0,0.0,15686160,15088347
101,1997,17115679,0,0.0,17761442,16285503
101,1998,18594142,0,0.0,19297092,16695105
101,1999,19833211,0,0.0,20710040,18114777
101,2000,20735614,0,0.0,21758772,20263555
101,2001,21289997,0,0.0,22304682,20046098
101,2002,20546821,0,1.20373402432,21486416,21235420
101,2003,21894985,0,0.628102924732,22730047,21248091
101,2004,22677846,0,0.645368707388,23432918,20427385
101,2005,24059369,0,0.703663874288,24807647,20867907
101,2006,24624906,0,0.758059373576,25326317,20798560
101,2007,25322312,0,0.747063137468,26078255,22002545
101,2008,26427067,0,0.810532525247,27235197,23038559
101,2009,23747795,0,0.885601249638,24616414,22840981
101,2010,24780704,0,0.884342110701,25719897,23192565
101,2011,26996158,0,0.944397756915,28023186,24583550
101,2012,28184740,0,0.992403026468,29250069,25794194
101,2013,28836271,0,1.0033814598,29853083,25482688
101,2014,29033819,0,0.979815732242,30141247,26583075
101,2015,28509433,0,0.971281555134,29377113,25442689
101,2016,26431177,0,1.0277504848,27378837,26715548
101,2017,24999275,0,1.02801743826,26031038,28147221
102,1991,0,0,,0,0
102,1992,0,0,,0,0
102,1993,0,0,,0,0
102,1994,0,0,,0,0
102,1995,0,0,,0,0
102,1996,0,0,,0,0
102,1997,0,0,,0,0
102,1998,0,0,,0,0
102,1999,0,0,,0,0
102,2000,0,0,,0,0
102,2001,0,0,,0,0
102,2002,0,0,,0,0
102,2003,0,0,,0,0
102,2004,0,0,,0,0
102,2005,0,0,,0,0
102,2006,0,0,,0,0
102,2007,0,0,,0,0
102,2008,0,0,,0,0
102,2009,0,0,,0,0
102,2010,0,0,,0,0
102,2011,0,0,,0,0
102,2012,0,0,,0,0
102,2013,0,0,,0,0
102,2014,0,169939,2.18525470904,169939,99456
102,2015,0,959037,2.207176574,959037,636033
102,2016,0,910380,2.16817592654,910380,649088
102,2017,0,901156,2.20119158059,901156,652532
103,1991,11628362,0,0.0,11657098,6202482
103,1992,11547237,0,0.0,11575586,5624638
103,1993,11029417,0,0.0,11092354,5919842
103,1994,11326460,0,0.0,11413554,6198723
103,1995,10774116,0,0.0,10869182,7009449
103,1996,11940098,0,0.0,12066080,7589882
103,1997,9526079,0,0.0,9707866,7907413
103,1998,10130503,0,0.0,10367253,8078015
103,1999,11007364,0,0.0,11239356,7902224
103,2000,11462255,0,0.0,11717910,8580104
103,2001,10407773,0,0.0,10703334,8806619
103,2002,9932424,0,0.684685122498,10247493,8979215
103,2003,11015152,0,0.589463461448,11324573,8764768
103,2004,8966144,0,0.833188164644,9299526,8895697
103,2005,8486044,0,0.874617360389,8810183,8590146
103,2006,9694417,0,0.830858859993,10033987,8935425
103,2007,9105201,0,0.947136517057,9409066,9380723
103,2008,9589851,0,1.04013023936,9890098,10027427
103,2009,8199806,0,1.20960238489,8449880,9690923
103,2010,8527866,0,1.1235460119,8778098,9371923
103,2011,9254935,0,1.09352298807,9512303,9409129
103,2012,9981918,0,1.10175191682,10248603,9393773
103,2013,10253946,0,1.07864729633,10526681,9580382
103,2014,10292609,0,1.07607856277,10577224,9981592
103,2015,9666605,0,1.12872930225,9951627,9804558
103,2016,9193293,0,1.1639871955,9494784,9926235
103,2017,8754767,0,1.10963228302,9064009,9900125
104,1991,0,0,,0,0
104,1992,0,0,,0,0
104,1993,0,0,,0,0
104,1994,0,0,,0,0
104,1995,0,0,,0,0
104,1996,0,0,,0,0
104,1997,0,0,,0,0
104,1998,0,0,,0,0
104,1999,0,0,,0,0
104,2000,0,0,,0,0
104,2001,0,0,,0,0
104,2002,0,0,,0,0
104,2003,0,0,,0,0
104,2004,0,0,,0,0
104,2005,0,0,,0,0
104,2006,0,0,,0,0
104,2007,0,0,0.0,15054,121123
104,2008,0,0,0.0,16831,140934
104,2009,0,0,0.0,19417,161164
104,2010,0,0,0.0,20898,184217
104,2011,0,0,0.0,22673,190284
104,2012,9455,0,2.22320629921,79375,508728
104,2013,9119,0,2.99361800287,117048,787619
104,2014,26340,0,0.321203210194,130584,743836
104,2015,27909,0,2.07778794813,131100,775814
104,2016,42838,0,3.48503892313,147984,893032
104,2017,43284,0,2.74630976069,132173,890545
105,1991,0,0,,0,0
105,1992,0,0,,0,0
105,1993,0,0,,0,0
105,1994,0,0,,0,0
105,1995,0,0,,0,0
105,1996,0,0,,0,0
105,1997,0,0,,0,0
105,1998,0,0,,0,0
105,1999,0,0,,0,0
105,2000,18221928,0,0.0,19192860,12868966
105,2001,15649823,0,0.0,16616188,13628155
105,2002,16739440,0,0.741022868427,17532382,12911962
105,2003,16605754,0,0.767723627247,17412223,12437761
105,2004,19198721,0,0.723265513816,19970554,12222888
105,2005,22971500,0,0.615694979182,23714106,12587864
105,2006,20467489,0,0.699742869476,21225018,13855487
105,2007,23029163,0,0.650035805199,23873628,13860442
105,2008,25281147,0,0.622208769725,26179361,14465698
105,2009,15194997,0,1.10376327036,15949266,15519248
105,2010,15048107,0,0.976574513175,15847184,14681406
105,2011,15724596,0,0.976706170352,16543351,14682361
105,2012,16166475,1360053,0.951167896276,18459516,14784667
105,2013,16217920,1762284,0.854992569605,18810574,14317737
105,2014,15026924,1668978,1.00193458493,17499361,14273878
105,2015,14218168,1554115,1.05768967311,16489277,14610108
105,2016,13241512,1369483,1.09803398265,15283741,15263677
105,2017,12586719,1405330,1.08317618795,14752263,15342360
106,1991,0,0,,0,0
106,1992,0,0,,0,0
106,1993,0,0,,0,0
106,1994,0,0,,0,0
106,1995,0,0,,0,0
106,1996,0,0,,0,0
106,1997,0,0,,0,0
106,1998,0,0,,0,0
106,1999,0,0,,0,0
106,2000,0,0,,0,0
106,2001,0,0,,0,0
106,2002,0,0,,0,0
106,2003,0,0,,0,0
106,2004,0,0,,0,0
106,2005,0,0,,0,0
106,2006,0,0,,0,0
106,2007,0,0,,0,0
106,2008,0,0,,0,0
106,2009,0,0,,0,0
106,2010,0,0,,0,0
106,2011,0,0,,0,0
106,2012,0,0,,0,0
106,2013,0,0,,0,0
106,2014,0,0,,0,0
106,2015,77631,0,0.671718322698,78984,234409
106,2016,101616,0,0.657751107578,103153,251911
106,2017,113084,0,0.661463813358,115001,263575
107,1991,55944403,0,0.0,55944403,17161206
107,1992,57912749,0,0.0,57912749,17794861
107,1993,54302136,0,0.0,54302136,17445622
107,1994,56019249,0,0.0,56019249,17570421
107,1995,56496798,0,0.0,56496798,17243580
107,1996,59988056,0,0.0,59988056,17135732
107,1997,69285668,0,0.0,69285668,17640505
107,1998,71151767,0,0.0,71218103,18764876
107,1999,68825977,0,0.0,68901799,19857780
107,2000,70547811,0,0.0,71683401,25852737
107,2001,70137720,0,0.0,71249593,25097880
107,2002,62940205,0,0.604174164975,64033885,24248295
107,2003,57112663,0,0.652820388863,58200166,23522141
107,2004,53742766,0,0.750774965929,54779505,22730856
107,2005,50434805,0,0.842205393321,51481937,22485234
107,2006,47905017,0,0.967198104919,48972262,22017936
107,2007,45484084,0,1.01210749479,46599318,21869949
107,2008,50689603,0,0.943734349709,51844882,21337743
107,2009,46767776,0,0.94948453013,47972057,21330836
107,2010,42190927,0,1.04627535838,43327833,20802042
107,2011,44011757,0,1.02402896379,44886663,19428750
107,2012,45217284,0,0.960083548858,45717441,18287800
107,2013,42136343,0,1.00456909666,42613675,18073852
107,2014,41014263,0,1.00361816412,41493419,18236319
107,2015,39313139,0,0.931522692527,39756017,19057522
107,2016,40256308,0,0.828522341919,40709350,19287392
107,2017,34606043,0,0.974184846758,35053133,18953385
108,1991,533917,0,0.0,544943,519396
108,1992,572953,0,0.0,585622,546996
108,1993,588238,0,0.0,604461,593353
108,1994,628134,0,0.0,645351,603847
108,1995,698366,0,0.0,717485,601936
108,1996,665966,0,0.0,676377,669357
108,1997,727478,0,0.0,738841,781659
108,1998,720527,0,0.0,733560,807790
108,1999,699758,0,0.0,713296,843599
108,2000,739367,0,0.0,1010014,1680914
108,2001,860106,0,0.0,976340,2402039
108,2002,903557,0,1.02149307199,1037311,2771075
108,2003,1448777,0,1.24100723457,1605624,3910588
108,2004,1400059,0,1.30099314787,1570461,3728156
108,2005,1440078,0,1.30188293577,1614447,3604817
108,2006,1532467,0,1.40138747883,1712891,3624197
108,2007,1584449,0,1.43464784257,1787638,3727257
108,2008,1651101,0,1.35476656822,1857909,3801702
108,2009,1430430,0,1.70017542132,1624660,3712439
108,2010,1404489,0,1.75945703482,1601797,3782879
108,2011,1473952,0,1.79879587715,1681556,3950868
108,2012,1495278,0,1.89958793794,1705811,3811163
108,2013,1420754,0,1.8877983652,1629798,3848935
108,2014,1354025,0,1.53516273255,1575745,3924637
108,2015,1297713,0,1.91249088034,1514585,3962749
108,2016,1248418,0,1.96707368519,1467337,3946690
108,2017,1193296,0,1.93718823379,1414321,3971538
109,1991,17538350,0,0.0,17611702,8490484
109,1992,18068524,0,0.0,18146121,8559069
109,1993,16606796,0,0.0,16689614,8307980
109,1994,18023895,0,0.0,18114177,8671343
109,1995,17532795,0,0.0,17633769,8799058
109,1996,17553264,0,0.0,17655065,9072617
109,1997,17762583,0,0.0,17868708,9215376
109,1998,18326115,0,0.0,18432513,9638180
