id,year,headways,fares,recovery,bus,rail,vrm_per_ride,trip_length,UPT,speed,VRM
10,1997,0.177936480751,0.0,0.0,351289226,34287541,0.224572257269,3.85679065276,386485820,12.8357992443,86793993
10,1998,0.180327939133,0.0,0.0,367913375,36153088,0.213425494865,3.77926252724,404891131,12.5982257184,86414090
10,1999,0.191383259302,0.0,0.0,359571659,39058488,0.221121296679,3.58436678649,398630147,12.7655873911,88145615
10,2000,0.180829670383,0.0,0.0,359001513,57817208,0.225232798505,3.72997417023,416818721,12.8185159556,93881247
10,2001,0.164583462623,0.0,0.0,336308899,61801605,0.226540686804,4.1206840978,398110504,12.9442806583,90188227
10,2002,0.153678385394,0.541656998928,0.279983679086,378039587,67156754,0.225627054289,4.16501305881,445196341,13.0259908151,100448339
10,2003,0.148766416481,0.575671502462,0.276811487114,366240007,63564225,0.236335250882,4.23020565791,429804232,12.8987929131,101577891
10,2004,0.13153737756,0.562639307596,0.250271986417,329875269,63722704,0.242889055732,4.22552500035,393597973,13.2830673565,95600640
10,2005,0.153017406448,0.596306132947,0.276028287808,377268411,74242912,0.23486729036,4.0978385253,451511323,13.1054859146,106045241
10,2006,0.148738051202,0.581116049278,0.267631770525,400518132,82297807,0.221152363406,4.09940141392,482815939,13.0116225636,106775886
10,2007,0.119218920655,0.593260157049,0.261919613916,412989318,82228672,0.217951962737,4.11097867676,495362403,13.0444988543,107965208
10,2008,0.09721280937,0.721207912987,0.293163024318,387520373,86707131,0.248224807968,4.36875031982,476031739,13.8654366203,118162887
10,2009,0.0884895244998,0.712878107798,0.290230314624,386029758,92918526,0.252605204167,4.53758076979,481435588,14.2123254533,121613135
10,2010,0.0836678719019,0.706921623905,0.269594607274,365975482,94314992,0.26617060546,4.70034380636,463015579,14.382633935,123241137
10,2011,0.0819009268759,0.786609004549,0.289165067733,357300518,95706042,0.265507661327,4.80084596955,456001753,14.5522067445,121071959
10,2012,0.0816925888559,0.772376041582,0.288213126585,360002885,101516533,0.258076772628,4.88166608746,464875164,14.6802362425,119973482
10,2013,0.0772818308881,0.748120946796,0.269091935756,359504030,113168662,0.261117718639,4.84067825855,476299313,14.8046196723,124370190
10,2014,0.0755133467428,0.744024362344,0.260631343849,361601141,114069572,0.266129887612,4.87679699356,479654334,14.7596449647,127650354
10,2015,0.0764995792644,0.805432972707,0.262227605906,342979105,110281820,0.279634136987,4.92714593036,457355988,14.6855150475,127892347
10,2016,0.0781637431481,0.822098891135,0.226087709871,320869835,108089770,0.29790869148,5.01647782487,432985182,14.6419488098,128990049
10,2017,0.0772048111191,0.820629061633,0.191804101232,289999055,113397844,0.315758554285,5.12897249447,407153682,14.6155142505,128562258
11,1991,0.394339899729,0.0,0.0,44748802,0,0.410694510016,4.70682982842,46092827,12.8107394604,18930071
11,1992,0.357111772796,0.0,0.0,44341343,146312,0.461337421726,4.47744262175,46265616,12.757147485,21344060
11,1993,0.357340473679,0.0,0.0,41753532,169689,0.472494934886,4.63919631772,43759631,12.7242093603,20676204
11,1994,0.389340915348,0.0,0.0,38153840,137566,0.48190312944,4.25631115096,39280355,12.9510899349,18929326
11,1995,0.257568964337,0.0,0.0,41515132,0,0.436769452777,3.93637418297,42187639,14.9674815833,18426272
11,1996,0.344522402182,0.0,0.0,44571188,0,0.401317645585,4.12703451165,44961711,13.1083755473,18043928
11,1997,0.323719019847,0.0,0.0,47463546,0,0.368316249828,4.18388165209,47771422,13.0142583681,17594991
11,1998,0.328415471175,0.0,0.0,51573929,0,0.344124808827,3.25690957288,51887035,12.9563902442,17855616
11,1999,0.260384128188,0.0,0.0,54619508,0,0.325992072418,2.92424631049,54929483,12.7091274804,17906576
11,2000,0.288055788362,0.0,0.0,55526660,0,0.324320460135,3.54389048053,55625103,12.9910684581,18040359
11,2001,0.357085763451,0.0,0.0,57328328,0,0.351625325616,4.0481956669,57328328,13.7705712254,20158092
11,2002,0.27572435338,0.600598057624,0.256340066152,64024829,0,0.443928270738,3.59751550543,64803120,13.7104821937,28767937
11,2003,0.254279352178,0.625421804301,0.238514591277,65125614,0,0.453993509783,4.0021953586,66034770,13.3211984004,29979357
11,2004,0.251393468575,0.622934324918,0.218170931033,67551874,0,0.464866038453,4.06124313184,68636823,13.3776957122,31906928
11,2005,0.24408487927,0.680247944517,0.219770128133,67304135,0,0.477371689205,4.2989991194,68501777,13.3728301893,32700809
11,2006,0.24348509789,0.744136488003,0.22609800968,67868149,0,0.466770311436,4.1892216642,69057674,13.2635164411,32234072
11,2007,0.282778085572,0.749435891081,0.217882246906,69035226,0,0.470581886363,3.91521826339,70266572,13.1042548773,33066176
11,2008,0.161036889848,0.787481295682,0.207310992704,65203611,0,0.557467126484,4.47364554125,67031314,13.9430981434,37367754
11,2009,0.145125400803,0.854515949414,0.222472499937,64353673,0,0.590600668869,4.47538577389,66610910,14.6250498153,39340448
11,2010,0.129471362947,0.983454568392,0.223640478938,53376612,0,0.658081681461,5.03607228566,55708308,14.8361563104,36660617
11,2011,0.104375202558,1.00850738939,0.23347355588,51305413,0,0.662356179713,4.76244949336,53801346,15.053500091,35635654
11,2012,0.109277824958,0.995197319213,0.223493441149,52530933,0,0.674638762015,4.85626814666,55211248,15.5217612165,37247648
11,2013,0.102266565995,1.08780089917,0.229914635734,51419189,0,0.707058298451,4.81598912228,54273123,15.6946352149,38374262
11,2014,0.103056704648,1.2139177045,0.231627109659,48904819,0,0.753625193974,4.84247150248,51783367,15.429775302,39025250
11,2015,0.10153342273,1.19655484386,0.21862975526,47021445,0,0.804478556248,4.71177706497,50023219,15.5920596458,40242607
11,2016,0.0845179930322,1.2304535755,0.197644884954,43271533,0,0.891274642041,4.78881170904,46356803,15.8491443183,41316643
11,2017,0.0889796322337,1.20438371595,0.189651720588,39954846,0,0.950109671404,4.81145068935,42863498,15.7159681474,40725024
12,1991,0.218450867048,0.0,0.0,23150580,0,0.284238042167,3.00728356557,23258938,11.4031040377,6611075
12,1992,0.196820035237,0.0,0.0,20816190,0,0.337521611327,2.9618105694,20932310,11.4869889262,7065107
12,1993,0.210528093837,0.0,0.0,22634966,0,0.304929810655,2.75007089249,22918507,11.4882750662,6988536
12,1994,0.214835303777,0.0,0.0,23201349,0,0.304039318441,2.58608961083,23292073,11.1285461731,7081706
12,1995,0.225092633877,0.0,0.0,21039270,0,0.32388767724,2.58162428325,21125478,11.1333012246,6842282
12,1996,0.227946155403,0.0,0.0,23710332,0,0.286624575656,2.69475208131,23793204,11.0203578048,6819717
12,1997,0.221982688527,0.0,0.0,23961942,0,0.290821772943,2.6813305926,24041288,10.7344278,6991730
12,1998,0.22364449275,0.0,0.0,25456962,0,0.277066746013,2.50266581604,25538709,10.8664985587,7075927
12,1999,0.215572264477,0.0,0.0,27118943,0,0.26715114781,2.55857474889,27302473,10.9102871511,7293887
12,2000,0.210029273697,0.0,0.0,26255487,0,0.279871015099,2.62118053477,26377351,11.0918297128,7382256
12,2001,0.200029663926,0.0,0.0,25838358,0,0.285588467957,2.67648111971,25950232,11.2080150507,7411087
12,2002,0.208932513077,0.48931908309,0.264468997552,25477953,0,0.291684242991,2.73682084633,25569434,11.276043966,7458201
12,2003,0.20111897704,0.467412581621,0.245454016449,26282201,0,0.282100430252,2.7057865483,26369226,11.0876982217,7438770
12,2004,0.191610193319,0.468735373239,0.231640533338,26775475,0,0.28749439131,2.64581064989,26857877,11.0471746433,7721489
12,2005,0.191796418432,0.471087433728,0.234030962017,26964674,0,0.289017491746,2.726045233,27040526,11.0364483672,7815185
12,2006,0.195250195026,0.531172039489,0.246348038665,27143491,0,0.275040824295,2.92556097021,27209288,10.8412248641,7483665
12,2007,0.210920700737,0.530954915099,0.230275466304,26577075,0,0.268688615001,2.9150634156,26636190,10.4208336852,7156841
12,2008,0.201213378779,0.519649862413,0.21140623261,28228397,0,0.255878292846,2.93209545525,28285338,10.5228934161,7237604
12,2009,0.190857149333,0.525944836297,0.229887613256,29746377,0,0.244330733888,3.13691899115,29799051,10.5572433633,7280824
12,2010,0.19167507242,0.571333395163,0.233649325877,28556522,0,0.252076702122,3.14294652605,28605571,10.4862370645,7210798
12,2011,0.199141832831,0.617351326025,0.233876244098,27865454,0,0.24560912061,3.08437386408,27912518,10.1952613444,6855569
12,2012,0.202005068472,0.635901238449,0.245061536633,28183414,0,0.241580204361,3.04349817289,28230703,10.1017719629,6819979
12,2013,0.199790666444,0.623053932305,0.233931326903,28597870,0,0.238491911069,3.14364088963,28648284,10.1110854599,6832384
12,2014,0.201228726277,0.622880772002,0.22279736853,28480560,0,0.244148579728,3.13845263096,28532560,10.0895288057,6966184
12,2015,0.199513431899,0.616386507401,0.208828201067,28060212,0,0.252410896621,3.1777764184,28117340,9.97476205468,7097123
12,2016,0.212174415138,0.635530663522,0.207556501769,26271977,0,0.274827283343,3.21839891109,26323460,9.83292172568,7234405
12,2017,0.212371753275,0.608527992024,0.18513720898,25220528,0,0.284275016733,3.22968104629,25263321,9.79603915289,7181731
13,1991,,,,0,0,,,0,,0
13,1992,,,,0,0,,,0,,0
13,1993,0.276810575239,0.0,0.0,3941295,0,1.34868547334,4.31714126454,5642145,14.6342888903,7609479
13,1994,0.279447691733,0.0,0.0,4636539,0,1.1115976944,4.33223812015,5822002,14.9103635132,6471724
13,1995,0.316499243091,0.0,0.0,4602545,0,1.05894928972,4.67112333056,5810774,14.1864478289,6153315
13,1996,0.332199325087,0.0,0.0,5447437,0,0.884629054814,4.00216096672,6580851,13.9340017568,5821612
13,1997,0.300780701288,0.0,0.0,4965961,0,0.888943268894,3.74484176579,5886559,13.6952471931,5232817
13,1998,0.33507427078,0.0,0.0,7165625,0,0.697675940233,3.24260460284,8039122,13.2673408319,5608702
13,1999,0.294223690931,0.0,0.0,6532569,0,0.884217830886,5.55193032775,7574206,13.4789008773,6697248
13,2000,0.255743050007,0.0,0.0,12564011,0,0.539378128163,3.28259395169,13553082,13.1950622097,7310236
13,2001,0.200195755595,0.0,0.0,21220881,0,0.486889332668,2.73599916641,22293869,13.2821286848,10854647
13,2002,0.193619286904,0.280683963907,0.137462331166,21620283,0,0.463755326953,2.53057978175,22763014,12.71329164,10556469
13,2003,0.196676839579,0.273625726372,0.138533117493,24266799,0,0.445124467018,2.70935053081,25531342,12.5824000018,11364625
13,2004,0.190664071131,0.252600498707,0.150306153279,28368908,0,0.398306270372,2.79688625708,29713243,12.5443276393,11834971
13,2005,0.198247402741,0.257030445338,0.143713445106,29983363,0,0.386537756594,2.45603621936,31112645,12.3894968259,12026212
13,2006,0.200356835994,0.271179433,0.153794597705,29693668,0,0.383145125131,2.87177699182,30697564,12.4842874641,11761622
13,2007,0.199702962788,0.257291007817,0.127268069666,29251739,0,0.385828088606,2.67953668401,30205735,11.870864273,11654221
13,2008,0.200881000328,0.28245093441,0.123500235981,29890361,0,0.359726570187,2.51280407018,30892169,11.388681759,11112734
13,2009,0.207685684003,0.294258268822,0.119534529524,30443037,0,0.357526514115,2.58985629994,31444384,11.1763499461,11242201
13,2010,0.209044610326,0.331580479597,0.130015339888,30341013,0,0.346348570831,2.31525345738,31350971,10.9702384921,10858364
13,2011,0.455805761968,0.41360124944,0.154322209877,27344635,0,0.309030188629,2.29522688048,27825576,10.5364999816,8598943
13,2012,0.496544961553,0.593681961249,0.192688747923,23918726,0,0.331548905604,2.79868600744,24266043,10.3436979706,8045380
13,2013,0.470285352964,0.502125487457,0.183884217365,26306301,0,0.301860015652,2.6512456754,26619776,10.33060737,8035446
13,2014,0.480837304817,0.490178329797,0.163863557163,25277194,0,0.318420207563,2.44671755543,25584956,10.3042633575,8146767
13,2015,0.450929427103,0.513234244613,0.163427189038,23590779,0,0.3432588895,2.45329568085,23895017,10.3009166638,8202177
13,2016,0.463734781102,0.547060603014,0.155694027904,21242603,0,0.386210029994,2.50185637694,21536305,10.3507439934,8317537
13,2017,0.478664435904,0.565116903532,0.132928825657,19465764,0,0.407676236004,2.62946470988,19734177,10.0068348662,8045155
14,1991,,,,0,0,,,0,,0
14,1992,,,,0,0,,,0,,0
14,1993,0.182247649245,0.0,0.0,0,939456,0.791463357518,28.1353836688,939456,38.0816901408,743545
14,1994,0.133180971401,0.0,0.0,0,3291172,0.949376088518,33.2743955649,3291172,40.1258523931,3124560
14,1995,0.143027464957,0.0,0.0,0,4401664,0.917294686737,35.2322085466,4401664,41.6378570692,4037623
14,1996,0.155145785162,0.0,0.0,0,5440791,0.834526817884,35.5351345053,5440791,41.4682765108,4540486
14,1997,0.155178076506,0.0,0.0,0,5534633,0.944306876355,36.0788202217,5534633,41.3958528047,5226392
14,1998,0.150653107989,0.0,0.0,0,6218214,0.913958252321,43.772425169,6218214,41.1113216965,5683188
14,1999,0.141980924961,0.0,0.0,0,6734076,0.959292856214,36.2159448453,6734076,40.9786161048,6459951
14,2000,0.139124795348,0.0,0.0,0,6978588,0.929250587655,36.7390552358,6978588,41.3029801219,6484857
14,2001,0.139892241083,0.0,0.0,0,7397965,0.9159390454,37.1217492919,7397965,41.0763928881,6776085
14,2002,0.120107566224,4.75166714913,0.372607685892,0,7910810,0.917176496465,33.5171421131,7910810,40.9888991831,7255609
14,2003,0.122811483519,5.26903641979,0.42230447375,0,7910810,1.02988467679,33.5171421131,7910810,40.3497610381,8147222
14,2004,0.120784400539,4.55754332107,0.447999812795,0,9783403,0.849852755733,37.2596638409,9783403,40.5108750731,8314452
14,2005,0.113172283781,4.47081268533,0.431754883029,0,10693327,0.842076278038,33.6600781029,10693327,40.2016063504,9004597
14,2006,0.111814856471,4.66875125996,0.458425679418,0,11706680,0.805943017149,34.1831023826,11706680,40.1675557391,9434917
14,2007,0.110738832463,5.18144226503,0.502894031898,0,12018859,0.843443874331,34.4552536975,12018859,40.557854728,10137233
14,2008,0.110318612468,5.51153756104,0.504367856182,0,12680973,0.821738757744,34.4268135418,12680973,40.712345626,10420447
14,2009,0.110982160653,5.96781821019,0.460161885718,0,12241830,0.870437916553,34.2992009365,12241830,40.4689317033,10655753
14,2010,0.114851870262,5.77577145939,0.423740036679,0,12005849,0.872803747573,34.4331223056,12005849,40.0309818693,10478750
14,2011,0.103327604362,6.58113004775,0.460628824638,0,11270214,0.909726558875,34.4267682938,11270214,39.5777460385,10252813
14,2012,0.115507149177,6.07991819571,0.466193071072,0,13155790,0.890025836533,32.9627453768,13155790,39.1096299463,11708993
14,2013,0.10784121965,6.27459011516,0.445610594261,0,13444752,0.979033529216,34.5594401444,13444752,38.9461470637,13162863
14,2014,0.108839158134,6.37949688153,0.433962759505,0,13429362,0.983990006376,32.837341491,13429362,38.5890526168,13214358
14,2015,0.105199622346,5.94693503043,0.400312173025,0,13975359,0.936342672843,29.0973309523,13975359,38.468531633,13085725
14,2016,0.115510836784,6.14212599573,0.387619021059,0,13758419,0.951395505545,30.9011001191,13758419,36.5822042614,13089698
14,2017,0.115678144628,5.79303521666,0.375631941738,0,14396198,0.912255583037,29.1509898655,14396198,36.529294615,13133012
15,1991,,,,0,0,,,0,,0
15,1992,0.268466416935,0.0,0.0,6868424,0,0.63810751928,8.29257352196,6868424,17.3741789193,4382793
15,1993,0.289882713379,0.0,0.0,9775732,0,0.629282901782,8.66710400817,9775732,17.6316519586,6151701
15,1994,0.25450746874,0.0,0.0,11052008,0,0.640911226268,8.66710402309,11052008,17.9070236599,7083356
15,1995,0.241051351997,0.0,0.0,12439329,0,0.632731717282,8.66710398929,12439329,18.0755794192,7870758
15,1996,0.214123838333,0.0,0.0,13464204,0,0.625945804149,9.17932823953,13464204,17.4691714237,8427862
15,1997,0.216872775281,0.0,0.0,15249854,0,0.590177387928,7.53179886181,15249854,16.6964459302,9000119
15,1998,,,,0,0,,,0,,0
15,1999,,,,0,0,,,0,,0
15,2000,,,,0,0,,,0,,0
15,2001,,,,0,0,,,0,,0
15,2002,0.22749681856,0.835751938634,0.327482389791,16761933,0,0.688430564661,7.82587515414,16761933,17.8372387078,11539427
15,2003,0.181255062813,0.842316326099,0.285495512672,17101409,0,0.72648540246,6.48273770892,17101409,16.89607977,12423924
15,2004,0.186260416098,0.94610113453,0.269934037386,15044120,0,0.830977285478,6.65580259929,15044120,16.4420334935,12501322
15,2005,0.192379889736,0.917202016529,0.246663332587,14747521,0,0.792086751394,7.13501048753,14747521,15.7155007608,11681316
15,2006,0.221285225888,1.07851345252,0.271076265729,14664799,0,0.811172113576,6.66779871991,14664799,16.1539336905,11895676
15,2007,0.218655803667,1.10039889214,0.261171971288,14392111,0,0.822255539858,6.83959649839,14392111,15.9711630857,11833993
15,2008,0.221575438305,1.13338440376,0.23930482367,14561590,0,0.794913055511,7.82693888511,14561590,15.0731677462,11575198
15,2009,0.220503690756,1.17696921794,0.24731988853,14283970,0,0.803932870203,8.63340884922,14283970,14.9692789209,11483353
15,2010,0.210653472042,1.15226038329,0.254724696062,14280609,0,0.788887574753,7.67812927306,14280609,15.1111020199,11265795
15,2011,0.194576181075,1.2367812155,0.288134660592,13938044,0,0.713607303866,8.08533492935,13938044,14.8191758657,9946290
15,2012,0.211713573444,1.33447416675,0.295398416389,13860335,0,0.718447497842,7.16400714701,13860335,14.8270972584,9957923
15,2013,0.225849875721,1.31172395849,0.290130169428,14058929,0,0.723597081968,7.5324608297,14058929,14.8311972696,10173000
15,2014,0.213857501985,1.29771941797,0.286161163365,14522170,0,0.734681318288,7.18338774439,14522170,15.1213444449,10669167
15,2015,0.229076688057,1.29416325821,0.264850273908,14596534,0,0.763416575469,7.00683312902,14596534,14.6663209544,11143236
15,2016,0.245345835663,1.26211488623,0.224711592141,13584135,0,0.853559243927,8.20642749796,13584135,14.5091047421,11594864
15,2017,0.216165828694,1.18591541527,0.18488651584,13561124,0,0.916976645889,7.62269978506,13561124,14.356309153,12435234
16,1991,0.19543810791,0.0,0.0,19472820,0,0.180367044938,3.56213075456,19472820,12.4538775481,3512255
16,1992,0.194893171648,0.0,0.0,18762519,0,0.190695503093,3.41307065432,18762519,12.4402937331,3577928
16,1993,0.194189390072,0.0,0.0,18005720,0,0.197516289268,3.49112820815,18005720,12.4853798706,3556423
16,1994,0.195286078399,0.0,0.0,17602352,0,0.201239357104,3.47371231981,17602352,12.4152644252,3542286
16,1995,0.194422783576,0.0,0.0,17770370,0,0.198877907438,3.43014703689,17770370,12.4703918815,3534134
