id,year,bus,rail,UPT,VRM,FARES,VRH,Total OE,DRM,VOMS,PMT,fares,speed,recovery,vrm_per_ride,headways,trip_length
11,2010,53376612.0,0.0,55708308.0,36660617.0,54786590.0,2471032.0,244976179.0,2330.3,1213.0,280551066.0,0.9834545683922046,14.836156310399865,0.2236404789381583,0.6580816814612284,0.12948803307946408,5.036072285663388
11,2011,51305413.0,0.0,53801346.0,35635654.0,54259055.0,2367267.0,232399146.0,2074.44,1320.0,256226193.0,1.0085073893876186,15.053500091033246,0.23347355587959,0.6623561797134221,0.1043973458027585,4.7624494933639765
11,2012,52530933.0,0.0,55211248.0,37247648.0,54946086.0,2399705.0,245851000.0,2356.34,1389.0,268120625.0,0.9951973192129256,15.52176121648286,0.22349344114931402,0.6746387620145808,0.10929359510257607,4.856268146664608
11,2013,51419189.0,0.0,54273123.0,38374262.0,59038352.0,2445056.0,256783792.0,2422.44,1509.0,261378770.0,1.087800899166978,15.694635214898964,0.22991463573370705,0.7070582984509662,0.1022851445623408,4.815989122276969
11,2014,48904819.0,0.0,51783367.0,39025250.0,62860746.0,2529217.0,271387689.0,2355.64,1481.0,250759479.0,1.2139177045015246,15.42977530200058,0.23162710965861094,0.7536251939739647,0.10308471156564042,4.84247150248071
11,2015,47021445.0,0.0,50023219.0,40242607.0,59855525.0,2580968.0,273775749.0,2419.4399999999996,1528.0,235698256.0,1.1965548438616076,15.592059645838306,0.21862975526002487,0.8044785562480495,0.10155189098342655,4.7117770649665704
11,2016,43271533.0,0.0,46356803.0,41316643.0,57039894.0,2606869.0,288597876.0,2087.44,1558.0,221994001.0,1.2304535754978616,15.849144318337439,0.19764488495403895,0.8912746420412124,0.08453581187112923,4.788811709038693
11,2017,39954846.0,0.0,42863498.0,40725024.0,51624099.0,2591315.0,272204749.0,2099.44,1501.0,206235607.0,1.2043837159533737,15.715968147446373,0.18965172058772567,0.9501096714038597,0.08899828446721299,4.811450689348779
12,2006,27143491.0,0.0,27209288.0,7483665.0,14452813.0,690297.0,58668269.0,417.0,197.0,79602431.0,0.5311720394888687,10.841224864080244,0.24634803866464852,0.2750408242949981,0.1952501950262901,2.925560970209878
12,2007,26577075.0,0.0,26636190.0,7156841.0,14142616.0,686782.0,61416078.0,433.9,197.0,77646183.0,0.5309549150985933,10.420833685215978,0.230275466303791,0.2686886150008691,0.21135910404085304,2.915063415601105
12,2008,28228397.0,0.0,28285338.0,7237604.0,14698472.0,687796.0,69527146.0,415.9,196.0,82935311.0,0.5196498624128162,10.522893416071044,0.21140623261020955,0.2558782928455725,0.20164974514228967,2.932095455249642
12,2009,29746377.0,0.0,29799051.0,7280824.0,15672657.0,689652.0,68175300.0,405.5,201.0,93477209.0,0.525944836296968,10.557243363319472,0.22988761325582727,0.24433073388813623,0.19109277544295009,3.1369189911450537
12,2010,28556522.0,0.0,28605571.0,7210798.0,16343318.0,687644.0,69948064.0,404.5,201.0,89905780.0,0.5713333951627814,10.486237064527575,0.2336493258769821,0.2520767021221146,0.19191229404424473,3.1429465260455736
12,2011,27865454.0,0.0,27912518.0,6855569.0,17231830.0,672427.0,73679266.0,402.66,198.0,86092641.0,0.6173513260251189,10.195261344354108,0.23387624409830576,0.24560912061032975,0.1994687821085178,3.0843738640849243
12,2012,28183414.0,0.0,28230703.0,6819979.0,17951939.0,675127.0,73254821.0,402.36,197.0,85920093.0,0.6359012384494994,10.101771962904758,0.24506153663251734,0.24158020436118788,0.20218596853339074,3.0434981728935337
12,2013,28597870.0,0.0,28648284.0,6832384.0,17849426.0,675732.0,76301991.0,402.46,199.0,90059917.0,0.6230539323053346,10.111085459916062,0.23393132690338317,0.23849191106873976,0.200019282629849,3.1436408896253614
12,2014,28480560.0,0.0,28532560.0,6966184.0,17772383.0,690437.0,79769268.0,402.46,198.0,89548088.0,0.6228807720022318,10.089528805669453,0.2227973685304471,0.24414857972786178,0.20145898800388978,3.138452630959157
12,2015,28060212.0,0.0,28117340.0,7097123.0,17331149.0,711508.0,82992378.0,402.46,202.0,89350620.0,0.6163865074007712,9.974762054678232,0.20882820106684977,0.2524108966210886,0.19974173085054434,3.177776418395197
12,2016,26271977.0,0.0,26323460.0,7234405.0,16729366.0,735733.0,80601503.0,411.46,197.0,84719395.0,0.6355306635221966,9.832921725680375,0.20755650176895585,0.274827283343451,0.2124118852862978,3.218398911085397
12,2017,25220528.0,0.0,25263321.0,7181731.0,15373438.0,733126.0,83038078.0,414.26,199.0,81592469.0,0.6085279920244848,9.79603915288777,0.18513720898019823,0.28427501673275657,0.21250512683995365,3.2296810462884116
13,2006,29693668.0,0.0,30697564.0,11761622.0,8324548.0,942114.0,54127701.0,953.0,381.0,88156558.0,0.2711794329999605,12.484287464149773,0.15379459770515655,0.3831451251311016,0.20035683599411205,2.871776991816028
13,2007,29251739.0,0.0,30205735.0,11654221.0,7771664.0,981750.0,61065309.0,953.0,402.0,80937375.0,0.25729100781689307,11.87086427298192,0.12726806966619952,0.3858280886063524,0.19970296278803765,2.6795366840105035
13,2008,29890361.0,0.0,30892169.0,11112734.0,8725522.0,975770.0,70651865.0,954.4,417.0,77625968.0,0.28245093440994706,11.38868175902108,0.12350023598103178,0.35972657018676807,0.2009652271628055,2.512804070183612
13,2009,30443037.0,0.0,31444384.0,11242201.0,9252770.0,1005892.0,77406671.0,954.4,411.0,81436436.0,0.29425826882154854,11.176349946117476,0.11953452952394762,0.3575265141145713,0.20777276395395025,2.5898562999357853
13,2010,30341013.0,0.0,31350971.0,10858364.0,10395370.0,989802.0,79954950.0,954.4,416.0,72585444.0,0.3315804795966288,10.970238492142872,0.13001533988827457,0.3463485708305494,0.20913226005742244,2.3152534573809533
13,2011,27344635.0,0.0,27825576.0,8598943.0,11508693.0,816110.0,74575740.0,1849.96,385.0,63866010.0,0.41360124944044285,10.536499981620125,0.15432220987683126,0.30903018862933873,0.45604241612232826,2.2952268804785927
13,2012,23918726.0,0.0,24266043.0,8045380.0,14406312.0,777805.0,74764677.0,1849.96,360.0,67913035.0,0.5936819612493063,10.34369797057103,0.19268874792303323,0.3315489056044284,0.4968027674820138,2.7986860074384605
13,2013,26306301.0,0.0,26619776.0,8035446.0,13366468.0,777829.0,72689588.0,1749.16,360.0,70575566.0,0.5021254874571447,10.330607370000347,0.18388421736549118,0.30186001565152165,0.47032837506606495,2.6512456753956157
13,2014,25277194.0,0.0,25584956.0,8146767.0,12541191.0,790621.0,76534351.0,1749.16,353.0,62599161.0,0.49017832979661957,10.304263357537936,0.1638635571627177,0.3184202075626005,0.48088129222053405,2.4467175554259306
13,2015,23590779.0,0.0,23895017.0,8202177.0,12263741.0,796257.0,75041008.0,1714.96,369.0,58621542.0,0.5132342446125902,10.300916663840946,0.16342718903775919,0.34325888949984845,0.45118198967622686,2.453295680852623
13,2016,21242603.0,0.0,21536305.0,8317537.0,11781664.0,803569.0,75671907.0,1704.36,355.0,53880742.0,0.5470606030143054,10.350743993359625,0.1556940279039089,0.3862100299935388,0.46383275323851747,2.50185637694117
13,2017,19465764.0,0.0,19734177.0,8045155.0,11152117.0,803966.0,83895400.0,1710.36,357.0,51890322.0,0.5651169035323844,10.006834866151056,0.13292882565671063,0.4076762360041668,0.4787652073637785,2.6294647098787043
14,2006,0.0,11706680.0,11706680.0,9434917.0,54655577.0,234889.0,119224510.0,777.8,173.0,400170641.0,4.668751259964396,40.167555739093785,0.458425679417764,0.8059430171491831,0.1119299811626244,34.18310238257132
14,2007,0.0,12018859.0,12018859.0,10137233.0,62275024.0,249945.0,123833293.0,777.8,173.0,414112836.0,5.181442265026988,40.55785472804017,0.5028940318981907,0.8434438743311657,0.11085284927846788,34.45525369754317
14,2008,0.0,12680973.0,12680973.0,10420447.0,69891659.0,255953.0,138572786.0,777.8,173.0,436565493.0,5.511537561037311,40.71234562595477,0.5043678561820933,0.8217387577435895,0.1104321966248781,34.42681354183153
14,2009,0.0,12241830.0,12241830.0,10655753.0,73057016.0,263307.0,158763727.0,777.8,173.0,419884987.0,5.967818210185896,40.46893170329691,0.46016188571839206,0.8704379165533258,0.11109642800032594,34.2992009364613
14,2010,0.0,12005849.0,12005849.0,10478750.0,69343040.0,261766.0,163645240.0,777.8,169.0,413398867.0,5.7757714593945,40.03098186930312,0.4237400366793437,0.8728037475733703,0.11497012186539819,34.433122305636196
14,2011,0.0,11270214.0,11270214.0,10252813.0,74170744.0,259055.0,161020631.0,777.8,190.0,387997046.0,6.581130047752421,39.57774603848603,0.46062882463800553,0.9097265588745698,0.10343399056999232,34.42676829384074
14,2012,0.0,13155790.0,13155790.0,11708993.0,79986127.0,299389.0,171572964.0,777.8,172.0,433650956.0,6.079918195714587,39.10962994632401,0.46619307107150054,0.8900258365328118,0.11562607545666266,32.96274537675046
14,2013,0.0,13444752.0,13444752.0,13162863.0,84360308.0,337976.0,189313964.0,777.8,185.0,464643102.0,6.274590115161663,38.94614706369683,0.4456105942612876,0.9790335292164556,0.10795225308033958,34.559440144377525
14,2014,0.0,13429362.0,13429362.0,13214358.0,85672573.0,342438.0,197419182.0,777.8,185.0,440984546.0,6.3794968815346556,38.58905261682407,0.43396275950530483,0.9839900063755821,0.1089512190431781,32.837341490980734
14,2015,0.0,13975359.0,13975359.0,13085725.0,83110552.0,340167.0,207614351.0,777.8000000000001,192.0,406645646.0,5.946935030434639,38.46853163299203,0.4003121730250719,0.936342672842966,0.10530793598558735,29.097330952285375
14,2016,0.0,13758419.0,13758419.0,13089698.0,84505943.0,357816.0,218012890.0,824.4,195.0,425150283.0,6.14212599572669,36.5822042614081,0.3876190210588007,0.9513955055446415,0.11556691000580996,30.901100119134327
14,2017,0.0,14396198.0,14396198.0,13133012.0,83397682.0,359520.0,222019676.0,824.4,195.0,419663422.0,5.793035216659288,36.52929461504228,0.37563194173835296,0.9122555830365767,0.11573429906723137,29.15098986551866
15,2006,14664799.0,0.0,14664799.0,11895676.0,15816183.0,736395.0,58345879.0,958.2,268.0,97781928.0,1.0785134525198743,16.153933690478617,0.2710762657290672,0.8111721135761901,0.22133142322081834,6.667798719914265
15,2007,14392111.0,0.0,14392111.0,11833993.0,15837063.0,740960.0,60638448.0,894.1,256.0,98436232.0,1.1003988921430636,15.971163085726625,0.2611719712879195,0.8222555398579124,0.21868026181019373,6.839596498387206
15,2008,14561590.0,0.0,14561590.0,11575198.0,16503879.0,767934.0,68965927.0,855.7,256.0,113972675.0,1.1333844037636,15.073167746186522,0.23930482367039016,0.7949130555111084,0.22175684509619187,7.826938885108014
15,2009,14283970.0,0.0,14283970.0,11483353.0,16811793.0,767128.0,67975904.0,845.6,256.0,123319353.0,1.1769692179415105,14.969278920858057,0.24731988852991202,0.8039328702034518,0.22066026142364517,8.63340884922049
15,2010,14280609.0,0.0,14280609.0,11265795.0,16454980.0,745531.0,64599076.0,834.4,262.0,109648362.0,1.1522603832931775,15.111102019902592,0.25472469606221615,0.7888875747525893,0.2107545048821006,7.678129273058313
15,2011,13938044.0,0.0,13938044.0,9946290.0,17238311.0,671177.0,59827273.0,767.86,266.0,112693754.0,1.2367812154991045,14.819175865680737,0.28813466059200127,0.7136073038655926,0.1947943499347023,8.085334929348766
15,2012,13860335.0,0.0,13860335.0,9957923.0,18496259.0,671603.0,62614618.0,835.86,266.0,99295539.0,1.3344741667499378,14.827097258350543,0.29539841638896525,0.7184474978418631,0.21193162574676747,7.164007147013402
15,2013,14058929.0,0.0,14058929.0,10173000.0,18441434.0,685919.0,63562621.0,891.86,266.0,105898332.0,1.3117239584892988,14.831197269648458,0.29013016942772074,0.7235970819683348,0.22606786774515172,7.532460829697625
15,2014,14522170.0,0.0,14522170.0,10669167.0,18845702.0,705570.0,65856952.0,899.86,278.0,104318378.0,1.2977194179657723,15.121344444916875,0.28616116336510683,0.7346813182878317,0.2140620820199786,7.183387744393572
15,2015,14596534.0,0.0,14596534.0,11143236.0,18890298.0,759784.0,71324442.0,934.86,278.0,102275478.0,1.2941632582091063,14.666320954376507,0.26485027390750565,0.7634165754692176,0.22928761520060723,7.006833129015423
15,2016,13584135.0,0.0,13584135.0,11594864.0,17144739.0,799144.0,76296638.0,1132.86,318.0,111477219.0,1.2621148862257332,14.509104742074019,0.22471159214118977,0.8535592439268308,0.24553222914286027,8.206427497959936
15,2017,13561124.0,0.0,13561124.0,12435234.0,16082346.0,866186.0,86984959.0,1021.86,329.0,103372377.0,1.1859154152708875,14.35630915299947,0.1848865158400546,0.9169766458886446,0.21634790764864392,7.622699785062064
16,2006,21962827.0,0.0,21984368.0,5116736.0,9816461.0,465618.0,47381605.0,267.6,149.0,68718322.0,0.4465200455159775,10.989128427165616,0.2071787352918923,0.23274428448432086,0.16343181047212904,3.125781100461928
16,2007,21827761.0,0.0,21850409.0,5080571.0,9724891.0,467442.0,48469212.0,279.3,151.0,78019914.0,0.445066771976671,10.868879989389058,0.20064058396493015,0.23251605953920587,0.17018026475386228,3.5706386090988045
16,2008,20985747.0,0.0,21008551.0,5182170.0,10911033.0,481701.0,50676040.0,303.4,152.0,80997659.0,0.5193615209349755,10.75806361207471,0.21530950326821116,0.24666955850501066,0.1855401402663769,3.855461473758947
16,2009,21982399.0,0.0,22006705.0,5386868.0,11242622.0,507563.0,52339500.0,316.8,160.0,78169326.0,0.5108725727000021,10.613200725821228,0.2148018609272156,0.24478303317102673,0.18656011990640944,3.5520686081810067
16,2010,22350252.0,0.0,22375445.0,5423974.0,11118841.0,514730.0,61315097.0,301.6,156.0,76097662.0,0.4969215584315753,10.53751287082548,0.18133936899749176,0.2424074247461894,0.1834715038579954,3.40094518790576
16,2011,22260408.0,0.0,22285115.0,5336894.0,13203322.0,508213.0,63881963.0,206.1,162.0,80436952.0,0.5924726886085174,10.501293748880883,0.20668309770005033,0.23948245274929028,0.12114909387786645,3.6094474720009297
16,2012,21288131.0,0.0,21314018.0,5364339.0,13748074.0,514294.0,64248181.0,210.5,162.0,80081008.0,0.6450249783968466,10.430491119865291,0.21398386360541477,0.2516812644148091,0.12457541079486237,3.757199041494663
16,2013,19319086.0,0.0,19344375.0,5173940.0,14091097.0,511945.0,64494542.0,217.6,157.0,75014283.0,0.7284338212012536,10.106437214935198,0.21848510839878513,0.26746483150786726,0.13713905619462988,3.877834409227489
16,2014,18817490.0,0.0,18841607.0,4932828.0,13676384.0,497829.0,65995925.0,217.6,157.0,73953419.0,0.7258608036989627,9.908679486329643,0.20723073432185396,0.26180505728624953,0.13987608167754872,3.925005919081106
16,2015,18748868.0,0.0,18773986.0,4802729.0,13361718.0,509539.0,69439314.0,207.5,163.0,76121283.0,0.7117144968575134,9.425635721701381,0.19242295510004606,0.2558182902661161,0.13505785419209265,4.054614880398867
16,2016,16576943.0,0.0,16601271.0,4929080.0,12841034.0,535904.0,73089753.0,238.8,173.0,70241546.0,0.7734970412807549,9.1976921239625,0.1756885674521297,0.2969097968462776,0.15007534522851315,4.2310944746339
16,2017,13333812.0,0.0,13356740.0,5032641.0,11818352.0,562320.0,74823720.0,237.3,168.0,50860741.0,0.884823093060133,8.949781263337602,0.15794927063236097,0.3767866260779202,0.15782508627180042,3.8078708577092915
17,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
17,2007,3845722.0,0.0,3845722.0,553115.0,3343702.0,84936.0,5861288.0,38.0,31.0,0.0,0.8694601429848543,6.512138551379863,0.5704722238525047,0.14382604878875802,0.1882340865356997,0.0
17,2008,3428570.0,0.0,3428570.0,608146.0,3767575.0,93964.0,6898197.0,48.0,35.0,4457027.0,1.0988764995318747,6.472116980971436,0.5461680784123736,0.1773759905733294,0.21189798878182917,1.2999667499861458
17,2009,2868934.0,0.0,2868934.0,666377.0,3747550.0,90148.0,6308747.0,48.0,42.0,4096263.0,1.3062517297365501,7.392033101122599,0.5940244552523662,0.23227338098401706,0.15460660514136249,1.4277996635684196
17,2010,4131028.0,0.0,4131028.0,844748.0,4130320.0,111934.0,7433676.0,57.0,50.0,8568095.0,0.9998286140883093,7.546840102203084,0.5556228170288832,0.20448856797872103,0.15105659912778724,2.0740830127513057
17,2011,7721533.0,0.0,7721533.0,1211646.0,4441032.0,193851.0,10349958.0,56.7,54.0,12611697.0,0.5751490021476305,6.250398501942214,0.4290869586137451,0.1569178037573627,0.16798928895073312,1.6333151720001715
17,2012,7613296.0,0.0,7613296.0,1225790.0,4502577.0,209990.0,11034167.0,94.9,49.0,16107397.0,0.5914096864222802,5.837373208248012,0.40805771745162095,0.16100648129272788,0.3317818862670987,2.1156929928903327
17,2013,8198807.000000001,0.0,8198807.000000001,1309316.0,4909466.0,224378.0,12512339.0,117.7,49.0,17368909.0,0.5988024843126566,5.835313622547665,0.3923699637613719,0.15969591673520303,0.41163868331687253,2.1184678453828707
17,2014,9010525.0,0.0,9010525.0,1466777.0,6381318.0,235522.0,13062010.0,117.7,55.0,17840839.0,0.7082071244461339,6.227770654121484,0.48854027825732793,0.16278485437862944,0.34362215933301377,1.9799999445093377
17,2015,8915038.0,0.0,8915038.0,1469329.0,6059932.0,235676.0,13088528.0,142.7,63.0,17660535.0,0.679742699918946,6.234529608445493,0.46299568599310786,0.16481466483934223,0.36331199101388756,1.9809825824634735
17,2016,9528312.0,0.0,9528312.0,1527263.0,5130125.0,242644.0,13089278.0,189.9,63.0,18866058.0,0.5384085869564305,6.294254133627867,0.39193338242185705,0.16028683779456424,0.4788948222127707,1.980000025188092
17,2017,9535775.0,0.0,9535775.0,1447483.0,5242590.0,230765.0,15027491.0,189.9,63.0,18897330.0,0.5497812186214545,6.2725413299243815,0.34886662051569356,0.15179500355241185,0.4805525473232798,1.9817298541544865
18,2006,28649899.0,0.0,31415781.0,34851092.0,17655731.0,2170951.0,156015160.0,1125.8999999999999,834.0,130440217.0,0.5620019760132654,16.053375686507895,0.11316676533229207,1.1093498519104141,0.08409446252071526,4.152060297339099
18,2007,28294976.0,0.0,31040454.0,34890231.0,17855790.0,2199426.0,157069369.0,1208.5,879.0,130922107.0,0.5752425528312183,15.863334797351673,0.11368091763327832,1.1240245068580506,0.08666890099149,4.2177896946996976
18,2008,28854771.0,0.0,31760539.0,37072276.0,19003715.0,2353560.0,170274980.0,1353.8,891.0,134553662.0,0.5983435923426866,15.751574635870766,0.11160603278297258,1.1672432889126976,0.09646123776240847,4.236504361591597
18,2009,27811671.0,0.0,31011853.0,38590811.0,20990312.0,2478504.0,177996708.0,1317.4,908.0,133746244.0,0.6768480425855237,15.570203235500124,0.11792528207881238,1.2443890727845253,0.09318318041993878,4.312745968452772
18,2010,23668594.0,0.0,26854343.0,37667161.0,22005531.0,2416218.0,186785495.0,1275.3,922.0,123090216.0,0.8194403043112989,15.589305683510345,0.11781177655149293,1.4026469014713934,0.08872676873843134,4.583624183246635
18,2011,23469147.0,0.0,26867783.0,38968601.0,23189488.0,2515343.0,194099191.0,1278.32,918.0,125842385.0,0.8630964452854186,15.492360684010093,0.11947235782141925,1.4503839412429378,0.08988336090446954,4.683765124945367
