id,year,headways,trip_length,recovery,bus,opexp_total,rail,capita,vrm_per_ride,gas,failures,fares,speed,upt,vrm
13,2006,12.021410159646724,2.871776991816028,5.009993552099331e-09,29693668.0,54127701.0,,,0.3831451251311016,21.44,,0.2711794329999605,12.484287464149773,30697564.0,11761622.0
13,2007,11.98217776728226,2.6795366840105035,4.2133743696751465e-09,29251739.0,61065309.0,,,0.3858280886063524,23.28,,0.25729100781689307,11.87086427298192,30205735.0,11654221.0
13,2008,12.05791362976833,2.512804070183612,3.997784551192627e-09,29890361.0,70651865.0,,,0.35972657018676807,26.85,,0.28245093440994706,11.38868175902108,30892169.0,11112734.0
13,2009,12.466365837237015,2.5898562999357853,3.801458776357254e-09,30443037.0,77406671.0,,,0.3575265141145713,20.52,,0.29425826882154854,11.176349946117476,31444384.0,11242201.0
13,2010,12.547935603445346,2.3152534573809533,4.147091325760679e-09,30341013.0,79954950.0,,2.4413590480816807,0.3463485708305494,24.71,,0.3315804795966288,10.970238492142872,31350971.0,10858364.0
13,2011,27.362544967339694,2.2952268804785927,5.546056256906641e-09,27344635.0,74575740.0,,2.1504428738657855,0.30903018862933873,30.48,,0.41360124944044285,10.536499981620125,27825576.0,8598943.0
13,2012,29.808166048920828,2.7986860074384605,7.940674461140336e-09,23918726.0,74764677.0,,1.8606734113721863,0.3315489056044284,32.23,,0.5936819612493063,10.34369797057103,24266043.0,8045380.0
13,2013,28.219702503963898,2.6512456753956157,6.907804835228186e-09,26306301.0,72689588.0,,2.027053240597786,0.30186001565152165,31.07,,0.5021254874571447,10.330607370000347,26619776.0,8035446.0
13,2014,28.852877533232043,2.4467175554259306,6.404683954223634e-09,25277194.0,76534351.0,,1.9368683544236718,0.3184202075626005,29.98,45230.60765895954,0.49017832979661957,10.304263357537936,25584956.0,8146767.0
13,2015,27.07091938057361,2.453295680852623,6.839383668894615e-09,23590779.0,75041008.0,,1.7988055999537482,0.34325888949984845,25.45,47047.786516853936,0.5132342446125902,10.300916663840946,23895017.0,8202177.0
13,2016,27.829965194311047,2.50185637694117,7.229375136724192e-09,21242603.0,75671907.0,,1.6158375800113758,0.3862100299935388,21.99,109736.74541751528,0.5470606030143054,10.350743993359625,21536305.0,8317537.0
13,2017,28.725912441826708,2.6294647098787043,6.735970071450693e-09,19465764.0,83895400.0,,1.4777830188573278,0.4076762360041668,,111592.09032258064,0.5651169035323844,10.006834866151056,19734177.0,8045155.0
14,2006,6.715798869757464,34.18310238257132,3.915932437016848e-08,,119224510.0,11706680.0,,0.8059430171491831,21.44,,4.668751259964396,40.167555739093785,11706680.0,9434917.0
14,2007,6.651170956708072,34.45525369754317,4.184207767960259e-08,,123833293.0,12018859.0,,0.8434438743311657,23.28,,5.181442265026988,40.55785472804017,12018859.0,10137233.0
14,2008,6.625931797492687,34.42681354183153,3.977359278204388e-08,,138572786.0,12680973.0,,0.8217387577435895,26.85,,5.511537561037311,40.71234562595477,12680973.0,10420447.0
14,2009,6.665785680019557,34.2992009364613,3.7589305334120154e-08,,158763727.0,12241830.0,,0.8704379165533258,20.52,,5.967818210185896,40.46893170329691,12241830.0,10655753.0
14,2010,6.898207311923891,34.433122305636196,3.529446661201083e-08,,163645240.0,12005849.0,0.9349180312805112,0.8728037475733703,24.71,,5.7757714593945,40.03098186930312,12005849.0,10478750.0
14,2011,6.206039434199539,34.42676829384074,4.087134677637936e-08,,161020631.0,11270214.0,0.8709954964900785,0.9097265588745698,30.48,,6.581130047752421,39.57774603848603,11270214.0,10252813.0
14,2012,6.9375645273997595,32.96274537675046,3.543634179866816e-08,,171572964.0,13155790.0,1.0087606231718989,0.8900258365328118,32.23,,6.079918195714587,39.10962994632401,13155790.0,11708993.0
14,2013,6.477135184820375,34.559440144377525,3.3143831456414186e-08,,189313964.0,13444752.0,1.0237962975583854,0.9790335292164556,31.07,,6.274590115161663,38.94614706369683,13444752.0,13162863.0
14,2014,6.537073142590686,32.837341490980734,3.231447327917028e-08,,197419182.0,13429362.0,1.016648466305738,0.9839900063755821,29.98,5068787.885057472,6.3794968815346556,38.58905261682407,13429362.0,13214358.0
14,2015,6.318476159135241,29.097330952285375,2.864414238124916e-08,,207614351.0,13975359.0,1.0520584283561722,0.936342672842966,25.45,4326017.510638298,5.946935030434639,38.46853163299203,13975359.0,13085725.0
14,2016,6.934014600348598,30.901100119134327,2.817322404985636e-08,,218012890.0,13758419.0,1.0322741278851006,0.9513955055446415,21.99,4382992.608247423,6.14212599572669,36.5822042614081,13758419.0,13089698.0
14,2017,6.944057944033882,29.15098986551866,2.6092440638726486e-08,,222019676.0,14396198.0,1.0780513897543242,0.9122555830365767,,6879728.229508197,5.793035216659288,36.52929461504228,14396198.0,13133012.0
15,2006,13.2798853932491,6.667798719914265,1.848482653796122e-08,14664799.0,58345879.0,,,0.8111721135761901,21.44,,1.0785134525198743,16.153933690478617,14664799.0,11895676.0
15,2007,13.120815708611623,6.839596498387206,1.8146884170634837e-08,14392111.0,60638448.0,,,0.8222555398579124,23.28,,1.1003988921430636,15.971163085726625,14392111.0,11833993.0
15,2008,13.305410705771513,7.826938885108014,1.6433976212102538e-08,14561590.0,68965927.0,,,0.7949130555111084,26.85,,1.1333844037636,15.073167746186522,14561590.0,11575198.0
15,2009,13.23961568541871,8.63340884922049,1.7314506298312862e-08,14283970.0,67975904.0,,,0.8039328702034518,20.52,,1.1769692179415105,14.969278920858057,14283970.0,11483353.0
15,2010,12.645270292926035,7.678129273058313,1.783710316991496e-08,14280609.0,64599076.0,,1.1120578687743574,0.7888875747525893,24.71,,1.1522603832931775,15.111102019902592,14280609.0,11265795.0
15,2011,11.687660996082137,8.085334929348766,2.0672531998894624e-08,13938044.0,59827273.0,,1.0771732953678217,0.7136073038655926,30.48,,1.2367812154991045,14.819175865680737,13938044.0,9946290.0
15,2012,12.715897544806047,7.164007147013402,2.1312501926466082e-08,13860335.0,62614618.0,,1.0627837759626204,0.7184474978418631,32.23,,1.3344741667499378,14.827097258350543,13860335.0,9957923.0
15,2013,13.564072064709103,7.532460829697625,2.063671915746361e-08,14058929.0,63562621.0,,1.0705648908835368,0.7235970819683348,31.07,,1.3117239584892988,14.831197269648458,14058929.0,10173000.0
15,2014,12.843724921198715,7.183387744393572,1.970512419046925e-08,14522170.0,65856952.0,,1.0993777558406126,0.7346813182878317,29.98,376600.64259927796,1.2977194179657723,15.121344444916875,14522170.0,10669167.0
15,2015,13.757256912036434,7.006833129015423,1.8144737230599102e-08,14596534.0,71324442.0,,1.0988201891262637,0.7634165754692176,25.45,164694.8115942029,1.2941632582091063,14.666320954376507,14596534.0,11143236.0
15,2016,14.731933748571617,8.206427497959936,1.6542208402757318e-08,13584135.0,76296638.0,,1.019197853343358,0.8535592439268308,21.99,120126.3135775862,1.2621148862257332,14.509104742074019,13584135.0,11594864.0
15,2017,12.980874458918635,7.622699785062064,1.3633568710090298e-08,13561124.0,86984959.0,,1.0155173313697632,0.9169766458886446,,246712.1169451074,1.1859154152708875,14.35630915299947,13561124.0,12435234.0
16,2006,9.805908628327742,3.125781100461928,9.423911357919968e-09,21962827.0,47381605.0,,,0.23274428448432086,21.44,,0.4465200455159775,10.989128427165616,21984368.0,5116736.0
16,2007,10.210815885231737,3.5706386090988045,9.182463539466476e-09,21827761.0,48469212.0,,,0.23251605953920587,23.28,,0.445066771976671,10.868879989389058,21850409.0,5080571.0
16,2008,11.132408415982615,3.855461473758947,1.02486603320815e-08,20985747.0,50676040.0,,,0.24666955850501066,26.85,,0.5193615209349755,10.75806361207471,21008551.0,5182170.0
16,2009,11.193607194384567,3.5520686081810067,9.760746142015153e-09,21982399.0,52339500.0,,,0.24478303317102673,20.52,,0.5108725727000021,10.613200725821228,22006705.0,5386868.0
16,2010,11.008290231479725,3.40094518790576,8.10439162204335e-09,22350252.0,61315097.0,,1.7424179654787726,0.2424074247461894,24.71,,0.4969215584315753,10.53751287082548,22375445.0,5423974.0
16,2011,7.268945632671986,3.6094474720009297,9.274490964038118e-09,22260408.0,63881963.0,,1.7222596486422967,0.23948245274929028,30.48,,0.5924726886085174,10.501293748880883,22285115.0,5336894.0
16,2012,7.474524647691742,3.757199041494663,1.00395835081595e-08,21288131.0,64248181.0,,1.6343178235573135,0.2516812644148091,32.23,,0.6450249783968466,10.430491119865291,21314018.0,5364339.0
16,2013,8.228343371677793,3.877834409227489,1.1294503358148564e-08,19319086.0,64494542.0,,1.4730431251971767,0.26746483150786726,31.07,,0.7284338212012536,10.106437214935198,19344375.0,5173940.0
16,2014,8.392564900652923,3.925005919081106,1.0998570043513485e-08,18817490.0,65995925.0,,1.4263738559795662,0.26180505728624953,29.98,102713.08194444445,0.7258608036989627,9.908679486329643,18841607.0,4932828.0
16,2015,8.103471251525558,4.054614880398867,1.0249445967417152e-08,18748868.0,69439314.0,,1.4132968036914673,0.2558182902661161,25.45,142816.6660412758,0.7117144968575134,9.425635721701381,18773986.0,4802729.0
16,2016,9.00452071371079,4.2310944746339,1.0582838353288113e-08,16576943.0,73089753.0,,1.245569170651745,0.2969097968462776,21.99,175165.95012468827,0.7734970412807549,9.1976921239625,16601271.0,4929080.0
16,2017,9.469505176308026,3.8078708577092915,1.1825435744976766e-08,13333812.0,74823720.0,,1.000212147650871,0.3767866260779202,,149151.7331378299,0.884823093060133,8.949781263337602,13356740.0,5032641.0
17,2006,,,,,,,,,21.44,,,,,
17,2007,11.294045192141983,,1.4833943375327304e-07,3845722.0,5861288.0,,,0.14382604878875802,23.28,,0.8694601429848543,6.512138551379863,3845722.0,553115.0
17,2008,12.71387932690975,1.2999667499861458,1.5929908924489613e-07,3428570.0,6898197.0,,,0.1773759905733294,26.85,,1.0988764995318747,6.472116980971436,3428570.0,608146.0
17,2009,9.276396308481749,1.4277996635684196,2.0705406790548902e-07,2868934.0,6308747.0,,,0.23227338098401706,20.52,,1.3062517297365501,7.392033101122599,2868934.0,666377.0
17,2010,9.063395947667235,2.0740830127513057,1.3449989131733872e-07,4131028.0,7433676.0,,0.3216909162296367,0.20448856797872103,24.71,,0.9998286140883093,7.546840102203084,4131028.0,844748.0
17,2011,10.079357337043987,1.6333151720001715,5.5570177400490956e-08,7721533.0,10349958.0,,0.5967429251121164,0.1569178037573627,30.48,,0.5751490021476305,6.250398501942214,7721533.0,1211646.0
17,2012,19.906913176025924,2.1156929928903327,5.359803657333446e-08,7613296.0,11034167.0,,0.5837728648262192,0.16100648129272788,32.23,,0.5914096864222802,5.837373208248012,7613296.0,1225790.0
17,2013,24.698320999012353,2.1184678453828707,4.7856958184449494e-08,8198807.000000001,12512339.0,,0.6243260010296787,0.15969591673520303,31.07,,0.5988024843126566,5.835313622547665,8198807.000000001,1309316.0
17,2014,20.617329559980824,1.9799999445093377,5.4218847210049134e-08,9010525.0,13062010.0,,0.6821274474438556,0.16278485437862944,29.98,139381.5546875,0.7082071244461339,6.227770654121484,9010525.0,1466777.0
17,2015,21.798719460833254,1.9809825824634735,5.19342358375935e-08,8915038.0,13088528.0,,0.6711198522353202,0.16481466483934223,25.45,139059.3307086614,0.679742699918946,6.234529608445493,8915038.0,1469329.0
17,2016,28.73368933276624,1.980000025188092,4.113355885301164e-08,9528312.0,13089278.0,,0.7148953640688759,0.16028683779456424,21.99,99295.04210526316,0.5384085869564305,6.294254133627867,9528312.0,1527263.0
17,2017,28.83315283939679,1.9817298541544865,3.658503063628216e-08,9535775.0,15027491.0,,0.7140812797333395,0.15179500355241185,,82162.30434782608,0.5497812186214545,6.2725413299243815,9535775.0,1447483.0
18,2006,5.045667751242916,4.152060297339099,3.6022267067717357e-09,28649899.0,156015160.0,,,1.1093498519104141,21.44,,0.5620019760132654,16.053375686507895,31415781.0,34851092.0
18,2007,5.200134059489399,4.2177896946996976,3.662347130402098e-09,28294976.0,157069369.0,,,1.1240245068580506,23.28,,0.5752425528312183,15.863334797351673,31040454.0,34890231.0
18,2008,5.787674265744508,4.236504361591597,3.5139842174269328e-09,28854771.0,170274980.0,,,1.1672432889126976,26.85,,0.5983435923426866,15.751574635870766,31760539.0,37072276.0
18,2009,5.590990825196327,4.312745968452772,3.802587419681513e-09,27811671.0,177996708.0,,,1.2443890727845253,20.52,,0.6768480425855237,15.570203235500124,31011853.0,38590811.0
18,2010,5.32360612430588,4.583624183246635,4.387066053021402e-09,23668594.0,186785495.0,,2.0911981725650204,1.4026469014713934,24.71,,0.8194403043112989,15.589305683510345,26854343.0,37667161.0
18,2011,5.393001654268172,4.683765124945367,4.446677190351703e-09,23469147.0,194099191.0,,2.0764217958658717,1.4503839412429378,30.48,,0.8630964452854186,15.492360684010093,26867783.0,38968601.0
18,2012,4.623845884206729,4.7268389587055175,4.034688844092836e-09,24854019.0,210085015.0,,2.1878248562401152,1.4396093086641488,32.23,,0.8476276663315763,15.393378146587084,28532601.0,41075798.0
18,2013,4.410439974982028,4.807554422833468,3.986739541767962e-09,24446973.0,220792895.0,,2.1569393309739007,1.536729324873057,31.07,,0.8802437650379219,15.500639204039627,28325473.0,43528585.0
18,2014,3.858777761561378,4.9174776620289276,3.838715276673293e-09,24446788.0,231374322.0,,2.1642414953845526,1.596467577844169,29.98,124080.28331862313,0.8881801444913255,15.510310471281942,28588429.0,45640500.0
18,2015,3.5415950243267846,4.961784805152109,3.898729279763504e-09,24060062.0,240539875.0,,2.1427795189096153,1.678786512483389,25.45,87613.99565756824,0.9377998536131532,15.480096044606578,28464306.0,47785493.0
18,2016,1.5872979188041698,3.7384373657297005,2.578753815020444e-09,32468237.0,311393384.0,,2.8747862155460493,1.4987086692806728,21.99,89525.9975,0.803006876962126,14.292566365646294,38315901.0,57424373.0
18,2017,2.274248780463944,3.8539426443599654,2.5557842954360866e-09,29848888.0,321368236.0,,2.668948420862898,1.6114165390206736,,75264.62575342465,0.8213478906207979,14.136761431410552,35640889.0,57432318.0
19,2006,1.8202239520312795,3.8357810629617313,6.981947210439295e-10,298433228.0,1341265657.0,195169310.0,,0.2832246061949652,20.18,,0.9364646012349178,12.761738918342866,494729137.0,140119465.0
19,2007,2.615355684531774,3.759780677472519,6.534253273623101e-10,309271311.0,1408238949.0,190272996.0,,0.27073372893027486,22.41,,0.9201789962546806,12.746671073786937,499544307.0,135243493.0
19,2008,2.6426415135620007,3.731127246497663,7.552975942810713e-10,328199214.0,1191880955.0,198137245.0,,0.25875141778844546,25.94,,0.9002248179809258,12.550639722708802,526336459.0,136190305.0
19,2009,2.719656603520532,3.7226551693700674,7.805242963540025e-10,318672798.0,1248920132.0,202569039.0,,0.26098144343697416,18.84,,0.974812507231648,12.665087128165505,521241837.0,136034447.0
19,2010,2.7077265823608885,3.876788491874359,8.508367078770958e-10,306023976.0,1161941896.0,210849074.0,54.572486895162996,0.23575397285658442,22.52,,0.9886228175371109,12.914289956549949,516873050.0,121854875.0
19,2011,2.9397430507611304,3.988271267246639,8.20925993959027e-10,310381447.0,1213085293.0,221587192.0,56.013343649381284,0.21945877151604043,28.68,,0.9958532499131025,12.769570351586205,531968639.0,116745184.0
19,2012,2.7129244478374117,4.153853331274036,7.873448966328348e-10,314423578.0,1283092210.0,231154339.0,57.27392151706451,0.21564399388987732,29.3,,1.0102361034528455,12.741208692134876,545577917.0,117650601.0
19,2013,2.6092985978469847,4.10001516334219,8.531622124261694e-10,300116357.0,1277925526.0,229113934.0,55.42605883162439,0.23145413647534396,28.58,,1.0902777690780363,12.780518424004548,529230291.0,122492540.0
19,2014,2.633463665623278,4.14354618933862,8.588648994584579e-10,276116759.0,1329496754.0,238100054.0,53.78345253791651,0.2393151952423617,27.33,231495.123424598,1.1418580959545561,12.93297516269751,514216813.0,123059897.0
19,2015,2.6092121781046282,4.161213516895689,8.406650784796108e-10,274288766.0,1363369808.0,241676065.0,53.98531719006523,0.23950336064668717,19.61,357422.97802563675,1.1461373866390518,12.748227296787372,515964831.0,123575311.0
19,2016,3.0389501207379452,4.176881749846895,8.374558120385851e-10,259058440.0,1394386401.0,238645812.0,52.135685707779096,0.24937769468764756,17.43,236987.2101003192,1.1677369957450152,12.711874390030696,497704252.0,124116339.0
19,2017,3.0215119196513207,4.113326522458348,8.327025273884591e-10,249231171.0,1414807023.0,230204047.0,50.29195492728448,0.2626062651909731,,201231.99979591835,1.1781133838190418,12.76693032163256,479435218.0,125902692.0
20,2006,1.8045625961184648,22.704569406956125,6.28287867218462e-09,,472067189.0,72064297.0,,0.5693249182740241,20.18,,2.9659408736062463,30.927298836494938,72064297.0,41028000.0
20,2007,1.8195204509390308,23.062620488660425,6.100192709972951e-09,,490677586.0,74550584.0,,0.5637925519134767,22.41,,2.993227833064326,30.61495979657555,74550584.0,42031064.0
20,2008,1.8091420227762371,22.734193142947383,5.744215210487384e-09,,538006078.0,76937575.0,,0.5535853060094499,25.94,,3.090422696582262,30.790587335461634,76937575.0,42591511.0
20,2009,1.809213718538712,23.094536774764137,5.995379432148446e-09,,548648030.0,71767204.0,,0.5981881640533189,18.84,,3.2893531145507633,30.789367161961152,71767204.0,42930292.0
20,2010,1.8020480670799064,22.797928446357737,5.9362690800234715e-09,,562779173.0,70534886.0,7.447213860128354,0.6116629294616001,22.52,,3.3408086035610802,30.882552946591353,70534886.0,43143575.0
