id,year,headways,trip_length,recovery,bus,opexp_total,rail,capita,vrm_per_ride,avg_fare,gas,failures,fares,speed,upt,vrm
12,2013,12.00115695779094,3.1436408896253614,0.23393132690338317,28597870.0,76301991.0,,2.181520870790412,0.23849191106873976,0.6230539323053346,31.07,,17849426.0,10.111085459916062,28648284.0,6832384.0
12,2014,12.087539280233386,3.138452630959157,0.2227973685304471,28480560.0,79769268.0,,2.1600120217011387,0.24414857972786178,0.6228807720022318,29.98,60464.610398379475,17772383.0,10.089528805669453,28532560.0,6966184.0
12,2015,11.98450385103266,3.177776418395197,0.20882820106684977,28060212.0,82992378.0,,2.1166600822172894,0.2524108966210886,0.6163865074007712,25.45,57312.77742142399,17331149.0,9.974762054678232,28117340.0,7097123.0
12,2016,12.744713117177868,3.218398911085397,0.20755650176895585,26271977.0,80601503.0,,1.9750108435001386,0.274827283343451,0.6355306635221966,21.99,59327.307422969185,16729366.0,9.832921725680375,26323460.0,7234405.0
12,2017,12.750307610397218,3.2296810462884116,0.18513720898019823,25220528.0,83038078.0,,1.8918299341159108,0.28427501673275657,0.6085279920244848,,57581.13549752999,15373438.0,9.79603915288777,25263321.0,7181731.0
13,2006,12.021410159646724,2.871776991816028,0.15379459770515655,29693668.0,54127701.0,,,0.3831451251311016,0.2711794329999605,21.44,,8324548.0,12.484287464149773,30697564.0,11761622.0
13,2007,11.98217776728226,2.6795366840105035,0.12726806966619952,29251739.0,61065309.0,,,0.3858280886063524,0.25729100781689307,23.28,,7771664.0,11.87086427298192,30205735.0,11654221.0
13,2008,12.05791362976833,2.512804070183612,0.12350023598103178,29890361.0,70651865.0,,,0.35972657018676807,0.28245093440994706,26.85,,8725522.0,11.38868175902108,30892169.0,11112734.0
13,2009,12.466365837237015,2.5898562999357853,0.11953452952394762,30443037.0,77406671.0,,,0.3575265141145713,0.29425826882154854,20.52,,9252770.0,11.176349946117476,31444384.0,11242201.0
13,2010,12.547935603445346,2.3152534573809533,0.13001533988827457,30341013.0,79954950.0,,2.4413590480816807,0.3463485708305494,0.3315804795966288,24.71,,10395370.0,10.970238492142872,31350971.0,10858364.0
13,2011,27.362544967339694,2.2952268804785927,0.15432220987683126,27344635.0,74575740.0,,2.1504428738657855,0.30903018862933873,0.41360124944044285,30.48,,11508693.0,10.536499981620125,27825576.0,8598943.0
13,2012,29.808166048920828,2.7986860074384605,0.19268874792303323,23918726.0,74764677.0,,1.8606734113721863,0.3315489056044284,0.5936819612493063,32.23,,14406312.0,10.34369797057103,24266043.0,8045380.0
13,2013,28.219702503963898,2.6512456753956157,0.18388421736549118,26306301.0,72689588.0,,2.027053240597786,0.30186001565152165,0.5021254874571447,31.07,,13366468.0,10.330607370000347,26619776.0,8035446.0
13,2014,28.852877533232043,2.4467175554259306,0.1638635571627177,25277194.0,76534351.0,,1.9368683544236718,0.3184202075626005,0.49017832979661957,29.98,45230.60765895954,12541191.0,10.304263357537936,25584956.0,8146767.0
13,2015,27.07091938057361,2.453295680852623,0.16342718903775919,23590779.0,75041008.0,,1.7988055999537482,0.34325888949984845,0.5132342446125902,25.45,47047.786516853936,12263741.0,10.300916663840946,23895017.0,8202177.0
13,2016,27.829965194311047,2.50185637694117,0.1556940279039089,21242603.0,75671907.0,,1.6158375800113758,0.3862100299935388,0.5470606030143054,21.99,109736.74541751528,11781664.0,10.350743993359625,21536305.0,8317537.0
13,2017,28.725912441826708,2.6294647098787043,0.13292882565671063,19465764.0,83895400.0,,1.4777830188573278,0.4076762360041668,0.5651169035323844,,111592.09032258064,11152117.0,10.006834866151056,19734177.0,8045155.0
14,2006,6.715798869757464,34.18310238257132,0.458425679417764,,119224510.0,11706680.0,,0.8059430171491831,4.668751259964396,21.44,,54655577.0,40.167555739093785,11706680.0,9434917.0
14,2007,6.651170956708072,34.45525369754317,0.5028940318981907,,123833293.0,12018859.0,,0.8434438743311657,5.181442265026988,23.28,,62275024.0,40.55785472804017,12018859.0,10137233.0
14,2008,6.625931797492687,34.42681354183153,0.5043678561820933,,138572786.0,12680973.0,,0.8217387577435895,5.511537561037311,26.85,,69891659.0,40.71234562595477,12680973.0,10420447.0
14,2009,6.665785680019557,34.2992009364613,0.46016188571839206,,158763727.0,12241830.0,,0.8704379165533258,5.967818210185896,20.52,,73057016.0,40.46893170329691,12241830.0,10655753.0
14,2010,6.898207311923891,34.433122305636196,0.4237400366793437,,163645240.0,12005849.0,0.9349180312805112,0.8728037475733703,5.7757714593945,24.71,,69343040.0,40.03098186930312,12005849.0,10478750.0
14,2011,6.206039434199539,34.42676829384074,0.46062882463800553,,161020631.0,11270214.0,0.8709954964900785,0.9097265588745698,6.581130047752421,30.48,,74170744.0,39.57774603848603,11270214.0,10252813.0
14,2012,6.9375645273997595,32.96274537675046,0.46619307107150054,,171572964.0,13155790.0,1.0087606231718989,0.8900258365328118,6.079918195714587,32.23,,79986127.0,39.10962994632401,13155790.0,11708993.0
14,2013,6.477135184820375,34.559440144377525,0.4456105942612876,,189313964.0,13444752.0,1.0237962975583854,0.9790335292164556,6.274590115161663,31.07,,84360308.0,38.94614706369683,13444752.0,13162863.0
14,2014,6.537073142590686,32.837341490980734,0.43396275950530483,,197419182.0,13429362.0,1.016648466305738,0.9839900063755821,6.3794968815346556,29.98,5068787.885057472,85672573.0,38.58905261682407,13429362.0,13214358.0
14,2015,6.318476159135241,29.097330952285375,0.4003121730250719,,207614351.0,13975359.0,1.0520584283561722,0.936342672842966,5.946935030434639,25.45,4326017.510638298,83110552.0,38.46853163299203,13975359.0,13085725.0
14,2016,6.934014600348598,30.901100119134327,0.3876190210588007,,218012890.0,13758419.0,1.0322741278851006,0.9513955055446415,6.14212599572669,21.99,4382992.608247423,84505943.0,36.5822042614081,13758419.0,13089698.0
14,2017,6.944057944033882,29.15098986551866,0.37563194173835296,,222019676.0,14396198.0,1.0780513897543242,0.9122555830365767,5.793035216659288,,6879728.229508197,83397682.0,36.52929461504228,14396198.0,13133012.0
15,2006,13.2798853932491,6.667798719914265,0.2710762657290672,14664799.0,58345879.0,,,0.8111721135761901,1.0785134525198743,21.44,,15816183.0,16.153933690478617,14664799.0,11895676.0
15,2007,13.120815708611623,6.839596498387206,0.2611719712879195,14392111.0,60638448.0,,,0.8222555398579124,1.1003988921430636,23.28,,15837063.0,15.971163085726625,14392111.0,11833993.0
15,2008,13.305410705771513,7.826938885108014,0.23930482367039016,14561590.0,68965927.0,,,0.7949130555111084,1.1333844037636,26.85,,16503879.0,15.073167746186522,14561590.0,11575198.0
15,2009,13.23961568541871,8.63340884922049,0.24731988852991202,14283970.0,67975904.0,,,0.8039328702034518,1.1769692179415105,20.52,,16811793.0,14.969278920858057,14283970.0,11483353.0
15,2010,12.645270292926035,7.678129273058313,0.25472469606221615,14280609.0,64599076.0,,1.1120578687743574,0.7888875747525893,1.1522603832931775,24.71,,16454980.0,15.111102019902592,14280609.0,11265795.0
15,2011,11.687660996082137,8.085334929348766,0.28813466059200127,13938044.0,59827273.0,,1.0771732953678217,0.7136073038655926,1.2367812154991045,30.48,,17238311.0,14.819175865680737,13938044.0,9946290.0
15,2012,12.715897544806047,7.164007147013402,0.29539841638896525,13860335.0,62614618.0,,1.0627837759626204,0.7184474978418631,1.3344741667499378,32.23,,18496259.0,14.827097258350543,13860335.0,9957923.0
15,2013,13.564072064709103,7.532460829697625,0.29013016942772074,14058929.0,63562621.0,,1.0705648908835368,0.7235970819683348,1.3117239584892988,31.07,,18441434.0,14.831197269648458,14058929.0,10173000.0
15,2014,12.843724921198715,7.183387744393572,0.28616116336510683,14522170.0,65856952.0,,1.0993777558406126,0.7346813182878317,1.2977194179657723,29.98,376600.64259927796,18845702.0,15.121344444916875,14522170.0,10669167.0
15,2015,13.757256912036434,7.006833129015423,0.26485027390750565,14596534.0,71324442.0,,1.0988201891262637,0.7634165754692176,1.2941632582091063,25.45,164694.8115942029,18890298.0,14.666320954376507,14596534.0,11143236.0
15,2016,14.731933748571617,8.206427497959936,0.22471159214118977,13584135.0,76296638.0,,1.019197853343358,0.8535592439268308,1.2621148862257332,21.99,120126.3135775862,17144739.0,14.509104742074019,13584135.0,11594864.0
15,2017,12.980874458918635,7.622699785062064,0.1848865158400546,13561124.0,86984959.0,,1.0155173313697632,0.9169766458886446,1.1859154152708875,,246712.1169451074,16082346.0,14.35630915299947,13561124.0,12435234.0
16,2006,9.805908628327742,3.125781100461928,0.2071787352918923,21962827.0,47381605.0,,,0.23274428448432086,0.4465200455159775,21.44,,9816461.0,10.989128427165616,21984368.0,5116736.0
16,2007,10.210815885231737,3.5706386090988045,0.20064058396493015,21827761.0,48469212.0,,,0.23251605953920587,0.445066771976671,23.28,,9724891.0,10.868879989389058,21850409.0,5080571.0
16,2008,11.132408415982615,3.855461473758947,0.21530950326821116,20985747.0,50676040.0,,,0.24666955850501066,0.5193615209349755,26.85,,10911033.0,10.75806361207471,21008551.0,5182170.0
16,2009,11.193607194384567,3.5520686081810067,0.2148018609272156,21982399.0,52339500.0,,,0.24478303317102673,0.5108725727000021,20.52,,11242622.0,10.613200725821228,22006705.0,5386868.0
16,2010,11.008290231479725,3.40094518790576,0.18133936899749176,22350252.0,61315097.0,,1.7424179654787726,0.2424074247461894,0.4969215584315753,24.71,,11118841.0,10.53751287082548,22375445.0,5423974.0
16,2011,7.268945632671986,3.6094474720009297,0.20668309770005033,22260408.0,63881963.0,,1.7222596486422967,0.23948245274929028,0.5924726886085174,30.48,,13203322.0,10.501293748880883,22285115.0,5336894.0
16,2012,7.474524647691742,3.757199041494663,0.21398386360541477,21288131.0,64248181.0,,1.6343178235573135,0.2516812644148091,0.6450249783968466,32.23,,13748074.0,10.430491119865291,21314018.0,5364339.0
16,2013,8.228343371677793,3.877834409227489,0.21848510839878513,19319086.0,64494542.0,,1.4730431251971767,0.26746483150786726,0.7284338212012536,31.07,,14091097.0,10.106437214935198,19344375.0,5173940.0
16,2014,8.392564900652923,3.925005919081106,0.20723073432185396,18817490.0,65995925.0,,1.4263738559795662,0.26180505728624953,0.7258608036989627,29.98,102713.08194444445,13676384.0,9.908679486329643,18841607.0,4932828.0
16,2015,8.103471251525558,4.054614880398867,0.19242295510004606,18748868.0,69439314.0,,1.4132968036914673,0.2558182902661161,0.7117144968575134,25.45,142816.6660412758,13361718.0,9.425635721701381,18773986.0,4802729.0
16,2016,9.00452071371079,4.2310944746339,0.1756885674521297,16576943.0,73089753.0,,1.245569170651745,0.2969097968462776,0.7734970412807549,21.99,175165.95012468827,12841034.0,9.1976921239625,16601271.0,4929080.0
16,2017,9.469505176308026,3.8078708577092915,0.15794927063236097,13333812.0,74823720.0,,1.000212147650871,0.3767866260779202,0.884823093060133,,149151.7331378299,11818352.0,8.949781263337602,13356740.0,5032641.0
17,2006,,,,,,,,,,21.44,,,,,
17,2007,11.294045192141983,,0.5704722238525047,3845722.0,5861288.0,,,0.14382604878875802,0.8694601429848543,23.28,,3343702.0,6.512138551379863,3845722.0,553115.0
17,2008,12.71387932690975,1.2999667499861458,0.5461680784123736,3428570.0,6898197.0,,,0.1773759905733294,1.0988764995318747,26.85,,3767575.0,6.472116980971436,3428570.0,608146.0
17,2009,9.276396308481749,1.4277996635684196,0.5940244552523662,2868934.0,6308747.0,,,0.23227338098401706,1.3062517297365501,20.52,,3747550.0,7.392033101122599,2868934.0,666377.0
17,2010,9.063395947667235,2.0740830127513057,0.5556228170288832,4131028.0,7433676.0,,0.3216909162296367,0.20448856797872103,0.9998286140883093,24.71,,4130320.0,7.546840102203084,4131028.0,844748.0
17,2011,10.079357337043987,1.6333151720001715,0.4290869586137451,7721533.0,10349958.0,,0.5967429251121164,0.1569178037573627,0.5751490021476305,30.48,,4441032.0,6.250398501942214,7721533.0,1211646.0
17,2012,19.906913176025924,2.1156929928903327,0.40805771745162095,7613296.0,11034167.0,,0.5837728648262192,0.16100648129272788,0.5914096864222802,32.23,,4502577.0,5.837373208248012,7613296.0,1225790.0
17,2013,24.698320999012353,2.1184678453828707,0.3923699637613719,8198807.000000001,12512339.0,,0.6243260010296787,0.15969591673520303,0.5988024843126566,31.07,,4909466.0,5.835313622547665,8198807.000000001,1309316.0
17,2014,20.617329559980824,1.9799999445093377,0.48854027825732793,9010525.0,13062010.0,,0.6821274474438556,0.16278485437862944,0.7082071244461339,29.98,139381.5546875,6381318.0,6.227770654121484,9010525.0,1466777.0
17,2015,21.798719460833254,1.9809825824634735,0.46299568599310786,8915038.0,13088528.0,,0.6711198522353202,0.16481466483934223,0.679742699918946,25.45,139059.3307086614,6059932.0,6.234529608445493,8915038.0,1469329.0
17,2016,28.73368933276624,1.980000025188092,0.39193338242185705,9528312.0,13089278.0,,0.7148953640688759,0.16028683779456424,0.5384085869564305,21.99,99295.04210526316,5130125.0,6.294254133627867,9528312.0,1527263.0
17,2017,28.83315283939679,1.9817298541544865,0.34886662051569356,9535775.0,15027491.0,,0.7140812797333395,0.15179500355241185,0.5497812186214545,,82162.30434782608,5242590.0,6.2725413299243815,9535775.0,1447483.0
18,2006,5.045667751242916,4.152060297339099,0.11316676533229207,28649899.0,156015160.0,,,1.1093498519104141,0.5620019760132654,21.44,,17655731.0,16.053375686507895,31415781.0,34851092.0
18,2007,5.200134059489399,4.2177896946996976,0.11368091763327832,28294976.0,157069369.0,,,1.1240245068580506,0.5752425528312183,23.28,,17855790.0,15.863334797351673,31040454.0,34890231.0
18,2008,5.787674265744508,4.236504361591597,0.11160603278297258,28854771.0,170274980.0,,,1.1672432889126976,0.5983435923426866,26.85,,19003715.0,15.751574635870766,31760539.0,37072276.0
18,2009,5.590990825196327,4.312745968452772,0.11792528207881238,27811671.0,177996708.0,,,1.2443890727845253,0.6768480425855237,20.52,,20990312.0,15.570203235500124,31011853.0,38590811.0
18,2010,5.32360612430588,4.583624183246635,0.11781177655149293,23668594.0,186785495.0,,2.0911981725650204,1.4026469014713934,0.8194403043112989,24.71,,22005531.0,15.589305683510345,26854343.0,37667161.0
18,2011,5.393001654268172,4.683765124945367,0.11947235782141925,23469147.0,194099191.0,,2.0764217958658717,1.4503839412429378,0.8630964452854186,30.48,,23189488.0,15.492360684010093,26867783.0,38968601.0
18,2012,4.623845884206729,4.7268389587055175,0.11512016694765212,24854019.0,210085015.0,,2.1878248562401152,1.4396093086641488,0.8476276663315763,32.23,,24185022.0,15.393378146587084,28532601.0,41075798.0
18,2013,4.410439974982028,4.807554422833468,0.11292628324838079,24446973.0,220792895.0,,2.1569393309739007,1.536729324873057,0.8802437650379219,31.07,,24933321.0,15.500639204039627,28325473.0,43528585.0
18,2014,3.858777761561378,4.9174776620289276,0.10974283913838978,24446788.0,231374322.0,,2.1642414953845526,1.596467577844169,0.8881801444913255,29.98,124080.28331862313,25391675.0,15.510310471281942,28588429.0,45640500.0
18,2015,3.5415950243267846,4.961784805152109,0.11097462323034799,24060062.0,240539875.0,,2.1427795189096153,1.678786512483389,0.9377998536131532,25.45,87613.99565756824,26693822.0,15.480096044606578,28464306.0,47785493.0
18,2016,1.5872979188041698,3.7384373657297005,0.09880727587969564,32468237.0,311393384.0,,2.8747862155460493,1.4987086692806728,0.803006876962126,21.99,89525.9975,30767932.0,14.292566365646294,38315901.0,57424373.0
18,2017,2.274248780463944,3.8539426443599654,0.09109042438158076,29848888.0,321368236.0,,2.668948420862898,1.6114165390206736,0.8213478906207979,,75264.62575342465,29273569.0,14.136761431410552,35640889.0,57432318.0
19,2006,1.8202239520312795,3.8357810629617313,0.34541727180001897,298433228.0,1341265657.0,195169310.0,,0.2832246061949652,0.9364646012349178,20.18,,463296324.0,12.761738918342866,494729137.0,140119465.0
19,2007,2.615355684531774,3.759780677472519,0.3264149023334533,309271311.0,1408238949.0,190272996.0,,0.27073372893027486,0.9201789962546806,22.41,,459670179.0,12.746671073786937,499544307.0,135243493.0
19,2008,2.6426415135620007,3.731127246497663,0.3975406612651177,328199214.0,1191880955.0,198137245.0,,0.25875141778844546,0.9002248179809258,25.94,,473821143.0,12.550639722708802,526336459.0,136190305.0
19,2009,2.719656603520532,3.7226551693700674,0.4068419180546927,318672798.0,1248920132.0,202569039.0,,0.26098144343697416,0.974812507231648,18.84,,508113062.0,12.665087128165505,521241837.0,136034447.0
19,2010,2.7077265823608885,3.876788491874359,0.4397745642523936,306023976.0,1161941896.0,210849074.0,54.572486895162996,0.23575397285658442,0.9886228175371109,22.52,,510992491.0,12.914289956549949,516873050.0,121854875.0
19,2011,2.9397430507611304,3.988271267246639,0.43670688372610583,310381447.0,1213085293.0,221587192.0,56.013343649381284,0.21945877151604043,0.9958532499131025,28.68,,529762698.0,12.769570351586205,531968639.0,116745184.0
19,2012,2.7129244478374117,4.153853331274036,0.4295579886655223,314423578.0,1283092210.0,231154339.0,57.27392151706451,0.21564399388987732,1.0102361034528455,29.3,,551162509.0,12.741208692134876,545577917.0,117650601.0
19,2013,2.6092985978469847,4.10001516334219,0.4515192859525055,300116357.0,1277925526.0,229113934.0,55.42605883162439,0.23145413647534396,1.0902777690780363,28.58,,577008021.0,12.780518424004548,529230291.0,122492540.0
