id,year,headways,gas,speed,recovery,opexp_total,vrm_per_ride,fares,bus,rail,avg_fare,vrm,capita,failures,upt,trip_length
12,2007,12.681546242451182,3.4864128,10.420833685215978,0.230275466303791,61416078.0,3.721780321792813,14142616.0,26577075.0,,0.621217250665354,7156841.0,33.2952375,6956.827041264267,26636190.0,2.915063415601105
12,2008,12.09898470853738,3.9956252142857145,10.522893416071044,0.21140623261020955,69527146.0,3.908107987118389,14698472.0,28228397.0,,0.6079903390229949,7237604.0,35.3566725,5926.899925317401,28285338.0,2.932095455249642
12,2009,11.465566526577005,2.963088,10.557243363319472,0.22988761325582727,68175300.0,4.09281298380513,15672657.0,29746377.0,,0.5995771133785435,7280824.0,37.24881375,5621.911392405063,29799051.0,3.1369189911450537
12,2010,11.514737642654683,3.5028896000000005,10.486237064527575,0.2336493258769821,69948064.0,3.96704650442295,16343318.0,28556522.0,,0.6398934025823152,7210798.0,35.75696375,5304.318334452652,28605571.0,3.1429465260455736
12,2011,11.968126926511067,4.205107885714286,10.195261344354108,0.23387624409830576,73679266.0,4.071510038043524,17231830.0,27865454.0,,0.6729129453673797,6855569.0,34.8906475,5455.525780682643,27912518.0,3.0843738640849243
12,2012,12.131158112003444,4.357565064285715,10.101771962904758,0.24506153663251734,73254821.0,4.139412012852239,17951939.0,28183414.0,,0.6804143251409644,6819979.0,2.323324194987802,4098.784065934066,28230703.0,3.0434981728935337
12,2013,12.00115695779094,4.158334823809524,10.111085459916062,0.23393132690338317,76301991.0,4.193014327063584,17849426.0,28597870.0,,0.6604371682436547,6832384.0,35.810355,4267.233009708738,28648284.0,3.1436408896253614
12,2014,12.087539280233386,3.973849,10.089528805669453,0.2227973685304471,79769268.0,4.09586654616071,17772383.0,28480560.0,,0.6540248106023434,6966184.0,35.6657,5027.530047265362,28532560.0,3.138452630959157
12,2015,11.98450385103266,3.342530285714286,9.974762054678232,0.20882820106684977,82992378.0,3.9617940960019995,17331149.0,28060212.0,,0.641041967696802,7097123.0,35.29628713710239,4872.644644002566,28117340.0,3.177776418395197
12,2016,12.744713117177868,2.8330973571428566,9.832921725680375,0.20755650176895585,80601503.0,3.6386489282809023,16729366.0,26271977.0,,0.6482412767926405,7234405.0,33.04439191623494,5641.361344537815,26323460.0,3.218398911085397
12,2017,12.750307610397218,,9.79603915288777,0.18513720898019823,83038078.0,3.5177203100478143,15373438.0,25220528.0,,0.6085279920244848,7181731.0,31.713577175251597,5658.514467184192,25263321.0,3.2296810462884116
13,2006,12.021410159646724,3.366131047619048,12.484287464149773,0.15379459770515655,54127701.0,2.6099770932954653,8324548.0,29693668.0,,0.3308389082599518,11761622.0,3.558477731667169,,30697564.0,2.871776991816028
13,2007,11.98217776728226,3.4864128,11.87086427298192,0.12726806966619952,61065309.0,2.5918278879386274,7771664.0,29251739.0,,0.30103047914576486,11654221.0,3.5014646558319615,,30205735.0,2.6795366840105035
13,2008,12.05791362976833,3.9956252142857145,11.38868175902108,0.12350023598103178,70651865.0,2.779889179386459,8725522.0,29890361.0,,0.33046759325963804,11112734.0,3.581036445413025,,30892169.0,2.512804070183612
13,2009,12.466365837237015,2.963088,11.176349946117476,0.11953452952394762,77406671.0,2.7969953570479658,9252770.0,30443037.0,,0.3354544264565653,11242201.0,3.645049498064127,21251.433179723503,31444384.0,2.5898562999357853
13,2010,12.547935603445346,3.5028896000000005,10.970238492142872,0.13001533988827457,79954950.0,2.8872646929132233,10395370.0,30341013.0,,0.37137013714822426,10858364.0,3.6342210140727516,21503.71811023622,31350971.0,2.3152534573809533
13,2011,27.362544967339694,4.205107885714286,10.536499981620125,0.15432220987683126,74575740.0,3.235929811373328,11508693.0,27344635.0,,0.45082536189008277,8598943.0,3.2255553752347392,15125.181058495822,27825576.0,2.2952268804785927
13,2012,29.808166048920828,4.357565064285715,10.34369797057103,0.19268874792303323,74764677.0,3.0161462851972187,14406312.0,23918726.0,,0.6352396985367578,8045380.0,1.9970414770937297,42113.06910569106,24266043.0,2.7986860074384605
13,2013,28.219702503963898,4.158334823809524,10.330607370000347,0.18388421736549118,72689588.0,3.3127938386991835,13366468.0,26306301.0,,0.5322530167045734,8035446.0,3.0857784063246236,49393.78468899521,26619776.0,2.6512456753956157
13,2014,28.852877533232043,3.973849,10.304263357537936,0.1638635571627177,76534351.0,3.1405042024646095,12541191.0,25277194.0,,0.5146872462864506,8146767.0,2.1055850894856687,7692.937138728324,25584956.0,2.4467175554259306
13,2015,27.07091938057361,3.342530285714286,10.300916663840946,0.16342718903775919,75041008.0,2.913253030262575,12263741.0,23590779.0,,0.5337636143970937,8202177.0,4.927339984773613,8525.417335473516,23895017.0,2.453295680852623
13,2016,27.829965194311047,2.8330973571428566,10.350743993359625,0.1556940279039089,75671907.0,2.5892647066072563,11781664.0,21242603.0,,0.5580018150745915,8317537.0,4.44095506401104,21926.099796334012,21536305.0,2.50185637694117
13,2017,28.725912441826708,,10.006834866151056,0.13292882565671063,83895400.0,2.452926885808912,11152117.0,19465764.0,,0.5651169035323844,8045155.0,4.069342130984873,23082.647311827957,19734177.0,2.6294647098787043
14,2006,6.715798869757464,3.366131047619048,40.167555739093785,0.458425679417764,119224510.0,1.2407825103283898,54655577.0,,11706680.0,5.695876537156563,9434917.0,1.4035100339263795,,11706680.0,34.18310238257132
14,2007,6.651170956708072,3.4864128,40.55785472804017,0.5028940318981907,123833293.0,1.1856153449368285,62275024.0,,12018859.0,6.062287450081575,10137233.0,1.4409370720687995,,12018859.0,34.45525369754317
14,2008,6.625931797492687,3.9956252142857145,40.71234562595477,0.5043678561820933,138572786.0,1.2169317688579002,69891659.0,,12680973.0,6.448498946413654,10420447.0,1.520317702837141,45268.854545454546,12680973.0,34.42681354183153
14,2009,6.665785680019557,2.963088,40.46893170329691,0.46016188571839206,158763727.0,1.1488470125011343,73057016.0,,12241830.0,6.80331275961192,10655753.0,1.4676689922865382,46341.56363636364,12241830.0,34.2992009364613
14,2010,6.898207311923891,3.5028896000000005,40.03098186930312,0.4237400366793437,163645240.0,1.1457329357032089,69343040.0,,12005849.0,6.4688640345218404,10478750.0,1.4393773074266136,50416.02,12005849.0,34.433122305636196
14,2011,6.206039434199539,4.205107885714286,39.57774603848603,0.46062882463800553,161020631.0,1.0992314011774134,74170744.0,,11270214.0,7.173431752050139,10252813.0,1.3511822680296683,57996.07142857143,11270214.0,34.42676829384074
14,2012,6.9375645273997595,4.357565064285715,39.10962994632401,0.46619307107150054,171572964.0,1.123562888798379,79986127.0,,13155790.0,6.505512469414608,11708993.0,1.0826923159220858,244899.44897959183,13155790.0,32.96274537675046
14,2013,6.477135184820375,4.158334823809524,38.94614706369683,0.4456105942612876,189313964.0,1.0214154777725788,84360308.0,,13444752.0,6.651065522071363,13162863.0,1.6118869171833312,172564.5128205128,13444752.0,34.559440144377525
14,2014,6.537073142590686,3.973849,38.58905261682407,0.43396275950530483,197419182.0,1.0162704839690282,85672573.0,,13429362.0,6.698471725611388,13214358.0,1.610041815120054,155341.93103448275,13429362.0,32.837341490980734
14,2015,6.318476159135241,3.342530285714286,38.46853163299203,0.4003121730250719,207614351.0,1.0679850753397309,83110552.0,,13975359.0,6.184812431652024,13085725.0,1.6755012167602885,142452.18085106384,13975359.0,29.097330952285375
14,2016,6.934014600348598,2.8330973571428566,36.5822042614081,0.3876190210588007,218012890.0,1.0510875804774105,84505943.0,,13758419.0,6.264968515641224,13089698.0,1.6494923511587696,138089.31958762885,13758419.0,30.901100119134327
14,2017,6.944057944033882,,36.52929461504228,0.37563194173835296,222019676.0,1.0961840284620161,83397682.0,,14396198.0,5.793035216659288,13133012.0,1.725955466741286,220237.45901639343,14396198.0,29.15098986551866
15,2006,13.2798853932491,3.366131047619048,16.153933690478617,0.2710762657290672,58345879.0,1.2327839964706504,15816183.0,14664799.0,,1.3157864120742466,11895676.0,9.674396834486053,,14664799.0,6.667798719914265
15,2007,13.120815708611623,3.4864128,15.971163085726625,0.2611719712879195,60638448.0,1.2161669353699973,15837063.0,14392111.0,,1.2874667038073844,11833993.0,9.494504022862632,,14392111.0,6.839596498387206
15,2008,13.305410705771513,3.9956252142857145,15.073167746186522,0.23930482367039016,68965927.0,1.257999215218608,16503879.0,14561590.0,,1.326059752403412,11575198.0,9.606309653550912,,14561590.0,7.826938885108014
15,2009,13.23961568541871,2.963088,14.969278920858057,0.24731988852991202,67975904.0,1.2438849524176432,16811793.0,14283970.0,,1.341744908453322,11483353.0,9.423163191796474,32997.81221719457,14283970.0,8.63340884922049
15,2010,12.645270292926035,3.5028896000000005,15.111102019902592,0.25472469606221615,64599076.0,1.2676077453921362,16454980.0,14280609.0,,1.2905316292883589,11265795.0,9.420945933465099,27354.83778625954,14280609.0,7.678129273058313
15,2011,11.687660996082137,4.205107885714286,14.819175865680737,0.28813466059200127,59827273.0,1.4013309485245253,17238311.0,13938044.0,,1.348091524894024,9946290.0,9.194955127071793,31680.617647058825,13938044.0,8.085334929348766
15,2012,12.715897544806047,4.357565064285715,14.827097258350543,0.29539841638896525,62614618.0,1.3918901562102861,18496259.0,13860335.0,,1.4278873584224334,9957923.0,1.1406748055879534,20833.601275917066,13860335.0,7.164007147013402
15,2013,13.564072064709103,4.158334823809524,14.831197269648458,0.29013016942772074,63562621.0,1.3819845669910547,18441434.0,14058929.0,,1.3904273959986568,10173000.0,9.27470320008233,35400.40909090909,14058929.0,7.532460829697625
15,2014,12.843724921198715,3.973849,15.121344444916875,0.28616116336510683,65856952.0,1.3611343790944503,18845702.0,14522170.0,,1.362605388864061,10669167.0,9.580304201773806,50637.184115523465,14522170.0,7.183387744393572
15,2015,13.757256912036434,3.342530285714286,14.666320954376507,0.26485027390750565,71324442.0,1.3099008223463993,18890298.0,14596534.0,,1.3459297885374706,11143236.0,9.629362279296705,24543.420289855072,14596534.0,7.006833129015423
15,2016,14.731933748571617,2.8330973571428566,14.509104742074019,0.22471159214118977,76296638.0,1.1715648411227593,17144739.0,13584135.0,,1.2873571839502478,11594864.0,8.961480661496362,17231.89224137931,13584135.0,8.206427497959936
15,2017,12.980874458918635,,14.35630915299947,0.1848865158400546,86984959.0,1.0905403147218622,16082346.0,13561124.0,,1.1859154152708875,12435234.0,8.946300259394816,41839.78758949881,13561124.0,7.622699785062064
16,2006,9.805908628327742,3.366131047619048,10.989128427165616,0.2071787352918923,47381605.0,4.296560932594529,9816461.0,21962827.0,,0.5447544555294925,5116736.0,47.94783056274073,3830.748490945674,21984368.0,3.125781100461928
16,2007,10.210815885231737,3.4864128,10.868879989389058,0.20064058396493015,48469212.0,4.300778199930677,9724891.0,21827761.0,,0.520728123212705,5080571.0,47.65566644711301,3449.3199513381996,21850409.0,3.5706386090988045
16,2008,11.132408415982615,3.9956252142857145,10.75806361207471,0.21530950326821116,50676040.0,4.054006526223571,10911033.0,20985747.0,,0.6076529794939213,5182170.0,45.81957706115078,3529.9883220651504,21008551.0,3.855461473758947
16,2009,11.193607194384567,2.963088,10.613200725821228,0.2148018609272156,52339500.0,4.085250464648475,11242622.0,21982399.0,,0.5823947328780024,5386868.0,47.99654748247569,3821.025048169557,22006705.0,3.5520686081810067
16,2010,11.008290231479725,3.5028896000000005,10.53751287082548,0.18133936899749176,61315097.0,4.125286183156483,11118841.0,22350252.0,,0.5565521454433644,5423974.0,48.80076814698172,6939.930394431554,22375445.0,3.40094518790576
16,2011,7.268945632671986,4.205107885714286,10.501293748880883,0.20668309770005033,63881963.0,4.1756712799617155,13203322.0,22260408.0,,0.645795230583284,5336894.0,48.60375872943865,6614.778275475924,22285115.0,3.6094474720009297
16,2012,7.474524647691742,4.357565064285715,10.430491119865291,0.21398386360541477,64248181.0,3.9732794664915847,13748074.0,21288131.0,,0.6901767268846258,5364339.0,1.7540963720175695,6450.566448801743,21314018.0,3.757199041494663
16,2013,8.228343371677793,4.158334823809524,10.106437214935198,0.21848510839878513,64494542.0,3.738809302001956,14091097.0,19319086.0,,0.7721398504733288,5173940.0,42.19001496163627,5817.687690742625,19344375.0,3.877834409227489
16,2014,8.392564900652923,3.973849,9.908679486329643,0.20723073432185396,65995925.0,3.8196359167601224,13676384.0,18817490.0,,0.7621538438839108,4932828.0,41.093479692741205,7501.215277777777,18841607.0,3.925005919081106
16,2015,8.103471251525558,3.342530285714286,9.425635721701381,0.19242295510004606,69439314.0,3.9090246399494952,13361718.0,18748868.0,,0.7401830767318139,4802729.0,40.94599852564634,10168.62851782364,18773986.0,4.054614880398867
16,2016,9.00452071371079,2.8330973571428566,9.1976921239625,0.1756885674521297,73089753.0,3.3680262848239426,12841034.0,16576943.0,,0.7889669821063701,4929080.0,36.207314626199,14287.571072319202,16601271.0,4.2310944746339
16,2017,9.469505176308026,,8.949781263337602,0.15794927063236097,74823720.0,2.6540220134915247,11818352.0,13333812.0,,0.884823093060133,5032641.0,15.605163111419552,16873.976539589443,13356740.0,3.8078708577092915
17,2006,,3.366131047619048,,,,,,,,,,,,,
17,2007,11.294045192141983,3.4864128,6.512138551379863,0.5704722238525047,5861288.0,6.952843441237356,3343702.0,3845722.0,,1.0172683672922795,553115.0,,,3845722.0,
17,2008,12.71387932690975,3.9956252142857145,6.472116980971436,0.5461680784123736,6898197.0,5.63774159494595,3767575.0,3428570.0,,1.2856855044522932,608146.0,,,3428570.0,1.2999667499861458
17,2009,9.276396308481749,2.963088,7.392033101122599,0.5940244552523662,6308747.0,4.30527164052781,3747550.0,2868934.0,,1.489126971899667,666377.0,,15891.177777777777,2868934.0,1.4277996635684196
17,2010,9.063395947667235,3.5028896000000005,7.546840102203084,0.5556228170288832,7433676.0,4.890248926307017,4130320.0,4131028.0,,1.1198080477789065,844748.0,,17678.42,4131028.0,2.0740830127513057
17,2011,10.079357337043987,4.205107885714286,6.250398501942214,0.4290869586137451,10349958.0,6.372763166799544,4441032.0,7721533.0,,0.6269124123409173,1211646.0,,19070.01388888889,7721533.0,1.6333151720001715
17,2012,19.906913176025924,4.357565064285715,5.837373208248012,0.40805771745162095,11034167.0,6.210930094061789,4502577.0,7613296.0,,0.6328083644718399,1225790.0,,15480.10989010989,7613296.0,2.1156929928903327
17,2013,24.698320999012353,4.158334823809524,5.835313622547665,0.3923699637613719,12512339.0,6.261900870378121,4909466.0,8198807.000000001,,0.634730633371416,1309316.0,,12474.116666666667,8198807.000000001,2.1184678453828707
17,2014,20.617329559980824,3.973849,6.227770654121484,0.48854027825732793,13062010.0,6.143077645749831,6381318.0,9010525.0,,0.7436174806684406,1466777.0,,13138.7265625,9010525.0,1.9799999445093377
17,2015,21.798719460833254,3.342530285714286,6.234529608445493,0.46299568599310786,13088528.0,6.067421251469208,6059932.0,8915038.0,,0.7069324079157039,1469329.0,,13324.48031496063,8915038.0,1.9809825824634735
17,2016,28.73368933276624,2.8330973571428566,6.294254133627867,0.39193338242185705,13089278.0,6.238815449598399,5130125.0,9528312.0,,0.549176758695559,1527263.0,,8753.82105263158,9528312.0,1.980000025188092
17,2017,28.83315283939679,,6.2725413299243815,0.34886662051569356,15027491.0,6.587832119617294,5242590.0,9535775.0,,0.5497812186214545,1447483.0,,6749.75652173913,9535775.0,1.9817298541544865
18,2006,,3.366131047619048,,,156015160.0,,17655731.0,28649899.0,,,34851092.0,2.6647284143915675,37640.44125809435,31415781.0,
18,2007,,3.4864128,,,157069369.0,,17855790.0,28294976.0,,,34890231.0,2.667139653136,38952.81660583941,31040454.0,
18,2008,,3.9956252142857145,,,170274980.0,,19003715.0,28854771.0,,,37072276.0,2.729012693302501,55678.0307503075,31760539.0,
18,2009,,2.963088,,,177996708.0,,20990312.0,27811671.0,,,38590811.0,2.6646821226752877,37428.94753577106,31011853.0,
18,2010,,3.5028896000000005,,,186785495.0,,22005531.0,23668594.0,,,37667161.0,2.3074495970392435,35440.81419457735,26854343.0,
18,2011,,4.205107885714286,,,194099191.0,,23189488.0,23469147.0,,,38968601.0,2.3086044241219317,30978.46814218645,26867783.0,
18,2012,,4.357565064285715,,,210085015.0,,24185022.0,24854019.0,,,41075798.0,2.3481697302838382,34877.60875912409,28532601.0,
18,2013,,4.158334823809524,,,220792895.0,,24933321.0,24446973.0,,,43528585.0,2.4338559040448677,35671.58686440678,28325473.0,
