id,year,fares,opexp_total,bus,rail,upt,vrm,avg_fare,speed,recovery,vrm_per_ride,headways,trip_length,failures,capita,gas
11,2010,54786590.0,244976179.0,53376612.0,,55708308.0,36660617.0,1.1309727536510352,14.836156310399865,0.2236404789381583,1.5195682058487996,7.7692819847678445,5.036072285663388,21458.085941381025,18.147902568441108,3.596717
11,2011,54259055.0,232399146.0,51305413.0,,53801346.0,35635654.0,1.129528276114133,15.053500091033246,0.23347355587959,1.5097617122447087,6.26384074816551,4.7624494933639765,24425.76432748538,19.30140215079686,4.320844800000001
11,2012,54946086.0,245851000.0,52530933.0,,55211248.0,37247648.0,1.084765077942089,15.52176121648286,0.22349344114931402,1.4822747465826567,6.557615706154564,4.856268146664608,26677.133374689827,4.5437631614725245,4.439014878571429
11,2013,59038352.0,256783792.0,51419189.0,,54273123.0,38374262.0,1.1748249711003365,15.694635214898964,0.22991463573370705,1.4143105344931455,6.137108673740448,4.815989122276969,23119.890167364018,17.920521266640822,4.236793971428571
11,2014,62860746.0,271387689.0,48904819.0,,51783367.0,39025250.0,1.286752766771616,15.42977530200058,0.23162710965861094,1.3269195456787592,6.185082693938425,4.84247150248071,22266.08345752608,17.024179798892348,4.0116951809523815
11,2015,59855525.0,273775749.0,47021445.0,,50023219.0,40242607.0,1.268348134493304,15.592059645838306,0.21862975526002487,1.243041212513891,6.093113459005593,4.7117770649665704,20589.699507389163,16.29163438349316,3.406809714285715
11,2016,57039894.0,288597876.0,43271533.0,,46356803.0,41316643.0,1.2919762542727546,15.849144318337439,0.19764488495403895,1.1219886136441433,5.0721487122677535,4.788811709038693,19229.106764466178,15.061164370677048,2.91642375
11,2017,51624099.0,272204749.0,39954846.0,,42863498.0,40725024.0,1.2284713902724411,15.715968147446373,0.18965172058772567,1.0525100734133392,5.339897068032779,4.811450689348779,22172.976577437857,15.006614485067606,
11,2018,55174623.0,272081398.0,39272746.0,,42201857.0,40537480.0,1.307397989619272,15.647953962664147,0.20278719311784776,1.0410577322517334,5.196631822436041,5.086999820884659,22805.761386138613,14.707411024078667,
12,2006,14452813.0,58668269.0,27143491.0,,27209288.0,7483665.0,0.6639650493610859,10.841224864080244,0.24634803866464852,3.6358238911014857,11.715011701577406,2.925560970209878,11598.337625178827,47.424918167652606,3.4489047619047626
12,2007,14142616.0,61416078.0,26577075.0,,26636190.0,7156841.0,0.6424554472692978,10.420833685215978,0.230275466303791,3.721780321792813,12.681546242451182,2.915063415601105,6956.827041264267,33.2952375,3.6056064
12,2008,14698472.0,69527146.0,28228397.0,,28285338.0,7237604.0,0.6079903390229949,10.522893416071044,0.21140623261020955,3.908107987118389,12.09898470853738,2.932095455249642,5926.899925317401,35.3566725,3.9956252142857145
12,2009,15672657.0,68175300.0,29746377.0,,29799051.0,7280824.0,0.6153554584674525,10.557243363319472,0.22988761325582727,4.09281298380513,11.465566526577005,3.1369189911450537,5621.911392405063,37.24881375,3.041064
12,2010,16343318.0,69948064.0,28556522.0,,28605571.0,7210798.0,0.6570334044371985,10.486237064527575,0.2336493258769821,3.96704650442295,11.514737642654683,3.1429465260455736,5304.318334452652,35.75696375,3.596717
12,2011,17231830.0,73679266.0,27865454.0,,27912518.0,6855569.0,0.6914334851481332,10.195261344354108,0.23387624409830576,4.071510038043524,11.968126926511067,3.0843738640849243,5455.525780682643,34.8906475,4.320844800000001
12,2012,17951939.0,73254821.0,28183414.0,,28230703.0,6819979.0,0.6931323499099544,10.101771962904758,0.24506153663251734,4.139412012852239,12.131158112003444,3.0434981728935337,4098.784065934066,2.323324194987802,4.439014878571429
12,2013,17849426.0,76301991.0,28597870.0,,28648284.0,6832384.0,0.6728982468897614,10.111085459916062,0.23393132690338317,4.193014327063584,12.00115695779094,3.1436408896253614,4267.233009708738,35.810355,4.236793971428571
12,2014,17772383.0,79769268.0,28480560.0,,28532560.0,6966184.0,0.6602536183223657,10.089528805669453,0.2227973685304471,4.09586654616071,12.087539280233386,3.138452630959157,5027.530047265362,35.6657,4.0116951809523815
12,2015,17331149.0,82992378.0,28060212.0,,28117340.0,7097123.0,0.6533696978448175,9.974762054678232,0.20882820106684977,3.9617940960019995,11.98450385103266,3.177776418395197,4872.644644002566,35.29628713710239,3.406809714285715
12,2016,16729366.0,80601503.0,26271977.0,,26323460.0,7234405.0,0.6673071966983064,9.832921725680375,0.20755650176895585,3.6386489282809023,12.744713117177868,3.218398911085397,5641.361344537815,33.04439191623494,2.91642375
12,2017,15373438.0,83038078.0,25220528.0,,25263321.0,7181731.0,0.6206985518649746,9.79603915288777,0.18513720898019823,3.5177203100478143,12.750307610397218,3.2296810462884116,5658.514467184192,31.713577175251597,
12,2018,14297104.0,87405807.0,23781730.0,,23820716.0,7184725.0,0.6001962325565696,9.742832269061628,0.16357155766549927,3.3154666323345707,13.25644600896717,3.1068401554344547,4285.896089983931,28.056455146355596,
13,2006,8324548.0,54127701.0,29693668.0,,30697564.0,11761622.0,0.3389742912499506,12.484287464149773,0.15379459770515655,2.6099770932954653,12.021410159646724,2.871776991816028,,3.558477731667169,3.4489047619047626
13,2007,7771664.0,61065309.0,29251739.0,,30205735.0,11654221.0,0.3113221194584406,11.87086427298192,0.12726806966619952,2.5918278879386274,11.98217776728226,2.6795366840105035,,3.5014646558319615,3.6056064
13,2008,8725522.0,70651865.0,29890361.0,,30892169.0,11112734.0,0.33046759325963804,11.38868175902108,0.12350023598103178,2.779889179386459,12.05791362976833,2.512804070183612,,3.581036445413025,3.9956252142857145
13,2009,9252770.0,77406671.0,30443037.0,,31444384.0,11242201.0,0.3442821745212118,11.176349946117476,0.11953452952394762,2.7969953570479658,12.466365837237015,2.5898562999357853,21251.433179723503,3.645049498064127,3.041064
13,2010,10395370.0,79954950.0,30341013.0,,31350971.0,10858364.0,0.38131755153612307,10.970238492142872,0.13001533988827457,2.8872646929132233,12.547935603445346,2.3152534573809533,21503.71811023622,3.6342210140727516,3.596717
13,2011,11508693.0,74575740.0,27344635.0,,27825576.0,8598943.0,0.46323339937329605,10.536499981620125,0.15432220987683126,3.235929811373328,27.362544967339694,2.2952268804785927,15125.181058495822,3.2255553752347392,4.320844800000001
13,2012,14406312.0,74764677.0,23918726.0,,24266043.0,8045380.0,0.6471133377617438,10.34369797057103,0.19268874792303323,3.0161462851972187,29.808166048920828,2.7986860074384605,42113.06910569106,1.9970414770937297,4.439014878571429
13,2013,13366468.0,72689588.0,26306301.0,,26619776.0,8035446.0,0.5422955264537163,10.330607370000347,0.18388421736549118,3.3127938386991835,28.219702503963898,2.6512456753956157,49393.78468899521,3.0857784063246236,4.236793971428571
13,2014,12541191.0,76534351.0,25277194.0,,25584956.0,8146767.0,0.5195890295844168,10.304263357537936,0.1638635571627177,3.1405042024646095,28.852877533232043,2.4467175554259306,7692.937138728324,2.1055850894856687,4.0116951809523815
13,2015,12263741.0,75041008.0,23590779.0,,23895017.0,8202177.0,0.5440282992893456,10.300916663840946,0.16342718903775919,2.913253030262575,27.07091938057361,2.453295680852623,8525.417335473516,4.927339984773613,3.406809714285715
13,2016,11781664.0,75671907.0,21242603.0,,21536305.0,8317537.0,0.5744136331650207,10.350743993359625,0.1556940279039089,2.5892647066072563,27.829965194311047,2.50185637694117,21926.099796334012,4.44095506401104,2.91642375
13,2017,11152117.0,83895400.0,19465764.0,,19734177.0,8045155.0,0.5764192416030322,10.006834866151056,0.13292882565671063,2.452926885808912,28.725912441826708,2.6294647098787043,23082.647311827957,4.069342130984873,
13,2018,11268390.0,89339647.0,18127858.0,,18394160.0,7770507.0,0.6126069361145059,9.62832028370095,0.12612977976060283,2.367176298792344,29.681936018820835,2.9908480191539053,385815.2962962963,3.7930201118636324,
14,2006,54655577.0,119224510.0,,11706680.0,11706680.0,9434917.0,5.835939074955495,40.167555739093785,0.458425679417764,1.2407825103283898,6.715798869757464,34.18310238257132,,1.4035100339263795,3.4489047619047626
14,2007,62275024.0,123833293.0,,12018859.0,12018859.0,10137233.0,6.269545140682655,40.55785472804017,0.5028940318981907,1.1856153449368285,6.651170956708072,34.45525369754317,,1.4409370720687995,3.6056064
14,2008,69891659.0,138572786.0,,12680973.0,12680973.0,10420447.0,6.448498946413654,40.71234562595477,0.5043678561820933,1.2169317688579002,6.625931797492687,34.42681354183153,45268.854545454546,1.520317702837141,3.9956252142857145
14,2009,73057016.0,158763727.0,,12241830.0,12241830.0,10655753.0,6.982347305917497,40.46893170329691,0.46016188571839206,1.1488470125011343,6.665785680019557,34.2992009364613,46341.56363636364,1.4676689922865382,3.041064
14,2010,69343040.0,163645240.0,,12005849.0,12005849.0,10478750.0,6.642137178303675,40.03098186930312,0.4237400366793437,1.1457329357032089,6.898207311923891,34.433122305636196,50416.02,1.4393773074266136,3.596717
14,2011,74170744.0,161020631.0,,11270214.0,11270214.0,10252813.0,7.370865653482712,39.57774603848603,0.46062882463800553,1.0992314011774134,6.206039434199539,34.42676829384074,57996.07142857143,1.3511822680296683,4.320844800000001
14,2012,79986127.0,171572964.0,,13155790.0,13155790.0,11708993.0,6.6271108333289,39.10962994632401,0.46619307107150054,1.123562888798379,6.9375645273997595,32.96274537675046,244899.44897959183,1.0826923159220858,4.439014878571429
14,2013,84360308.0,189313964.0,,13444752.0,13444752.0,13162863.0,6.776557324374597,38.94614706369683,0.4456105942612876,1.0214154777725788,6.477135184820375,34.559440144377525,172564.5128205128,1.6118869171833312,4.236793971428571
14,2014,85672573.0,197419182.0,,13429362.0,13429362.0,13214358.0,6.762266694426735,38.58905261682407,0.43396275950530483,1.0162704839690282,6.537073142590686,32.837341490980734,155341.93103448275,1.610041815120054,4.0116951809523815
14,2015,83110552.0,207614351.0,,13975359.0,13975359.0,13085725.0,6.303751132260717,38.46853163299203,0.4003121730250719,1.0679850753397309,6.318476159135241,29.097330952285375,142452.18085106384,1.6755012167602885,3.406809714285715
14,2016,84505943.0,218012890.0,,13758419.0,13758419.0,13089698.0,6.449232295513024,36.5822042614081,0.3876190210588007,1.0510875804774105,6.934014600348598,30.901100119134327,138089.31958762885,1.6494923511587696,2.91642375
14,2017,83397682.0,222019676.0,,14396198.0,14396198.0,13133012.0,5.908895920992474,36.52929461504228,0.37563194173835296,1.0961840284620161,6.944057944033882,29.15098986551866,220237.45901639343,1.725955466741286,
14,2018,82698139.0,235027282.0,,14190870.0,14190870.0,13513335.0,5.827559480144628,36.28091573950771,0.35186612505692,1.0501382523263132,7.011950906271471,30.903933585467275,168415.51219512196,1.7013387600194796,
15,2006,15816183.0,58345879.0,14664799.0,,14664799.0,11895676.0,1.3481418156498428,16.153933690478617,0.2710762657290672,1.2327839964706504,13.2798853932491,6.667798719914265,,9.674396834486053,3.4489047619047626
15,2007,15837063.0,60638448.0,14392111.0,,14392111.0,11833993.0,1.331482659493107,15.971163085726625,0.2611719712879195,1.2161669353699973,13.120815708611623,6.839596498387206,,9.494504022862632,3.6056064
15,2008,16503879.0,68965927.0,14561590.0,,14561590.0,11575198.0,1.326059752403412,15.073167746186522,0.23930482367039016,1.257999215218608,13.305410705771513,7.826938885108014,,9.606309653550912,3.9956252142857145
15,2009,16811793.0,67975904.0,14283970.0,,14283970.0,11483353.0,1.3770539849915673,14.969278920858057,0.24731988852991202,1.2438849524176432,13.23961568541871,8.63340884922049,32997.81221719457,9.423163191796474,3.041064
15,2010,16454980.0,64599076.0,14280609.0,,14280609.0,11265795.0,1.325099440787154,15.111102019902592,0.25472469606221615,1.2676077453921362,12.645270292926035,7.678129273058313,27354.83778625954,9.420945933465099,3.596717
15,2011,17238311.0,59827273.0,13938044.0,,13938044.0,9946290.0,1.3851949613589971,14.819175865680737,0.28813466059200127,1.4013309485245253,11.687660996082137,8.085334929348766,31680.617647058825,9.194955127071793,4.320844800000001
15,2012,18496259.0,62614618.0,13860335.0,,13860335.0,9957923.0,1.4545768417574323,14.827097258350543,0.29539841638896525,1.3918901562102861,12.715897544806047,7.164007147013402,20833.601275917066,1.1406748055879534,4.439014878571429
15,2013,18441434.0,63562621.0,14058929.0,,14058929.0,10173000.0,1.4166618751684428,14.831197269648458,0.29013016942772074,1.3819845669910547,13.564072064709103,7.532460829697625,35400.40909090909,9.27470320008233,4.236793971428571
15,2014,18845702.0,65856952.0,14522170.0,,14522170.0,10669167.0,1.3755825830437187,15.121344444916875,0.28616116336510683,1.3611343790944503,12.843724921198715,7.183387744393572,50637.184115523465,9.580304201773806,4.0116951809523815
15,2015,18890298.0,71324442.0,14596534.0,,14596534.0,11143236.0,1.3718130537016526,14.666320954376507,0.26485027390750565,1.3099008223463993,13.757256912036434,7.006833129015423,24543.420289855072,9.629362279296705,3.406809714285715
15,2016,17144739.0,76296638.0,13584135.0,,13584135.0,11594864.0,1.32522063053702,14.509104742074019,0.22471159214118977,1.1715648411227593,14.731933748571617,8.206427497959936,17231.89224137931,8.961480661496362,2.91642375
15,2017,16082346.0,86984959.0,13561124.0,,13561124.0,12435234.0,1.2096337235763053,14.35630915299947,0.1848865158400546,1.0905403147218622,12.980874458918635,7.622699785062064,41839.78758949881,8.946300259394816,
15,2018,16343392.0,93218066.0,12543650.0,,12543650.0,12342787.0,1.3029215579197442,14.288030977420979,0.17532429818915143,1.0162737151665988,13.39043660216834,7.59750032885165,127983.55882352941,8.275070654081313,
16,2006,9816461.0,47381605.0,21962827.0,,21984368.0,5116736.0,0.5581500568949719,10.989128427165616,0.2071787352918923,4.296560932594529,9.805908628327742,3.125781100461928,3830.748490945674,47.94783056274073,3.4489047619047626
16,2007,9724891.0,48469212.0,21827761.0,,21850409.0,5080571.0,0.5385307940917718,10.868879989389058,0.20064058396493015,4.300778199930677,10.210815885231737,3.5706386090988045,3449.3199513381996,47.65566644711301,3.6056064
16,2008,10911033.0,50676040.0,20985747.0,,21008551.0,5182170.0,0.6076529794939213,10.75806361207471,0.21530950326821116,4.054006526223571,11.132408415982615,3.855461473758947,3529.9883220651504,45.81957706115078,3.9956252142857145
16,2009,11242622.0,52339500.0,21982399.0,,22006705.0,5386868.0,0.5977209100590024,10.613200725821228,0.2148018609272156,4.085250464648475,11.193607194384567,3.5520686081810067,3821.025048169557,47.99654748247569,3.041064
16,2010,11118841.0,61315097.0,22350252.0,,22375445.0,5423974.0,0.5714597921963116,10.53751287082548,0.18133936899749176,4.125286183156483,11.008290231479725,3.40094518790576,6939.930394431554,48.80076814698172,3.596717
16,2011,13203322.0,63881963.0,22260408.0,,22285115.0,5336894.0,0.6635694112415396,10.501293748880883,0.20668309770005033,4.1756712799617155,7.268945632671986,3.6094474720009297,6614.778275475924,48.60375872943865,4.320844800000001
16,2012,13748074.0,64248181.0,21288131.0,,21314018.0,5364339.0,0.7030772264525629,10.430491119865291,0.21398386360541477,3.9732794664915847,7.474524647691742,3.757199041494663,6450.566448801743,1.7540963720175695,4.439014878571429
16,2013,14091097.0,64494542.0,19319086.0,,19344375.0,5173940.0,0.7867085268973539,10.106437214935198,0.21848510839878513,3.738809302001956,8.228343371677793,3.877834409227489,5817.687690742625,42.19001496163627,4.236793971428571
16,2014,13676384.0,65995925.0,18817490.0,,18841607.0,4932828.0,0.7694124519209005,9.908679486329643,0.20723073432185396,3.8196359167601224,8.392564900652923,3.925005919081106,7501.215277777777,41.093479692741205,4.0116951809523815
16,2015,13361718.0,69439314.0,18748868.0,,18773986.0,4802729.0,0.7544173666689643,9.425635721701381,0.19242295510004606,3.9090246399494952,8.103471251525558,4.054614880398867,10168.62851782364,40.94599852564634,3.406809714285715
16,2016,12841034.0,73089753.0,16576943.0,,16601271.0,4929080.0,0.8121718933447927,9.1976921239625,0.1756885674521297,3.3680262848239426,9.00452071371079,4.2310944746339,14287.571072319202,36.207314626199,2.91642375
16,2017,11818352.0,74823720.0,13333812.0,,13356740.0,5032641.0,0.9025195549213356,8.949781263337602,0.15794927063236097,2.6540220134915247,9.469505176308026,3.8078708577092915,16873.976539589443,15.605163111419552,
16,2018,11730015.0,80191782.0,13187418.0,,13208810.0,5084921.0,0.888044797373874,8.90279606415015,0.14627452723272816,2.597643109892956,9.200140737134227,3.727984504281612,16401.447293447294,15.432331134524569,
