id,year,headways,fares,recovery,bus,rail,Total OE,vrm_per_ride,trip_length,UPT,speed,VRM
16,2011,0.121149093878,0.592472688609,0.2066830977,22260408.0,0.0,63881963.0,0.239482452749,3.609447472,22285115.0,10.5012937489,5336894.0
16,2012,0.124575410795,0.645024978397,0.213983863605,21288131.0,0.0,64248181.0,0.251681264415,3.75719904149,21314018.0,10.4304911199,5364339.0
16,2013,0.137139056195,0.728433821201,0.218485108399,19319086.0,0.0,64494542.0,0.267464831508,3.87783440923,19344375.0,10.1064372149,5173940.0
16,2014,0.139876081678,0.725860803699,0.207230734322,18817490.0,0.0,65995925.0,0.261805057286,3.92500591908,18841607.0,9.90867948633,4932828.0
16,2015,0.135057854192,0.711714496858,0.1924229551,18748868.0,0.0,69439314.0,0.255818290266,4.0546148804,18773986.0,9.4256357217,4802729.0
16,2016,0.150075345229,0.773497041281,0.175688567452,16576943.0,0.0,73089753.0,0.296909796846,4.23109447463,16601271.0,9.19769212396,4929080.0
16,2017,0.157825086272,0.88482309306,0.157949270632,13333812.0,0.0,74823720.0,0.376786626078,3.80787085771,13356740.0,8.94978126334,5032641.0
17,2006,,,,0.0,0.0,0.0,,,0.0,,0.0
17,2007,0.188234086536,0.869460142985,0.570472223853,3845722.0,0.0,5861288.0,0.143826048789,0.0,3845722.0,6.51213855138,553115.0
17,2008,0.211897988782,1.09887649953,0.546168078412,3428570.0,0.0,6898197.0,0.177375990573,1.29996674999,3428570.0,6.47211698097,608146.0
17,2009,0.154606605141,1.30625172974,0.594024455252,2868934.0,0.0,6308747.0,0.232273380984,1.42779966357,2868934.0,7.39203310112,666377.0
17,2010,0.151056599128,0.999828614088,0.555622817029,4131028.0,0.0,7433676.0,0.204488567979,2.07408301275,4131028.0,7.5468401022,844748.0
17,2011,0.167989288951,0.575149002148,0.429086958614,7721533.0,0.0,10349958.0,0.156917803757,1.633315172,7721533.0,6.25039850194,1211646.0
17,2012,0.331781886267,0.591409686422,0.408057717452,7613296.0,0.0,11034167.0,0.161006481293,2.11569299289,7613296.0,5.83737320825,1225790.0
17,2013,0.411638683317,0.598802484313,0.392369963761,8198807.0,0.0,12512339.0,0.159695916735,2.11846784538,8198807.0,5.83531362255,1309316.0
17,2014,0.343622159333,0.708207124446,0.488540278257,9010525.0,0.0,13062010.0,0.162784854379,1.97999994451,9010525.0,6.22777065412,1466777.0
17,2015,0.363311991014,0.679742699919,0.462995685993,8915038.0,0.0,13088528.0,0.164814664839,1.98098258246,8915038.0,6.23452960845,1469329.0
17,2016,0.478894822213,0.538408586956,0.391933382422,9528312.0,0.0,13089278.0,0.160286837795,1.98000002519,9528312.0,6.29425413363,1527263.0
17,2017,0.480552547323,0.549781218621,0.348866620516,9535775.0,0.0,15027491.0,0.151795003552,1.98172985415,9535775.0,6.27254132992,1447483.0
18,2006,0.0840944625207,0.562001976013,0.113166765332,28649899.0,0.0,156015160.0,1.10934985191,4.15206029734,31415781.0,16.0533756865,34851092.0
18,2007,0.0866689009915,0.575242552831,0.113680917633,28294976.0,0.0,157069369.0,1.12402450686,4.2177896947,31040454.0,15.8633347974,34890231.0
18,2008,0.0964612377624,0.598343592343,0.111606032783,28854771.0,0.0,170274980.0,1.16724328891,4.23650436159,31760539.0,15.7515746359,37072276.0
18,2009,0.0931831804199,0.676848042586,0.117925282079,27811671.0,0.0,177996708.0,1.24438907278,4.31274596845,31011853.0,15.5702032355,38590811.0
18,2010,0.0887267687384,0.819440304311,0.117811776551,23668594.0,0.0,186785495.0,1.40264690147,4.58362418325,26854343.0,15.5893056835,37667161.0
18,2011,0.0898833609045,0.863096445285,0.119472357821,23469147.0,0.0,194099191.0,1.45038394124,4.68376512495,26867783.0,15.492360684,38968601.0
18,2012,0.0770640980701,0.847627666332,0.115120166948,24854019.0,0.0,210085015.0,1.43960930866,4.72683895871,28532601.0,15.3933781466,41075798.0
18,2013,0.0735073329164,0.880243765038,0.112926283248,24446973.0,0.0,220792895.0,1.53672932487,4.80755442283,28325473.0,15.500639204,43528585.0
18,2014,0.0643129626927,0.888180144491,0.109742839138,24446788.0,0.0,231374322.0,1.59646757784,4.91747766203,28588429.0,15.5103104713,45640500.0
18,2015,0.0590265837388,0.937799853613,0.11097462323,24060062.0,0.0,240539875.0,1.67878651248,4.96178480515,28464306.0,15.4800960446,47785493.0
18,2016,0.0264549653134,0.803006876962,0.0988072758797,32468237.0,0.0,311393384.0,1.49870866928,3.73843736573,38315901.0,14.2925663656,57424373.0
18,2017,0.0379041463411,0.821347890621,0.0910904243816,29848888.0,0.0,321368236.0,1.61141653902,3.85394264436,35640889.0,14.1367614314,57432318.0
19,2006,0.0303370658672,0.936464601235,0.3454172718,298433228.0,195169310.0,1341265657.0,0.283224606195,3.83578106296,494729137.0,12.7617389183,140119465.0
19,2007,0.0435892614089,0.920178996255,0.326414902333,309271311.0,190272996.0,1408238949.0,0.27073372893,3.75978067747,499544307.0,12.7466710738,135243493.0
19,2008,0.044044025226,0.900224817981,0.397540661265,328199214.0,198137245.0,1191880955.0,0.258751417788,3.7311272465,526336459.0,12.5506397227,136190305.0
19,2009,0.0453276100587,0.974812507232,0.406841918055,318672798.0,202569039.0,1248920132.0,0.260981443437,3.72265516937,521241837.0,12.6650871282,136034447.0
19,2010,0.0451287763727,0.988622817537,0.439774564252,306023976.0,210849074.0,1161941896.0,0.235753972857,3.87678849187,516873050.0,12.9142899565,121854875.0
19,2011,0.0489957175127,0.995853249913,0.436706883726,310381447.0,221587192.0,1213085293.0,0.219458771516,3.98827126725,531968639.0,12.7695703516,116745184.0
19,2012,0.045215407464,1.01023610345,0.429557988666,314423578.0,231154339.0,1283092210.0,0.21564399389,4.15385333127,545577917.0,12.7412086921,117650601.0
19,2013,0.0434883099641,1.09027776908,0.451519285953,300116357.0,229113934.0,1277925526.0,0.231454136475,4.10001516334,529230291.0,12.780518424,122492540.0
19,2014,0.0438910610937,1.14185809595,0.441642771397,276116759.0,238100054.0,1329496754.0,0.239315195242,4.14354618934,514216813.0,12.9329751627,123059897.0
19,2015,0.0434868696351,1.14613738664,0.433753615145,274288766.0,241676065.0,1363369808.0,0.239503360647,4.1612135169,515964831.0,12.7482272968,123575311.0
19,2016,0.050649168679,1.16773699575,0.416805318514,259058440.0,238645812.0,1394386401.0,0.249377694688,4.17688174985,497704252.0,12.71187439,124116339.0
19,2017,0.0503585319942,1.17811338382,0.399226917748,249231171.0,230204047.0,1414807023.0,0.262606265191,4.11332652246,479435218.0,12.7669303216,125902692.0
20,2006,0.0300760432686,2.96594087361,0.452771234647,0.0,72064297.0,472067189.0,0.569324918274,22.704569407,72064297.0,30.9272988365,41028000.0
20,2007,0.030325340849,2.99322783306,0.454772929041,0.0,74550584.0,490677586.0,0.563792551913,23.0626204887,74550584.0,30.6149597966,42031064.0
20,2008,0.0301523670463,3.09042269658,0.441945988573,0.0,76937575.0,538006078.0,0.553585306009,22.7341931429,76937575.0,30.7905873355,42591511.0
20,2009,0.0301535619756,3.28935311455,0.430271618764,0.0,71767204.0,548648030.0,0.598188164053,23.0945367748,71767204.0,30.789367162,42930292.0
20,2010,0.0300341344513,3.34080860356,0.418714062825,0.0,70534886.0,562779173.0,0.611662929462,22.7979284464,70534886.0,30.8825529466,43143575.0
20,2011,0.0303055786461,3.33902410353,0.405303806504,0.0,72349785.0,596040975.0,0.59289695194,22.7416574631,72349785.0,30.751406346,42895967.0
20,2012,0.0303993792308,4.01896364687,0.475459512479,0.0,74246584.0,627591444.0,0.581205042376,22.6525720294,74246584.0,30.7735291601,43152489.0
20,2013,0.0305254101301,4.20427672907,0.465983243822,0.0,73603166.0,664075548.0,0.586900500992,22.6314954849,73603166.0,30.6363438429,43197735.0
20,2014,0.0306174693206,4.19032514547,0.459625789093,0.0,74382121.0,678128337.0,0.580604699347,22.4306707656,74382121.0,30.3117313997,43186609.0
20,2015,0.0301281719013,4.6455710504,0.477461021468,0.0,72631172.0,706682336.0,0.597810124832,22.3558191791,72631172.0,30.4849476725,43419650.0
20,2016,0.0301825260421,4.73050586277,0.473249908781,0.0,72289606.0,722591592.0,0.602041115012,22.3662526118,72289606.0,30.4462386879,43521315.0
20,2017,0.0301572047126,5.03256727388,0.478322809376,0.0,70592215.0,742720322.0,0.618891445749,22.344432017,70592215.0,30.3858859663,43688918.0
21,2006,0.135503009025,1.22322131575,0.234070216769,33691072.0,0.0,199121950.0,1.22211313805,7.46796214323,38103095.0,15.3247102899,46566293.0
21,2007,0.131093993768,1.08703493162,0.173358322278,33587298.0,0.0,245887405.0,1.42355248625,7.71672663428,39213669.0,15.0998595311,55822716.0
21,2008,0.116656804001,0.873886044801,0.126658443251,34655169.0,0.0,279465396.0,1.51080977076,7.73670658424,40504883.0,15.5119310608,61195173.0
21,2009,0.122585188219,1.13903456197,0.138159212035,29296943.0,0.0,289597982.0,1.74356618571,7.8385955324,35126791.0,15.5750359013,61245885.0
21,2010,0.113929787362,1.16195252189,0.139534691453,29292008.0,0.0,292106175.0,1.7220500851,7.34490659638,35077978.0,15.6928710565,60406035.0
21,2011,0.11263114436,1.16397446757,0.139901747126,30630554.0,0.0,308419272.0,1.67645199616,7.41216881705,37069881.0,15.6557856564,62145876.0
21,2012,0.111789795235,1.14250625139,0.136040386102,32191038.0,0.0,328222613.0,1.68644953958,7.35884486625,39082089.0,15.6829214552,65909971.0
21,2013,0.104277221056,1.15564185548,0.133718993682,32685693.0,0.0,344159657.0,1.7311091584,7.34410669193,39822617.0,16.1663736094,68937297.0
21,2014,0.098952228638,1.28262215997,0.13523057355,31685589.0,0.0,368601927.0,1.8271706057,7.58297599476,38862770.0,15.7846863298,71008911.0
21,2015,0.105609751999,1.34221085762,0.14134696073,30118241.0,0.0,354090026.0,1.91895547861,7.78247902653,37288887.0,15.5042070356,71555714.0
21,2016,0.107034382891,1.38339648237,0.131852752403,28399520.0,0.0,370221077.0,1.99921274952,7.54989453213,35286101.0,15.3113724198,70544423.0
21,2017,0.10820837481,1.32824404184,0.120791360306,28804740.0,0.0,390210019.0,1.99131521018,7.43942534662,35485948.0,14.8456411653,70663708.0
22,2006,0.141648339182,3.64151084719,0.446922604323,953870.0,4208190.0,43295700.0,0.909093338497,22.7369909861,5313681.0,23.077627185,4830632.0
22,2007,0.0929293293423,3.58510542092,0.426419105253,1198698.0,4245922.0,46949266.0,0.87926148497,21.7045223579,5584233.0,23.853251523,4910001.0
22,2008,0.133816263538,3.68114252799,0.411233903091,1156160.0,4180380.0,48951713.0,0.94498365662,21.9456609812,5468575.0,24.0122019218,5167714.0
22,2009,0.158111125231,3.84051445792,0.38522552824,1113679.0,3885073.0,51131845.0,1.11105643096,21.7620628231,5128816.0,23.2699044033,5698404.0
22,2010,0.144754380958,3.70189043812,0.370902455415,1241398.0,3714356.0,50735415.0,1.09851693352,21.4049751747,5083319.0,23.5403981215,5584112.0
22,2011,0.146458319501,4.01159957413,0.38934855647,991904.0,3706676.0,49791054.0,1.11112518249,23.060413595,4832505.0,24.2069724142,5369518.0
22,2012,0.175375410637,4.32745258203,0.417083987008,1010139.0,3668098.0,50274728.0,1.19652376233,22.9811857371,4845526.0,22.7915662603,5797787.0
22,2013,0.144452222502,4.27487627109,0.407747267108,1067291.0,3606926.0,51018765.0,1.22682605454,22.838614639,4866284.0,22.1124049958,5970084.0
22,2014,0.151248844431,4.22101353853,0.369580850435,1122673.0,3614252.0,56462065.0,1.21921285199,22.6805306584,4943670.0,21.9259795487,6027386.0
22,2015,0.149709682596,4.47504270841,0.393039146917,1135439.0,3617266.0,56557608.0,1.29778922842,22.6045020278,4967406.0,22.1644668306,6446646.0
22,2016,0.149303263038,4.75546689884,0.383967490676,1098404.0,3504080.0,59659931.0,1.37932279334,25.1085105049,4817082.0,22.4099747377,6644311.0
22,2017,0.157777894546,4.86538311622,0.400950924503,1044138.0,3455842.0,62107980.0,1.29532940061,23.7740126461,5118251.0,21.4299322498,6629821.0
23,2006,0.152453993185,0.867351421578,0.229765672136,81637435.0,25456649.0,404273646.0,0.443135066172,4.55377762977,107094084.0,13.7642357185,47457144.0
23,2007,0.115943776203,0.798648741817,0.191859153238,83458376.0,26127465.0,463156120.0,0.529304884167,5.34893446398,111263859.0,13.6174219748,58892504.0
23,2008,0.113366086451,0.777625350266,0.182955676548,85789745.0,27377897.0,487948954.0,0.481625973599,5.22090737705,114802110.0,13.4000962141,55291678.0
23,2009,0.126924436057,0.950491490281,0.204569335404,75608000.0,26344620.0,480913876.0,0.506220651664,5.30671640746,103504590.0,13.1699770388,52396161.0
23,2010,0.118688089639,1.03368376278,0.223376331492,70291985.0,25384773.0,449937562.0,0.516332595803,5.53294808176,97230319.0,13.1550913133,50203183.0
23,2011,0.132940604101,1.00574433043,0.231452946733,75723805.0,27301893.0,454608483.0,0.473466161721,5.49764096568,104619504.0,13.0278656084,49533795.0
23,2012,0.133236812962,1.02373228206,0.240679444706,77858973.0,27808533.0,456571134.0,0.468778287195,5.71280624933,107339867.0,13.2435139979,50318599.0
23,2013,0.13557463031,1.02855810815,0.254667998484,78892846.0,30842400.0,450094887.0,0.473099468813,5.64145980589,111442186.0,13.2791618623,52723239.0
23,2014,0.140508104532,1.08813609341,0.248189823856,77356941.0,31734464.0,485652047.0,0.462237513031,5.77813830744,110770975.0,13.2420384192,51202500.0
23,2015,0.141620763915,1.12793608169,0.231401987292,72757836.0,31848201.0,517934666.0,0.492679560348,5.92483131889,106257006.0,13.1875794457,52350655.0
23,2016,0.138495501437,1.12252675009,0.209921709143,65539767.0,31779188.0,529186950.0,0.523024060678,5.65790581868,98962300.0,12.7997016681,51759664.0
23,2017,0.149843050118,1.0368749578,0.168216993674,58383786.0,29448138.0,551455486.0,0.572739153431,6.18891638935,89465160.0,12.5616558179,51240200.0
24,2006,0.281986677736,0.488911703888,0.184617376538,39686573.0,0.0,107619263.0,0.576069767634,4.37277124771,40637984.0,13.3002492414,23410314.0
24,2007,0.249972679524,0.489437817037,0.171393319863,41608063.0,0.0,121199887.0,0.583444362587,4.43863065942,42442268.0,13.7496242309,24762702.0
24,2008,0.155247125251,0.629916776633,0.189949596208,38716430.0,0.0,131538516.0,0.587926019125,4.75332845818,39665062.0,14.0283898958,23320122.0
24,2009,0.154191276297,0.654892165151,0.200475496386,36804682.0,0.0,123221967.0,0.588256005172,4.67840491045,37720691.0,14.1784906895,22189423.0
24,2010,0.157527179101,0.745264019117,0.232972964532,36585348.0,0.0,119494436.0,0.572280413469,4.80525489947,37354511.0,14.3493756415,21377255.0
24,2011,0.165083213994,0.870392054063,0.273004526281,35943338.0,0.0,116781518.0,0.554713768221,4.82248799159,36629336.0,14.4191253488,20318797.0
24,2012,0.169823621065,0.888489938222,0.297897911669,37917735.0,0.0,115227508.0,0.52247502519,4.85678908037,38634128.0,14.5590929024,20185367.0
24,2013,0.169496396614,0.901071209051,0.291566157408,38098965.0,0.0,119886136.0,0.531586525082,4.98713199906,38792428.0,14.7406369598,20621532.0
24,2014,0.19680963904,0.916773789542,0.28693504807,38118531.0,0.0,123922446.0,0.52927585796,4.55040187772,38785678.0,14.4184884987,20528323.0
24,2015,0.182912241577,0.925869243729,0.2732523746,37166769.0,0.0,128110206.0,0.557834292702,4.59326528225,37809246.0,14.2110066893,21091294.0
24,2016,0.179868394546,1.06931539859,0.279190417267,32657649.0,0.0,127822736.0,0.677505589751,4.90103830635,33373580.0,14.1953280727,22610787.0
24,2017,0.170921667676,1.11972326,0.239471108278,28980451.0,0.0,139172910.0,0.781111394821,5.15909395116,29764400.0,14.2144333653,23249312.0
25,2006,0.188041797721,0.711436856675,0.114339864435,9310413.0,0.0,62038083.0,1.60646344645,6.09221455198,9970563.0,15.7828124076,16017345.0
25,2007,0.174818442958,0.682680873514,0.10911137589,10133250.0,0.0,69115039.0,1.52303190222,6.28277181631,11046504.0,16.1808749544,16824178.0
25,2008,0.169583034165,0.85568803771,0.12230895266,9844864.0,0.0,75544797.0,1.53278539743,6.24787036608,10798100.0,16.7926312447,16551170.0
25,2009,0.185356607962,0.798856766236,0.120314305982,10045345.0,0.0,72614590.0,1.417251155,5.60205511055,10936346.0,16.6501045227,15499549.0
25,2010,0.205261461192,0.769765621878,0.120022223498,10343531.0,0.0,72060663.0,1.35505169089,5.92835411806,11235733.0,16.548840005,15224999.0
25,2011,0.203790812031,0.836380074976,0.135464483398,11143922.0,0.0,74441778.0,1.29165299201,6.10946639287,12056979.0,17.0607929274,15573433.0
25,2012,0.166001509145,0.906644209758,0.150379392294,11579046.0,0.0,75454880.0,1.30233696102,6.1979279962,12515228.0,17.4934814177,16299044.0
25,2013,0.164191904002,0.893150142988,0.157287243266,12018198.0,0.0,73661511.0,1.26671441537,6.6819121003,12972081.0,17.2930465458,16431922.0
25,2014,0.151650501336,1.13932069032,0.17954758111,11426791.0,0.0,78424621.0,1.37549692226,7.02408537661,12359076.0,16.8663401848,16999871.0
25,2015,0.142251470502,1.12751258736,0.151680146947,10773438.0,0.0,86561625.0,1.40234700084,6.95118206646,11644819.0,15.9342230956,16330077.0
25,2016,0.149751162366,1.16785958983,0.139343227053,9707356.0,0.0,88685961.0,1.58618635987,6.56187182053,10581570.0,16.0171371478,16784342.0
25,2017,0.145200850979,1.1542265532,0.12376920547,8915163.0,0.0,91159509.0,1.71800274819,7.11737198562,9775152.0,16.1229584372,16793738.0
26,2006,0.217787534795,2.02762015115,0.166780560789,233868.0,2674552.0,35358863.0,0.781257521266,29.3551718803,2908420.0,25.6844360044,2272225.0
26,2007,0.199997825136,1.95784791221,0.157366759478,301437.0,3408486.0,46156285.0,0.798303630561,29.3318300676,3709923.0,26.9120573563,2961645.0
26,2008,0.203657940936,2.04281710421,0.15235486175,399734.0,3859008.0,57102418.0,0.77255583926,28.966440794,4258742.0,26.3922927596,3290116.0
26,2009,0.214844792912,2.06828970732,0.17029535294,488136.0,4223350.0,57222454.0,0.719453904777,26.3493384041,4711486.0,25.0180603735,3389697.0
26,2010,0.199152426269,2.54167229375,0.188845223693,444298.0,3606055.0,54513796.0,0.831595912751,26.1951333625,4050353.0,23.8897029619,3368257.0
26,2011,0.220614756032,2.46837443202,0.199137607192,605904.0,3810823.0,54746746.0,0.794442581577,25.9859914366,4416727.0,22.2639052804,3508836.0
26,2012,0.212514455785,2.41616803787,0.202803114381,935919.0,4005967.0,58876941.0,0.746526123832,24.0976956976,4941886.0,22.1769529019,3689247.0
26,2013,0.20613631437,2.35096925022,0.197223422512,921631.0,4201040.0,61063954.0,0.760621363347,23.3745659247,5122671.0,24.3544078306,3896413.0
26,2014,0.20624804079,2.36944040533,0.187495284164,1001058.0,4400977.0,68267317.0,0.775350215243,22.8748108815,5402035.0,23.9486145894,4188469.0
26,2015,0.198497124273,2.38326858659,0.160401243054,1071014.0,4292705.0,79695037.0,0.798018874591,22.7868969273,5363719.0,23.73527895,4280349.0
26,2016,0.206595390629,2.45514713893,0.141374049676,1100336.0,4241486.0,92767796.0,0.830708698268,22.7614005109,5341822.0,23.0460713896,4437498.0
26,2017,0.194934539763,2.45539977423,0.135412348856,945901.0,4261113.0,94417541.0,0.82051651868,23.4087158206,5207014.0,22.8701482231,4272441.0
27,2006,0.0,2.46720856943,0.933875569089,0.0,0.0,1353040.0,4.71329269388,20.5927489427,512146.0,51.7469987995,2413894.0
27,2007,0.0,0.725981434543,0.264692124511,0.0,0.0,1316896.0,5.13673540371,22.4672855152,480139.0,39.1670160394,2466347.0
