id,year,fares,recovery,bus,rail,UPT,speed,VRM
15,1995,0.0,0.0,12439329,0,12439329,18.0755794192,7870758
15,1996,0.0,0.0,13464204,0,13464204,17.4691714237,8427862
15,1997,0.0,0.0,15249854,0,15249854,16.6964459302,9000119
15,1998,,,0,0,0,,0
15,1999,,,0,0,0,,0
15,2000,,,0,0,0,,0
15,2001,,,0,0,0,,0
15,2002,0.835751938634,0.327482389791,16761933,0,16761933,17.8372387078,11539427
15,2003,0.842316326099,0.285495512672,17101409,0,17101409,16.89607977,12423924
15,2004,0.94610113453,0.269934037386,15044120,0,15044120,16.4420334935,12501322
15,2005,0.917202016529,0.246663332587,14747521,0,14747521,15.7155007608,11681316
15,2006,1.07851345252,0.271076265729,14664799,0,14664799,16.1539336905,11895676
15,2007,1.10039889214,0.261171971288,14392111,0,14392111,15.9711630857,11833993
15,2008,1.13338440376,0.23930482367,14561590,0,14561590,15.0731677462,11575198
15,2009,1.17696921794,0.24731988853,14283970,0,14283970,14.9692789209,11483353
15,2010,1.15226038329,0.254724696062,14280609,0,14280609,15.1111020199,11265795
15,2011,1.2367812155,0.288134660592,13938044,0,13938044,14.8191758657,9946290
15,2012,1.33447416675,0.295398416389,13860335,0,13860335,14.8270972584,9957923
15,2013,1.31172395849,0.290130169428,14058929,0,14058929,14.8311972696,10173000
15,2014,1.29771941797,0.286161163365,14522170,0,14522170,15.1213444449,10669167
15,2015,1.29416325821,0.264850273908,14596534,0,14596534,14.6663209544,11143236
15,2016,1.26211488623,0.224711592141,13584135,0,13584135,14.5091047421,11594864
15,2017,1.18591541527,0.18488651584,13561124,0,13561124,14.356309153,12435234
16,1991,0.0,0.0,19472820,0,19472820,12.4538775481,3512255
16,1992,0.0,0.0,18762519,0,18762519,12.4402937331,3577928
16,1993,0.0,0.0,18005720,0,18005720,12.4853798706,3556423
16,1994,0.0,0.0,17602352,0,17602352,12.4152644252,3542286
16,1995,0.0,0.0,17770370,0,17770370,12.4703918815,3534134
16,1996,0.0,0.0,18433192,0,18433192,12.3700615328,3532135
16,1997,0.0,0.0,19368271,0,19368271,12.4375697242,3645688
16,1998,0.0,0.0,20794059,0,20815273,12.0254421623,4046898
16,1999,0.0,0.0,21739545,0,21760483,11.9422227192,4378401
16,2000,0.0,0.0,22181440,0,22205062,11.7252190077,4655123
16,2001,0.0,0.0,22941404,0,22964000,11.425940936,5088897
16,2002,0.36386858007,0.249245898398,22533044,0,22558892,11.2916413347,5051790
16,2003,0.490784716735,0.272618138406,20043352,0,20070083,10.9381520199,5088308
16,2004,0.472589023275,0.253439627948,20629900,0,20657126,10.9379671022,5069704
16,2005,0.446538609435,0.215697506438,20543294,0,20570490,10.9213002938,5021319
16,2006,0.446520045516,0.207178735292,21962827,0,21984368,10.9891284272,5116736
16,2007,0.445066771977,0.200640583965,21827761,0,21850409,10.8688799894,5080571
16,2008,0.519361520935,0.215309503268,20985747,0,21008551,10.7580636121,5182170
16,2009,0.5108725727,0.214801860927,21982399,0,22006705,10.6132007258,5386868
16,2010,0.496921558432,0.181339368997,22350252,0,22375445,10.5375128708,5423974
16,2011,0.592472688609,0.2066830977,22260408,0,22285115,10.5012937489,5336894
16,2012,0.645024978397,0.213983863605,21288131,0,21314018,10.4304911199,5364339
16,2013,0.728433821201,0.218485108399,19319086,0,19344375,10.1064372149,5173940
16,2014,0.725860803699,0.207230734322,18817490,0,18841607,9.90867948633,4932828
16,2015,0.711714496858,0.1924229551,18748868,0,18773986,9.4256357217,4802729
16,2016,0.773497041281,0.175688567452,16576943,0,16601271,9.19769212396,4929080
16,2017,0.88482309306,0.157949270632,13333812,0,13356740,8.94978126334,5032641
17,1991,,,0,0,0,,0
17,1992,,,0,0,0,,0
17,1993,,,0,0,0,,0
17,1994,,,0,0,0,,0
17,1995,,,0,0,0,,0
17,1996,,,0,0,0,,0
17,1997,,,0,0,0,,0
17,1998,,,0,0,0,,0
17,1999,,,0,0,0,,0
17,2000,,,0,0,0,,0
17,2001,,,0,0,0,,0
17,2002,,,0,0,0,,0
17,2003,,,0,0,0,,0
17,2004,,,0,0,0,,0
17,2005,,,0,0,0,,0
17,2006,,,0,0,0,,0
17,2007,0.869460142985,0.570472223853,3845722,0,3845722,6.51213855138,553115
17,2008,1.09887649953,0.546168078412,3428570,0,3428570,6.47211698097,608146
17,2009,1.30625172974,0.594024455252,2868934,0,2868934,7.39203310112,666377
17,2010,0.999828614088,0.555622817029,4131028,0,4131028,7.5468401022,844748
17,2011,0.575149002148,0.429086958614,7721533,0,7721533,6.25039850194,1211646
17,2012,0.591409686422,0.408057717452,7613296,0,7613296,5.83737320825,1225790
17,2013,0.598802484313,0.392369963761,8198807,0,8198807,5.83531362255,1309316
17,2014,0.708207124446,0.488540278257,9010525,0,9010525,6.22777065412,1466777
17,2015,0.679742699919,0.462995685993,8915038,0,8915038,6.23452960845,1469329
17,2016,0.538408586956,0.391933382422,9528312,0,9528312,6.29425413363,1527263
17,2017,0.549781218621,0.348866620516,9535775,0,9535775,6.27254132992,1447483
18,1991,0.0,0.0,21811332,0,22198008,12.6683033134,7650097
18,1992,0.0,0.0,19909680,0,20338302,12.6571585115,7923685
18,1993,0.0,0.0,19826548,0,20235375,12.759200393,8051821
18,1994,0.0,0.0,19143157,0,19723694,13.462027681,9368602
18,1995,0.0,0.0,20151100,0,20916140,14.1034704633,10674536
18,1996,0.0,0.0,21228793,0,22360420,16.4635313912,14912321
18,1997,0.0,0.0,22235777,0,23558932,16.9147026443,16300885
18,1998,0.0,0.0,23646110,0,25236358,17.7600754771,18956110
18,1999,0.0,0.0,24759859,0,26747071,18.3582478609,22459407
18,2000,0.0,0.0,25689411,0,27705688,17.8370504665,23799477
18,2001,0.0,0.0,26380755,0,28494155,17.2410582675,24972035
18,2002,0.606266758821,0.155709439346,26240388,0,28740088,17.9891866558,27712414
18,2003,0.572506390571,0.133478541195,27409749,0,30269987,16.9386589606,31113420
18,2004,0.581604828829,0.141522614332,28920489,0,31671116,16.6618320807,35000311
18,2005,0.565507171535,0.125436283767,27424015,0,30204899,16.381428509,34107330
18,2006,0.562001976013,0.113166765332,28649899,0,31415781,16.0533756865,34851092
18,2007,0.575242552831,0.113680917633,28294976,0,31040454,15.8633347974,34890231
18,2008,0.598343592343,0.111606032783,28854771,0,31760539,15.7515746359,37072276
18,2009,0.676848042586,0.117925282079,27811671,0,31011853,15.5702032355,38590811
18,2010,0.819440304311,0.117811776551,23668594,0,26854343,15.5893056835,37667161
18,2011,0.863096445285,0.119472357821,23469147,0,26867783,15.492360684,38968601
18,2012,0.847627666332,0.115120166948,24854019,0,28532601,15.3933781466,41075798
18,2013,0.880243765038,0.112926283248,24446973,0,28325473,15.500639204,43528585
18,2014,0.888180144491,0.109742839138,24446788,0,28588429,15.5103104713,45640500
18,2015,0.937799853613,0.11097462323,24060062,0,28464306,15.4800960446,47785493
18,2016,0.803006876962,0.0988072758797,32468237,0,38315901,14.2925663656,57424373
18,2017,0.821347890621,0.0910904243816,29848888,0,35640889,14.1367614314,57432318
19,1991,0.0,0.0,392088602,147608116,540646178,13.8298829249,134068517
19,1992,0.0,0.0,370335119,137372830,508719618,13.6875878879,127102640
19,1993,0.0,0.0,326655953,135369734,463193591,13.9847961709,121822888
19,1994,0.0,0.0,331520746,143579120,475715861,13.2719896678,121783963
19,1995,0.0,0.0,306075585,135461619,442226223,13.2307163702,119602408
19,1996,0.0,0.0,302115116,142040486,444819640,13.2111470628,120399366
19,1997,0.0,0.0,287628293,151010374,439264706,13.1644932546,119045512
19,1998,0.0,0.0,290530719,153572705,445313180,12.8264849685,121979654
19,1999,0.0,0.0,299058490,166477141,466735403,12.8399745412,124290517
19,2000,0.0,0.0,302089554,176250504,479586574,12.8708347193,125134554
19,2001,0.0,0.0,301690748,181692170,484820801,12.8422169831,129935959
19,2002,0.793054663163,0.402440164189,303295027,180399630,485225048,12.4111888406,136400343
19,2003,0.777126184661,0.363538162774,291804434,181135094,474742925,12.4972387641,140576265
19,2004,0.850794613464,0.360628781713,294030775,178716456,474750702,12.6034927021,142483216
19,2005,0.850411511958,0.344656895968,303244197,186759524,492254103,12.9541778725,150249330
19,2006,0.936464601235,0.3454172718,298433228,195169310,494729137,12.7617389183,140119465
19,2007,0.920178996255,0.326414902333,309271311,190272996,499544307,12.7466710738,135243493
19,2008,0.900224817981,0.397540661265,328199214,198137245,526336459,12.5506397227,136190305
19,2009,0.974812507232,0.406841918055,318672798,202569039,521241837,12.6650871282,136034447
19,2010,0.988622817537,0.439774564252,306023976,210849074,516873050,12.9142899565,121854875
19,2011,0.995853249913,0.436706883726,310381447,221587192,531968639,12.7695703516,116745184
19,2012,1.01023610345,0.429557988666,314423578,231154339,545577917,12.7412086921,117650601
19,2013,1.09027776908,0.451519285953,300116357,229113934,529230291,12.780518424,122492540
19,2014,1.14185809595,0.441642771397,276116759,238100054,514216813,12.9329751627,123059897
19,2015,1.14613738664,0.433753615145,274288766,241676065,515964831,12.7482272968,123575311
19,2016,1.16773699575,0.416805318514,259058440,238645812,497704252,12.71187439,124116339
19,2017,1.17811338382,0.399226917748,249231171,230204047,479435218,12.7669303216,125902692
20,1991,0.0,0.0,0,30347839,30347839,31.2226708693,13957252
20,1992,0.0,0.0,0,31362713,31362713,31.5685902923,15008939
20,1993,0.0,0.0,0,30383958,30383958,31.7501751809,15043106
20,1994,0.0,0.0,0,30747395,30747395,31.5466978714,15016102
20,1995,0.0,0.0,0,64533972,64533972,32.0977669468,32269490
20,1996,0.0,0.0,0,64503097,64554369,31.4418684838,33465813
20,1997,0.0,0.0,0,66217428,66261349,31.398384068,34426978
20,1998,0.0,0.0,0,69932680,69953980,31.3731949624,34968218
20,1999,0.0,0.0,0,70427812,70427812,30.9323815696,34985235
20,2000,0.0,0.0,0,72342624,72342624,30.9754954213,35946350
20,2001,0.0,0.0,0,72121795,72121795,31.1428311281,36939820
20,2002,2.73435515454,0.449393961069,0,69609764,69609764,31.3868279096,37604841
20,2003,2.82208232591,0.443026567204,0,67726987,67726987,31.1503074622,38023249
20,2004,2.8334537345,0.436380526982,0,67677915,67677915,31.0105540557,38467693
20,2005,2.89387882119,0.415385259577,0,68590955,68590955,30.9184022769,38260317
20,2006,2.96594087361,0.452771234647,0,72064297,72064297,30.9272988365,41028000
20,2007,2.99322783306,0.454772929041,0,74550584,74550584,30.6149597966,42031064
20,2008,3.09042269658,0.441945988573,0,76937575,76937575,30.7905873355,42591511
20,2009,3.28935311455,0.430271618764,0,71767204,71767204,30.789367162,42930292
20,2010,3.34080860356,0.418714062825,0,70534886,70534886,30.8825529466,43143575
20,2011,3.33902410353,0.405303806504,0,72349785,72349785,30.751406346,42895967
20,2012,4.01896364687,0.475459512479,0,74246584,74246584,30.7735291601,43152489
20,2013,4.20427672907,0.465983243822,0,73603166,73603166,30.6363438429,43197735
20,2014,4.19032514547,0.459625789093,0,74382121,74382121,30.3117313997,43186609
20,2015,4.6455710504,0.477461021468,0,72631172,72631172,30.4849476725,43419650
20,2016,4.73050586277,0.473249908781,0,72289606,72289606,30.4462386879,43521315
20,2017,5.03256727388,0.478322809376,0,70592215,70592215,30.3858859663,43688918
21,1991,0.0,0.0,38630904,0,40148819,16.502240556,24010694
21,1992,0.0,0.0,37608025,0,39307572,17.1618893086,26410277
21,1993,0.0,0.0,36184807,0,38231418,17.4974728297,27947681
21,1994,0.0,0.0,35071501,0,36911647,17.7726488278,26064958
21,1995,0.0,0.0,33524700,0,35573641,17.9064481982,27640286
21,1996,0.0,0.0,33644930,0,35949805,18.2528115712,29145980
21,1997,0.0,0.0,35176607,0,37796783,17.8997017019,31653206
21,1998,0.0,0.0,36621473,0,39223374,17.6095287511,32580974
21,1999,0.0,0.0,37448664,0,39556102,16.0198486815,29840060
21,2000,0.0,0.0,36049708,0,38100167,15.6552175455,29879376
21,2001,0.0,0.0,34321558,0,36427224,16.0040371912,31316796
21,2002,1.22075455246,0.323956243407,32268476,0,34898859,15.8992534395,34357921
21,2003,1.24361055083,0.301257242646,30979385,0,33758583,15.8847999079,35056705
21,2004,1.24511880955,0.290727588696,31440977,0,34370765,15.7236353265,35394422
21,2005,1.25242349966,0.289214078056,33769583,0,36879312,15.9782842032,36918305
21,2006,1.22322131575,0.234070216769,33691072,0,38103095,15.3247102899,46566293
21,2007,1.08703493162,0.173358322278,33587298,0,39213669,15.0998595311,55822716
21,2008,0.873886044801,0.126658443251,34655169,0,40504883,15.5119310608,61195173
21,2009,1.13903456197,0.138159212035,29296943,0,35126791,15.5750359013,61245885
21,2010,1.16195252189,0.139534691453,29292008,0,35077978,15.6928710565,60406035
21,2011,1.16397446757,0.139901747126,30630554,0,37069881,15.6557856564,62145876
21,2012,1.14250625139,0.136040386102,32191038,0,39082089,15.6829214552,65909971
21,2013,1.15564185548,0.133718993682,32685693,0,39822617,16.1663736094,68937297
21,2014,1.28262215997,0.13523057355,31685589,0,38862770,15.7846863298,71008911
21,2015,1.34221085762,0.14134696073,30118241,0,37288887,15.5042070356,71555714
21,2016,1.38339648237,0.131852752403,28399520,0,35286101,15.3113724198,70544423
21,2017,1.32824404184,0.120791360306,28804740,0,35485948,14.8456411653,70663708
22,1991,0.0,0.0,2025132,2666526,4789338,19.9545012698,3284471
22,1992,0.0,0.0,2272401,2585100,4953602,20.4800971857,3540292
22,1993,0.0,0.0,2712914,2531169,5339545,19.6295997525,3552722
22,1994,0.0,0.0,2996714,2588000,5688654,19.7619312946,3688604
22,1995,0.0,0.0,2219108,2603830,4928804,19.7287104876,3785979
22,1996,0.0,0.0,2238240,3315759,5738471,20.5030849132,4662340
22,1997,0.0,0.0,2548823,3384439,6126727,19.0458330011,5016501
22,1998,0.0,0.0,2440410,3369557,5916551,20.7884211647,4881641
22,1999,0.0,0.0,2549434,3485089,6169327,20.5247677893,5055825
22,2000,0.0,0.0,2036634,3611257,5788692,21.5539929212,4816951
22,2001,0.0,0.0,1988667,3771593,5897851,21.4202536937,4919097
22,2002,2.82291835946,0.414176849267,1576563,3590060,5292028,21.6091147335,4609289
22,2003,2.88883125976,0.403219849814,1560194,3573571,5267398,22.7687186794,4634345
22,2004,2.92914682908,0.394443118862,1784601,3544188,5473827,20.6527115476,4673151
22,2005,3.17671738406,0.432137068647,1477528,3802391,5408138,22.0821690551,4672057
22,2006,3.64151084719,0.446922604323,953870,4208190,5313681,23.077627185,4830632
22,2007,3.58510542092,0.426419105253,1198698,4245922,5584233,23.853251523,4910001
22,2008,3.68114252799,0.411233903091,1156160,4180380,5468575,24.0122019218,5167714
22,2009,3.84051445792,0.38522552824,1113679,3885073,5128816,23.2699044033,5698404
22,2010,3.70189043812,0.370902455415,1241398,3714356,5083319,23.5403981215,5584112
22,2011,4.01159957413,0.38934855647,991904,3706676,4832505,24.2069724142,5369518
22,2012,4.32745258203,0.417083987008,1010139,3668098,4845526,22.7915662603,5797787
22,2013,4.27487627109,0.407747267108,1067291,3606926,4866284,22.1124049958,5970084
22,2014,4.22101353853,0.369580850435,1122673,3614252,4943670,21.9259795487,6027386
22,2015,4.47504270841,0.393039146917,1135439,3617266,4967406,22.1644668306,6446646
22,2016,4.75546689884,0.383967490676,1098404,3504080,4817082,22.4099747377,6644311
22,2017,4.86538311622,0.400950924503,1044138,3455842,5118251,21.4299322498,6629821
23,1991,0.0,0.0,56279726,17135571,73415297,14.7120497893,27090180
23,1992,0.0,0.0,55895195,16384066,72297244,14.3002114743,27190608
23,1993,0.0,0.0,70001630,17161465,87503501,13.3043947778,33978932
23,1994,0.0,0.0,63765755,17916323,81702856,13.7201741057,29661713
23,1995,0.0,0.0,62257868,18529662,80839245,13.9702537812,30715922
23,1996,0.0,0.0,61405604,18348487,79800435,14.0535001576,30415625
23,1997,0.0,0.0,62013539,18138912,80192231,14.0750843985,31081657
23,1998,0.0,0.0,62269585,17535403,79831510,14.2138905673,31474756
23,1999,0.0,0.0,63827287,17656657,81483944,14.2124895439,31364662
23,2000,0.0,0.0,65821048,18310425,84131473,13.9663033655,31187342
23,2001,0.0,0.0,65413709,18591540,84005249,14.0591448314,33311794
23,2002,0.826993231257,0.277222368033,63369445,18521981,81891426,13.9939390663,34681613
23,2003,0.782306246382,0.220555638083,64546632,20535405,85082037,13.2210359953,36238820
23,2004,0.723635536166,0.230374181856,75137426,23406025,98543451,13.6502493354,41166654
23,2005,0.855573262531,0.249186441321,76752965,26479423,103232388,13.8263325416,44503577
23,2006,0.867351421578,0.229765672136,81637435,25456649,107094084,13.7642357185,47457144
23,2007,0.798648741817,0.191859153238,83458376,26127465,111263859,13.6174219748,58892504
23,2008,0.777625350266,0.182955676548,85789745,27377897,114802110,13.4000962141,55291678
23,2009,0.950491490281,0.204569335404,75608000,26344620,103504590,13.1699770388,52396161
23,2010,1.03368376278,0.223376331492,70291985,25384773,97230319,13.1550913133,50203183
23,2011,1.00574433043,0.231452946733,75723805,27301893,104619504,13.0278656084,49533795
23,2012,1.02373228206,0.240679444706,77858973,27808533,107339867,13.2435139979,50318599
23,2013,1.02855810815,0.254667998484,78892846,30842400,111442186,13.2791618623,52723239
23,2014,1.08813609341,0.248189823856,77356941,31734464,110770975,13.2420384192,51202500
23,2015,1.12793608169,0.231401987292,72757836,31848201,106257006,13.1875794457,52350655
23,2016,1.12252675009,0.209921709143,65539767,31779188,98962300,12.7997016681,51759664
23,2017,1.0368749578,0.168216993674,58383786,29448138,89465160,12.5616558179,51240200
24,1991,0.0,0.0,19537266,0,19971381,12.853214121,10951414
24,1992,0.0,0.0,20551805,0,21071289,13.4782751791,11221028
24,1993,0.0,0.0,21726113,0,22300257,13.2430681039,11477052
24,1994,0.0,0.0,22789308,0,23490832,12.9878763119,14115198
24,1995,0.0,0.0,23967275,0,23967275,13.6219536856,9767690
24,1996,0.0,0.0,24220674,0,24222204,13.6187954795,9840642
24,1997,0.0,0.0,25638291,0,26348837,15.9029401152,16571945
24,1998,0.0,0.0,25847114,0,26655590,14.1420194727,17572336
24,1999,0.0,0.0,26469628,0,27348128,14.4580155678,18353164
24,2000,0.0,0.0,27573149,0,28469908,13.6600201827,19316375
24,2001,0.0,0.0,31520462,0,32442539,13.7220499209,21082434
24,2002,0.509844952987,0.197782140128,32813786,0,33953895,13.5669066841,24720125
24,2003,0.470300087757,0.175555986397,35912736,0,37176625,13.1547344214,26536217
24,2004,0.494895704458,0.181287893679,38256615,0,40327994,12.5657757039,25875860
24,2005,0.507925447691,0.196463814647,39736656,0,41590395,12.6910447495,24944185
24,2006,0.488911703888,0.184617376538,39686573,0,40637984,13.3002492414,23410314
24,2007,0.489437817037,0.171393319863,41608063,0,42442268,13.7496242309,24762702
24,2008,0.629916776633,0.189949596208,38716430,0,39665062,14.0283898958,23320122
24,2009,0.654892165151,0.200475496386,36804682,0,37720691,14.1784906895,22189423
24,2010,0.745264019117,0.232972964532,36585348,0,37354511,14.3493756415,21377255
24,2011,0.870392054063,0.273004526281,35943338,0,36629336,14.4191253488,20318797
24,2012,0.888489938222,0.297897911669,37917735,0,38634128,14.5590929024,20185367
24,2013,0.901071209051,0.291566157408,38098965,0,38792428,14.7406369598,20621532
24,2014,0.916773789542,0.28693504807,38118531,0,38785678,14.4184884987,20528323
24,2015,0.925869243729,0.2732523746,37166769,0,37809246,14.2110066893,21091294
