id,year,headways,trip_length,recovery,bus,rail,total_oe,vrm_per_ride,failures,upt,speed,vrm
15,2014,0.2140620820199786,7.183387744393572,1.970512419046925e-08,14522170.0,,65856952.0,0.7346813182878317,376600.64259927796,14522170.0,15.121344444916875,10669167.0
15,2015,0.22928761520060723,7.006833129015423,1.8144737230599102e-08,14596534.0,,71324442.0,0.7634165754692176,164694.8115942029,14596534.0,14.666320954376507,11143236.0
15,2016,0.24553222914286027,8.206427497959936,1.6542208402757318e-08,13584135.0,,76296638.0,0.8535592439268308,120126.3135775862,13584135.0,14.509104742074019,11594864.0
15,2017,0.21634790764864392,7.622699785062064,1.3633568710090298e-08,13561124.0,,86984959.0,0.9169766458886446,246712.1169451074,13561124.0,14.35630915299947,12435234.0
16,2006,0.16343181047212904,3.125781100461928,9.423911357919968e-09,21962827.0,,47381605.0,0.23274428448432086,,21984368.0,10.989128427165616,5116736.0
16,2007,0.17018026475386228,3.5706386090988045,9.182463539466476e-09,21827761.0,,48469212.0,0.23251605953920587,,21850409.0,10.868879989389058,5080571.0
16,2008,0.1855401402663769,3.855461473758947,1.02486603320815e-08,20985747.0,,50676040.0,0.24666955850501066,,21008551.0,10.75806361207471,5182170.0
16,2009,0.18656011990640944,3.5520686081810067,9.760746142015153e-09,21982399.0,,52339500.0,0.24478303317102673,,22006705.0,10.613200725821228,5386868.0
16,2010,0.1834715038579954,3.40094518790576,8.10439162204335e-09,22350252.0,,61315097.0,0.2424074247461894,,22375445.0,10.53751287082548,5423974.0
16,2011,0.12114909387786645,3.6094474720009297,9.274490964038118e-09,22260408.0,,63881963.0,0.23948245274929028,,22285115.0,10.501293748880883,5336894.0
16,2012,0.12457541079486237,3.757199041494663,1.00395835081595e-08,21288131.0,,64248181.0,0.2516812644148091,,21314018.0,10.430491119865291,5364339.0
16,2013,0.13713905619462988,3.877834409227489,1.1294503358148564e-08,19319086.0,,64494542.0,0.26746483150786726,,19344375.0,10.106437214935198,5173940.0
16,2014,0.13987608167754872,3.925005919081106,1.0998570043513485e-08,18817490.0,,65995925.0,0.26180505728624953,102713.08194444445,18841607.0,9.908679486329643,4932828.0
16,2015,0.13505785419209265,4.054614880398867,1.0249445967417152e-08,18748868.0,,69439314.0,0.2558182902661161,142816.6660412758,18773986.0,9.425635721701381,4802729.0
16,2016,0.15007534522851315,4.2310944746339,1.0582838353288113e-08,16576943.0,,73089753.0,0.2969097968462776,175165.95012468827,16601271.0,9.1976921239625,4929080.0
16,2017,0.15782508627180042,3.8078708577092915,1.1825435744976766e-08,13333812.0,,74823720.0,0.3767866260779202,149151.7331378299,13356740.0,8.949781263337602,5032641.0
17,2006,,,,,,,,,,,
17,2007,0.1882340865356997,,1.4833943375327304e-07,3845722.0,,5861288.0,0.14382604878875802,,3845722.0,6.512138551379863,553115.0
17,2008,0.21189798878182917,1.2999667499861458,1.5929908924489613e-07,3428570.0,,6898197.0,0.1773759905733294,,3428570.0,6.472116980971436,608146.0
17,2009,0.15460660514136249,1.4277996635684196,2.0705406790548902e-07,2868934.0,,6308747.0,0.23227338098401706,,2868934.0,7.392033101122599,666377.0
17,2010,0.15105659912778724,2.0740830127513057,1.3449989131733872e-07,4131028.0,,7433676.0,0.20448856797872103,,4131028.0,7.546840102203084,844748.0
17,2011,0.16798928895073312,1.6333151720001715,5.5570177400490956e-08,7721533.0,,10349958.0,0.1569178037573627,,7721533.0,6.250398501942214,1211646.0
17,2012,0.3317818862670987,2.1156929928903327,5.359803657333446e-08,7613296.0,,11034167.0,0.16100648129272788,,7613296.0,5.837373208248012,1225790.0
17,2013,0.41163868331687253,2.1184678453828707,4.7856958184449494e-08,8198807.000000001,,12512339.0,0.15969591673520303,,8198807.000000001,5.835313622547665,1309316.0
17,2014,0.34362215933301377,1.9799999445093377,5.4218847210049134e-08,9010525.0,,13062010.0,0.16278485437862944,139381.5546875,9010525.0,6.227770654121484,1466777.0
17,2015,0.36331199101388756,1.9809825824634735,5.19342358375935e-08,8915038.0,,13088528.0,0.16481466483934223,139059.3307086614,8915038.0,6.234529608445493,1469329.0
17,2016,0.4788948222127707,1.980000025188092,4.113355885301164e-08,9528312.0,,13089278.0,0.16028683779456424,99295.04210526316,9528312.0,6.294254133627867,1527263.0
17,2017,0.4805525473232798,1.9817298541544865,3.658503063628216e-08,9535775.0,,15027491.0,0.15179500355241185,82162.30434782608,9535775.0,6.2725413299243815,1447483.0
18,2006,0.08409446252071526,4.152060297339099,3.6022267067717357e-09,28649899.0,,156015160.0,1.1093498519104141,,31415781.0,16.053375686507895,34851092.0
18,2007,0.08666890099149,4.2177896946996976,3.662347130402098e-09,28294976.0,,157069369.0,1.1240245068580506,,31040454.0,15.863334797351673,34890231.0
18,2008,0.09646123776240847,4.236504361591597,3.5139842174269328e-09,28854771.0,,170274980.0,1.1672432889126976,,31760539.0,15.751574635870766,37072276.0
18,2009,0.09318318041993878,4.312745968452772,3.802587419681513e-09,27811671.0,,177996708.0,1.2443890727845253,,31011853.0,15.570203235500124,38590811.0
18,2010,0.08872676873843134,4.583624183246635,4.387066053021402e-09,23668594.0,,186785495.0,1.4026469014713934,,26854343.0,15.589305683510345,37667161.0
18,2011,0.08988336090446954,4.683765124945367,4.446677190351703e-09,23469147.0,,194099191.0,1.4503839412429378,,26867783.0,15.492360684010093,38968601.0
18,2012,0.07706409807011215,4.7268389587055175,4.034688844092836e-09,24854019.0,,210085015.0,1.4396093086641488,,28532601.0,15.393378146587084,41075798.0
18,2013,0.07350733291636713,4.807554422833468,3.986739541767962e-09,24446973.0,,220792895.0,1.536729324873057,,28325473.0,15.500639204039627,43528585.0
18,2014,0.06431296269268963,4.9174776620289276,3.838715276673293e-09,24446788.0,,231374322.0,1.596467577844169,124080.28331862313,28588429.0,15.510310471281942,45640500.0
18,2015,0.059026583738779746,4.961784805152109,3.898729279763504e-09,24060062.0,,240539875.0,1.678786512483389,87613.99565756824,28464306.0,15.480096044606578,47785493.0
18,2016,0.026454965313402832,3.7384373657297005,2.578753815020444e-09,32468237.0,,311393384.0,1.4987086692806728,89525.9975,38315901.0,14.292566365646294,57424373.0
18,2017,0.03790414634106574,3.8539426443599654,2.5557842954360866e-09,29848888.0,,321368236.0,1.6114165390206736,75264.62575342465,35640889.0,14.136761431410552,57432318.0
19,2006,0.03033706586718799,3.8357810629617313,6.981947210439295e-10,298433228.0,195169310.0,1341265657.0,0.2832246061949652,,494729137.0,12.761738918342866,140119465.0
19,2007,0.0435892614088629,3.759780677472519,6.534253273623101e-10,309271311.0,190272996.0,1408238949.0,0.27073372893027486,,499544307.0,12.746671073786937,135243493.0
19,2008,0.044044025226033345,3.731127246497663,7.552975942810713e-10,328199214.0,198137245.0,1191880955.0,0.25875141778844546,,526336459.0,12.550639722708802,136190305.0
19,2009,0.045327610058675534,3.7226551693700674,7.805242963540025e-10,318672798.0,202569039.0,1248920132.0,0.26098144343697416,,521241837.0,12.665087128165505,136034447.0
19,2010,0.04512877637268148,3.876788491874359,8.508367078770958e-10,306023976.0,210849074.0,1161941896.0,0.23575397285658442,,516873050.0,12.914289956549949,121854875.0
19,2011,0.048995717512685506,3.988271267246639,8.20925993959027e-10,310381447.0,221587192.0,1213085293.0,0.21945877151604043,,531968639.0,12.769570351586205,116745184.0
19,2012,0.04521540746395686,4.153853331274036,7.873448966328348e-10,314423578.0,231154339.0,1283092210.0,0.21564399388987732,,545577917.0,12.741208692134876,117650601.0
19,2013,0.043488309964116414,4.10001516334219,8.531622124261694e-10,300116357.0,229113934.0,1277925526.0,0.23145413647534396,,529230291.0,12.780518424004548,122492540.0
19,2014,0.043891061093721304,4.14354618933862,8.588648994584579e-10,276116759.0,238100054.0,1329496754.0,0.2393151952423617,231495.123424598,514216813.0,12.93297516269751,123059897.0
19,2015,0.04348686963507714,4.161213516895689,8.406650784796108e-10,274288766.0,241676065.0,1363369808.0,0.23950336064668717,357422.97802563675,515964831.0,12.748227296787372,123575311.0
19,2016,0.05064916867896575,4.176881749846895,8.374558120385851e-10,259058440.0,238645812.0,1394386401.0,0.24937769468764756,236987.2101003192,497704252.0,12.711874390030696,124116339.0
19,2017,0.05035853199418868,4.113326522458348,8.327025273884591e-10,249231171.0,230204047.0,1414807023.0,0.2626062651909731,201231.99979591835,479435218.0,12.76693032163256,125902692.0
20,2006,0.030076043268641082,22.704569406956125,6.28287867218462e-09,,72064297.0,472067189.0,0.5693249182740241,,72064297.0,30.927298836494938,41028000.0
20,2007,0.030325340848983848,23.062620488660425,6.100192709972951e-09,,74550584.0,490677586.0,0.5637925519134767,,74550584.0,30.61495979657555,42031064.0
20,2008,0.03015236704627062,22.734193142947383,5.744215210487384e-09,,76937575.0,538006078.0,0.5535853060094499,,76937575.0,30.790587335461634,42591511.0
20,2009,0.030153561975645202,23.094536774764137,5.995379432148446e-09,,71767204.0,548648030.0,0.5981881640533189,,71767204.0,30.789367161961152,42930292.0
20,2010,0.030034134451331775,22.797928446357737,5.9362690800234715e-09,,70534886.0,562779173.0,0.6116629294616001,,70534886.0,30.882552946591353,43143575.0
20,2011,0.030305578646144346,22.741657463114784,5.602004297652611e-09,,72349785.0,596040975.0,0.5928969519398019,,72349785.0,30.751406345995168,42895967.0
20,2012,0.030399379230769175,22.652572029441785,6.403789735008293e-09,,74246584.0,627591444.0,0.581205042376091,,74246584.0,30.773529160070172,43152489.0
20,2013,0.030525410130061614,22.63149548485455,6.331021736512423e-09,,73603166.0,664075548.0,0.5869005009920362,,73603166.0,30.636343842906747,43197735.0
20,2014,0.03061746932059387,22.430670765626594,6.179250912905205e-09,,74382121.0,678128337.0,0.580604699347038,14764963.424778761,74382121.0,30.311731399706193,43186609.0
20,2015,0.030128171901340633,22.35581917912601,6.573775533569353e-09,,72631172.0,706682336.0,0.5978101248318008,23878372.76470588,72631172.0,30.48494767246742,43419650.0
20,2016,0.03018252604210547,22.36625261175168,6.54658304239636e-09,,72289606.0,722591592.0,0.6020411150117487,15398548.466666667,72289606.0,30.44623868794108,43521315.0
20,2017,0.030157204712577053,22.34443201704324,6.775857782284081e-09,,70592215.0,742720322.0,0.6188914457493648,16095336.214285715,70592215.0,30.38588596629719,43688918.0
21,2006,0.1355030090246262,7.467962143232722,6.1430762191147695e-09,33691072.0,,199121950.0,1.2221131380534835,,38103095.0,15.324710289896043,46566293.0
21,2007,0.1310939937681008,7.716726634276431,4.420864629566529e-09,33587298.0,,245887405.0,1.423552486251669,,39213669.0,15.09985953107236,55822716.0
21,2008,0.11665680400060299,7.73670658424072,3.1269919543136125e-09,34655169.0,,279465396.0,1.5108097707627004,,40504883.0,15.511931060757574,61195173.0
21,2009,0.12258518821943967,7.838595532395772,3.93315780068953e-09,29296943.0,,289597982.0,1.743566185707086,,35126791.0,15.575035901280444,61245885.0
21,2010,0.11392978736160202,7.344906596383634,3.977843063032801e-09,29292008.0,,292106175.0,1.7220500850989757,,35077978.0,15.692871056455958,60406035.0
21,2011,0.1126311443602637,7.412168817051233,3.774000437864413e-09,30630554.0,,308419272.0,1.676451996163678,,37069881.0,15.655785656434098,62145876.0
21,2012,0.1117897952346671,7.3588448662506245,3.4808882939246527e-09,32191038.0,,328222613.0,1.686449539583209,,39082089.0,15.682921455202528,65909971.0
21,2013,0.10427722105634314,7.344106691933381,3.3578655486667655e-09,32685693.0,,344159657.0,1.7311091583960942,,39822617.0,16.166373609365326,68937297.0
21,2014,0.09895222863800311,7.582975994763111,3.4796946679410626e-09,31685589.0,,368601927.0,1.8271706056979469,106773.71449275363,38862770.0,15.784686329842984,71008911.0
21,2015,0.10560975199936402,7.782479026526053,3.7905921067116745e-09,30118241.0,,354090026.0,1.9189554786121668,95965.60218253969,37288887.0,15.50420703559616,71555714.0
21,2016,0.10703438289062964,7.549894532127537,3.736676727271649e-09,28399520.0,,370221077.0,1.999212749518571,93410.3579943899,35286101.0,15.311372419813505,70544423.0
21,2017,0.10820837481026083,7.439425346618893,3.403920907112224e-09,28804740.0,,390210019.0,1.9913152101784064,115281.68602620087,35485948.0,14.845641165269157,70663708.0
22,2006,0.14164833918211947,22.73699098609796,8.410791018943235e-08,953870.0,4208190.0,43295700.0,0.9090933384973618,,5313681.0,23.077627185041155,4830632.0
22,2007,0.09292932934229545,21.704522357860068,7.636126666865288e-08,1198698.0,4245922.0,46949266.0,0.8792614849702726,,5584233.0,23.853251523012798,4910001.0
22,2008,0.1338162635378809,21.9456609811514,7.519946294809882e-08,1156160.0,4180380.0,48951713.0,0.9449836566198689,,5468575.0,24.01220192182592,5167714.0
22,2009,0.15811112523112408,21.762062823076516,7.5110030899878e-08,1113679.0,3885073.0,51131845.0,1.1110564309579443,,5128816.0,23.269904403327303,5698404.0
22,2010,0.14475438095754092,21.4049751746841,7.296462319500689e-08,1241398.0,3714356.0,50735415.0,1.0985169335231568,,5083319.0,23.540398121527396,5584112.0
22,2011,0.1464583195013966,23.06041359501956,8.056868155741215e-08,991904.0,3706676.0,49791054.0,1.1111251824881712,,4832505.0,24.20697241419729,5369518.0
22,2012,0.17537541063726708,22.981185737110895,8.607610133726318e-08,1010139.0,3668098.0,50274728.0,1.1965237623325105,,4845526.0,22.791566260324,5797787.0
22,2013,0.14445222250232684,22.838614639014082,8.379027346297186e-08,1067291.0,3606926.0,51018765.0,1.2268260545418228,,4866284.0,22.11240499577759,5970084.0
22,2014,0.15124884443137712,22.680530658397505,7.475839820107576e-08,1122673.0,3614252.0,56462065.0,1.2192128519905252,371275.0298013245,4943670.0,21.925979548703697,6027386.0
22,2015,0.14970968259628156,22.604502027818945,7.91236204403759e-08,1135439.0,3617266.0,56557608.0,1.297789228422239,399593.3772241993,4967406.0,22.164466830551305,6446646.0
22,2016,0.1493032630382859,25.10851050490733,7.970956082467508e-08,1098404.0,3504080.0,59659931.0,1.3793227933425256,463409.0191570881,4817082.0,22.40997473767998,6644311.0
22,2017,0.15777789454594496,23.77401264611681,7.833748765013229e-08,1044138.0,3455842.0,62107980.0,1.2953294006097005,500746.353909465,5118251.0,21.42993224984808,6629821.0
23,2006,0.15245399318459846,4.553777629770847,2.1454562526147413e-09,81637435.0,25456649.0,404273646.0,0.44313506617228265,,107094084.0,13.764235718456003,47457144.0
23,2007,0.11594377620308996,5.348934463975405,1.724361845453999e-09,83458376.0,26127465.0,463156120.0,0.5293048841672838,,111263859.0,13.617421974842253,58892504.0
23,2008,0.11336608645143255,5.220907377050822,1.5936612711045483e-09,85789745.0,27377897.0,487948954.0,0.48162597359926573,,114802110.0,13.40009621408482,55291678.0
23,2009,0.12692443605659554,5.30671640745594,1.9764276676449425e-09,75608000.0,26344620.0,480913876.0,0.5062206516638538,,103504590.0,13.169977038825373,52396161.0
23,2010,0.11868808963881773,5.532948081760382,2.297393794336602e-09,70291985.0,25384773.0,449937562.0,0.5163325958027557,,97230319.0,13.155091313342531,50203183.0
23,2011,0.13294060410148448,5.497640965684563,2.212330759402457e-09,75723805.0,27301893.0,454608483.0,0.4734661617206673,,104619504.0,13.02786560838601,49533795.0
23,2012,0.13323681296235315,5.712806249331388,2.2422185850686766e-09,77858973.0,27808533.0,456571134.0,0.46877828719500836,,107339867.0,13.243513997931302,50318599.0
23,2013,0.13557463031037367,5.641459805894332,2.2852028269045035e-09,78892846.0,30842400.0,450094887.0,0.473099468813363,,111442186.0,13.279161862333373,52723239.0
23,2014,0.14050810453150467,5.7781383074401935,2.24056729531824e-09,77356941.0,31734464.0,485652047.0,0.4622375130308278,75335.4536252354,110770975.0,13.242038419174364,51202500.0
23,2015,0.14162076391517522,5.92483131888734,2.177757458104465e-09,72757836.0,31848201.0,517934666.0,0.4926795603482372,64279.644374106596,106257006.0,13.187579445670119,52350655.0
23,2016,0.13849550143682263,5.657905818680447,2.1212290856485382e-09,65539767.0,31779188.0,529186950.0,0.523024060677652,56369.613711869526,98962300.0,12.79970166807705,51759664.0
23,2017,0.14984305011772198,6.188916389352012,1.8802514148980713e-09,58383786.0,29448138.0,551455486.0,0.572739153431347,238866.4344262295,89465160.0,12.561655817857682,51240200.0
24,2006,0.2819866777363707,4.372771247707563,4.542975767151213e-09,39686573.0,,107619263.0,0.5760697676341425,,40637984.0,13.300249241396001,23410314.0
24,2007,0.24997267952417182,4.438630659417164,4.038269582186532e-09,41608063.0,,121199887.0,0.5834443625868438,,42442268.0,13.749624230901851,24762702.0
24,2008,0.1552471252511473,4.753328458178132,4.788839009201686e-09,38716430.0,,131538516.0,0.5879260191248409,,39665062.0,14.02838989576215,23320122.0
24,2009,0.1541912762965458,4.678404910450872,5.314735522372252e-09,36804682.0,,123221967.0,0.5882560051723337,,37720691.0,14.178490689492564,22189423.0
24,2010,0.1575271791014952,4.8052548994685,6.236809378444427e-09,36585348.0,,119494436.0,0.5722804134686705,,37354511.0,14.349375641458508,21377255.0
24,2011,0.16508321399364562,4.822487991592313,7.453166125678349e-09,35943338.0,,116781518.0,0.5547137682211876,,36629336.0,14.41912534879034,20318797.0
24,2012,0.16982362106471377,4.8567890803695635,7.71074506117494e-09,37917735.0,,115227508.0,0.5224750251901634,,38634128.0,14.559092902417984,20185367.0
24,2013,0.16949639661430912,4.987131999059198,7.516058479451e-09,38098965.0,,119886136.0,0.5315865250816474,,38792428.0,14.740636959794362,20621532.0
